
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.171303,-0.0533,1.0000,-0.0714,-1.1190,-0.0335,-0.3753,0.4482,0.2166,-0.0409,
3.173528,-0.0533,1.0000,-0.0714,-1.1190,-0.0335,-0.3753,0.4232,0.0175,0.1300,
3.179645,-0.0533,1.0000,-0.0714,-0.4948,-0.2359,-0.1957,0.4232,0.0175,0.1300,
3.197965,-0.0533,1.0000,-0.0714,0.3461,0.1017,-0.0592,0.4232,0.0175,0.1300,
3.217979,-0.0533,1.0000,-0.0714,0.5169,-0.3342,-0.8920,0.4232,0.0175,0.1300,
3.237633,-0.1232,1.0226,-0.1624,0.5169,-0.3342,-0.8920,0.4232,0.0175,0.1300,
3.239679,-0.1232,1.0226,-0.1624,0.5169,-0.3342,-0.8920,0.2486,0.2315,0.0438,
3.240602,-0.1232,1.0226,-0.1624,-1.1598,0.1018,-0.8430,0.2486,0.2315,0.0438,
3.257617,-0.1232,1.0226,-0.1624,-3.0386,0.2334,-0.5010,0.2486,0.2315,0.0438,
3.278385,-0.1232,1.0226,-0.1624,-0.0639,-0.1258,1.6665,0.2486,0.2315,0.0438,
3.297899,-0.1232,1.0226,-0.1624,2.9573,-0.2972,-0.4227,0.2486,0.2315,0.0438,
3.303265,0.3155,0.9840,-0.1963,2.9573,-0.2972,-0.4227,0.2486,0.2315,0.0438,
3.305087,0.3155,0.9840,-0.1963,2.9573,-0.2972,-0.4227,0.2427,0.1948,0.0203,
3.319334,0.3155,0.9840,-0.1963,1.3406,-0.1050,-1.8637,0.2427,0.1948,0.0203,
3.337818,0.3155,0.9840,-0.1963,-0.5608,-0.0722,-1.6351,0.2427,0.1948,0.0203,
3.357659,0.3155,0.9840,-0.1963,-0.0096,-0.2187,0.7405,0.2427,0.1948,0.0203,
3.369205,0.1689,0.9853,0.0895,-0.0096,-0.2187,0.7405,0.2427,0.1948,0.0203,
3.371838,0.1689,0.9853,0.0895,-0.0096,-0.2187,0.7405,0.1102,0.0106,-0.1042,
3.380072,0.1689,0.9853,0.0895,1.4244,-0.0905,1.3565,0.1102,0.0106,-0.1042,
3.398051,0.1689,0.9853,0.0895,-0.0032,0.1671,-0.0604,0.1102,0.0106,-0.1042,
3.417617,0.1689,0.9853,0.0895,-0.4068,0.0441,-1.7842,0.1102,0.0106,-0.1042,
3.436561,-0.0534,1.0006,-0.2317,-0.4068,0.0441,-1.7842,0.1102,0.0106,-0.1042,
3.439275,-0.0534,1.0006,-0.2317,-0.4068,0.0441,-1.7842,0.0580,0.1091,-0.1905,
3.440383,-0.0534,1.0006,-0.2317,-0.5805,0.0488,-1.1969,0.0580,0.1091,-0.1905,
3.457922,-0.0534,1.0006,-0.2317,-2.3405,0.1876,0.3094,0.0580,0.1091,-0.1905,
3.478030,-0.0534,1.0006,-0.2317,0.3866,-0.0852,1.1390,0.0580,0.1091,-0.1905,
3.497590,-0.0534,1.0006,-0.2317,1.9858,-0.1513,-0.3204,0.0580,0.1091,-0.1905,
3.501240,0.2044,0.9824,-0.2091,1.9858,-0.1513,-0.3204,0.0580,0.1091,-0.1905,
3.503014,0.2044,0.9824,-0.2091,1.9858,-0.1513,-0.3204,0.0575,0.1916,-0.2016,
3.517959,0.2044,0.9824,-0.2091,2.0208,-0.1487,-1.1113,0.0575,0.1916,-0.2016,
3.537641,0.2044,0.9824,-0.2091,-1.1703,0.2732,-1.1293,0.0575,0.1916,-0.2016,
3.558130,0.2044,0.9824,-0.2091,-3.6479,-0.3057,0.8983,0.0575,0.1916,-0.2016,
3.567307,-0.1252,0.9783,0.0096,-3.6479,-0.3057,0.8983,0.0575,0.1916,-0.2016,
3.570521,-0.1252,0.9783,0.0096,-3.6479,-0.3057,0.8983,-0.0740,0.1405,0.0060,
3.579846,-0.1252,0.9783,0.0096,0.2637,-0.1203,1.1231,-0.0740,0.1405,0.0060,
3.597889,-0.1252,0.9783,0.0096,1.2151,-0.0229,-0.2848,-0.0740,0.1405,0.0060,
3.617818,-0.1252,0.9783,0.0096,0.2419,-0.1322,-0.2331,-0.0740,0.1405,0.0060,
3.633235,-0.1323,0.9939,-0.0660,0.2419,-0.1322,-0.2331,-0.0740,0.1405,0.0060,
3.636305,-0.1323,0.9939,-0.0660,0.2419,-0.1322,-0.2331,-0.1597,-0.1677,-0.0994,
3.637875,-0.1323,0.9939,-0.0660,-1.0584,-0.0267,0.4550,-0.1597,-0.1677,-0.0994,
3.657648,-0.1323,0.9939,-0.0660,0.0229,0.0294,-0.7014,-0.1597,-0.1677,-0.0994,
3.677791,-0.1323,0.9939,-0.0660,-0.6824,0.3579,-0.6361,-0.1597,-0.1677,-0.0994,
3.697692,-0.1323,0.9939,-0.0660,1.2574,0.1269,-0.8540,-0.1597,-0.1677,-0.0994,
3.700698,0.1417,0.9777,-0.1452,1.2574,0.1269,-0.8540,-0.1597,-0.1677,-0.0994,
3.702223,0.1417,0.9777,-0.1452,1.2574,0.1269,-0.8540,-0.4626,-0.2236,-0.1697,
3.718111,0.1417,0.9777,-0.1452,1.0919,0.7766,-1.3965,-0.4626,-0.2236,-0.1697,
3.738169,0.1417,0.9777,-0.1452,-1.3985,-0.3084,0.6113,-0.4626,-0.2236,-0.1697,
3.757562,0.1417,0.9777,-0.1452,-1.2405,0.1459,-1.2609,-0.4626,-0.2236,-0.1697,
3.766753,0.1616,1.1051,-0.2136,-1.2405,0.1459,-1.2609,-0.4626,-0.2236,-0.1697,
3.772628,0.1616,1.1051,-0.2136,-1.2405,0.1459,-1.2609,-0.8597,0.0208,-0.0680,
3.777663,0.1616,1.1051,-0.2136,3.1650,0.7751,-1.5151,-0.8597,0.0208,-0.0680,
3.798014,0.1616,1.1051,-0.2136,4.6035,2.0257,0.3665,-0.8597,0.0208,-0.0680,
3.817804,0.1616,1.1051,-0.2136,7.0786,4.7469,1.0026,-0.8597,0.0208,-0.0680,
3.831655,0.1797,1.3730,-0.0344,7.0786,4.7469,1.0026,-0.8597,0.0208,-0.0680,
3.834542,0.1797,1.3730,-0.0344,7.0786,4.7469,1.0026,-1.1158,0.2725,-1.6229,
3.837906,0.1797,1.3730,-0.0344,2.0015,3.8166,-0.9292,-1.1158,0.2725,-1.6229,
3.857619,0.1797,1.3730,-0.0344,3.0865,3.2179,-1.5918,-1.1158,0.2725,-1.6229,
3.878087,0.1797,1.3730,-0.0344,3.8409,3.2287,-2.1092,-1.1158,0.2725,-1.6229,
3.897854,-0.0200,1.3011,-0.1718,3.8409,3.2287,-2.1092,-1.1158,0.2725,-1.6229,
3.901020,-0.0200,1.3011,-0.1718,3.8409,3.2287,-2.1092,-1.1610,1.5395,-1.9524,
3.903112,-0.0200,1.3011,-0.1718,1.7854,3.2840,-2.4906,-1.1610,1.5395,-1.9524,
3.918960,-0.0200,1.3011,-0.1718,2.4140,1.2078,-3.1802,-1.1610,1.5395,-1.9524,
3.937724,-0.0200,1.3011,-0.1718,3.4307,-2.5589,-0.2486,-1.1610,1.5395,-1.9524,
3.957940,-0.0200,1.3011,-0.1718,-3.7775,-2.2049,-0.4960,-1.1610,1.5395,-1.9524,
3.964223,-0.4299,0.7624,-0.1848,-3.7775,-2.2049,-0.4960,-1.1610,1.5395,-1.9524,
3.967739,-0.4299,0.7624,-0.1848,-3.7775,-2.2049,-0.4960,-1.0753,5.9179,-1.0576,
3.977892,-0.4299,0.7624,-0.1848,5.9579,-1.9320,-3.3249,-1.0753,5.9179,-1.0576,
3.999018,-0.4299,0.7624,-0.1848,10.1333,-3.2409,-3.8657,-1.0753,5.9179,-1.0576,
4.019247,-0.4299,0.7624,-0.1848,5.4839,-3.3553,-6.0137,-1.0753,5.9179,-1.0576,
4.031317,-0.0169,0.5922,-0.6539,5.4839,-3.3553,-6.0137,-1.0753,5.9179,-1.0576,
4.033814,-0.0169,0.5922,-0.6539,5.4839,-3.3553,-6.0137,-0.6590,6.7493,-0.3358,
4.038681,-0.0169,0.5922,-0.6539,3.7785,-2.8173,-6.4496,-0.6590,6.7493,-0.3358,
4.057624,-0.0169,0.5922,-0.6539,3.4464,-1.6984,-6.8456,-0.6590,6.7493,-0.3358,
4.077799,-0.0169,0.5922,-0.6539,2.6379,-0.8519,-6.7558,-0.6590,6.7493,-0.3358,
4.097860,-0.1277,0.9286,-0.7995,2.6379,-0.8519,-6.7558,-0.6590,6.7493,-0.3358,
4.101081,-0.1277,0.9286,-0.7995,2.6379,-0.8519,-6.7558,-1.2685,3.8908,1.1584,
4.102696,-0.1277,0.9286,-0.7995,2.3261,0.0167,-6.7549,-1.2685,3.8908,1.1584,
4.120866,-0.1277,0.9286,-0.7995,2.0083,0.2596,-5.9793,-1.2685,3.8908,1.1584,
4.137927,-0.1277,0.9286,-0.7995,1.4698,-0.1351,-4.4368,-1.2685,3.8908,1.1584,
4.157656,-0.1277,0.9286,-0.7995,1.2768,-0.2066,-3.4293,-1.2685,3.8908,1.1584,
4.161320,-0.1046,0.9521,-0.4336,1.2768,-0.2066,-3.4293,-1.2685,3.8908,1.1584,
4.163384,-0.1046,0.9521,-0.4336,1.2768,-0.2066,-3.4293,-1.1110,2.6073,2.0341,
4.177735,-0.1046,0.9521,-0.4336,2.2062,0.2813,-3.2234,-1.1110,2.6073,2.0341,
4.198416,-0.1046,0.9521,-0.4336,3.1202,0.0846,-2.5037,-1.1110,2.6073,2.0341,
4.217671,-0.1046,0.9521,-0.4336,4.3573,-0.2715,-3.1215,-1.1110,2.6073,2.0341,
4.227376,0.3364,0.9582,-0.4405,4.3573,-0.2715,-3.1215,-1.1110,2.6073,2.0341,
4.229531,0.3364,0.9582,-0.4405,4.3573,-0.2715,-3.1215,-0.3157,3.0215,1.7243,
4.238274,0.3364,0.9582,-0.4405,4.3246,0.1650,-3.8398,-0.3157,3.0215,1.7243,
4.257580,0.3364,0.9582,-0.4405,1.1300,1.7413,-5.6850,-0.3157,3.0215,1.7243,
4.278918,0.3364,0.9582,-0.4405,-3.0954,2.7618,-7.3141,-0.3157,3.0215,1.7243,
4.293332,-0.4424,1.3063,-0.7452,-3.0954,2.7618,-7.3141,-0.3157,3.0215,1.7243,
4.295539,-0.4424,1.3063,-0.7452,-3.0954,2.7618,-7.3141,-0.5430,3.1790,1.6631,
4.300093,-0.4424,1.3063,-0.7452,-4.6565,3.0834,-6.4845,-0.5430,3.1790,1.6631,
4.318676,-0.4424,1.3063,-0.7452,-6.1063,2.4971,-5.4707,-0.5430,3.1790,1.6631,
4.337821,-0.4424,1.3063,-0.7452,-8.2191,0.7098,-4.2047,-0.5430,3.1790,1.6631,
4.357889,-0.4424,1.3063,-0.7452,-8.0013,0.4769,-2.5828,-0.5430,3.1790,1.6631,
4.360760,-0.6222,1.0458,-0.2943,-8.0013,0.4769,-2.5828,-0.5430,3.1790,1.6631,
4.362027,-0.6222,1.0458,-0.2943,-8.0013,0.4769,-2.5828,-0.1805,1.3830,2.2465,
4.377847,-0.6222,1.0458,-0.2943,-7.1609,1.1315,-2.7561,-0.1805,1.3830,2.2465,
4.398549,-0.6222,1.0458,-0.2943,-8.0109,1.5645,-1.8525,-0.1805,1.3830,2.2465,
4.417960,-0.6222,1.0458,-0.2943,-4.1545,0.3838,-2.3581,-0.1805,1.3830,2.2465,
4.425410,-0.1680,0.9490,-0.2216,-4.1545,0.3838,-2.3581,-0.1805,1.3830,2.2465,
4.427219,-0.1680,0.9490,-0.2216,-4.1545,0.3838,-2.3581,0.3715,-0.0298,0.9131,
4.440676,-0.1680,0.9490,-0.2216,-5.7440,0.1783,-1.2530,0.3715,-0.0298,0.9131,
4.457895,-0.1680,0.9490,-0.2216,-4.2376,0.2069,-0.4565,0.3715,-0.0298,0.9131,
4.477833,-0.1680,0.9490,-0.2216,-3.6741,0.5282,-0.6237,0.3715,-0.0298,0.9131,
4.491213,0.1351,1.4496,-0.1185,-3.6741,0.5282,-0.6237,0.3715,-0.0298,0.9131,
4.492924,0.1351,1.4496,-0.1185,-3.6741,0.5282,-0.6237,0.6116,1.3441,-0.9107,
4.499048,0.1351,1.4496,-0.1185,-1.0616,3.9323,-1.0369,0.6116,1.3441,-0.9107,
4.518227,0.1351,1.4496,-0.1185,-3.6569,-0.1779,-1.6644,0.6116,1.3441,-0.9107,
4.537999,0.1351,1.4496,-0.1185,-6.2422,-0.6164,-0.8402,0.6116,1.3441,-0.9107,
4.557264,-0.0814,1.0575,-0.1383,-6.2422,-0.6164,-0.8402,0.6116,1.3441,-0.9107,
4.559982,-0.0814,1.0575,-0.1383,-6.2422,-0.6164,-0.8402,0.6659,2.0995,-1.2801,
4.561000,-0.0814,1.0575,-0.1383,-3.3178,0.7336,-0.8058,0.6659,2.0995,-1.2801,
4.577746,-0.0814,1.0575,-0.1383,0.2113,1.3208,-0.3732,0.6659,2.0995,-1.2801,
4.599145,-0.0814,1.0575,-0.1383,0.2575,-1.1441,3.3671,0.6659,2.0995,-1.2801,
4.617822,-0.0814,1.0575,-0.1383,0.6915,-0.1919,1.4799,0.6659,2.0995,-1.2801,
4.623124,0.1274,0.9859,0.1152,0.6915,-0.1919,1.4799,0.6659,2.0995,-1.2801,
4.624909,0.1274,0.9859,0.1152,0.6915,-0.1919,1.4799,0.1762,1.3074,-1.0768,
4.637729,0.1274,0.9859,0.1152,-2.5754,0.5254,1.9574,0.1762,1.3074,-1.0768,
4.657631,0.1274,0.9859,0.1152,-9.8826,1.5427,0.6269,0.1762,1.3074,-1.0768,
4.678112,0.1274,0.9859,0.1152,-5.2866,0.6669,0.6261,0.1762,1.3074,-1.0768,
4.689170,0.1020,1.0314,0.0315,-5.2866,0.6669,0.6261,0.1762,1.3074,-1.0768,
4.690883,0.1020,1.0314,0.0315,-5.2866,0.6669,0.6261,0.7883,-0.2246,-0.2612,
4.699315,0.1020,1.0314,0.0315,1.5000,-0.1067,-0.1053,0.7883,-0.2246,-0.2612,
4.717783,0.1020,1.0314,0.0315,0.4972,-0.3921,-2.1262,0.7883,-0.2246,-0.2612,
4.738697,0.1020,1.0314,0.0315,-3.4779,0.2197,-2.3019,0.7883,-0.2246,-0.2612,
4.755656,-0.0560,0.9639,-0.2122,-3.4779,0.2197,-2.3019,0.7883,-0.2246,-0.2612,
4.758314,-0.0560,0.9639,-0.2122,-3.4779,0.2197,-2.3019,0.3007,0.1469,-0.1564,
4.759599,-0.0560,0.9639,-0.2122,-1.0713,-0.2804,-0.8376,0.3007,0.1469,-0.1564,
4.777574,-0.0560,0.9639,-0.2122,0.3506,-0.1768,0.8355,0.3007,0.1469,-0.1564,
4.797629,-0.0560,0.9639,-0.2122,-0.5396,0.1750,1.0938,0.3007,0.1469,-0.1564,
4.817633,-0.0560,0.9639,-0.2122,-1.4817,-0.0103,-0.3548,0.3007,0.1469,-0.1564,
4.821423,-0.0987,0.9896,-0.2444,-1.4817,-0.0103,-0.3548,0.3007,0.1469,-0.1564,
4.822762,-0.0987,0.9896,-0.2444,-1.4817,-0.0103,-0.3548,0.4604,-0.0713,-0.0930,
4.838249,-0.0987,0.9896,-0.2444,-0.5472,0.0133,-1.7585,0.4604,-0.0713,-0.0930,
4.857459,-0.0987,0.9896,-0.2444,0.4092,-0.0924,-2.0949,0.4604,-0.0713,-0.0930,
4.877989,-0.0987,0.9896,-0.2444,0.2972,-0.0267,-0.1569,0.4604,-0.0713,-0.0930,
4.887626,-0.0051,0.9849,-0.1185,0.2972,-0.0267,-0.1569,0.4604,-0.0713,-0.0930,
4.890658,-0.0051,0.9849,-0.1185,0.2972,-0.0267,-0.1569,0.2204,-0.0437,-0.2054,
4.900335,-0.0051,0.9849,-0.1185,-0.6672,-0.0212,0.5590,0.2204,-0.0437,-0.2054,
4.918047,-0.0051,0.9849,-0.1185,-0.6745,-0.1307,0.1297,0.2204,-0.0437,-0.2054,
4.937985,-0.0051,0.9849,-0.1185,-0.3796,-0.0915,-0.0980,0.2204,-0.0437,-0.2054,
4.953253,-0.0637,0.9759,-0.2252,-0.3796,-0.0915,-0.0980,0.2204,-0.0437,-0.2054,
4.956148,-0.0637,0.9759,-0.2252,-0.3796,-0.0915,-0.0980,0.2736,-0.0777,-0.0861,
4.957774,-0.0637,0.9759,-0.2252,-0.8103,-0.0610,-0.3131,0.2736,-0.0777,-0.0861,
4.977689,-0.0637,0.9759,-0.2252,-0.4058,-0.0210,-0.5228,0.2736,-0.0777,-0.0861,
4.998259,-0.0637,0.9759,-0.2252,0.1835,-0.1090,-0.4434,0.2736,-0.0777,-0.0861,
5.017691,-0.0637,0.9759,-0.2252,-0.1988,-0.0015,-0.1326,0.2736,-0.0777,-0.0861,
5.020754,-0.0277,0.9801,-0.2230,-0.1988,-0.0015,-0.1326,0.2736,-0.0777,-0.0861,
5.021881,-0.0277,0.9801,-0.2230,-0.1988,-0.0015,-0.1326,0.2081,-0.0836,-0.0882,
5.039226,-0.0277,0.9801,-0.2230,-0.4263,0.0081,-0.3213,0.2081,-0.0836,-0.0882,
5.057715,-0.0277,0.9801,-0.2230,0.3267,0.0358,-0.3326,0.2081,-0.0836,-0.0882,
5.078281,-0.0277,0.9801,-0.2230,0.3294,-0.0343,-0.5401,0.2081,-0.0836,-0.0882,
5.085468,-0.0040,0.9792,-0.2588,0.3294,-0.0343,-0.5401,0.2081,-0.0836,-0.0882,
5.088542,-0.0040,0.9792,-0.2588,0.3294,-0.0343,-0.5401,0.1357,-0.0516,-0.1787,
5.100477,-0.0040,0.9792,-0.2588,-0.2312,0.0313,-0.4209,0.1357,-0.0516,-0.1787,
5.118378,-0.0040,0.9792,-0.2588,0.0218,-0.0312,0.2620,0.1357,-0.0516,-0.1787,
5.138304,-0.0040,0.9792,-0.2588,-0.3273,0.0536,-0.4955,0.1357,-0.0516,-0.1787,
5.151852,0.0728,0.9864,-0.2649,-0.3273,0.0536,-0.4955,0.1357,-0.0516,-0.1787,
5.154530,0.0728,0.9864,-0.2649,-0.3273,0.0536,-0.4955,0.1038,-0.1176,-0.2218,
5.157874,0.0728,0.9864,-0.2649,1.0784,0.1577,-0.3246,0.1038,-0.1176,-0.2218,
5.177712,0.0728,0.9864,-0.2649,1.1161,0.2713,-0.2744,0.1038,-0.1176,-0.2218,
5.197652,0.0728,0.9864,-0.2649,1.0775,0.4735,-0.2770,0.1038,-0.1176,-0.2218,
5.217851,-0.0359,0.9945,-0.2423,1.0775,0.4735,-0.2770,0.1038,-0.1176,-0.2218,
5.220498,-0.0359,0.9945,-0.2423,1.0775,0.4735,-0.2770,0.0697,-0.2332,-0.6317,
5.222009,-0.0359,0.9945,-0.2423,0.0479,0.2256,-0.0479,0.0697,-0.2332,-0.6317,
5.238553,-0.0359,0.9945,-0.2423,0.2977,0.3035,-0.0939,0.0697,-0.2332,-0.6317,
5.257399,-0.0359,0.9945,-0.2423,1.5495,0.6487,-0.3462,0.0697,-0.2332,-0.6317,
5.277729,-0.0359,0.9945,-0.2423,1.9720,0.9585,-0.2469,0.0697,-0.2332,-0.6317,
5.285090,-0.0363,1.0470,-0.2733,1.9720,0.9585,-0.2469,0.0697,-0.2332,-0.6317,
5.287893,-0.0363,1.0470,-0.2733,1.9720,0.9585,-0.2469,0.0457,-0.0889,-1.1816,
5.297714,-0.0363,1.0470,-0.2733,-0.7791,0.4920,-0.6592,0.0457,-0.0889,-1.1816,
5.318432,-0.0363,1.0470,-0.2733,1.1706,2.1780,-1.8104,0.0457,-0.0889,-1.1816,
5.338146,-0.0363,1.0470,-0.2733,1.8366,1.8694,-0.3169,0.0457,-0.0889,-1.1816,
5.352176,0.0601,1.1190,-0.2226,1.8366,1.8694,-0.3169,0.0457,-0.0889,-1.1816,
5.355082,0.0601,1.1190,-0.2226,1.8366,1.8694,-0.3169,-0.0218,-0.3103,-1.1960,
5.358001,0.0601,1.1190,-0.2226,2.3382,1.5695,0.4677,-0.0218,-0.3103,-1.1960,
5.377591,0.0601,1.1190,-0.2226,2.7635,1.5650,0.0342,-0.0218,-0.3103,-1.1960,
5.398132,0.0601,1.1190,-0.2226,3.5951,2.4866,-0.0295,-0.0218,-0.3103,-1.1960,
5.418391,0.2325,1.2847,-0.1813,3.5951,2.4866,-0.0295,-0.0218,-0.3103,-1.1960,
5.421603,0.2325,1.2847,-0.1813,3.5951,2.4866,-0.0295,0.0718,-0.4413,-1.9620,
5.423597,0.2325,1.2847,-0.1813,4.8131,3.3954,0.5341,0.0718,-0.4413,-1.9620,
5.437851,0.2325,1.2847,-0.1813,4.9234,3.2085,0.7504,0.0718,-0.4413,-1.9620,
5.457832,0.2325,1.2847,-0.1813,5.1060,3.9890,0.5434,0.0718,-0.4413,-1.9620,
5.478364,0.2325,1.2847,-0.1813,6.7874,3.4759,0.0218,0.0718,-0.4413,-1.9620,
5.481341,0.3365,1.2699,-0.2445,6.7874,3.4759,0.0218,0.0718,-0.4413,-1.9620,
5.483318,0.3365,1.2699,-0.2445,6.7874,3.4759,0.0218,0.4429,-0.2688,-3.3445,
5.497919,0.3365,1.2699,-0.2445,6.1043,2.7572,-0.5825,0.4429,-0.2688,-3.3445,
5.518089,0.3365,1.2699,-0.2445,0.4189,3.6819,-1.0653,0.4429,-0.2688,-3.3445,
5.538030,0.3365,1.2699,-0.2445,0.9395,1.7403,-0.8319,0.4429,-0.2688,-3.3445,
5.547105,-0.4001,0.9991,-0.3543,0.9395,1.7403,-0.8319,0.4429,-0.2688,-3.3445,
5.549408,-0.4001,0.9991,-0.3543,0.9395,1.7403,-0.8319,0.3944,-1.1141,-3.3061,
5.558102,-0.4001,0.9991,-0.3543,2.7556,0.6042,-0.0666,0.3944,-1.1141,-3.3061,
5.578092,-0.4001,0.9991,-0.3543,8.4782,-3.8386,-2.0172,0.3944,-1.1141,-3.3061,
5.598135,-0.4001,0.9991,-0.3543,-10.6308,-3.0083,0.9057,0.3944,-1.1141,-3.3061,
5.613286,-1.1980,0.4732,-0.0488,-10.6308,-3.0083,0.9057,0.3944,-1.1141,-3.3061,
5.615327,-1.1980,0.4732,-0.0488,-10.6308,-3.0083,0.9057,0.1703,0.2220,0.7603,
5.619048,-1.1980,0.4732,-0.0488,-3.4390,-1.9349,1.6475,0.1703,0.2220,0.7603,
5.638415,-1.1980,0.4732,-0.0488,3.0044,-2.0498,1.6771,0.1703,0.2220,0.7603,
5.657869,-1.1980,0.4732,-0.0488,5.6032,-1.4483,-0.2415,0.1703,0.2220,0.7603,
5.678135,-1.1980,0.4732,-0.0488,8.2477,-1.6387,0.2968,0.1703,0.2220,0.7603,
5.680899,0.2232,0.5421,-0.1575,8.2477,-1.6387,0.2968,0.1703,0.2220,0.7603,
5.682501,0.2232,0.5421,-0.1575,8.2477,-1.6387,0.2968,-0.0059,0.1033,2.6282,
5.697743,0.2232,0.5421,-0.1575,7.6077,-2.2268,2.2245,-0.0059,0.1033,2.6282,
5.719762,0.2232,0.5421,-0.1575,2.2035,-2.7879,1.2462,-0.0059,0.1033,2.6282,
5.739894,0.2232,0.5421,-0.1575,0.3071,-2.9051,1.3833,-0.0059,0.1033,2.6282,
5.745077,-0.3307,0.5691,-0.0874,0.3071,-2.9051,1.3833,-0.0059,0.1033,2.6282,
5.746625,-0.3307,0.5691,-0.0874,0.3071,-2.9051,1.3833,0.0186,0.0410,3.9202,
5.757879,-0.3307,0.5691,-0.0874,3.4433,-2.0309,1.0884,0.0186,0.0410,3.9202,
5.780035,-0.3307,0.5691,-0.0874,2.6491,-0.8982,0.2601,0.0186,0.0410,3.9202,
5.798033,-0.3307,0.5691,-0.0874,0.9106,-0.0679,0.7286,0.0186,0.0410,3.9202,
5.811367,-0.1244,0.9805,-0.1001,0.9106,-0.0679,0.7286,0.0186,0.0410,3.9202,
5.812814,-0.1244,0.9805,-0.1001,0.9106,-0.0679,0.7286,-0.2140,-0.1501,4.1576,
5.819109,-0.1244,0.9805,-0.1001,1.5328,0.5435,1.2790,-0.2140,-0.1501,4.1576,
5.838605,-0.1244,0.9805,-0.1001,3.1903,1.9686,0.5767,-0.2140,-0.1501,4.1576,
5.857603,-0.1244,0.9805,-0.1001,-0.8139,3.2697,0.9211,-0.2140,-0.1501,4.1576,
5.877944,-0.2889,1.3282,-0.1761,-0.8139,3.2697,0.9211,-0.2140,-0.1501,4.1576,
5.880219,-0.2889,1.3282,-0.1761,-0.8139,3.2697,0.9211,-0.4280,0.1954,2.9657,
5.881014,-0.2889,1.3282,-0.1761,-2.5276,3.4579,0.4695,-0.4280,0.1954,2.9657,
5.897514,-0.2889,1.3282,-0.1761,-2.8275,3.7470,0.4702,-0.4280,0.1954,2.9657,
5.917424,-0.2889,1.3282,-0.1761,-5.2928,3.4514,0.3065,-0.4280,0.1954,2.9657,
5.937592,-0.2889,1.3282,-0.1761,-8.3243,2.6160,0.1512,-0.4280,0.1954,2.9657,
5.942983,-0.8395,1.1988,-0.1568,-8.3243,2.6160,0.1512,-0.4280,0.1954,2.9657,
5.944468,-0.8395,1.1988,-0.1568,-8.3243,2.6160,0.1512,-0.4770,0.3705,2.1688,
5.957885,-0.8395,1.1988,-0.1568,-10.1897,1.3113,0.1173,-0.4770,0.3705,2.1688,
5.980221,-0.8395,1.1988,-0.1568,-9.4898,0.5524,-0.0655,-0.4770,0.3705,2.1688,
5.997446,-0.8395,1.1988,-0.1568,-5.2607,0.9993,-0.8566,-0.4770,0.3705,2.1688,
6.008897,-0.2478,1.0537,-0.2546,-5.2607,0.9993,-0.8566,-0.4770,0.3705,2.1688,
6.010769,-0.2478,1.0537,-0.2546,-5.2607,0.9993,-0.8566,-0.1682,0.0889,1.1446,
6.018673,-0.2478,1.0537,-0.2546,-5.1989,0.9079,-0.7698,-0.1682,0.0889,1.1446,
6.037885,-0.2478,1.0537,-0.2546,-5.7191,0.3643,-0.6256,-0.1682,0.0889,1.1446,
6.057718,-0.2478,1.0537,-0.2546,-5.2441,2.3959,-0.9943,-0.1682,0.0889,1.1446,
6.075751,-0.0197,0.9986,-0.6452,-5.2441,2.3959,-0.9943,-0.1682,0.0889,1.1446,
6.078192,-0.0197,0.9986,-0.6452,-5.2441,2.3959,-0.9943,0.5371,-0.4860,-1.2386,
6.079700,-0.0197,0.9986,-0.6452,-3.0205,0.5155,-4.7796,0.5371,-0.4860,-1.2386,
6.097954,-0.0197,0.9986,-0.6452,-2.0787,1.7241,-0.3210,0.5371,-0.4860,-1.2386,
6.118554,-0.0197,0.9986,-0.6452,3.1230,3.6948,4.0571,0.5371,-0.4860,-1.2386,
6.137641,-0.0197,0.9986,-0.6452,-1.4578,-1.1506,2.4224,0.5371,-0.4860,-1.2386,
6.141519,0.0032,0.8731,0.0736,-1.4578,-1.1506,2.4224,0.5371,-0.4860,-1.2386,
6.143310,0.0032,0.8731,0.0736,-1.4578,-1.1506,2.4224,0.1618,0.3327,-1.0038,
6.158960,0.0032,0.8731,0.0736,-3.8734,1.0866,3.1338,0.1618,0.3327,-1.0038,
6.177875,0.0032,0.8731,0.0736,-4.5543,0.8892,1.2143,0.1618,0.3327,-1.0038,
6.198104,0.0032,0.8731,0.0736,-2.1441,0.7542,-3.1207,0.1618,0.3327,-1.0038,
6.207364,0.0710,0.9881,-0.7186,-2.1441,0.7542,-3.1207,0.1618,0.3327,-1.0038,
6.210471,0.0710,0.9881,-0.7186,-2.1441,0.7542,-3.1207,0.4115,-0.4615,-0.7920,
6.220129,0.0710,0.9881,-0.7186,-0.3500,-0.0529,-5.7498,0.4115,-0.4615,-0.7920,
6.238409,0.0710,0.9881,-0.7186,0.2232,-0.0095,-1.4204,0.4115,-0.4615,-0.7920,
6.258180,0.0710,0.9881,-0.7186,-3.9380,0.2018,2.4988,0.4115,-0.4615,-0.7920,
6.274744,-0.3251,1.0339,0.0255,-3.9380,0.2018,2.4988,0.4115,-0.4615,-0.7920,
6.278336,-0.3251,1.0339,0.0255,-3.9380,0.2018,2.4988,0.2784,-0.3849,-0.3448,
