
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.161186,-0.6107,0.9101,-0.3884,2.0513,1.1323,2.8879,0.5246,-0.9307,0.5410,
3.181726,-0.6107,0.9101,-0.3884,3.5246,1.6116,3.4710,0.5246,-0.9307,0.5410,
3.186082,-0.0941,0.9939,0.1261,3.5246,1.6116,3.4710,0.5246,-0.9307,0.5410,
3.187498,-0.0941,0.9939,0.1261,3.5246,1.6116,3.4710,0.0370,0.0056,0.8940,
3.202098,-0.0941,0.9939,0.1261,1.1646,2.0161,2.2868,0.0370,0.0056,0.8940,
3.222118,-0.0941,0.9939,0.1261,3.1452,1.3497,-2.2758,0.0370,0.0056,0.8940,
3.241480,-0.0941,0.9939,0.1261,-0.2898,0.1041,-2.4061,0.0370,0.0056,0.8940,
3.255390,-0.1949,0.9428,-0.4895,-0.2898,0.1041,-2.4061,0.0370,0.0056,0.8940,
3.257754,-0.1949,0.9428,-0.4895,-0.2898,0.1041,-2.4061,0.2420,-0.0513,1.3565,
3.261767,-0.1949,0.9428,-0.4895,2.1781,0.0059,-1.6630,0.2420,-0.0513,1.3565,
3.281433,-0.1949,0.9428,-0.4895,2.3023,0.3327,0.1416,0.2420,-0.0513,1.3565,
3.302031,-0.1949,0.9428,-0.4895,3.7435,1.4591,0.9788,0.2420,-0.0513,1.3565,
3.319772,-0.0211,1.0062,-0.1700,3.7435,1.4591,0.9788,0.2420,-0.0513,1.3565,
3.323179,-0.0211,1.0062,-0.1700,3.7435,1.4591,0.9788,0.1855,0.2909,0.6331,
3.324696,-0.0211,1.0062,-0.1700,2.3759,0.7239,0.7024,0.1855,0.2909,0.6331,
3.341860,-0.0211,1.0062,-0.1700,0.7191,0.2665,-0.6503,0.1855,0.2909,0.6331,
3.361775,-0.0211,1.0062,-0.1700,-0.5822,0.4561,-0.6841,0.1855,0.2909,0.6331,
3.381346,-0.0211,1.0062,-0.1700,-0.7752,-0.2714,-0.0370,0.1855,0.2909,0.6331,
3.385952,-0.3325,0.9547,-0.2319,-0.7752,-0.2714,-0.0370,0.1855,0.2909,0.6331,
3.387515,-0.3325,0.9547,-0.2319,-0.7752,-0.2714,-0.0370,0.1387,0.2883,0.7470,
3.402501,-0.3325,0.9547,-0.2319,0.3389,-0.2500,0.0843,0.1387,0.2883,0.7470,
3.421713,-0.3325,0.9547,-0.2319,0.6273,0.1176,-0.0361,0.1387,0.2883,0.7470,
3.441557,-0.3325,0.9547,-0.2319,2.0619,0.3491,-0.3215,0.1387,0.2883,0.7470,
3.448835,0.1293,1.0253,-0.3035,2.0619,0.3491,-0.3215,0.1387,0.2883,0.7470,
3.452379,0.1293,1.0253,-0.3035,2.0619,0.3491,-0.3215,0.1291,0.1627,0.4835,
3.461340,0.1293,1.0253,-0.3035,2.9574,0.6343,-0.1926,0.1291,0.1627,0.4835,
3.481301,0.1293,1.0253,-0.3035,0.0923,0.0609,-0.3711,0.1291,0.1627,0.4835,
3.503041,0.1293,1.0253,-0.3035,0.6992,0.0464,-0.3519,0.1291,0.1627,0.4835,
3.514887,0.0165,0.9595,-0.2647,0.6992,0.0464,-0.3519,0.1291,0.1627,0.4835,
3.517603,0.0165,0.9595,-0.2647,0.6992,0.0464,-0.3519,0.0386,0.2175,0.1721,
3.522559,0.0165,0.9595,-0.2647,1.5641,0.1748,0.3182,0.0386,0.2175,0.1721,
3.541375,0.0165,0.9595,-0.2647,0.8476,0.2006,-0.2853,0.0386,0.2175,0.1721,
3.561311,0.0165,0.9595,-0.2647,-0.5105,-0.2323,-0.6550,0.0386,0.2175,0.1721,
3.581215,-0.1569,0.9300,-0.3030,-0.5105,-0.2323,-0.6550,0.0386,0.2175,0.1721,
3.585492,-0.1569,0.9300,-0.3030,-0.5105,-0.2323,-0.6550,-0.0034,0.2313,0.1615,
3.587049,-0.1569,0.9300,-0.3030,-0.1875,-0.1675,-0.1967,-0.0034,0.2313,0.1615,
3.603319,-0.1569,0.9300,-0.3030,0.8007,0.2287,0.1718,-0.0034,0.2313,0.1615,
3.621732,-0.1569,0.9300,-0.3030,0.5592,0.7045,-0.2538,-0.0034,0.2313,0.1615,
3.641409,-0.1569,0.9300,-0.3030,-1.0490,-0.1130,-0.0127,-0.0034,0.2313,0.1615,
3.647434,-0.1904,0.9431,-0.2983,-1.0490,-0.1130,-0.0127,-0.0034,0.2313,0.1615,
3.649294,-0.1904,0.9431,-0.2983,-1.0490,-0.1130,-0.0127,-0.0087,0.2670,0.2014,
3.661820,-0.1904,0.9431,-0.2983,0.3404,-0.0500,0.1483,-0.0087,0.2670,0.2014,
3.681561,-0.1904,0.9431,-0.2983,0.4727,0.7772,0.3208,-0.0087,0.2670,0.2014,
3.701210,-0.1904,0.9431,-0.2983,-1.3099,0.0782,-0.4638,-0.0087,0.2670,0.2014,
3.712912,-0.2288,0.9415,-0.3848,-1.3099,0.0782,-0.4638,-0.0087,0.2670,0.2014,
3.714828,-0.2288,0.9415,-0.3848,-1.3099,0.0782,-0.4638,-0.0598,0.3314,0.2860,
3.721133,-0.2288,0.9415,-0.3848,-0.9936,-0.1036,-0.8330,-0.0598,0.3314,0.2860,
3.741723,-0.2288,0.9415,-0.3848,0.2980,0.0508,-0.0463,-0.0598,0.3314,0.2860,
3.761317,-0.2288,0.9415,-0.3848,1.3721,0.2442,1.0997,-0.0598,0.3314,0.2860,
3.779532,-0.1245,0.9494,-0.2885,1.3721,0.2442,1.0997,-0.0598,0.3314,0.2860,
3.783373,-0.1245,0.9494,-0.2885,1.3721,0.2442,1.0997,-0.0396,0.2297,0.1945,
3.785011,-0.1245,0.9494,-0.2885,-0.4211,-0.0365,0.0790,-0.0396,0.2297,0.1945,
3.801741,-0.1245,0.9494,-0.2885,-1.5596,0.1642,-0.6207,-0.0396,0.2297,0.1945,
3.821833,-0.1245,0.9494,-0.2885,0.1202,0.2529,0.1347,-0.0396,0.2297,0.1945,
3.841331,-0.1245,0.9494,-0.2885,0.1835,0.4107,0.5590,-0.0396,0.2297,0.1945,
3.844922,-0.0779,0.9972,-0.2558,0.1835,0.4107,0.5590,-0.0396,0.2297,0.1945,
3.846344,-0.0779,0.9972,-0.2558,0.1835,0.4107,0.5590,-0.0417,0.5129,0.3701,
3.861405,-0.0779,0.9972,-0.2558,-0.3881,0.3057,-0.2006,-0.0417,0.5129,0.3701,
3.881610,-0.0779,0.9972,-0.2558,-0.9848,0.4983,-1.0801,-0.0417,0.5129,0.3701,
3.901987,-0.0779,0.9972,-0.2558,-0.8040,0.7406,-1.5877,-0.0417,0.5129,0.3701,
3.910919,-0.0110,1.0820,-0.4470,-0.8040,0.7406,-1.5877,-0.0417,0.5129,0.3701,
3.912265,-0.0110,1.0820,-0.4470,-0.8040,0.7406,-1.5877,-0.0583,0.9548,0.4138,
3.921758,-0.0110,1.0820,-0.4470,0.0674,1.3445,-0.8575,-0.0583,0.9548,0.4138,
3.941386,-0.0110,1.0820,-0.4470,-0.0371,1.0385,-0.3528,-0.0583,0.9548,0.4138,
3.962685,-0.0110,1.0820,-0.4470,-0.3906,1.4650,-0.7842,-0.0583,0.9548,0.4138,
3.977125,-0.0459,1.0469,-0.3561,-0.3906,1.4650,-0.7842,-0.0583,0.9548,0.4138,
3.979974,-0.0459,1.0469,-0.3561,-0.3906,1.4650,-0.7842,0.1807,2.2632,0.1412,
3.981412,-0.0459,1.0469,-0.3561,-0.6625,0.6587,-0.4072,0.1807,2.2632,0.1412,
4.002006,-0.0459,1.0469,-0.3561,0.0797,0.2306,-0.6230,0.1807,2.2632,0.1412,
4.022657,-0.0459,1.0469,-0.3561,-0.1088,0.3637,-0.3274,0.1807,2.2632,0.1412,
4.041347,-0.0459,1.0469,-0.3561,-0.2410,-0.4165,-0.0468,0.1807,2.2632,0.1412,
4.044864,0.0679,0.9025,-0.2874,-0.2410,-0.4165,-0.0468,0.1807,2.2632,0.1412,
4.045735,0.0679,0.9025,-0.2874,-0.2410,-0.4165,-0.0468,0.3128,2.5193,-0.2612,
4.062503,0.0679,0.9025,-0.2874,0.2614,-1.2356,0.8523,0.3128,2.5193,-0.2612,
4.081596,0.0679,0.9025,-0.2874,-0.0804,-1.7379,0.5307,0.3128,2.5193,-0.2612,
4.101334,0.0679,0.9025,-0.2874,2.5167,-1.1371,0.1020,0.3128,2.5193,-0.2612,
4.109541,0.7226,0.8558,-0.2684,2.5167,-1.1371,0.1020,0.3128,2.5193,-0.2612,
4.112766,0.7226,0.8558,-0.2684,2.5167,-1.1371,0.1020,0.5944,3.6611,-1.1257,
4.121803,0.7226,0.8558,-0.2684,7.5698,-1.0733,0.7950,0.5944,3.6611,-1.1257,
4.141577,0.7226,0.8558,-0.2684,2.7211,-1.9534,0.7446,0.5944,3.6611,-1.1257,
4.161225,0.7226,0.8558,-0.2684,1.7531,-1.6106,1.6717,0.5944,3.6611,-1.1257,
4.177378,0.4709,1.0309,-0.1240,1.7531,-1.6106,1.6717,0.5944,3.6611,-1.1257,
4.180752,0.4709,1.0309,-0.1240,1.7531,-1.6106,1.6717,0.3921,4.7832,-2.3261,
4.182697,0.4709,1.0309,-0.1240,4.0282,0.8328,1.7756,0.3921,4.7832,-2.3261,
4.201307,0.4709,1.0309,-0.1240,1.5113,0.2359,2.1534,0.3921,4.7832,-2.3261,
4.221612,0.4709,1.0309,-0.1240,-0.8800,0.0565,2.9976,0.3921,4.7832,-2.3261,
4.240915,-0.0909,0.9963,-0.0644,-0.8800,0.0565,2.9976,0.3921,4.7832,-2.3261,
4.243942,-0.0909,0.9963,-0.0644,-0.8800,0.0565,2.9976,-0.3686,4.0460,-2.1674,
4.245457,-0.0909,0.9963,-0.0644,-1.1345,0.3804,2.4163,-0.3686,4.0460,-2.1674,
4.261220,-0.0909,0.9963,-0.0644,-0.3453,0.7118,2.4351,-0.3686,4.0460,-2.1674,
4.281199,-0.0909,0.9963,-0.0644,0.5687,0.8686,2.0752,-0.3686,4.0460,-2.1674,
4.301751,-0.0909,0.9963,-0.0644,0.5184,0.4729,1.8190,-0.3686,4.0460,-2.1674,
4.307118,0.0558,1.0120,-0.1044,0.5184,0.4729,1.8190,-0.3686,4.0460,-2.1674,
4.308764,0.0558,1.0120,-0.1044,0.5184,0.4729,1.8190,-0.7295,4.1040,-2.1632,
4.321290,0.0558,1.0120,-0.1044,1.1903,0.7256,1.3833,-0.7295,4.1040,-2.1632,
4.341628,0.0558,1.0120,-0.1044,0.4918,0.6056,0.7417,-0.7295,4.1040,-2.1632,
4.361471,0.0558,1.0120,-0.1044,-0.2657,0.2466,0.4092,-0.7295,4.1040,-2.1632,
4.372865,-0.1690,0.9697,-0.2025,-0.2657,0.2466,0.4092,-0.7295,4.1040,-2.1632,
4.374908,-0.1690,0.9697,-0.2025,-0.2657,0.2466,0.4092,-1.1133,3.9523,-2.2079,
4.382149,-0.1690,0.9697,-0.2025,-0.7007,-0.0460,0.2483,-1.1133,3.9523,-2.2079,
4.401469,-0.1690,0.9697,-0.2025,-0.3358,0.0944,0.0665,-1.1133,3.9523,-2.2079,
4.421279,-0.1690,0.9697,-0.2025,0.0780,-0.2320,0.1279,-1.1133,3.9523,-2.2079,
4.439325,-0.2116,0.8820,-0.1867,0.0780,-0.2320,0.1279,-1.1133,3.9523,-2.2079,
4.443746,-0.2116,0.8820,-0.1867,0.0780,-0.2320,0.1279,-1.1543,3.1128,-2.0610,
4.445248,-0.2116,0.8820,-0.1867,-0.1672,-0.7978,0.1019,-1.1543,3.1128,-2.0610,
4.461764,-0.2116,0.8820,-0.1867,-0.4017,-0.7428,-0.1516,-1.1543,3.1128,-2.0610,
4.481301,-0.2116,0.8820,-0.1867,0.0743,-0.2645,-0.4161,-1.1543,3.1128,-2.0610,
4.501420,-0.2116,0.8820,-0.1867,0.5561,-0.1637,-0.7409,-1.1543,3.1128,-2.0610,
4.504767,-0.1962,0.9330,-0.2485,0.5561,-0.1637,-0.7409,-1.1543,3.1128,-2.0610,
4.506496,-0.1962,0.9330,-0.2485,0.5561,-0.1637,-0.7409,-1.1671,2.1248,-1.5313,
4.523317,-0.1962,0.9330,-0.2485,1.3429,-0.2594,-0.9662,-1.1671,2.1248,-1.5313,
4.544406,-0.1962,0.9330,-0.2485,1.5987,-0.4460,-1.0991,-1.1671,2.1248,-1.5313,
4.563181,-0.1962,0.9330,-0.2485,1.7928,-0.2950,-1.3168,-1.1671,2.1248,-1.5313,
4.570606,-0.1638,0.9089,-0.2815,1.7928,-0.2950,-1.3168,-1.1671,2.1248,-1.5313,
4.572389,-0.1638,0.9089,-0.2815,1.7928,-0.2950,-1.3168,-1.1751,2.2047,-0.8909,
4.582481,-0.1638,0.9089,-0.2815,1.6086,-0.3183,-1.4458,-1.1751,2.2047,-0.8909,
4.601372,-0.1638,0.9089,-0.2815,1.3250,-0.7037,-1.3102,-1.1751,2.2047,-0.8909,
4.621483,-0.1638,0.9089,-0.2815,1.6932,-0.7176,-1.2542,-1.1751,2.2047,-0.8909,
4.636687,-0.1678,0.8833,-0.2732,1.6932,-0.7176,-1.2542,-1.1751,2.2047,-0.8909,
4.638659,-0.1678,0.8833,-0.2732,1.6932,-0.7176,-1.2542,-0.8434,2.5038,-0.2202,
4.641259,-0.1678,0.8833,-0.2732,1.8429,-0.4010,-1.4961,-0.8434,2.5038,-0.2202,
4.662677,-0.1678,0.8833,-0.2732,0.8064,-0.4765,-1.5201,-0.8434,2.5038,-0.2202,
4.681253,-0.1678,0.8833,-0.2732,0.5267,-0.7088,-1.2071,-0.8434,2.5038,-0.2202,
4.701808,-0.1678,0.8833,-0.2732,1.4912,-0.6643,-1.2287,-0.8434,2.5038,-0.2202,
4.704655,-0.1641,0.8666,-0.2683,1.4912,-0.6643,-1.2287,-0.8434,2.5038,-0.2202,
4.705708,-0.1641,0.8666,-0.2683,1.4912,-0.6643,-1.2287,-0.5475,1.8315,0.1285,
4.721194,-0.1641,0.8666,-0.2683,1.6392,-0.5515,-1.7027,-0.5475,1.8315,0.1285,
4.741465,-0.1641,0.8666,-0.2683,-4.1324,5.0269,-2.9952,-0.5475,1.8315,0.1285,
4.761696,-0.1641,0.8666,-0.2683,-1.6831,-2.0808,-4.5815,-0.5475,1.8315,0.1285,
4.768824,-0.5306,0.7985,-0.5310,-1.6831,-2.0808,-4.5815,-0.5475,1.8315,0.1285,
4.770651,-0.5306,0.7985,-0.5310,-1.6831,-2.0808,-4.5815,-0.0700,1.9624,-0.5273,
4.781418,-0.5306,0.7985,-0.5310,-4.0919,-0.4462,-2.0232,-0.0700,1.9624,-0.5273,
4.801279,-0.5306,0.7985,-0.5310,-4.6585,0.5723,1.1828,-0.0700,1.9624,-0.5273,
4.821210,-0.5306,0.7985,-0.5310,-3.2125,-1.3124,0.9636,-0.0700,1.9624,-0.5273,
4.835051,-0.6560,0.7418,-0.1832,-3.2125,-1.3124,0.9636,-0.0700,1.9624,-0.5273,
4.837874,-0.6560,0.7418,-0.1832,-3.2125,-1.3124,0.9636,0.4262,-0.7641,0.4239,
4.841806,-0.6560,0.7418,-0.1832,-2.2331,-1.3286,-0.2686,0.4262,-0.7641,0.4239,
4.861852,-0.6560,0.7418,-0.1832,1.7674,2.5076,-0.5342,0.4262,-0.7641,0.4239,
4.882699,-0.6560,0.7418,-0.1832,3.2307,1.0288,-1.9273,0.4262,-0.7641,0.4239,
4.900860,-0.4601,0.8890,-0.2599,3.2307,1.0288,-1.9273,0.4262,-0.7641,0.4239,
4.904036,-0.4601,0.8890,-0.2599,3.2307,1.0288,-1.9273,0.3553,0.0860,0.7747,
4.905306,-0.4601,0.8890,-0.2599,-1.2716,-0.3327,-0.7751,0.3553,0.0860,0.7747,
4.921169,-0.4601,0.8890,-0.2599,-1.2373,-0.8035,0.3473,0.3553,0.0860,0.7747,
4.941664,-0.4601,0.8890,-0.2599,1.7321,-0.0620,0.4474,0.3553,0.0860,0.7747,
4.962573,-0.4601,0.8890,-0.2599,1.4561,0.4489,-0.0697,0.3553,0.0860,0.7747,
4.967009,-0.0830,0.9726,-0.2373,1.4561,0.4489,-0.0697,0.3553,0.0860,0.7747,
4.968958,-0.0830,0.9726,-0.2373,1.4561,0.4489,-0.0697,0.3463,0.3548,0.8173,
4.981604,-0.0830,0.9726,-0.2373,1.3548,0.0897,-0.3890,0.3463,0.3548,0.8173,
5.001286,-0.0830,0.9726,-0.2373,-0.4586,-0.2288,0.1135,0.3463,0.3548,0.8173,
5.021502,-0.0830,0.9726,-0.2373,-1.5254,-0.4231,0.2974,0.3463,0.3548,0.8173,
5.032807,-0.3008,0.9054,-0.2796,-1.5254,-0.4231,0.2974,0.3463,0.3548,0.8173,
5.035235,-0.3008,0.9054,-0.2796,-1.5254,-0.4231,0.2974,0.4171,0.2457,0.8647,
5.041484,-0.3008,0.9054,-0.2796,-0.0681,-0.0290,-0.7825,0.4171,0.2457,0.8647,
5.061240,-0.3008,0.9054,-0.2796,0.5443,0.3738,-0.4328,0.4171,0.2457,0.8647,
5.081720,-0.3008,0.9054,-0.2796,1.9932,0.8231,-0.3293,0.4171,0.2457,0.8647,
5.099524,-0.1114,0.9910,-0.3608,1.9932,0.8231,-0.3293,0.4171,0.2457,0.8647,
5.102783,-0.1114,0.9910,-0.3608,1.9932,0.8231,-0.3293,0.2734,0.3894,0.3159,
5.104334,-0.1114,0.9910,-0.3608,0.2473,0.3661,-0.8647,0.2734,0.3894,0.3159,
5.123047,-0.1114,0.9910,-0.3608,-1.1957,-0.5386,-0.6937,0.2734,0.3894,0.3159,
5.141189,-0.1114,0.9910,-0.3608,-0.7601,-0.0347,-0.3985,0.2734,0.3894,0.3159,
5.161060,-0.1114,0.9910,-0.3608,1.2436,-0.2045,-0.7544,0.2734,0.3894,0.3159,
5.164923,0.1219,0.9850,-0.3711,1.2436,-0.2045,-0.7544,0.2734,0.3894,0.3159,
5.166326,0.1219,0.9850,-0.3711,1.2436,-0.2045,-0.7544,0.1334,0.2899,0.5155,
5.181441,0.1219,0.9850,-0.3711,2.6035,0.4200,-0.4063,0.1334,0.2899,0.5155,
5.201221,0.1219,0.9850,-0.3711,-0.7177,-0.1551,-0.1824,0.1334,0.2899,0.5155,
5.221321,0.1219,0.9850,-0.3711,-0.0873,-0.0836,-0.1208,0.1334,0.2899,0.5155,
5.231615,0.0278,0.9438,-0.2925,-0.0873,-0.0836,-0.1208,0.1334,0.2899,0.5155,
5.234691,0.0278,0.9438,-0.2925,-0.0873,-0.0836,-0.1208,0.0785,0.2659,0.2605,
5.241257,0.0278,0.9438,-0.2925,0.6409,-0.0736,-0.0222,0.0785,0.2659,0.2605,
5.261346,0.0278,0.9438,-0.2925,0.6414,0.0651,-0.3957,0.0785,0.2659,0.2605,
5.281559,0.0278,0.9438,-0.2925,-0.6384,-0.1278,-0.4765,0.0785,0.2659,0.2605,
5.297751,-0.2195,0.9218,-0.3450,-0.6384,-0.1278,-0.4765,0.0785,0.2659,0.2605,
5.301271,-0.2195,0.9218,-0.3450,-0.6384,-0.1278,-0.4765,0.0312,0.2202,0.2014,
5.302806,-0.2195,0.9218,-0.3450,-1.6463,-0.3114,-0.4429,0.0312,0.2202,0.2014,
5.321389,-0.2195,0.9218,-0.3450,-0.1940,-0.0572,-0.1302,0.0312,0.2202,0.2014,
5.341323,-0.2195,0.9218,-0.3450,-0.2952,0.0776,0.2864,0.0312,0.2202,0.2014,
5.361443,-0.2195,0.9218,-0.3450,0.5535,0.2036,0.1561,0.0312,0.2202,0.2014,
5.364614,-0.0204,0.9695,-0.2922,0.5535,0.2036,0.1561,0.0312,0.2202,0.2014,
5.366103,-0.0204,0.9695,-0.2922,0.5535,0.2036,0.1561,0.0402,0.2053,0.2658,
5.381240,-0.0204,0.9695,-0.2922,-0.8528,-0.0407,0.1562,0.0402,0.2053,0.2658,
5.401258,-0.0204,0.9695,-0.2922,-1.3828,-0.0882,0.2266,0.0402,0.2053,0.2658,
5.421629,-0.0204,0.9695,-0.2922,0.5464,0.0704,-0.0554,0.0402,0.2053,0.2658,
5.431669,0.0466,0.9573,-0.3103,0.5464,0.0704,-0.0554,0.0402,0.2053,0.2658,
5.434612,0.0466,0.9573,-0.3103,0.5464,0.0704,-0.0554,0.0785,0.2830,0.4558,
5.441274,0.0466,0.9573,-0.3103,-0.2784,-0.0626,0.0100,0.0785,0.2830,0.4558,
5.460965,0.0466,0.9573,-0.3103,-1.9041,0.0498,-0.5253,0.0785,0.2830,0.4558,
5.481111,0.0466,0.9573,-0.3103,-1.2065,0.1138,-0.3484,0.0785,0.2830,0.4558,
5.495074,-0.1035,0.9849,-0.3214,-1.2065,0.1138,-0.3484,0.0785,0.2830,0.4558,
5.496949,-0.1035,0.9849,-0.3214,-1.2065,0.1138,-0.3484,0.0913,0.3932,0.8226,
5.501665,-0.1035,0.9849,-0.3214,-0.8786,0.3878,-0.0193,0.0913,0.3932,0.8226,
5.521357,-0.1035,0.9849,-0.3214,-0.9492,0.4604,-0.2382,0.0913,0.3932,0.8226,
5.541238,-0.1035,0.9849,-0.3214,-0.9595,0.7812,-0.0383,0.0913,0.3932,0.8226,
5.561288,-0.1505,1.0924,-0.2578,-0.9595,0.7812,-0.0383,0.0913,0.3932,0.8226,
5.564671,-0.1505,1.0924,-0.2578,-0.9595,0.7812,-0.0383,0.0934,0.4879,0.9818,
5.566256,-0.1505,1.0924,-0.2578,-1.7991,1.5089,0.6209,0.0934,0.4879,0.9818,
5.581824,-0.1505,1.0924,-0.2578,-3.2393,1.6718,0.5716,0.0934,0.4879,0.9818,
5.601208,-0.1505,1.0924,-0.2578,-1.7073,1.4187,-0.3141,0.0934,0.4879,0.9818,
5.621817,-0.1505,1.0924,-0.2578,-2.2069,1.7164,-0.4111,0.0934,0.4879,0.9818,
5.627027,-0.0811,1.1207,-0.3714,-2.2069,1.7164,-0.4111,0.0934,0.4879,0.9818,
5.630060,-0.0811,1.1207,-0.3714,-2.2069,1.7164,-0.4111,0.0551,0.4198,1.6499,
5.641137,-0.0811,1.1207,-0.3714,-2.8991,2.4387,-0.1040,0.0551,0.4198,1.6499,
5.664801,-0.0811,1.1207,-0.3714,-3.5299,2.5738,-0.1968,0.0551,0.4198,1.6499,
5.681889,-0.0811,1.1207,-0.3714,-5.1494,3.5180,-0.5339,0.0551,0.4198,1.6499,
5.692712,-0.4107,1.2300,-0.3817,-5.1494,3.5180,-0.5339,0.0551,0.4198,1.6499,
5.694148,-0.4107,1.2300,-0.3817,-5.1494,3.5180,-0.5339,0.0647,0.7700,2.1454,
5.702561,-0.4107,1.2300,-0.3817,-7.2251,3.3262,-0.6603,0.0647,0.7700,2.1454,
5.721325,-0.4107,1.2300,-0.3817,-7.8820,4.0066,-0.3261,0.0647,0.7700,2.1454,
5.741562,-0.4107,1.2300,-0.3817,-7.5392,4.1053,0.5701,0.0647,0.7700,2.1454,
5.759396,-0.2214,1.0212,-0.3094,-7.5392,4.1053,0.5701,0.0647,0.7700,2.1454,
5.761959,-0.2214,1.0212,-0.3094,-7.5392,4.1053,0.5701,0.9372,1.2582,3.6807,
5.763730,-0.2214,1.0212,-0.3094,-6.7631,1.8860,0.0185,0.9372,1.2582,3.6807,
5.781183,-0.2214,1.0212,-0.3094,-2.3658,3.6000,-2.1053,0.9372,1.2582,3.6807,
5.801745,-0.2214,1.0212,-0.3094,2.9777,2.8684,-0.5762,0.9372,1.2582,3.6807,
5.821729,-0.2214,1.0212,-0.3094,4.3804,2.3985,-0.1744,0.9372,1.2582,3.6807,
5.824586,0.9929,0.8966,-0.3087,4.3804,2.3985,-0.1744,0.9372,1.2582,3.6807,
5.825811,0.9929,0.8966,-0.3087,4.3804,2.3985,-0.1744,0.9169,0.9095,0.7082,
5.841257,0.9929,0.8966,-0.3087,-2.3789,1.1022,2.3528,0.9169,0.9095,0.7082,
5.861706,0.9929,0.8966,-0.3087,-0.8915,-6.2018,-1.0525,0.9169,0.9095,0.7082,
5.882608,0.9929,0.8966,-0.3087,1.5727,-3.3154,0.8852,0.9169,0.9095,0.7082,
5.890965,0.6963,0.4404,-0.1419,1.5727,-3.3154,0.8852,0.9169,0.9095,0.7082,
5.892466,0.6963,0.4404,-0.1419,1.5727,-3.3154,0.8852,0.3633,1.1901,-0.9234,
5.901385,0.6963,0.4404,-0.1419,-1.2314,-1.6047,1.9372,0.3633,1.1901,-0.9234,
5.921495,0.6963,0.4404,-0.1419,-3.3111,-2.3218,1.1907,0.3633,1.1901,-0.9234,
5.941269,0.6963,0.4404,-0.1419,-4.7841,-3.2291,1.4556,0.3633,1.1901,-0.9234,
5.956676,0.0124,0.4037,-0.0815,-4.7841,-3.2291,1.4556,0.3633,1.1901,-0.9234,
5.959461,0.0124,0.4037,-0.0815,-4.7841,-3.2291,1.4556,0.3617,0.2036,-2.5544,
5.961531,0.0124,0.4037,-0.0815,-6.0037,-3.2348,1.8539,0.3617,0.2036,-2.5544,
5.981734,0.0124,0.4037,-0.0815,-5.2093,-2.2524,1.8445,0.3617,0.2036,-2.5544,
6.003227,0.0124,0.4037,-0.0815,-1.5206,-1.3110,1.8373,0.3617,0.2036,-2.5544,
6.022050,0.0124,0.4037,-0.0815,-0.9307,-1.0227,1.7454,0.3617,0.2036,-2.5544,
6.024903,0.3818,0.7356,-0.1067,-0.9307,-1.0227,1.7454,0.3617,0.2036,-2.5544,
6.026059,0.3818,0.7356,-0.1067,-0.9307,-1.0227,1.7454,0.1871,0.1563,-3.4104,
6.041222,0.3818,0.7356,-0.1067,-0.9169,-0.8117,1.5374,0.1871,0.1563,-3.4104,
6.061619,0.3818,0.7356,-0.1067,0.1047,-0.2889,1.3522,0.1871,0.1563,-3.4104,
6.083407,0.3818,0.7356,-0.1067,-0.2538,0.1483,1.2672,0.1871,0.1563,-3.4104,
6.089523,0.1210,0.9533,-0.1514,-0.2538,0.1483,1.2672,0.1871,0.1563,-3.4104,
6.091442,0.1210,0.9533,-0.1514,-0.2538,0.1483,1.2672,-0.1477,-0.5906,-4.2334,
6.101768,0.1210,0.9533,-0.1514,-2.1859,0.4689,1.3214,-0.1477,-0.5906,-4.2334,
6.121962,0.1210,0.9533,-0.1514,-0.2944,1.5891,0.7285,-0.1477,-0.5906,-4.2334,
6.141904,0.1210,0.9533,-0.1514,0.3508,2.1757,0.6096,-0.1477,-0.5906,-4.2334,
6.156007,0.0527,1.2438,-0.2254,0.3508,2.1757,0.6096,-0.1477,-0.5906,-4.2334,
6.158632,0.0527,1.2438,-0.2254,0.3508,2.1757,0.6096,-0.5208,-1.3438,-3.9390,
6.162841,0.0527,1.2438,-0.2254,0.7942,2.9212,0.4001,-0.5208,-1.3438,-3.9390,
6.181112,0.0527,1.2438,-0.2254,0.7141,3.2360,0.4115,-0.5208,-1.3438,-3.9390,
6.201355,0.0527,1.2438,-0.2254,1.0507,3.3799,0.2137,-0.5208,-1.3438,-3.9390,
6.221518,-0.0163,1.2441,-0.2553,1.0507,3.3799,0.2137,-0.5208,-1.3438,-3.9390,
6.223812,-0.0163,1.2441,-0.2553,1.0507,3.3799,0.2137,-0.8083,-1.7079,-3.0357,
6.224605,-0.0163,1.2441,-0.2553,2.3969,3.0184,-0.3728,-0.8083,-1.7079,-3.0357,
6.241186,-0.0163,1.2441,-0.2553,2.8805,3.1593,-0.4356,-0.8083,-1.7079,-3.0357,
6.261314,-0.0163,1.2441,-0.2553,4.5219,4.3932,-0.5965,-0.8083,-1.7079,-3.0357,
6.281742,-0.0163,1.2441,-0.2553,6.3915,2.4534,-0.1962,-0.8083,-1.7079,-3.0357,
6.286690,0.1383,0.9940,-0.1633,6.3915,2.4534,-0.1962,-0.8083,-1.7079,-3.0357,
6.287952,0.1383,0.9940,-0.1633,6.3915,2.4534,-0.1962,-0.3372,-0.4798,-2.3687,
