
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.976918,-0.1614,1.0973,-0.1360,0.4991,0.0661,-0.2130,0.3944,0.0925,-1.6923,
2.978495,-0.1614,1.0973,-0.1360,1.3568,1.0451,-0.6007,0.3944,0.0925,-1.6923,
3.032582,-0.1775,1.1481,-0.1367,1.3568,1.0451,-0.6007,0.3944,0.0925,-1.6923,
3.033612,-0.1966,1.2020,-0.1526,1.3568,1.0451,-0.6007,0.3944,0.0925,-1.6923,
3.034255,-0.0903,1.2135,-0.1397,1.3568,1.0451,-0.6007,0.3944,0.0925,-1.6923,
3.034863,-0.0903,1.2135,-0.1397,1.3568,1.0451,-0.6007,0.5152,-0.0491,-2.0205,
3.035441,-0.0903,1.2135,-0.1397,2.2031,2.6653,-0.2820,0.5152,-0.0491,-2.0205,
3.092548,0.0339,1.2513,-0.0828,2.2031,2.6653,-0.2820,0.5152,-0.0491,-2.0205,
3.093973,0.0295,1.2511,-0.1277,2.2031,2.6653,-0.2820,0.5152,-0.0491,-2.0205,
3.095667,0.0322,1.3319,-0.1895,2.2031,2.6653,-0.2820,0.5152,-0.0491,-2.0205,
3.096788,0.0322,1.3319,-0.1895,2.2031,2.6653,-0.2820,0.7746,0.3152,-2.4687,
3.098135,0.0322,1.3319,-0.1895,5.1555,4.1574,0.2796,0.7746,0.3152,-2.4687,
3.152884,0.2918,1.7834,-0.0750,5.1555,4.1574,0.2796,0.7746,0.3152,-2.4687,
3.154583,1.0096,2.0241,-0.0261,5.1555,4.1574,0.2796,0.7746,0.3152,-2.4687,
3.155409,1.2628,1.6059,-0.0071,5.1555,4.1574,0.2796,0.7746,0.3152,-2.4687,
3.156262,1.2628,1.6059,-0.0071,5.1555,4.1574,0.2796,0.9874,0.9139,-2.4950,
3.157109,1.2628,1.6059,-0.0071,14.0096,10.0260,1.9431,0.9874,0.9139,-2.4950,
3.208173,0.0618,1.2084,0.0291,14.0096,10.0260,1.9431,0.9874,0.9139,-2.4950,
3.210242,-0.9918,1.4257,-0.0901,14.0096,10.0260,1.9431,0.9874,0.9139,-2.4950,
3.211674,-1.3810,1.4850,-0.1321,14.0096,10.0260,1.9431,0.9874,0.9139,-2.4950,
3.213832,-1.3810,1.4850,-0.1321,14.0096,10.0260,1.9431,1.4086,1.9300,-4.2838,
3.215461,-1.3810,1.4850,-0.1321,-0.5442,7.4933,2.8899,1.4086,1.9300,-4.2838,
3.267293,-1.2631,0.9107,-0.4195,-0.5442,7.4933,2.8899,1.4086,1.9300,-4.2838,
3.270122,-0.9955,0.6248,-0.2906,-0.5442,7.4933,2.8899,1.4086,1.9300,-4.2838,
3.271513,-0.6409,0.3753,-0.4791,-0.5442,7.4933,2.8899,1.4086,1.9300,-4.2838,
3.273803,-0.6409,0.3753,-0.4791,-0.5442,7.4933,2.8899,0.9250,-0.8067,-0.9232,
3.275627,-0.6409,0.3753,-0.4791,-1.9537,0.8448,-0.4051,0.9250,-0.8067,-0.9232,
3.324635,-0.3406,0.2134,-0.1016,-1.9537,0.8448,-0.4051,0.9250,-0.8067,-0.9232,
3.326226,-0.2808,-0.0112,0.2661,-1.9537,0.8448,-0.4051,0.9250,-0.8067,-0.9232,
3.327266,-0.2281,-0.0769,0.2683,-1.9537,0.8448,-0.4051,0.9250,-0.8067,-0.9232,
3.328384,-0.2281,-0.0769,0.2683,-1.9537,0.8448,-0.4051,-0.4071,-1.2596,3.0462,
3.330177,-0.2281,-0.0769,0.2683,3.8307,-6.2185,4.1422,-0.4071,-1.2596,3.0462,
3.384945,-0.2954,0.0608,0.0361,3.8307,-6.2185,4.1422,-0.4071,-1.2596,3.0462,
3.388605,-0.2490,0.3653,-0.3694,3.8307,-6.2185,4.1422,-0.4071,-1.2596,3.0462,
3.391052,-0.2044,0.4888,0.0747,3.8307,-6.2185,4.1422,-0.4071,-1.2596,3.0462,
3.393515,-0.2044,0.4888,0.0747,3.8307,-6.2185,4.1422,0.4133,-1.1201,5.1495,
3.395863,-0.2044,0.4888,0.0747,2.0411,-5.1738,1.6678,0.4133,-1.1201,5.1495,
3.442341,-0.4319,0.5384,-0.1900,2.0411,-5.1738,1.6678,0.4133,-1.1201,5.1495,
3.445440,-0.6719,0.7901,-0.3514,2.0411,-5.1738,1.6678,0.4133,-1.1201,5.1495,
3.450028,-0.9303,0.9430,-0.2781,2.0411,-5.1738,1.6678,0.4133,-1.1201,5.1495,
3.452455,-0.9303,0.9430,-0.2781,2.0411,-5.1738,1.6678,0.8304,-1.4655,6.2889,
3.455295,-0.9303,0.9430,-0.2781,-5.0614,-1.6968,0.0036,0.8304,-1.4655,6.2889,
3.500997,-1.3615,1.1703,-0.5037,-5.0614,-1.6968,0.0036,0.8304,-1.4655,6.2889,
3.504788,-1.2509,1.0682,-0.6285,-5.0614,-1.6968,0.0036,0.8304,-1.4655,6.2889,
3.506848,-0.8353,1.0272,-0.5965,-5.0614,-1.6968,0.0036,0.8304,-1.4655,6.2889,
3.508990,-0.8353,1.0272,-0.5965,-12.0728,1.7523,-2.0385,0.8304,-1.4655,6.2889,
3.512426,-0.8353,1.0272,-0.5965,-12.0728,1.7523,-2.0385,1.7145,-6.4434,7.0621,
3.557405,-0.4236,1.1969,-0.3882,-12.0728,1.7523,-2.0385,1.7145,-6.4434,7.0621,
3.559361,-0.1135,1.2911,-0.1770,-12.0728,1.7523,-2.0385,1.7145,-6.4434,7.0621,
3.560335,-0.0159,1.3502,-0.0049,-12.0728,1.7523,-2.0385,1.7145,-6.4434,7.0621,
3.561239,-0.0159,1.3502,-0.0049,-12.0728,1.7523,-2.0385,2.1372,-9.6039,5.2566,
3.563126,-0.0159,1.3502,-0.0049,-2.6814,4.4447,3.3650,2.1372,-9.6039,5.2566,
3.615811,-0.0354,1.2079,0.3235,-2.6814,4.4447,3.3650,2.1372,-9.6039,5.2566,
3.617206,-0.1780,1.1195,0.4410,-2.6814,4.4447,3.3650,2.1372,-9.6039,5.2566,
3.618200,-0.6282,1.3165,0.3711,-2.6814,4.4447,3.3650,2.1372,-9.6039,5.2566,
3.619148,-0.6282,1.3165,0.3711,-2.6814,4.4447,3.3650,0.3052,-5.9517,1.5612,
3.619930,-0.6282,1.3165,0.3711,-2.4125,3.8915,9.0668,0.3052,-5.9517,1.5612,
3.674006,-0.2056,1.4721,1.2775,-2.4125,3.8915,9.0668,0.3052,-5.9517,1.5612,
3.675640,0.6771,1.1390,0.7618,-2.4125,3.8915,9.0668,0.3052,-5.9517,1.5612,
3.676218,0.1214,1.1202,0.3260,-2.4125,3.8915,9.0668,0.3052,-5.9517,1.5612,
3.676832,0.1214,1.1202,0.3260,-2.4125,3.8915,9.0668,-1.2851,-0.6835,-0.5436,
3.678101,0.1214,1.1202,0.3260,2.7094,3.7608,12.2485,-1.2851,-0.6835,-0.5436,
3.733840,-0.0090,1.0145,-1.3537,2.7094,3.7608,12.2485,-1.2851,-0.6835,-0.5436,
3.735915,-0.0447,1.9150,-1.4218,2.7094,3.7608,12.2485,-1.2851,-0.6835,-0.5436,
3.736721,-0.3672,1.8205,-0.1560,2.7094,3.7608,12.2485,-1.2851,-0.6835,-0.5436,
3.737312,-0.3672,1.8205,-0.1560,2.7094,3.7608,12.2485,-0.9269,0.6404,-1.2557,
3.738329,-0.3672,1.8205,-0.1560,-0.1326,6.8152,-5.3830,-0.9269,0.6404,-1.2557,
3.790903,-0.2737,0.7520,-0.4637,-0.1326,6.8152,-5.3830,-0.9269,0.6404,-1.2557,
3.792839,-0.1978,0.5540,-0.1192,-0.1326,6.8152,-5.3830,-0.9269,0.6404,-1.2557,
3.793821,-0.2659,0.8184,0.1431,-0.1326,6.8152,-5.3830,-0.9269,0.6404,-1.2557,
3.794551,-0.2659,0.8184,0.1431,-0.1326,6.8152,-5.3830,-0.8194,-1.4025,-0.3638,
3.795299,-0.2659,0.8184,0.1431,-0.6530,-1.8882,2.1726,-0.8194,-1.4025,-0.3638,
3.849102,-0.3152,1.0043,-0.0225,-0.6530,-1.8882,2.1726,-0.8194,-1.4025,-0.3638,
3.850714,-0.3406,1.0477,-0.1887,-0.6530,-1.8882,2.1726,-0.8194,-1.4025,-0.3638,
3.851575,-0.3619,1.0023,-0.3860,-0.6530,-1.8882,2.1726,-0.8194,-1.4025,-0.3638,
3.852317,-0.3619,1.0023,-0.3860,-0.6530,-1.8882,2.1726,-0.2816,-0.2303,-0.0570,
3.853089,-0.3619,1.0023,-0.3860,-1.4665,1.0790,1.4639,-0.2816,-0.2303,-0.0570,
3.908398,-0.4505,0.9623,-0.3694,-1.4665,1.0790,1.4639,-0.2816,-0.2303,-0.0570,
3.911414,-0.4358,0.9181,-0.3540,-1.4665,1.0790,1.4639,-0.2816,-0.2303,-0.0570,
3.914077,-0.2818,0.9049,-0.2114,-1.4665,1.0790,1.4639,-0.2816,-0.2303,-0.0570,
3.916289,-0.2818,0.9049,-0.2114,-1.4665,1.0790,1.4639,-0.1181,-0.7574,0.5158,
3.918788,-0.2818,0.9049,-0.2114,-2.0450,0.1206,0.2158,-0.1181,-0.7574,0.5158,
3.965804,-0.0935,0.9012,-0.1653,-2.0450,0.1206,0.2158,-0.1181,-0.7574,0.5158,
3.967515,0.0544,0.8834,-0.1839,-2.0450,0.1206,0.2158,-0.1181,-0.7574,0.5158,
3.968506,-0.0024,0.8949,-0.2049,-2.0450,0.1206,0.2158,-0.1181,-0.7574,0.5158,
3.969360,-0.0024,0.8949,-0.2049,-2.0450,0.1206,0.2158,0.0362,-0.8308,0.6887,
3.970031,-0.0024,0.8949,-0.2049,1.4060,-0.2803,1.3748,0.0362,-0.8308,0.6887,
4.024056,-0.1443,0.9154,-0.2378,1.4060,-0.2803,1.3748,0.0362,-0.8308,0.6887,
4.025636,-0.2273,0.9278,-0.2801,1.4060,-0.2803,1.3748,0.0362,-0.8308,0.6887,
4.026533,-0.1275,0.9415,-0.2688,1.4060,-0.2803,1.3748,0.0362,-0.8308,0.6887,
4.027433,-0.1275,0.9415,-0.2688,1.4060,-0.2803,1.3748,0.1490,-0.6096,0.2511,
4.029200,-0.1275,0.9415,-0.2688,-0.1058,0.0678,0.6286,0.1490,-0.6096,0.2511,
4.082225,-0.0532,0.9439,-0.2801,-0.1058,0.0678,0.6286,0.1490,-0.6096,0.2511,
4.083343,-0.0852,0.9383,-0.2676,-0.1058,0.0678,0.6286,0.1490,-0.6096,0.2511,
4.083914,-0.0984,0.9444,-0.2490,-0.1058,0.0678,0.6286,0.1490,-0.6096,0.2511,
4.084334,-0.0984,0.9444,-0.2490,-0.1058,0.0678,0.6286,0.2985,-0.6227,0.0988,
4.085663,-0.0984,0.9444,-0.2490,0.8030,0.2484,0.6849,0.2985,-0.6227,0.0988,
4.140678,-0.1218,0.9505,-0.2290,0.8030,0.2484,0.6849,0.2985,-0.6227,0.0988,
4.141820,-0.1741,0.9447,-0.3118,0.8030,0.2484,0.6849,0.2985,-0.6227,0.0988,
4.142365,-0.2395,0.9444,-0.2920,0.8030,0.2484,0.6849,0.2985,-0.6227,0.0988,
4.142909,-0.2395,0.9444,-0.2920,0.8030,0.2484,0.6849,0.5284,-0.2341,-0.1297,
4.143426,-0.2395,0.9444,-0.2920,-0.0581,0.4014,0.8062,0.5284,-0.2341,-0.1297,
4.199117,-0.2766,0.9991,-0.2517,-0.0581,0.4014,0.8062,0.5284,-0.2341,-0.1297,
4.200286,-0.2351,1.0089,-0.3150,-0.0581,0.4014,0.8062,0.5284,-0.2341,-0.1297,
4.200837,-0.1372,1.0162,-0.3606,-0.0581,0.4014,0.8062,0.5284,-0.2341,-0.1297,
4.201297,-0.1372,1.0162,-0.3606,-0.0581,0.4014,0.8062,0.8055,0.1022,0.0051,
4.201875,-0.1372,1.0162,-0.3606,-0.4468,1.1598,0.9051,0.8055,0.1022,0.0051,
4.261442,0.0122,1.0480,-0.4073,-0.4468,1.1598,0.9051,0.8055,0.1022,0.0051,
4.262737,0.1148,1.1202,-0.4349,-0.4468,1.1598,0.9051,0.8055,0.1022,0.0051,
4.263387,0.0276,1.3024,-0.3472,-0.4468,1.1598,0.9051,0.8055,0.1022,0.0051,
4.264062,0.0276,1.3024,-0.3472,-0.4468,1.1598,0.9051,1.2433,0.2407,-0.0755,
4.264715,0.0276,1.3024,-0.3472,2.1199,2.8850,0.6821,1.2433,0.2407,-0.0755,
4.315736,0.1170,1.6144,-0.1641,2.1199,2.8850,0.6821,1.2433,0.2407,-0.0755,
4.316755,0.6732,1.8029,0.0574,2.1199,2.8850,0.6821,1.2433,0.2407,-0.0755,
4.317338,0.8976,1.6789,-0.0151,2.1199,2.8850,0.6821,1.2433,0.2407,-0.0755,
4.317943,0.8976,1.6789,-0.0151,2.1199,2.8850,0.6821,2.0755,-1.5400,-0.6084,
4.318580,0.8976,1.6789,-0.0151,7.7378,8.7224,4.8920,2.0755,-1.5400,-0.6084,
4.374004,0.2881,1.5568,0.0613,7.7378,8.7224,4.8920,2.0755,-1.5400,-0.6084,
4.375408,-0.4358,1.5363,0.3641,7.7378,8.7224,4.8920,2.0755,-1.5400,-0.6084,
4.375971,-0.7366,1.4479,0.3194,7.7378,8.7224,4.8920,2.0755,-1.5400,-0.6084,
4.376512,-0.7366,1.4479,0.3194,7.7378,8.7224,4.8920,2.0293,-1.7383,-1.9710,
4.377080,-0.7366,1.4479,0.3194,0.7442,7.7822,8.1737,2.0293,-1.7383,-1.9710,
4.432272,-0.6585,1.4135,0.0840,0.7442,7.7822,8.1737,2.0293,-1.7383,-1.9710,
4.433617,-0.3826,1.0948,-0.0154,0.7442,7.7822,8.1737,2.0293,-1.7383,-1.9710,
4.434116,-0.6539,0.7623,-0.2088,0.7442,7.7822,8.1737,2.0293,-1.7383,-1.9710,
4.434597,-0.6539,0.7623,-0.2088,0.7442,7.7822,8.1737,1.5076,-2.7892,-0.8929,
4.435186,-0.6539,0.7623,-0.2088,-0.6091,4.2815,5.0807,1.5076,-2.7892,-0.8929,
4.490569,-0.9051,0.8751,-0.4087,-0.6091,4.2815,5.0807,1.5076,-2.7892,-0.8929,
4.491976,-0.5301,0.7723,-0.1653,-0.6091,4.2815,5.0807,1.5076,-2.7892,-0.8929,
4.492489,-0.1524,0.4671,0.0364,-0.6091,4.2815,5.0807,1.5076,-2.7892,-0.8929,
4.493027,-0.1524,0.4671,0.0364,-0.6091,4.2815,5.0807,0.7053,-3.4681,0.6797,
4.493589,-0.1524,0.4671,0.0364,0.5267,0.4939,2.9048,0.7053,-3.4681,0.6797,
4.548760,-0.1489,0.3680,0.2017,0.5267,0.4939,2.9048,0.7053,-3.4681,0.6797,
4.550082,-0.2791,0.4468,0.2259,0.5267,0.4939,2.9048,0.7053,-3.4681,0.6797,
4.550716,-0.3133,0.5096,0.1311,0.5267,0.4939,2.9048,0.7053,-3.4681,0.6797,
4.551297,-0.3133,0.5096,0.1311,0.5267,0.4939,2.9048,-0.3179,-2.9700,3.2682,
4.552164,-0.3133,0.5096,0.1311,2.6360,-3.1528,5.3019,-0.3179,-2.9700,3.2682,
4.607126,-0.2832,0.5533,0.0269,2.6360,-3.1528,5.3019,-0.3179,-2.9700,3.2682,
4.608637,-0.2376,0.5967,-0.0591,2.6360,-3.1528,5.3019,-0.3179,-2.9700,3.2682,
4.609218,-0.2000,0.6509,-0.0237,2.6360,-3.1528,5.3019,-0.3179,-2.9700,3.2682,
4.610003,-0.2000,0.6509,-0.0237,2.6360,-3.1528,5.3019,-0.5085,-1.5359,4.8980,
4.610741,-0.2000,0.6509,-0.0237,0.6445,-2.8117,2.6211,-0.5085,-1.5359,4.8980,
4.665565,-0.2627,0.8311,-0.0432,0.6445,-2.8117,2.6211,-0.5085,-1.5359,4.8980,
4.667039,-0.3262,1.0963,-0.1397,0.6445,-2.8117,2.6211,-0.5085,-1.5359,4.8980,
4.667943,-0.4761,1.3952,-0.1753,0.6445,-2.8117,2.6211,-0.5085,-1.5359,4.8980,
4.668691,-0.4761,1.3952,-0.1753,-3.3759,1.4608,0.9780,-0.5085,-1.5359,4.8980,
4.669441,-0.4761,1.3952,-0.1753,-3.3759,1.4608,0.9780,-1.0391,-0.8057,5.7784,
4.723834,-0.6878,1.5697,-0.1883,-3.3759,1.4608,0.9780,-1.0391,-0.8057,5.7784,
4.725340,-0.6715,1.5031,-0.0361,-3.3759,1.4608,0.9780,-1.0391,-0.8057,5.7784,
4.726228,-0.6439,1.4264,-0.0466,-3.3759,1.4608,0.9780,-1.0391,-0.8057,5.7784,
4.727112,-0.6439,1.4264,-0.0466,-3.3759,1.4608,0.9780,-1.7495,-0.9621,5.9648,
4.728170,-0.6439,1.4264,-0.0466,-9.4245,5.5503,0.3914,-1.7495,-0.9621,5.9648,
4.783841,-0.8328,1.2902,-0.1040,-9.4245,5.5503,0.3914,-1.7495,-0.9621,5.9648,
4.785832,-1.0431,1.0995,-0.2725,-9.4245,5.5503,0.3914,-1.7495,-0.9621,5.9648,
4.786946,-1.2850,0.8258,-0.4183,-9.4245,5.5503,0.3914,-1.7495,-0.9621,5.9648,
4.788312,-1.2850,0.8258,-0.4183,-9.4245,5.5503,0.3914,-1.2458,0.2397,1.9436,
4.789610,-1.2850,0.8258,-0.4183,-13.9977,1.6444,-1.9919,-1.2458,0.2397,1.9436,
4.841363,-1.4091,0.6251,-0.6612,-13.9977,1.6444,-1.9919,-1.2458,0.2397,1.9436,
4.843153,-1.2250,1.6974,-1.5470,-13.9977,1.6444,-1.9919,-1.2458,0.2397,1.9436,
4.844056,0.9444,2.4080,0.0083,-13.9977,1.6444,-1.9919,-1.2458,0.2397,1.9436,
4.844836,0.9444,2.4080,0.0083,-8.0415,6.1393,-6.4041,-1.2458,0.2397,1.9436,
4.845660,0.9444,2.4080,0.0083,-8.0415,6.1393,-6.4041,-0.4533,-1.6167,-1.8153,
4.899148,2.2407,1.5048,0.0640,-8.0415,6.1393,-6.4041,-0.4533,-1.6167,-1.8153,
4.900684,-0.0210,0.7347,-1.0895,-8.0415,6.1393,-6.4041,-0.4533,-1.6167,-1.8153,
4.901464,-0.5941,0.6402,-0.0535,-8.0415,6.1393,-6.4041,-0.4533,-1.6167,-1.8153,
4.902173,-0.5941,0.6402,-0.0535,-8.0415,6.1393,-6.4041,-0.1075,-2.5888,-2.2329,
4.902989,-0.5941,0.6402,-0.0535,4.0853,-0.1497,-2.4833,-0.1075,-2.5888,-2.2329,
4.957385,-0.6268,0.7005,0.6033,4.0853,-0.1497,-2.4833,-0.1075,-2.5888,-2.2329,
4.958942,-0.2715,1.0804,-0.0364,4.0853,-0.1497,-2.4833,-0.1075,-2.5888,-2.2329,
4.959693,-0.2725,1.2506,-0.1338,4.0853,-0.1497,-2.4833,-0.1075,-2.5888,-2.2329,
4.960258,-0.2725,1.2506,-0.1338,4.0853,-0.1497,-2.4833,-0.1947,0.5636,-1.8841,
4.960962,-0.2725,1.2506,-0.1338,-3.9569,0.2541,2.3013,-0.1947,0.5636,-1.8841,
5.015590,-0.2520,1.0890,-0.1785,-3.9569,0.2541,2.3013,-0.1947,0.5636,-1.8841,
5.017012,0.0479,1.0660,-0.1575,-3.9569,0.2541,2.3013,-0.1947,0.5636,-1.8841,
5.017541,0.1897,1.0267,-0.0410,-3.9569,0.2541,2.3013,-0.1947,0.5636,-1.8841,
5.018450,0.1897,1.0267,-0.0410,0.3845,0.7393,-0.3595,-0.1947,0.5636,-1.8841,
5.019987,0.1897,1.0267,-0.0410,0.3845,0.7393,-0.3595,-0.0263,-0.2928,-0.9875,
5.073751,0.0313,0.9967,0.1470,0.3845,0.7393,-0.3595,-0.0263,-0.2928,-0.9875,
5.075210,-0.0413,0.9417,0.0952,0.3845,0.7393,-0.3595,-0.0263,-0.2928,-0.9875,
5.075845,-0.0608,0.9500,-0.0107,0.3845,0.7393,-0.3595,-0.0263,-0.2928,-0.9875,
5.076425,-0.0608,0.9500,-0.0107,0.3845,0.7393,-0.3595,0.1378,-0.1875,-1.1425,
5.077836,-0.0608,0.9500,-0.0107,0.8375,-0.1582,1.6693,0.1378,-0.1875,-1.1425,
5.132441,-0.1145,1.0108,-0.0881,0.8375,-0.1582,1.6693,0.1378,-0.1875,-1.1425,
5.133403,-0.1660,1.0394,-0.0962,0.8375,-0.1582,1.6693,0.1378,-0.1875,-1.1425,
5.133998,-0.1509,1.0184,-0.0947,0.8375,-0.1582,1.6693,0.1378,-0.1875,-1.1425,
5.134541,-0.1509,1.0184,-0.0947,0.8375,-0.1582,1.6693,0.2175,-0.0287,-1.2453,
5.135074,-0.1509,1.0184,-0.0947,0.3480,0.5366,0.1186,0.2175,-0.0287,-1.2453,
5.190297,-0.1062,1.0260,-0.0720,0.3480,0.5366,0.1186,0.2175,-0.0287,-1.2453,
5.191505,-0.1533,1.0289,-0.0608,0.3480,0.5366,0.1186,0.2175,-0.0287,-1.2453,
5.192080,-0.2503,0.9979,-0.0776,0.3480,0.5366,0.1186,0.2175,-0.0287,-1.2453,
5.196987,-0.2503,0.9979,-0.0776,0.3480,0.5366,0.1186,0.2879,0.0713,-1.3172,
5.197973,-0.2503,0.9979,-0.0776,0.7964,0.6552,0.5013,0.2879,0.0713,-1.3172,
5.249049,-0.2547,0.9676,-0.0996,0.7964,0.6552,0.5013,0.2879,0.0713,-1.3172,
5.249974,-0.1978,0.9625,-0.1367,0.7964,0.6552,0.5013,0.2879,0.0713,-1.3172,
5.250566,-0.1299,0.9439,-0.1631,0.7964,0.6552,0.5013,0.2879,0.0713,-1.3172,
5.250954,-0.1299,0.9439,-0.1631,0.7964,0.6552,0.5013,0.2791,0.2873,-1.3754,
5.251515,-0.1299,0.9439,-0.1631,1.2547,0.3135,0.0805,0.2791,0.2873,-1.3754,
5.307167,-0.0967,1.0040,-0.1570,1.2547,0.3135,0.0805,0.2791,0.2873,-1.3754,
5.308468,-0.0889,1.2081,-0.1580,1.2547,0.3135,0.0805,0.2791,0.2873,-1.3754,
5.309053,-0.0420,1.3573,-0.1553,1.2547,0.3135,0.0805,0.2791,0.2873,-1.3754,
5.309564,-0.0420,1.3573,-0.1553,1.2547,0.3135,0.0805,0.4139,0.0265,-1.7770,
5.310108,-0.0420,1.3573,-0.1553,3.2762,2.9463,0.0667,0.4139,0.0265,-1.7770,
5.366111,0.1177,1.3324,-0.1331,3.2762,2.9463,0.0667,0.4139,0.0265,-1.7770,
5.367334,0.1948,1.3707,-0.1135,3.2762,2.9463,0.0667,0.4139,0.0265,-1.7770,
5.368039,0.3201,1.7490,-0.1094,3.2762,2.9463,0.0667,0.4139,0.0265,-1.7770,
5.369741,0.3201,1.7490,-0.1094,3.2762,2.9463,0.0667,0.8644,-0.0356,-2.3309,
5.370562,0.3201,1.7490,-0.1094,7.1076,6.4369,0.8371,0.8644,-0.0356,-2.3309,
5.423918,0.8324,2.0730,-0.0449,7.1076,6.4369,0.8371,0.8644,-0.0356,-2.3309,
5.425230,1.1727,1.6252,0.0596,7.1076,6.4369,0.8371,0.8644,-0.0356,-2.3309,
5.425793,0.2156,1.0436,0.0422,7.1076,6.4369,0.8371,0.8644,-0.0356,-2.3309,
5.426322,0.2156,1.0436,0.0422,7.1076,6.4369,0.8371,0.7361,1.2102,-2.6239,
5.426954,0.2156,1.0436,0.0422,13.0743,8.1961,2.8650,0.7361,1.2102,-2.6239,
5.482153,-0.7652,1.1444,-0.2657,13.0743,8.1961,2.8650,0.7361,1.2102,-2.6239,
5.483445,-1.0716,1.4040,-0.3553,13.0743,8.1961,2.8650,0.7361,1.2102,-2.6239,
5.484129,-0.8346,1.0919,-0.3970,13.0743,8.1961,2.8650,0.7361,1.2102,-2.6239,
5.484670,-0.8346,1.0919,-0.3970,13.0743,8.1961,2.8650,1.0623,2.5174,-3.8939,
5.485244,-0.8346,1.0919,-0.3970,-1.8920,6.1468,0.6824,1.0623,2.5174,-3.8939,
5.541002,-0.7254,0.7113,-0.3601,-1.8920,6.1468,0.6824,1.0623,2.5174,-3.8939,
5.542221,-0.6424,0.5377,-0.4236,-1.8920,6.1468,0.6824,1.0623,2.5174,-3.8939,
5.542721,-0.4446,0.3897,-0.4615,-1.8920,6.1468,0.6824,1.0623,2.5174,-3.8939,
5.543309,-0.4446,0.3897,-0.4615,-1.8920,6.1468,0.6824,-0.4348,0.8699,-0.8265,
5.544136,-0.4446,0.3897,-0.4615,0.9545,-0.1649,0.1500,-0.4348,0.8699,-0.8265,
5.599446,-0.2407,0.2659,-0.1778,0.9545,-0.1649,0.1500,-0.4348,0.8699,-0.8265,
5.601152,-0.1563,0.1743,-0.0899,0.9545,-0.1649,0.1500,-0.4348,0.8699,-0.8265,
5.601742,-0.1702,0.2315,-0.1641,0.9545,-0.1649,0.1500,-0.4348,0.8699,-0.8265,
5.602368,-0.1702,0.2315,-0.1641,0.9545,-0.1649,0.1500,-1.9350,0.2499,2.4152,
5.603055,-0.1702,0.2315,-0.1641,4.0167,-4.5941,2.1726,-1.9350,0.2499,2.4152,
5.657438,-0.2586,0.3579,-0.3836,4.0167,-4.5941,2.1726,-1.9350,0.2499,2.4152,
5.658833,-0.2254,0.4610,-0.4676,4.0167,-4.5941,2.1726,-1.9350,0.2499,2.4152,
5.659616,-0.1870,0.5254,-0.2923,4.0167,-4.5941,2.1726,-1.9350,0.2499,2.4152,
5.660325,-0.1870,0.5254,-0.2923,1.7254,-3.9799,-1.1512,-1.9350,0.2499,2.4152,
5.660991,-0.1870,0.5254,-0.2923,1.7254,-3.9799,-1.1512,-2.1833,-0.1737,4.3614,
5.715528,-0.1712,0.5716,-0.1873,1.7254,-3.9799,-1.1512,-2.1833,-0.1737,4.3614,
5.717185,-0.1289,0.7208,-0.1257,1.7254,-3.9799,-1.1512,-2.1833,-0.1737,4.3614,
5.718326,-0.1323,1.0445,-0.2923,1.7254,-3.9799,-1.1512,-2.1833,-0.1737,4.3614,
5.719719,-0.1323,1.0445,-0.2923,1.7254,-3.9799,-1.1512,-2.2600,0.8601,6.0108,
5.720539,-0.1323,1.0445,-0.2923,-0.7444,-1.7918,-0.4683,-2.2600,0.8601,6.0108,
5.774353,-0.2571,1.6120,-0.5101,-0.7444,-1.7918,-0.4683,-2.2600,0.8601,6.0108,
5.775168,-0.5391,2.0888,-0.6026,-0.7444,-1.7918,-0.4683,-2.2600,0.8601,6.0108,
5.775632,-0.9715,1.9585,-0.4244,-0.7444,-1.7918,-0.4683,-2.2600,0.8601,6.0108,
5.776088,-0.9715,1.9585,-0.4244,-0.7444,-1.7918,-0.4683,-2.1753,0.9691,6.1796,
5.776530,-0.9715,1.9585,-0.4244,-8.4054,9.1767,-4.6883,-2.1753,0.9691,6.1796,
5.832640,-1.2277,1.4027,0.0381,-8.4054,9.1767,-4.6883,-2.1753,0.9691,6.1796,
5.834133,-0.9005,1.0282,-0.2105,-8.4054,9.1767,-4.6883,-2.1753,0.9691,6.1796,
5.834862,-0.8031,0.8619,-0.3658,-8.4054,9.1767,-4.6883,-2.1753,0.9691,6.1796,
5.835586,-0.8031,0.8619,-0.3658,-8.4054,9.1767,-4.6883,-1.7359,-0.2570,3.4014,
5.836252,-0.8031,0.8619,-0.3658,-13.7642,2.1242,-2.2292,-1.7359,-0.2570,3.4014,
5.890418,-1.0748,0.6802,-0.2818,-13.7642,2.1242,-2.2292,-1.7359,-0.2570,3.4014,
5.891963,-1.0453,0.7271,-0.5394,-13.7642,2.1242,-2.2292,-1.7359,-0.2570,3.4014,
5.892782,-0.4969,1.3346,-0.8751,-13.7642,2.1242,-2.2292,-1.7359,-0.2570,3.4014,
5.894562,-0.4969,1.3346,-0.8751,-11.6756,-0.0541,-5.5637,-1.7359,-0.2570,3.4014,
5.895881,-0.4969,1.3346,-0.8751,-11.6756,-0.0541,-5.5637,-0.2957,-2.1975,-1.7678,
