
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.966047,0.2436,0.9452,-0.1765,6.7411,-0.8513,-3.6449,-0.8501,-3.9144,-0.5314,
4.968223,0.5316,0.8834,-0.3782,6.7411,-0.8513,-3.6449,-0.8501,-3.9144,-0.5314,
4.969260,0.5316,0.8834,-0.3782,6.7411,-0.8513,-3.6449,0.1643,-3.1484,0.5918,
5.024587,-0.1008,1.5615,0.3706,6.7411,-0.8513,-3.6449,0.1643,-3.1484,0.5918,
5.027378,-0.1008,1.5615,0.3706,6.7411,-0.8513,-3.6449,-0.1472,1.0147,0.6382,
5.030313,-0.1008,1.5615,0.3706,0.1822,5.6479,3.6227,-0.1472,1.0147,0.6382,
5.087350,-0.3811,0.8798,-0.0696,0.1822,5.6479,3.6227,-0.1472,1.0147,0.6382,
5.091508,-0.3811,0.8798,-0.0696,0.1822,5.6479,3.6227,0.3459,0.2853,1.2818,
5.093830,-0.3811,0.8798,-0.0696,-3.2352,-1.0731,-0.4706,0.3459,0.2853,1.2818,
5.141302,-0.3811,0.8798,-0.0696,2.5000,0.2550,0.6051,0.3459,0.2853,1.2818,
5.144681,0.2693,1.0166,0.0273,2.5000,0.2550,0.6051,0.3459,0.2853,1.2818,
5.146693,0.2693,1.0166,0.0273,2.5000,0.2550,0.6051,0.2482,-0.5416,1.0717,
5.199696,0.0614,1.0411,-0.0273,2.5000,0.2550,0.6051,0.2482,-0.5416,1.0717,
5.202862,0.0614,1.0411,-0.0273,0.0819,0.5010,0.1115,0.2482,-0.5416,1.0717,
5.205054,0.0614,1.0411,-0.0273,0.0819,0.5010,0.1115,0.0684,-0.2227,0.6793,
5.258192,0.0614,1.0411,-0.0273,0.0254,-0.0224,0.6529,0.0684,-0.2227,0.6793,
5.264376,0.0806,0.9859,0.0250,0.0254,-0.0224,0.6529,0.0684,-0.2227,0.6793,
5.269219,0.0806,0.9859,0.0250,0.0254,-0.0224,0.6529,0.1069,0.5032,0.4095,
5.316606,-0.1991,1.0638,0.0132,0.0254,-0.0224,0.6529,0.1069,0.5032,0.4095,
5.320064,-0.1991,1.0638,0.0132,0.0254,-0.0224,0.6529,0.3480,-0.3873,0.5618,
5.322056,-0.1991,1.0638,0.0132,-2.9693,0.7692,0.7427,0.3480,-0.3873,0.5618,
5.375265,0.0938,0.9998,-0.0259,-2.9693,0.7692,0.7427,0.3480,-0.3873,0.5618,
5.378284,0.0938,0.9998,-0.0259,-2.9693,0.7692,0.7427,0.5508,-0.5683,0.7227,
5.379766,0.0938,0.9998,-0.0259,-0.4709,0.2141,0.6972,0.5508,-0.5683,0.7227,
5.431187,0.1506,0.9763,-0.0147,-0.4709,0.2141,0.6972,0.5508,-0.5683,0.7227,
5.432224,0.1506,0.9763,-0.0147,-0.4709,0.2141,0.6972,0.7324,-0.9597,0.9487,
5.433903,0.1506,0.9763,-0.0147,-0.3664,0.1232,1.2825,0.7324,-0.9597,0.9487,
5.490081,0.1171,1.0048,-0.0406,-0.3664,0.1232,1.2825,0.7324,-0.9597,0.9487,
5.491845,0.1171,1.0048,-0.0406,-0.3664,0.1232,1.2825,0.8688,-0.8039,0.9281,
5.494232,0.1171,1.0048,-0.0406,-1.1029,0.5906,1.5720,0.8688,-0.8039,0.9281,
5.548365,0.1395,1.0041,-0.1786,-1.1029,0.5906,1.5720,0.8688,-0.8039,0.9281,
5.550753,0.1395,1.0041,-0.1786,-1.1029,0.5906,1.5720,1.0938,-0.5907,1.1810,
5.551696,0.1395,1.0041,-0.1786,-1.4085,0.8897,0.8724,1.0938,-0.5907,1.1810,
5.607764,-0.0601,1.1923,-0.1602,-1.4085,0.8897,0.8724,1.0938,-0.5907,1.1810,
5.610917,-0.0601,1.1923,-0.1602,-1.4085,0.8897,0.8724,1.4744,-0.4830,1.4751,
5.613225,-0.0601,1.1923,-0.1602,-3.9613,3.2088,1.8558,1.4744,-0.4830,1.4751,
5.666522,-0.9577,1.9640,-0.0026,-3.9613,3.2088,1.8558,1.4744,-0.4830,1.4751,
5.670418,-0.9577,1.9640,-0.0026,-3.9613,3.2088,1.8558,2.0796,-0.5714,2.1806,
5.672452,-0.9577,1.9640,-0.0026,-13.4162,11.5458,4.4238,2.0796,-0.5714,2.1806,
5.723426,0.1642,1.6061,-0.1590,-13.4162,11.5458,4.4238,2.0796,-0.5714,2.1806,
5.725407,0.1642,1.6061,-0.1590,-13.4162,11.5458,4.4238,2.4938,-1.6909,3.4622,
5.726406,0.1642,1.6061,-0.1590,-3.2421,9.5417,4.2722,2.4938,-1.6909,3.4622,
5.782655,1.6940,0.9339,-0.6112,-3.2421,9.5417,4.2722,2.4938,-1.6909,3.4622,
5.786382,1.6940,0.9339,-0.6112,-3.2421,9.5417,4.2722,1.8025,1.6101,2.0851,
5.788459,1.6940,0.9339,-0.6112,10.3331,4.1636,-0.1029,1.8025,1.6101,2.0851,
5.841542,-0.0352,0.0278,0.0575,10.3331,4.1636,-0.1029,1.8025,1.6101,2.0851,
5.845592,-0.0352,0.0278,0.0575,10.3331,4.1636,-0.1029,-0.0705,0.9463,-1.4471,
5.849478,-0.0352,0.0278,0.0575,-6.3815,-5.1793,5.9743,-0.0705,0.9463,-1.4471,
5.900611,-0.0352,0.0278,0.0575,0.7614,-4.9002,1.9350,-0.0705,0.9463,-1.4471,
5.906573,0.5856,0.1497,-0.3505,0.7614,-4.9002,1.9350,-0.0705,0.9463,-1.4471,
5.909135,0.5856,0.1497,-0.3505,0.7614,-4.9002,1.9350,-0.9357,-1.0138,-2.1732,
5.957495,0.4480,0.1085,-0.3039,0.7614,-4.9002,1.9350,-0.9357,-1.0138,-2.1732,
5.961014,0.4480,0.1085,-0.3039,0.7614,-4.9002,1.9350,-2.5944,0.9540,-3.5512,
5.963673,0.4480,0.1085,-0.3039,0.6391,-6.8101,1.0461,-2.5944,0.9540,-3.5512,
6.016082,0.1543,0.3577,-0.1559,0.6391,-6.8101,1.0461,-2.5944,0.9540,-3.5512,
6.019512,0.1543,0.3577,-0.1559,0.6391,-6.8101,1.0461,-3.1364,1.8304,-4.4259,
6.021811,0.1543,0.3577,-0.1559,-0.3414,-5.5739,0.6165,-3.1364,1.8304,-4.4259,
6.075423,0.0853,1.1453,-0.5380,-0.3414,-5.5739,0.6165,-3.1364,1.8304,-4.4259,
6.080830,0.0853,1.1453,-0.5380,-0.3414,-5.5739,0.6165,-3.2653,-1.4938,-4.6361,
6.083654,0.0853,1.1453,-0.5380,1.5704,1.7211,-4.8223,-3.2653,-1.4938,-4.6361,
6.131393,1.1713,1.5061,-0.8663,1.5704,1.7211,-4.8223,-3.2653,-1.4938,-4.6361,
6.133824,1.1713,1.5061,-0.8663,1.5704,1.7211,-4.8223,-2.9819,-1.2993,-3.1726,
6.136265,1.1713,1.5061,-0.8663,13.6852,5.5334,-9.6301,-2.9819,-1.2993,-3.1726,
6.191128,0.4454,1.0431,-0.3607,13.6852,5.5334,-9.6301,-2.9819,-1.2993,-3.1726,
6.195953,0.4454,1.0431,-0.3607,13.6852,5.5334,-9.6301,-0.6681,1.9082,-0.6227,
6.198524,0.4454,1.0431,-0.3607,6.9339,1.1140,-4.6630,-0.6681,1.9082,-0.6227,
6.249212,-1.0740,1.6976,0.5731,6.9339,1.1140,-4.6630,-0.6681,1.9082,-0.6227,
6.252885,-1.0740,1.6976,0.5731,6.9339,1.1140,-4.6630,0.2840,1.2912,0.7265,
6.256145,-1.0740,1.6976,0.5731,-8.1308,7.2870,4.7479,0.2840,1.2912,0.7265,
6.306705,0.2748,0.8858,-0.1559,-8.1308,7.2870,4.7479,0.2840,1.2912,0.7265,
6.309408,0.2748,0.8858,-0.1559,-8.1308,7.2870,4.7479,0.9684,0.4348,2.2682,
6.310368,0.2748,0.8858,-0.1559,3.7840,-0.9203,-1.7782,0.9684,0.4348,2.2682,
6.365800,0.0515,0.9946,-0.0182,3.7840,-0.9203,-1.7782,0.9684,0.4348,2.2682,
6.368983,0.0515,0.9946,-0.0182,3.7840,-0.9203,-1.7782,0.8971,-0.1242,1.3792,
6.371374,0.0515,0.9946,-0.0182,0.8087,0.0881,0.0718,0.8971,-0.1242,1.3792,
6.424375,0.0425,1.0215,-0.0883,0.8087,0.0881,0.0718,0.8971,-0.1242,1.3792,
6.427850,0.0425,1.0215,-0.0883,0.8087,0.0881,0.0718,0.6829,0.1847,0.9972,
6.429781,0.0425,1.0215,-0.0883,0.1504,0.3616,-0.2271,0.6829,0.1847,0.9972,
6.482741,0.0628,1.0017,-0.0947,0.1504,0.3616,-0.2271,0.6829,0.1847,0.9972,
6.486377,0.0628,1.0017,-0.0947,0.1504,0.3616,-0.2271,0.6068,0.1263,0.8235,
6.488327,0.0628,1.0017,-0.0947,-0.1164,0.2167,0.0461,0.6068,0.1263,0.8235,
6.541449,0.0650,1.0161,-0.0793,-0.1164,0.2167,0.0461,0.6068,0.1263,0.8235,
6.545174,0.0650,1.0161,-0.0793,-0.4960,0.4261,0.4956,0.6068,0.1263,0.8235,
6.549671,0.0650,1.0161,-0.0793,-0.4960,0.4261,0.4956,0.5298,-0.1869,0.7571,
6.599762,0.0492,0.9970,-0.0366,-0.4960,0.4261,0.4956,0.5298,-0.1869,0.7571,
6.604055,0.0492,0.9970,-0.0366,-0.4960,0.4261,0.4956,0.6933,-0.2350,0.7880,
6.606442,0.0492,0.9970,-0.0366,-1.0490,0.3547,1.2932,0.6933,-0.2350,0.7880,
6.657964,0.1156,0.9828,-0.1498,-1.0490,0.3547,1.2932,0.6933,-0.2350,0.7880,
6.661047,0.1156,0.9828,-0.1498,-1.0490,0.3547,1.2932,0.8460,-0.3378,0.9173,
6.662682,0.1156,0.9828,-0.1498,-0.8455,0.3973,0.6676,0.8460,-0.3378,0.9173,
6.714658,0.1508,0.9619,-0.2122,-0.8455,0.3973,0.6676,0.8460,-0.3378,0.9173,
6.716018,0.1508,0.9619,-0.2122,-0.8455,0.3973,0.6676,0.9560,-0.3040,1.0503,
6.716684,0.1508,0.9619,-0.2122,-0.9983,0.4560,0.5937,0.9560,-0.3040,1.0503,
6.774883,0.1209,1.1173,-0.1219,-0.9983,0.4560,0.5937,0.9560,-0.3040,1.0503,
6.779257,0.1209,1.1173,-0.1219,-0.9983,0.4560,0.5937,1.3437,0.0055,1.1220,
6.782249,0.1209,1.1173,-0.1219,-1.8360,2.3563,2.1274,1.3437,0.0055,1.1220,
6.833114,-0.0601,1.3716,-0.1287,-1.8360,2.3563,2.1274,1.3437,0.0055,1.1220,
6.838312,-0.0601,1.3716,-0.1287,-1.8360,2.3563,2.1274,1.7300,-0.4188,1.3313,
6.840334,-0.0601,1.3716,-0.1287,-4.0912,5.3952,2.9295,1.7300,-0.4188,1.3313,
6.891859,-0.8676,1.7274,0.1336,-4.0912,5.3952,2.9295,1.7300,-0.4188,1.3313,
6.896977,-0.8676,1.7274,0.1336,-4.0912,5.3952,2.9295,2.1887,-1.2250,1.7870,
6.899080,-0.8676,1.7274,0.1336,-12.2380,9.7218,6.6222,2.1887,-1.2250,1.7870,
6.949084,0.8767,1.2730,-0.4406,-12.2380,9.7218,6.6222,2.1887,-1.2250,1.7870,
6.952502,0.8767,1.2730,-0.4406,-12.2380,9.7218,6.6222,2.2779,-1.8839,2.8640,
6.956461,0.8767,1.2730,-0.4406,4.3597,6.6142,2.2593,2.2779,-1.8839,2.8640,
7.008461,0.5058,0.6247,-0.6518,4.3597,6.6142,2.2593,2.2779,-1.8839,2.8640,
7.011686,0.5058,0.6247,-0.6518,4.3597,6.6142,2.2593,0.7192,0.4024,0.7070,
7.014164,0.5058,0.6247,-0.6518,0.3268,0.7087,0.3128,0.7192,0.4024,0.7070,
7.066479,0.1461,0.1903,-0.0750,0.3268,0.7087,0.3128,0.7192,0.4024,0.7070,
7.070439,0.1461,0.1903,-0.0750,0.3268,0.7087,0.3128,-1.6777,1.0316,-1.1060,
7.074102,0.1461,0.1903,-0.0750,-3.1457,-4.3884,5.0238,-1.6777,1.0316,-1.1060,
7.127802,0.1485,0.3329,-0.2653,-3.1457,-4.3884,5.0238,-1.6777,1.0316,-1.1060,
7.131651,0.1485,0.3329,-0.2653,-3.1457,-4.3884,5.0238,-2.9314,-0.1134,-2.6188,
7.135452,0.1485,0.3329,-0.2653,-1.9838,-4.4215,1.9455,-2.9314,-0.1134,-2.6188,
7.182714,0.1837,0.6777,-0.2662,-1.9838,-4.4215,1.9455,-2.9314,-0.1134,-2.6188,
7.189542,0.1837,0.6777,-0.2662,-1.9838,-4.4215,1.9455,-4.3746,-0.8904,-3.7356,
7.192060,0.1837,0.6777,-0.2662,0.3821,-2.4423,-0.1041,-4.3746,-0.8904,-3.7356,
7.240957,0.3825,1.5540,-0.6951,0.3821,-2.4423,-0.1041,-4.3746,-0.8904,-3.7356,
7.245045,0.3825,1.5540,-0.6951,0.3821,-2.4423,-0.1041,-5.0694,-0.9548,-4.0560,
7.247846,0.3825,1.5540,-0.6951,4.5417,5.6474,-6.9542,-5.0694,-0.9548,-4.0560,
7.298775,0.8586,1.2858,-0.7499,4.5417,5.6474,-6.9542,-5.0694,-0.9548,-4.0560,
7.301351,0.8586,1.2858,-0.7499,4.5417,5.6474,-6.9542,-4.0548,0.8756,-3.1417,
7.302567,0.8586,1.2858,-0.7499,10.8217,3.5580,-9.4381,-4.0548,0.8756,-3.1417,
7.357797,0.5513,0.8305,-0.6854,10.8217,3.5580,-9.4381,-4.0548,0.8756,-3.1417,
7.361016,0.5513,0.8305,-0.6854,10.8217,3.5580,-9.4381,-0.6974,2.3861,0.0283,
7.363453,0.5513,0.8305,-0.6854,7.9749,-0.8073,-8.6484,-0.6974,2.3861,0.0283,
7.416047,-1.2708,1.5247,0.3763,7.9749,-0.8073,-8.6484,-0.6974,2.3861,0.0283,
7.420258,-1.2708,1.5247,0.3763,7.9749,-0.8073,-8.6484,0.2203,3.4136,0.3134,
7.422625,-1.2708,1.5247,0.3763,-9.5560,5.8299,2.3632,0.2203,3.4136,0.3134,
7.473705,0.2490,1.0526,-0.3787,-9.5560,5.8299,2.3632,0.2203,3.4136,0.3134,
7.475245,0.2490,1.0526,-0.3787,4.0346,0.8121,-4.2468,0.2203,3.4136,0.3134,
7.476067,0.2490,1.0526,-0.3787,4.0346,0.8121,-4.2468,1.1845,0.3920,2.3317,
7.531818,0.1340,1.0136,-0.0533,4.0346,0.8121,-4.2468,1.1845,0.3920,2.3317,
7.534529,0.1340,1.0136,-0.0533,4.0346,0.8121,-4.2468,0.5229,-0.1525,1.2271,
7.536608,0.1340,1.0136,-0.0533,2.1844,0.3230,-0.7623,0.5229,-0.1525,1.2271,
7.590284,-0.1218,1.0183,0.0659,2.1844,0.3230,-0.7623,0.5229,-0.1525,1.2271,
7.592677,-0.1218,1.0183,0.0659,2.1844,0.3230,-0.7623,0.3054,0.1126,0.7139,
7.593893,-0.1218,1.0183,0.0659,-0.7113,0.3321,0.5717,0.3054,0.1126,0.7139,
7.648367,-0.0034,0.9799,0.0905,-0.7113,0.3321,0.5717,0.3054,0.1126,0.7139,
7.650360,-0.0034,0.9799,0.0905,-0.7113,0.3321,0.5717,0.4327,0.0660,0.6868,
7.651194,-0.0034,0.9799,0.0905,0.0614,-0.0530,1.0397,0.4327,0.0660,0.6868,
7.707364,-0.0321,0.9865,0.0486,0.0614,-0.0530,1.0397,0.4327,0.0660,0.6868,
7.710075,-0.0321,0.9865,0.0486,0.0614,-0.0530,1.0397,0.5129,-0.2124,0.6630,
7.711225,-0.0321,0.9865,0.0486,-0.5788,0.0236,0.9040,0.5129,-0.2124,0.6630,
7.764708,0.0144,0.9652,0.0544,-0.5788,0.0236,0.9040,0.5129,-0.2124,0.6630,
7.767039,0.0144,0.9652,0.0544,-0.5788,0.0236,0.9040,0.7595,-0.2105,0.7257,
7.767857,0.0144,0.9652,0.0544,-0.5144,-0.1349,1.3703,0.7595,-0.2105,0.7257,
7.823623,0.0307,0.9812,-0.0978,-0.5144,-0.1349,1.3703,0.7595,-0.2105,0.7257,
7.825652,0.0307,0.9812,-0.0978,-0.5144,-0.1349,1.3703,0.8988,-0.3838,0.8471,
7.827202,0.0307,0.9812,-0.0978,-0.7885,0.1212,0.3920,0.8988,-0.3838,0.8471,
7.881421,0.1575,0.9780,-0.1515,-0.7885,0.1212,0.3920,0.8988,-0.3838,0.8471,
7.883159,0.1575,0.9780,-0.1515,-0.7885,0.1212,0.3920,0.8322,-0.5182,0.8695,
7.883928,0.1575,0.9780,-0.1515,0.0244,0.2300,0.3568,0.8322,-0.5182,0.8695,
7.939546,0.0592,1.0595,-0.0138,0.0244,0.2300,0.3568,0.8322,-0.5182,0.8695,
7.940957,0.0592,1.0595,-0.0138,-1.3213,1.2192,2.2582,0.8322,-0.5182,0.8695,
7.941713,0.0592,1.0595,-0.0138,-1.3213,1.2192,2.2582,0.9768,-0.6172,0.8921,
7.997590,-0.2246,1.5452,0.1152,-1.3213,1.2192,2.2582,0.9768,-0.6172,0.8921,
7.998733,-0.2246,1.5452,0.1152,-1.3213,1.2192,2.2582,1.4677,-1.3056,1.5598,
7.999268,-0.2246,1.5452,0.1152,-4.6189,6.3170,4.3824,1.4677,-1.3056,1.5598,
8.056182,0.0095,1.4068,-0.4419,-4.6189,6.3170,4.3824,1.4677,-1.3056,1.5598,
8.057856,0.0095,1.4068,-0.4419,-4.6189,6.3170,4.3824,1.1926,-2.7719,2.7807,
8.058791,0.0095,1.4068,-0.4419,-3.0310,5.5850,-0.0274,1.1926,-2.7719,2.7807,
8.114980,0.6304,0.7020,-0.4972,-3.0310,5.5850,-0.0274,1.1926,-2.7719,2.7807,
8.116543,0.6304,0.7020,-0.4972,-3.0310,5.5850,-0.0274,-0.6229,-3.7165,2.9442,
8.117735,0.6304,0.7020,-0.4972,2.6336,-0.9028,-0.1267,-0.6229,-3.7165,2.9442,
8.172899,0.0020,0.2813,-0.7540,2.6336,-0.9028,-0.1267,-0.6229,-3.7165,2.9442,
8.175143,0.0020,0.2813,-0.7540,2.6336,-0.9028,-0.1267,-2.4808,-3.0224,2.3331,
8.175946,0.0020,0.2813,-0.7540,-3.7156,-5.0994,-3.0777,-2.4808,-3.0224,2.3331,
8.232574,-0.3400,0.3461,-0.7211,-3.7156,-5.0994,-3.0777,-2.4808,-3.0224,2.3331,
8.235828,-0.3400,0.3461,-0.7211,-3.7156,-5.0994,-3.0777,-3.2955,-3.4628,1.5687,
8.238425,-0.3400,0.3461,-0.7211,-6.8891,-4.7963,-3.4918,-3.2955,-3.4628,1.5687,
8.290053,-0.4327,0.5331,-1.0203,-6.8891,-4.7963,-3.4918,-3.2955,-3.4628,1.5687,
8.292242,-0.4327,0.5331,-1.0203,-6.8891,-4.7963,-3.4918,-2.7019,-5.6157,0.8076,
8.294134,-0.4327,0.5331,-1.0203,-6.9591,-3.2906,-6.5731,-2.7019,-5.6157,0.8076,
8.350387,-0.4327,0.5331,-1.0203,-1.6965,-1.2016,-5.7744,-2.7019,-5.6157,0.8076,
8.354334,0.0007,0.7919,-0.8867,-1.6965,-1.2016,-5.7744,-2.7019,-5.6157,0.8076,
8.355882,0.0007,0.7919,-0.8867,-1.6965,-1.2016,-5.7744,-2.4125,-4.7279,-0.2231,
8.407405,-0.1568,1.0689,-0.5825,-1.6965,-1.2016,-5.7744,-2.4125,-4.7279,-0.2231,
8.410636,-0.1568,1.0689,-0.5825,-1.6965,-1.2016,-5.7744,-2.0147,-3.6978,-1.3919,
8.413132,-0.1568,1.0689,-0.5825,-1.9138,1.1162,-3.5692,-2.0147,-3.6978,-1.3919,
8.465528,0.0069,1.1471,-0.4353,-1.9138,1.1162,-3.5692,-2.0147,-3.6978,-1.3919,
8.468431,0.0069,1.1471,-0.4353,-1.9138,1.1162,-3.5692,-1.4048,-4.0280,-1.2789,
8.469867,0.0069,1.1471,-0.4353,0.7847,1.7237,-2.8976,-1.4048,-4.0280,-1.2789,
8.524700,0.0543,1.0415,-0.2511,0.7847,1.7237,-2.8976,-1.4048,-4.0280,-1.2789,
8.528427,0.0543,1.0415,-0.2511,0.7847,1.7237,-2.8976,-0.9566,-3.5286,-1.0393,
8.530851,0.0543,1.0415,-0.2511,1.9949,0.6891,-1.8242,-0.9566,-3.5286,-1.0393,
8.582559,0.2713,0.9087,-0.0990,1.9949,0.6891,-1.8242,-0.9566,-3.5286,-1.0393,
8.587449,0.2713,0.9087,-0.0990,1.9949,0.6891,-1.8242,-0.5107,-3.5373,-0.4443,
8.590618,0.2713,0.9087,-0.0990,4.3582,-0.5714,-0.9430,-0.5107,-3.5373,-0.4443,
8.641626,0.7383,1.0515,-0.2592,4.3582,-0.5714,-0.9430,-0.5107,-3.5373,-0.4443,
8.646810,0.7383,1.0515,-0.2592,4.3582,-0.5714,-0.9430,-0.0589,-2.6115,0.7241,
8.649205,0.7383,1.0515,-0.2592,8.3702,0.7518,-2.7361,-0.0589,-2.6115,0.7241,
8.699152,-0.2628,1.1862,0.5075,8.3702,0.7518,-2.7361,-0.0589,-2.6115,0.7241,
8.703538,-0.2628,1.1862,0.5075,8.3702,0.7518,-2.7361,-0.1825,0.8732,0.5661,
8.706083,-0.2628,1.1862,0.5075,-1.7145,2.0088,4.6412,-0.1825,0.8732,0.5661,
8.757176,-0.1476,0.9446,-0.1925,-1.7145,2.0088,4.6412,-0.1825,0.8732,0.5661,
8.760149,-0.1476,0.9446,-0.1925,-1.7145,2.0088,4.6412,0.2977,0.1910,1.0485,
8.762349,-0.1476,0.9446,-0.1925,-1.1522,-0.3916,-2.0083,0.2977,0.1910,1.0485,
8.815804,-0.0046,1.0812,0.1445,-1.1522,-0.3916,-2.0083,0.2977,0.1910,1.0485,
8.818617,-0.0046,1.0812,0.1445,-1.1522,-0.3916,-2.0083,0.2071,0.0414,1.1684,
8.819888,-0.0046,1.0812,0.1445,-0.4007,0.9333,1.3873,0.2071,0.0414,1.1684,
8.874227,0.1099,1.0054,-0.0181,-0.4007,0.9333,1.3873,0.2071,0.0414,1.1684,
8.877562,0.1099,1.0054,-0.0181,-0.4007,0.9333,1.3873,0.4903,-0.3704,1.1977,
8.879555,0.1099,1.0054,-0.0181,0.0492,0.2376,0.0849,0.4903,-0.3704,1.1977,
8.932466,0.2530,0.9804,-0.0787,0.0492,0.2376,0.0849,0.4903,-0.3704,1.1977,
8.936110,0.2530,0.9804,-0.0787,0.0492,0.2376,0.0849,0.4437,-0.1918,0.8929,
8.937940,0.2530,0.9804,-0.0787,0.9415,0.0681,-0.2433,0.4437,-0.1918,0.8929,
8.991638,0.1650,1.0106,-0.0724,0.9415,0.0681,-0.2433,0.4437,-0.1918,0.8929,
8.996468,0.1650,1.0106,-0.0724,0.9415,0.0681,-0.2433,0.3696,-0.1635,0.6653,
8.998453,0.1650,1.0106,-0.0724,-0.2795,0.4372,0.0387,0.3696,-0.1635,0.6653,
9.048986,0.2326,0.9869,-0.0736,-0.2795,0.4372,0.0387,0.3696,-0.1635,0.6653,
9.052353,0.2326,0.9869,-0.0736,-0.2795,0.4372,0.0387,0.3412,-0.3492,0.6107,
9.054387,0.2326,0.9869,-0.0736,0.0644,0.2905,0.2530,0.3412,-0.3492,0.6107,
9.107521,0.1925,1.0025,-0.0768,0.0644,0.2905,0.2530,0.3412,-0.3492,0.6107,
9.110685,0.1925,1.0025,-0.0768,0.0644,0.2905,0.2530,0.3665,-0.4325,0.6205,
9.111607,0.1925,1.0025,-0.0768,-0.6278,0.5438,0.4724,0.3665,-0.4325,0.6205,
9.165766,0.2355,1.0044,-0.1335,-0.6278,0.5438,0.4724,0.3665,-0.4325,0.6205,
9.168676,0.2355,1.0044,-0.1335,-0.6278,0.5438,0.4724,0.3755,-0.5823,0.7327,
9.170812,0.2355,1.0044,-0.1335,-0.5435,0.6953,0.2069,0.3755,-0.5823,0.7327,
9.224355,0.2092,0.9850,-0.1183,-0.5435,0.6953,0.2069,0.3755,-0.5823,0.7327,
9.227905,0.2092,0.9850,-0.1183,-0.5435,0.6953,0.2069,0.3472,-0.6640,0.8333,
9.229924,0.2092,0.9850,-0.1183,-1.1579,0.6747,0.6463,0.3472,-0.6640,0.8333,
9.282433,0.1135,1.0505,-0.1182,-1.1579,0.6747,0.6463,0.3472,-0.6640,0.8333,
9.286310,0.1135,1.0505,-0.1182,-1.1579,0.6747,0.6463,0.5899,-0.6564,1.1354,
9.288646,0.1135,1.0505,-0.1182,-2.5599,1.5890,1.0652,0.5899,-0.6564,1.1354,
9.345541,0.0002,1.2474,-0.1147,-2.5599,1.5890,1.0652,0.5899,-0.6564,1.1354,
9.348791,0.0002,1.2474,-0.1147,-2.5599,1.5890,1.0652,1.0918,-0.7727,1.6027,
9.350913,0.0002,1.2474,-0.1147,-4.2715,3.9916,1.7871,1.0918,-0.7727,1.6027,
9.399412,-0.6742,1.6455,0.0585,-4.2715,3.9916,1.7871,1.0918,-0.7727,1.6027,
9.402814,-0.6742,1.6455,0.0585,-4.2715,3.9916,1.7871,1.3604,-1.5927,1.8353,
9.405402,-0.6742,1.6455,0.0585,-11.2125,8.5083,4.4578,1.3604,-1.5927,1.8353,
9.456755,0.5502,1.2702,-0.4964,-11.2125,8.5083,4.4578,1.3604,-1.5927,1.8353,
9.459369,0.5502,1.2702,-0.4964,-11.2125,8.5083,4.4578,1.5644,-2.9470,3.1686,
9.460675,0.5502,1.2702,-0.4964,0.2931,6.0522,0.4909,1.5644,-2.9470,3.1686,
9.515710,0.5517,0.8051,-0.6954,0.2931,6.0522,0.4909,1.5644,-2.9470,3.1686,
9.518892,0.5517,0.8051,-0.6954,0.2931,6.0522,0.4909,0.7760,-1.3268,1.7589,
9.521067,0.5517,0.8051,-0.6954,0.1307,2.2458,-0.7731,0.7760,-1.3268,1.7589,
9.575890,-0.0260,0.2482,-0.2206,0.1307,2.2458,-0.7731,0.7760,-1.3268,1.7589,
9.578953,-0.0260,0.2482,-0.2206,0.1307,2.2458,-0.7731,-1.8186,-0.0387,-0.2339,
9.581790,-0.0260,0.2482,-0.2206,-5.3365,-3.8305,3.2061,-1.8186,-0.0387,-0.2339,
9.631280,-0.0668,0.4498,-0.4467,-5.3365,-3.8305,3.2061,-1.8186,-0.0387,-0.2339,
9.633482,-0.0668,0.4498,-0.4467,-5.3365,-3.8305,3.2061,-2.5439,-0.5215,-2.0779,
9.634605,-0.0668,0.4498,-0.4467,-4.6651,-3.0920,0.1046,-2.5439,-0.5215,-2.0779,
9.689993,0.0010,0.6484,-0.3624,-4.6651,-3.0920,0.1046,-2.5439,-0.5215,-2.0779,
9.693718,0.0010,0.6484,-0.3624,-4.6651,-3.0920,0.1046,-3.6591,-1.9224,-3.5587,
9.695122,0.0010,0.6484,-0.3624,-1.8309,-2.5273,-0.4991,-3.6591,-1.9224,-3.5587,
9.751079,0.1250,1.1697,-0.6026,-1.8309,-2.5273,-0.4991,-3.6591,-1.9224,-3.5587,
9.753838,0.1250,1.1697,-0.6026,1.7604,1.9045,-5.0990,-3.6591,-1.9224,-3.5587,
9.754769,0.1250,1.1697,-0.6026,1.7604,1.9045,-5.0990,-4.4490,-2.2360,-3.9716,
9.811065,0.6787,1.4712,-0.7871,1.7604,1.9045,-5.0990,-4.4490,-2.2360,-3.9716,
9.812666,0.6787,1.4712,-0.7871,1.7604,1.9045,-5.0990,-4.5974,0.3490,-3.8031,
9.813683,0.6787,1.4712,-0.7871,9.1607,5.2484,-9.2164,-4.5974,0.3490,-3.8031,
9.864824,0.7166,0.9529,-0.4668,9.1607,5.2484,-9.2164,-4.5974,0.3490,-3.8031,
9.866951,0.7166,0.9529,-0.4668,9.1607,5.2484,-9.2164,-1.7962,2.1975,-1.4135,
9.868011,0.7166,0.9529,-0.4668,10.3486,0.5976,-6.5005,-1.7962,2.1975,-1.4135,
