
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.970554,-0.9527,0.7752,-0.2005,-5.2967,6.5014,1.3067,0.6265,-0.6974,-0.3803,
2.989507,-0.8663,0.5560,-0.1878,-5.2967,6.5014,1.3067,0.6265,-0.6974,-0.3803,
2.991008,-0.6297,0.3621,-0.4334,-5.2967,6.5014,1.3067,0.6265,-0.6974,-0.3803,
2.992042,-0.3140,0.1550,0.1670,-5.2967,6.5014,1.3067,0.6265,-0.6974,-0.3803,
3.029023,-0.3140,0.1550,0.1670,-5.2967,6.5014,1.3067,-0.3598,-1.0374,3.2299,
3.030991,-0.3140,0.1550,0.1670,0.1926,-3.3000,1.5726,-0.3598,-1.0374,3.2299,
3.048011,-0.2625,-0.0403,0.3113,0.1926,-3.3000,1.5726,-0.3598,-1.0374,3.2299,
3.050614,-0.1917,-0.0042,0.1604,0.1926,-3.3000,1.5726,-0.3598,-1.0374,3.2299,
3.052479,-0.1431,0.1743,-0.0603,0.1926,-3.3000,1.5726,-0.3598,-1.0374,3.2299,
3.087979,-0.1431,0.1743,-0.0603,0.1926,-3.3000,1.5726,0.4471,-0.9332,5.1855,
3.090652,-0.1431,0.1743,-0.0603,1.9804,-7.6925,4.2400,0.4471,-0.9332,5.1855,
3.113923,-0.2666,0.4080,-0.0584,1.9804,-7.6925,4.2400,0.4471,-0.9332,5.1855,
3.115709,-0.4720,0.5523,-0.3155,1.9804,-7.6925,4.2400,0.4471,-0.9332,5.1855,
3.117211,-0.6522,0.6607,-0.1875,1.9804,-7.6925,4.2400,0.4471,-0.9332,5.1855,
3.149415,-0.6522,0.6607,-0.1875,1.9804,-7.6925,4.2400,0.5754,-2.0641,6.3970,
3.151460,-0.6522,0.6607,-0.1875,-3.4196,-3.5938,1.0403,0.5754,-2.0641,6.3970,
3.165753,-0.7647,0.7449,-0.1585,-3.4196,-3.5938,1.0403,0.5754,-2.0641,6.3970,
3.167811,-1.0760,0.9608,-0.3904,-3.4196,-3.5938,1.0403,0.5754,-2.0641,6.3970,
3.169421,-1.3305,1.1288,-0.4436,-3.4196,-3.5938,1.0403,0.5754,-2.0641,6.3970,
3.204311,-1.3305,1.1288,-0.4436,-11.4338,0.7434,0.5615,0.5754,-2.0641,6.3970,
3.207841,-1.3305,1.1288,-0.4436,-11.4338,0.7434,0.5615,1.6062,-6.6845,7.1814,
3.239236,-0.9693,1.0824,-0.6175,-11.4338,0.7434,0.5615,1.6062,-6.6845,7.1814,
3.242954,-0.5543,1.2089,-0.5858,-11.4338,0.7434,0.5615,1.6062,-6.6845,7.1814,
3.246161,-0.3247,1.3751,-0.3479,-11.4338,0.7434,0.5615,1.6062,-6.6845,7.1814,
3.261748,-0.3247,1.3751,-0.3479,-11.4338,0.7434,0.5615,1.1812,-8.6917,5.0531,
3.263976,-0.3247,1.3751,-0.3479,-7.1354,4.0873,-0.0165,1.1812,-8.6917,5.0531,
3.280935,-0.1890,1.4140,-0.0347,-7.1354,4.0873,-0.0165,1.1812,-8.6917,5.0531,
3.282503,-0.0764,1.3737,0.3531,-7.1354,4.0873,-0.0165,1.1812,-8.6917,5.0531,
3.283206,-0.0681,1.1459,0.7156,-7.1354,4.0873,-0.0165,1.1812,-8.6917,5.0531,
3.321006,-0.0681,1.1459,0.7156,-1.5357,4.8803,8.3866,1.1812,-8.6917,5.0531,
3.323933,-0.0681,1.1459,0.7156,-1.5357,4.8803,8.3866,-0.2161,-4.0531,1.3146,
3.351877,-0.1326,0.7857,0.6458,-1.5357,4.8803,8.3866,-0.2161,-4.0531,1.3146,
3.356241,-0.7808,1.1024,-0.2713,-1.5357,4.8803,8.3866,-0.2161,-4.0531,1.3146,
3.359357,-1.2013,1.6088,1.2633,-1.5357,4.8803,8.3866,-0.2161,-4.0531,1.3146,
3.378172,-1.2013,1.6088,1.2633,-1.5357,4.8803,8.3866,-0.9951,-0.9126,-0.7469,
3.380213,-1.2013,1.6088,1.2633,-6.6192,3.1214,9.7345,-0.9951,-0.9126,-0.7469,
3.398383,-0.0447,0.9286,0.7200,-6.6192,3.1214,9.7345,-0.9951,-0.9126,-0.7469,
3.400898,0.2915,1.2772,-0.5401,-6.6192,3.1214,9.7345,-0.9951,-0.9126,-0.7469,
3.403110,0.4117,1.9553,-1.3725,-6.6192,3.1214,9.7345,-0.9951,-0.9126,-0.7469,
3.437536,0.4117,1.9553,-1.3725,-6.6192,3.1214,9.7345,-0.8359,-0.6465,-0.5548,
3.441650,0.4117,1.9553,-1.3725,2.8208,5.0173,0.0590,-0.8359,-0.6465,-0.5548,
3.457127,0.4060,1.5180,-0.9918,2.8208,5.0173,0.0590,-0.8359,-0.6465,-0.5548,
3.461389,-0.0505,0.8705,-0.2810,2.8208,5.0173,0.0590,-0.8359,-0.6465,-0.5548,
3.465479,-0.3147,0.7640,-0.1106,2.8208,5.0173,0.0590,-0.8359,-0.6465,-0.5548,
3.494912,-0.3147,0.7640,-0.1106,2.8208,5.0173,0.0590,-0.7595,-0.7177,-0.4005,
3.497350,-0.3147,0.7640,-0.1106,1.1420,1.5498,-0.9674,-0.7595,-0.7177,-0.4005,
3.514994,-0.4671,0.8932,0.0996,1.1420,1.5498,-0.9674,-0.7595,-0.7177,-0.4005,
3.518850,-0.2869,0.9742,-0.0864,1.1420,1.5498,-0.9674,-0.7595,-0.7177,-0.4005,
3.521889,-0.1819,0.9542,-0.2461,1.1420,1.5498,-0.9674,-0.7595,-0.7177,-0.4005,
3.553946,-0.1819,0.9542,-0.2461,1.1420,1.5498,-0.9674,-0.3148,-0.0941,0.1990,
3.559385,-0.1819,0.9542,-0.2461,-2.0957,0.3874,2.5801,-0.3148,-0.0941,0.1990,
3.572977,-0.1926,0.9300,-0.4346,-2.0957,0.3874,2.5801,-0.3148,-0.0941,0.1990,
3.576355,-0.2769,0.9295,-0.3919,-2.0957,0.3874,2.5801,-0.3148,-0.0941,0.1990,
3.577841,-0.3746,0.9237,-0.3245,-2.0957,0.3874,2.5801,-0.3148,-0.0941,0.1990,
3.612672,-0.3746,0.9237,-0.3245,-2.0957,0.3874,2.5801,-0.3814,-0.4084,0.6355,
3.617036,-0.3746,0.9237,-0.3245,-2.0142,0.1567,-0.6257,-0.3814,-0.4084,0.6355,
3.631217,-0.2364,0.9540,-0.2398,-2.0142,0.1567,-0.6257,-0.3814,-0.4084,0.6355,
3.633524,0.0601,0.9500,-0.2244,-2.0142,0.1567,-0.6257,-0.3814,-0.4084,0.6355,
3.634598,0.2061,0.9007,-0.2185,-2.0142,0.1567,-0.6257,-0.3814,-0.4084,0.6355,
3.670392,0.2061,0.9007,-0.2185,-2.0142,0.1567,-0.6257,-0.2488,-0.3616,0.4022,
3.673889,0.2061,0.9007,-0.2185,0.6830,0.1639,0.7474,-0.2488,-0.3616,0.4022,
3.690230,0.1738,0.9078,-0.2168,0.6830,0.1639,0.7474,-0.2488,-0.3616,0.4022,
3.696573,0.0593,0.9464,-0.2237,0.6830,0.1639,0.7474,-0.2488,-0.3616,0.4022,
3.699182,-0.0625,0.9513,-0.1516,0.6830,0.1639,0.7474,-0.2488,-0.3616,0.4022,
3.729098,-0.0625,0.9513,-0.1516,0.6830,0.1639,0.7474,-0.0387,-0.4803,-0.0641,
3.732909,-0.0625,0.9513,-0.1516,1.2386,0.1595,0.9887,-0.0387,-0.4803,-0.0641,
3.748930,-0.0183,0.9654,-0.1489,1.2386,0.1595,0.9887,-0.0387,-0.4803,-0.0641,
3.753536,0.0576,0.9925,-0.0566,1.2386,0.1595,0.9887,-0.0387,-0.4803,-0.0641,
3.758462,0.1079,0.9725,-0.0723,1.2386,0.1595,0.9887,-0.0387,-0.4803,-0.0641,
3.787370,0.1079,0.9725,-0.0723,1.2386,0.1595,0.9887,0.3447,-0.3879,-0.3820,
3.790846,0.1079,0.9725,-0.0723,1.4055,0.6358,2.1411,0.3447,-0.3879,-0.3820,
3.818407,0.0552,0.9500,-0.2979,1.4055,0.6358,2.1411,0.3447,-0.3879,-0.3820,
3.820507,-0.1372,0.9569,-0.3301,1.4055,0.6358,2.1411,0.3447,-0.3879,-0.3820,
3.822116,-0.2998,0.9855,-0.1585,1.4055,0.6358,2.1411,0.3447,-0.3879,-0.3820,
3.845203,-0.2998,0.9855,-0.1585,1.4055,0.6358,2.1411,0.5257,-0.2360,-0.3518,
3.847590,-0.2998,0.9855,-0.1585,-0.0955,0.6196,0.7256,0.5257,-0.2360,-0.3518,
3.865143,-0.2122,0.9940,-0.1873,-0.0955,0.6196,0.7256,0.5257,-0.2360,-0.3518,
3.868278,-0.1257,0.9500,-0.2696,-0.0955,0.6196,0.7256,0.5257,-0.2360,-0.3518,
3.870466,-0.1375,0.9586,-0.3694,-0.0955,0.6196,0.7256,0.5257,-0.2360,-0.3518,
3.903082,-0.1375,0.9586,-0.3694,-0.0955,0.6196,0.7256,0.7821,-0.2142,-0.1812,
3.904427,-0.1375,0.9586,-0.3694,-0.2606,0.8113,0.9627,0.7821,-0.2142,-0.1812,
3.924143,-0.1626,0.9752,-0.3514,-0.2606,0.8113,0.9627,0.7821,-0.2142,-0.1812,
3.926787,-0.1211,1.0152,-0.3113,-0.2606,0.8113,0.9627,0.7821,-0.2142,-0.1812,
3.928098,0.0154,1.0431,-0.2473,-0.2606,0.8113,0.9627,0.7821,-0.2142,-0.1812,
3.962155,0.0154,1.0431,-0.2473,-0.2606,0.8113,0.9627,1.3262,-0.6225,-0.2238,
3.965553,0.0154,1.0431,-0.2473,0.6604,1.5383,1.2745,1.3262,-0.6225,-0.2238,
3.986269,0.0986,1.0607,-0.2508,0.6604,1.5383,1.2745,1.3262,-0.6225,-0.2238,
3.989394,0.1001,1.1371,-0.2764,0.6604,1.5383,1.2745,1.3262,-0.6225,-0.2238,
3.991855,0.2041,1.2890,-0.1897,0.6604,1.5383,1.2745,1.3262,-0.6225,-0.2238,
4.023953,0.2041,1.2890,-0.1897,0.6604,1.5383,1.2745,2.2657,-1.2437,-0.6389,
4.026184,0.2041,1.2890,-0.1897,3.4369,3.6502,2.7861,2.2657,-1.2437,-0.6389,
4.040253,0.3946,1.5758,-0.1367,3.4369,3.6502,2.7861,2.2657,-1.2437,-0.6389,
4.041793,0.5096,1.8300,-0.1138,3.4369,3.6502,2.7861,2.2657,-1.2437,-0.6389,
4.042524,0.4031,1.7612,-0.1231,3.4369,3.6502,2.7861,2.2657,-1.2437,-0.6389,
4.077819,0.4031,1.7612,-0.1231,3.4369,3.6502,2.7861,2.6284,-1.9790,-1.1816,
4.079368,0.4031,1.7612,-0.1231,7.4061,10.0074,4.6292,2.6284,-1.9790,-1.1816,
4.098473,-0.0295,1.4591,0.2742,7.4061,10.0074,4.6292,2.6284,-1.9790,-1.1816,
4.099965,-0.6861,1.2042,0.5416,7.4061,10.0074,4.6292,2.6284,-1.9790,-1.1816,
4.101420,-1.4081,1.2233,-0.0029,7.4061,10.0074,4.6292,2.6284,-1.9790,-1.1816,
4.136370,-1.4081,1.2233,-0.0029,7.4061,10.0074,4.6292,2.5147,-4.8914,-1.6074,
4.137606,-1.4081,1.2233,-0.0029,-1.5315,6.9590,8.0633,2.5147,-4.8914,-1.6074,
4.156630,-1.8351,1.4223,-0.3311,-1.5315,6.9590,8.0633,2.5147,-4.8914,-1.6074,
4.158251,-0.9593,1.3178,-0.6302,-1.5315,6.9590,8.0633,2.5147,-4.8914,-1.6074,
4.159440,0.1868,0.9439,-0.6273,-1.5315,6.9590,8.0633,2.5147,-4.8914,-1.6074,
4.194637,0.1868,0.9439,-0.6273,-1.5315,6.9590,8.0633,1.0458,-4.8676,2.0974,
4.196720,0.1868,0.9439,-0.6273,-2.4241,5.7718,-1.0791,1.0458,-4.8676,2.0974,
4.214187,1.0477,0.4363,0.2771,-2.4241,5.7718,-1.0791,1.0458,-4.8676,2.0974,
4.216327,0.4449,0.4202,0.5691,-2.4241,5.7718,-1.0791,1.0458,-4.8676,2.0974,
4.217236,-0.2476,0.5848,0.4322,-2.4241,5.7718,-1.0791,1.0458,-4.8676,2.0974,
4.252884,-0.2476,0.5848,0.4322,-2.4241,5.7718,-1.0791,0.5001,-2.3873,2.9143,
4.255580,-0.2476,0.5848,0.4322,9.3900,-2.4005,7.5250,0.5001,-2.3873,2.9143,
4.272908,-0.4441,0.6634,0.2940,9.3900,-2.4005,7.5250,0.5001,-2.3873,2.9143,
4.274393,-0.3142,0.6429,0.1687,9.3900,-2.4005,7.5250,0.5001,-2.3873,2.9143,
4.275272,-0.2112,0.6549,0.1506,9.3900,-2.4005,7.5250,0.5001,-2.3873,2.9143,
4.312331,-0.2112,0.6549,0.1506,9.3900,-2.4005,7.5250,-0.3427,-0.5516,5.2195,
4.316343,-0.2112,0.6549,0.1506,-0.1220,-2.0242,4.9475,-0.3427,-0.5516,5.2195,
4.332356,-0.1594,0.7684,0.0693,-0.1220,-2.0242,4.9475,-0.3427,-0.5516,5.2195,
4.334104,-0.1887,0.9488,0.0068,-0.1220,-2.0242,4.9475,-0.3427,-0.5516,5.2195,
4.336032,-0.2552,1.1459,-0.0388,-0.1220,-2.0242,4.9475,-0.3427,-0.5516,5.2195,
4.369872,-0.2552,1.1459,-0.0388,-0.1220,-2.0242,4.9475,-1.8082,-0.0197,5.8031,
4.372354,-0.2552,1.1459,-0.0388,-1.9012,0.1284,2.0773,-1.8082,-0.0197,5.8031,
4.392628,-0.4148,1.3349,-0.1172,-1.9012,0.1284,2.0773,-1.8082,-0.0197,5.8031,
4.394536,-0.6707,1.5693,-0.1904,-1.9012,0.1284,2.0773,-1.8082,-0.0197,5.8031,
4.395474,-0.7547,1.6230,-0.3443,-1.9012,0.1284,2.0773,-1.8082,-0.0197,5.8031,
4.427528,-0.7547,1.6230,-0.3443,-1.9012,0.1284,2.0773,-2.2378,0.1083,5.6998,
4.429317,-0.7547,1.6230,-0.3443,-8.8471,5.7775,-1.3583,-2.2378,0.1083,5.6998,
4.447596,-0.6666,1.4062,-0.3362,-8.8471,5.7775,-1.3583,-2.2378,0.1083,5.6998,
4.449048,-0.7418,1.3082,-0.1883,-8.8471,5.7775,-1.3583,-2.2378,0.1083,5.6998,
4.449888,-1.1212,1.2697,-0.3667,-8.8471,5.7775,-1.3583,-2.2378,0.1083,5.6998,
4.486178,-1.1212,1.2697,-0.3667,-8.8471,5.7775,-1.3583,-1.1920,0.3814,1.6553,
4.488080,-1.1212,1.2697,-0.3667,-11.7642,4.2177,-2.7852,-1.1920,0.3814,1.6553,
4.516900,-1.4958,1.0309,-0.5342,-11.7642,4.2177,-2.7852,-1.1920,0.3814,1.6553,
4.519865,-1.6093,0.6502,-0.4019,-11.7642,4.2177,-2.7852,-1.1920,0.3814,1.6553,
4.522799,-1.5133,0.6168,-0.6080,-11.7642,4.2177,-2.7852,-1.1920,0.3814,1.6553,
4.544574,-1.5133,0.6168,-0.6080,-11.7642,4.2177,-2.7852,-0.4905,-2.5542,-1.1622,
4.548461,-1.5133,0.6168,-0.6080,-17.6553,-1.4855,-4.6083,-0.4905,-2.5542,-1.1622,
4.567117,-0.9564,1.5470,-1.0843,-17.6553,-1.4855,-4.6083,-0.4905,-2.5542,-1.1622,
4.574034,1.1852,2.0080,0.0994,-17.6553,-1.4855,-4.6083,-0.4905,-2.5542,-1.1622,
4.578032,2.6336,1.6847,0.1929,-17.6553,-1.4855,-4.6083,-0.4905,-2.5542,-1.1622,
4.604022,2.6336,1.6847,0.1929,-17.6553,-1.4855,-4.6083,0.0372,-1.4997,-1.3539,
4.608019,2.6336,1.6847,0.1929,7.4192,7.8214,-1.9033,0.0372,-1.4997,-1.3539,
4.627577,0.2107,1.4315,-1.1205,7.4192,7.8214,-1.9033,0.0372,-1.4997,-1.3539,
4.628843,-0.4549,0.7525,-0.4737,7.4192,7.8214,-1.9033,0.0372,-1.4997,-1.3539,
4.630031,-0.3518,0.5096,0.4900,7.4192,7.8214,-1.9033,0.0372,-1.4997,-1.3539,
4.661370,-0.3518,0.5096,0.4900,7.4192,7.8214,-1.9033,-0.2004,0.0133,-1.9165,
4.663608,-0.3518,0.5096,0.4900,-2.7816,-0.6494,-2.9755,-0.2004,0.0133,-1.9165,
4.687023,-0.3040,0.9496,0.3501,-2.7816,-0.6494,-2.9755,-0.2004,0.0133,-1.9165,
4.689253,-0.1138,1.1654,0.0664,-2.7816,-0.6494,-2.9755,-0.2004,0.0133,-1.9165,
4.691776,-0.0969,1.0839,-0.1643,-2.7816,-0.6494,-2.9755,-0.2004,0.0133,-1.9165,
4.719863,-0.0969,1.0839,-0.1643,-2.7816,-0.6494,-2.9755,0.0210,-0.0963,-1.0739,
4.722354,-0.0969,1.0839,-0.1643,-1.8871,0.9518,1.4448,0.0210,-0.0963,-1.0739,
4.755640,0.1243,1.0565,-0.1878,-1.8871,0.9518,1.4448,0.0210,-0.0963,-1.0739,
4.758160,0.1375,1.0304,-0.1343,-1.8871,0.9518,1.4448,0.0210,-0.0963,-1.0739,
4.759612,-0.0764,1.0091,-0.0002,-1.8871,0.9518,1.4448,0.0210,-0.0963,-1.0739,
4.778482,-0.0764,1.0091,-0.0002,-1.8871,0.9518,1.4448,0.0704,-0.1162,-1.0625,
4.780406,-0.0764,1.0091,-0.0002,0.9762,0.6139,-0.3870,0.0704,-0.1162,-1.0625,
4.797824,-0.1306,1.0113,0.0842,0.9762,0.6139,-0.3870,0.0704,-0.1162,-1.0625,
4.799621,0.0523,0.9942,0.0405,0.9762,0.6139,-0.3870,0.0704,-0.1162,-1.0625,
4.800353,0.1668,0.9769,0.0093,0.9762,0.6139,-0.3870,0.0704,-0.1162,-1.0625,
4.837274,0.1668,0.9769,0.0093,0.9762,0.6139,-0.3870,0.2545,0.0538,-1.1883,
4.840016,0.1668,0.9769,0.0093,1.2918,0.2973,1.2262,0.2545,0.0538,-1.1883,
4.857384,0.1172,0.9857,-0.0164,1.2918,0.2973,1.2262,0.2545,0.0538,-1.1883,
4.861212,-0.0159,1.0179,-0.0007,1.2918,0.2973,1.2262,0.2545,0.0538,-1.1883,
4.863512,-0.1008,1.0365,0.0022,1.2918,0.2973,1.2262,0.2545,0.0538,-1.1883,
4.895804,-0.1008,1.0365,0.0022,1.2918,0.2973,1.2262,0.3926,0.2279,-1.4178,
4.898916,-0.1008,1.0365,0.0022,1.7390,0.6106,0.9572,0.3926,0.2279,-1.4178,
4.915988,-0.1477,1.0338,-0.0483,1.7390,0.6106,0.9572,0.3926,0.2279,-1.4178,
4.918931,-0.1316,1.0196,-0.0813,1.7390,0.6106,0.9572,0.3926,0.2279,-1.4178,
4.920906,-0.1113,0.9957,-0.0801,1.7390,0.6106,0.9572,0.3926,0.2279,-1.4178,
4.954067,-0.1113,0.9957,-0.0801,1.7390,0.6106,0.9572,0.4416,0.4048,-1.4496,
4.957893,-0.1113,0.9957,-0.0801,1.1934,0.8344,0.5986,0.4416,0.4048,-1.4496,
4.973505,-0.1704,1.0018,-0.1165,1.1934,0.8344,0.5986,0.4416,0.4048,-1.4496,
4.976369,-0.2080,1.0170,-0.1360,1.1934,0.8344,0.5986,0.4416,0.4048,-1.4496,
4.978460,-0.1265,1.0182,-0.1465,1.1934,0.8344,0.5986,0.4416,0.4048,-1.4496,
5.012194,-0.1265,1.0182,-0.1465,1.1934,0.8344,0.5986,0.5068,0.3840,-1.5878,
5.015475,-0.1265,1.0182,-0.1465,1.5926,1.0851,0.3049,0.5068,0.3840,-1.5878,
5.033996,-0.0452,1.0477,-0.1214,1.5926,1.0851,0.3049,0.5068,0.3840,-1.5878,
5.036845,-0.0928,1.1661,-0.1316,1.5926,1.0851,0.3049,0.5068,0.3840,-1.5878,
5.039339,-0.0513,1.2538,-0.1538,1.5926,1.0851,0.3049,0.5068,0.3840,-1.5878,
5.069998,-0.0513,1.2538,-0.1538,1.5926,1.0851,0.3049,0.8416,-0.1537,-1.9827,
5.071908,-0.0513,1.2538,-0.1538,3.5739,2.9644,0.6535,0.8416,-0.1537,-1.9827,
5.092166,0.1485,1.2448,-0.1233,3.5739,2.9644,0.6535,0.8416,-0.1537,-1.9827,
5.095392,0.3174,1.3200,-0.0982,3.5739,2.9644,0.6535,0.8416,-0.1537,-1.9827,
5.097420,0.5984,1.7092,0.1470,3.5739,2.9644,0.6535,0.8416,-0.1537,-1.9827,
5.128658,0.5984,1.7092,0.1470,3.5739,2.9644,0.6535,1.0649,0.0375,-2.5888,
5.131432,0.5984,1.7092,0.1470,8.7158,6.3542,2.2069,1.0649,0.0375,-2.5888,
5.148771,1.1027,1.9716,0.0371,8.7158,6.3542,2.2069,1.0649,0.0375,-2.5888,
5.151205,1.1232,1.6999,0.0745,8.7158,6.3542,2.2069,1.0649,0.0375,-2.5888,
5.152886,0.3106,1.3463,0.1770,8.7158,6.3542,2.2069,1.0649,0.0375,-2.5888,
5.186785,0.3106,1.3463,0.1770,8.7158,6.3542,2.2069,1.2645,1.8473,-4.4188,
5.188892,0.3106,1.3463,0.1770,14.6868,10.3769,4.4726,1.2645,1.8473,-4.4188,
5.207201,-0.6605,1.4743,-0.1865,14.6868,10.3769,4.4726,1.2645,1.8473,-4.4188,
5.210603,-1.0567,1.5517,-0.2503,14.6868,10.3769,4.4726,1.2645,1.8473,-4.4188,
5.212744,-0.9251,1.1390,-0.3208,14.6868,10.3769,4.4726,1.2645,1.8473,-4.4188,
5.244687,-0.9251,1.1390,-0.3208,14.6868,10.3769,4.4726,0.8385,0.3142,-1.8922,
5.247835,-0.9251,1.1390,-0.3208,-1.6538,8.3689,1.4194,0.8385,0.3142,-1.8922,
5.265895,-0.7620,0.7689,-0.3582,-1.6538,8.3689,1.4194,0.8385,0.3142,-1.8922,
5.269859,-0.7467,0.5828,-0.4439,-1.6538,8.3689,1.4194,0.8385,0.3142,-1.8922,
5.274596,-0.4742,0.3716,-0.3687,-1.6538,8.3689,1.4194,0.8385,0.3142,-1.8922,
5.303346,-0.4742,0.3716,-0.3687,-1.6538,8.3689,1.4194,-1.0595,-0.2700,1.8571,
5.309825,-0.4742,0.3716,-0.3687,-0.0615,-0.5519,-0.3823,-1.0595,-0.2700,1.8571,
5.334248,-0.3216,0.1729,0.0364,-0.0615,-0.5519,-0.3823,-1.0595,-0.2700,1.8571,
5.336498,-0.2637,0.0146,0.1082,-0.0615,-0.5519,-0.3823,-1.0595,-0.2700,1.8571,
5.337899,-0.3181,0.0906,-0.1211,-0.0615,-0.5519,-0.3823,-1.0595,-0.2700,1.8571,
5.361382,-0.3181,0.0906,-0.1211,-0.0615,-0.5519,-0.3823,-1.0444,-1.0431,4.2268,
5.363412,-0.3181,0.0906,-0.1211,1.8869,-6.7456,2.7061,-1.0444,-1.0431,4.2268,
5.380877,-0.3250,0.2781,-0.3238,1.8869,-6.7456,2.7061,-1.0444,-1.0431,4.2268,
5.383349,-0.1868,0.3992,-0.3829,1.8869,-6.7456,2.7061,-1.0444,-1.0431,4.2268,
5.384531,-0.1958,0.4600,-0.2222,1.8869,-6.7456,2.7061,-1.0444,-1.0431,4.2268,
5.421126,-0.1958,0.4600,-0.2222,1.8869,-6.7456,2.7061,-1.6052,-0.8988,5.9519,
5.425343,-0.1958,0.4600,-0.2222,-0.2859,-5.2563,-1.3605,-1.6052,-0.8988,5.9519,
5.442065,-0.2447,0.5355,-0.0093,-0.2859,-5.2563,-1.3605,-1.6052,-0.8988,5.9519,
5.444268,-0.3035,0.6883,-0.1370,-0.2859,-5.2563,-1.3605,-1.6052,-0.8988,5.9519,
5.445865,-0.3050,0.9552,-0.2317,-0.2859,-5.2563,-1.3605,-1.6052,-0.8988,5.9519,
5.479456,-0.3050,0.9552,-0.2317,-0.2859,-5.2563,-1.3605,-1.1085,-0.2374,6.5948,
5.482744,-0.3050,0.9552,-0.2317,-4.2033,-2.0155,-0.1673,-1.1085,-0.2374,6.5948,
5.502225,-0.3709,1.3781,-0.3279,-4.2033,-2.0155,-0.1673,-1.1085,-0.2374,6.5948,
5.505436,-0.5272,1.6689,-0.3711,-4.2033,-2.0155,-0.1673,-1.1085,-0.2374,6.5948,
5.507841,-0.7867,1.7458,-0.2407,-4.2033,-2.0155,-0.1673,-1.1085,-0.2374,6.5948,
5.536298,-0.7867,1.7458,-0.2407,-4.2033,-2.0155,-0.1673,-0.9389,1.6866,4.8540,
5.538232,-0.7867,1.7458,-0.2407,-9.3264,7.1311,-2.7381,-0.9389,1.6866,4.8540,
5.555678,-0.9447,1.6677,-0.2740,-9.3264,7.1311,-2.7381,-0.9389,1.6866,4.8540,
5.557688,-0.8629,1.3949,-0.2813,-9.3264,7.1311,-2.7381,-0.9389,1.6866,4.8540,
5.558934,-0.8714,1.0155,-0.3929,-9.3264,7.1311,-2.7381,-0.9389,1.6866,4.8540,
5.594952,-0.8714,1.0155,-0.3929,-9.3264,7.1311,-2.7381,-0.1933,1.0320,-0.2551,
5.597271,-0.8714,1.0155,-0.3929,-12.2475,4.6587,-3.0487,-0.1933,1.0320,-0.2551,
5.615097,-1.1153,0.7034,-0.4710,-12.2475,4.6587,-3.0487,-0.1933,1.0320,-0.2551,
5.617532,-1.5160,0.8768,-0.5906,-12.2475,4.6587,-3.0487,-0.1933,1.0320,-0.2551,
5.618996,-0.8167,1.8203,-0.3826,-12.2475,4.6587,-3.0487,-0.1933,1.0320,-0.2551,
5.654340,-0.8167,1.8203,-0.3826,-14.2129,2.2898,-4.5209,-0.1933,1.0320,-0.2551,
5.659198,-0.8167,1.8203,-0.3826,-14.2129,2.2898,-4.5209,-0.6656,-2.1193,-0.5860,
5.672905,2.0407,2.0234,1.1359,-14.2129,2.2898,-4.5209,-0.6656,-2.1193,-0.5860,
5.676144,2.1032,1.6987,-0.1775,-14.2129,2.2898,-4.5209,-0.6656,-2.1193,-0.5860,
5.677904,-0.3391,1.1600,-1.3392,-14.2129,2.2898,-4.5209,-0.6656,-2.1193,-0.5860,
5.712599,-0.3391,1.1600,-1.3392,-14.2129,2.2898,-4.5209,0.2431,0.2641,-3.5379,
5.717546,-0.3391,1.1600,-1.3392,11.1552,6.6045,-0.9136,0.2431,0.2641,-3.5379,
5.739838,-0.4593,0.5897,0.2114,11.1552,6.6045,-0.9136,0.2431,0.2641,-3.5379,
5.741543,-0.4700,0.7274,0.2683,11.1552,6.6045,-0.9136,0.2431,0.2641,-3.5379,
5.742642,-0.5276,1.0624,0.1360,11.1552,6.6045,-0.9136,0.2431,0.2641,-3.5379,
5.770372,-0.5276,1.0624,0.1360,11.1552,6.6045,-0.9136,0.1837,-0.2113,-1.5848,
5.777035,-0.5276,1.0624,0.1360,-5.0746,-1.6171,2.4093,0.1837,-0.2113,-1.5848,
5.791149,-0.4478,1.1188,-0.0232,-5.0746,-1.6171,2.4093,0.1837,-0.2113,-1.5848,
5.794342,-0.1182,1.0421,-0.1348,-5.0746,-1.6171,2.4093,0.1837,-0.2113,-1.5848,
5.796316,0.1900,1.0550,-0.1223,-5.0746,-1.6171,2.4093,0.1837,-0.2113,-1.5848,
5.829064,0.1900,1.0550,-0.1223,-5.0746,-1.6171,2.4093,0.1238,-0.2435,-0.9472,
5.832240,0.1900,1.0550,-0.1223,-1.0013,1.0971,-0.4424,0.1238,-0.2435,-0.9472,
5.849072,0.2027,1.0419,-0.0540,-1.0013,1.0971,-0.4424,0.1238,-0.2435,-0.9472,
5.852534,-0.0737,1.0277,0.0313,-1.0013,1.0971,-0.4424,0.1238,-0.2435,-0.9472,
5.856303,-0.1514,0.9999,0.0327,-1.0013,1.0971,-0.4424,0.1238,-0.2435,-0.9472,
5.888086,-0.1514,0.9999,0.0327,-1.0013,1.0971,-0.4424,0.1786,0.0126,-0.9778,
5.891538,-0.1514,0.9999,0.0327,0.6776,0.6414,0.5948,0.1786,0.0126,-0.9778,
5.907386,-0.0095,0.9759,-0.0166,0.6776,0.6414,0.5948,0.1786,0.0126,-0.9778,
