
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.986791,-0.3702,-0.0149,0.1590,-1.1625,1.5165,1.4104,-0.6821,-0.8104,2.1214,
2.988621,-0.3702,-0.0149,0.1590,2.1674,-5.4264,3.8296,-0.6821,-0.8104,2.1214,
3.038381,-0.3702,-0.0149,0.1590,1.8100,-5.1133,1.7433,-0.6821,-0.8104,2.1214,
3.040404,-0.4268,0.1116,-0.0129,1.8100,-5.1133,1.7433,-0.6821,-0.8104,2.1214,
3.041393,-0.2754,0.3279,-0.3677,1.8100,-5.1133,1.7433,-0.6821,-0.8104,2.1214,
3.042223,-0.0808,0.4556,-0.0166,1.8100,-5.1133,1.7433,-0.6821,-0.8104,2.1214,
3.043079,-0.0808,0.4556,-0.0166,1.8100,-5.1133,1.7433,-0.3250,-1.1792,4.7554,
3.095780,-0.1780,0.5059,-0.1306,1.8100,-5.1133,1.7433,-0.3250,-1.1792,4.7554,
3.098329,-0.4021,0.8038,-0.3687,1.8100,-5.1133,1.7433,-0.3250,-1.1792,4.7554,
3.099665,-0.6006,1.0304,-0.3282,1.8100,-5.1133,1.7433,-0.3250,-1.1792,4.7554,
3.101347,-0.6006,1.0304,-0.3282,1.8100,-5.1133,1.7433,-0.0821,-0.7672,6.1759,
3.102525,-0.6006,1.0304,-0.3282,-2.4320,-1.4298,0.1558,-0.0821,-0.7672,6.1759,
3.156242,-1.0707,1.2675,-0.4168,-2.4320,-1.4298,0.1558,-0.0821,-0.7672,6.1759,
3.159700,-1.3988,1.2936,-0.6028,-2.4320,-1.4298,0.1558,-0.0821,-0.7672,6.1759,
3.162214,-1.1019,1.0741,-0.6607,-2.4320,-1.4298,0.1558,-0.0821,-0.7672,6.1759,
3.165262,-1.1019,1.0741,-0.6607,-2.4320,-1.4298,0.1558,-0.0071,-4.5827,6.8878,
3.168061,-1.1019,1.0741,-0.6607,-12.9244,2.7827,-2.5177,-0.0071,-4.5827,6.8878,
3.212966,-0.4913,0.9735,-0.6707,-12.9244,2.7827,-2.5177,-0.0071,-4.5827,6.8878,
3.215282,-0.0422,1.1591,-0.4356,-12.9244,2.7827,-2.5177,-0.0071,-4.5827,6.8878,
3.216876,0.2237,1.2435,-0.1226,-12.9244,2.7827,-2.5177,-0.0071,-4.5827,6.8878,
3.219029,0.2237,1.2435,-0.1226,-12.9244,2.7827,-2.5177,0.1207,-9.9588,6.5131,
3.220785,0.2237,1.2435,-0.1226,-3.4525,2.7057,0.2482,0.1207,-9.9588,6.5131,
3.272645,0.3108,1.1420,0.1528,-3.4525,2.7057,0.2482,0.1207,-9.9588,6.5131,
3.277946,0.1494,1.0035,0.4791,-3.4525,2.7057,0.2482,0.1207,-9.9588,6.5131,
3.280508,-0.2176,0.7374,0.4739,-3.4525,2.7057,0.2482,0.1207,-9.9588,6.5131,
3.282398,-0.2176,0.7374,0.4739,-3.4525,2.7057,0.2482,-0.5386,-6.0977,2.2073,
3.284970,-0.2176,0.7374,0.4739,-1.0488,1.2281,8.2835,-0.5386,-6.0977,2.2073,
3.330045,-1.1744,1.5063,-0.1231,-1.0488,1.2281,8.2835,-0.5386,-6.0977,2.2073,
3.332079,-1.2316,1.9699,2.0388,-1.0488,1.2281,8.2835,-0.5386,-6.0977,2.2073,
3.333520,0.5911,1.3541,0.6951,-1.0488,1.2281,8.2835,-0.5386,-6.0977,2.2073,
3.334712,0.5911,1.3541,0.6951,-1.0488,1.2281,8.2835,-0.8978,-1.7206,-1.2730,
3.337021,0.5911,1.3541,0.6951,-6.5646,7.1437,12.6980,-0.8978,-1.7206,-1.2730,
3.387398,1.1932,1.4408,-1.0668,-6.5646,7.1437,12.6980,-0.8978,-1.7206,-1.2730,
3.390851,0.7520,1.5685,-1.4806,-6.5646,7.1437,12.6980,-0.8978,-1.7206,-1.2730,
3.393523,-0.3279,1.0926,-0.4532,-6.5646,7.1437,12.6980,-0.8978,-1.7206,-1.2730,
3.396047,-0.3279,1.0926,-0.4532,-6.5646,7.1437,12.6980,-0.8990,-0.4048,-1.3744,
3.398879,-0.3279,1.0926,-0.4532,5.3531,4.4635,-5.9783,-0.8990,-0.4048,-1.3744,
3.446146,-0.9120,0.7884,-0.3033,5.3531,4.4635,-5.9783,-0.8990,-0.4048,-1.3744,
3.448344,-0.6194,0.7960,-0.0232,5.3531,4.4635,-5.9783,-0.8990,-0.4048,-1.3744,
3.449945,-0.2608,0.9173,0.0596,5.3531,4.4635,-5.9783,-0.8990,-0.4048,-1.3744,
3.450975,-0.2608,0.9173,0.0596,5.3531,4.4635,-5.9783,-0.8573,-0.5276,-0.8558,
3.452304,-0.2608,0.9173,0.0596,-5.1375,-0.9112,2.4474,-0.8573,-0.5276,-0.8558,
3.504664,-0.0232,0.9850,-0.1780,-5.1375,-0.9112,2.4474,-0.8573,-0.5276,-0.8558,
3.506347,-0.0542,0.9933,-0.2708,-5.1375,-0.9112,2.4474,-0.8573,-0.5276,-0.8558,
3.507092,-0.2720,0.9623,-0.3125,-5.1375,-0.9112,2.4474,-0.8573,-0.5276,-0.8558,
3.508096,-0.2720,0.9623,-0.3125,-5.1375,-0.9112,2.4474,-0.3193,-0.3645,-0.0142,
3.509719,-0.2720,0.9623,-0.3125,-0.3431,0.4546,0.6350,-0.3193,-0.3645,-0.0142,
3.562822,-0.5001,0.9684,-0.3174,-0.3431,0.4546,0.6350,-0.3193,-0.3645,-0.0142,
3.564917,-0.3719,0.9383,-0.2766,-0.3431,0.4546,0.6350,-0.3193,-0.3645,-0.0142,
3.565806,-0.1340,0.9073,-0.2930,-0.3431,0.4546,0.6350,-0.3193,-0.3645,-0.0142,
3.566671,-0.1340,0.9073,-0.2930,-0.3431,0.4546,0.6350,-0.2073,-0.3667,0.4453,
3.567367,-0.1340,0.9073,-0.2930,-2.6168,-0.0140,0.0959,-0.2073,-0.3667,0.4453,
3.621625,0.0427,0.9466,-0.2373,-2.6168,-0.0140,0.0959,-0.2073,-0.3667,0.4453,
3.624044,0.1318,0.9701,-0.2974,-2.6168,-0.0140,0.0959,-0.2073,-0.3667,0.4453,
3.625190,0.1035,0.9764,-0.2449,-2.6168,-0.0140,0.0959,-0.2073,-0.3667,0.4453,
3.626301,0.1035,0.9764,-0.2449,-2.6168,-0.0140,0.0959,-0.1992,-0.3506,0.6714,
3.627418,0.1035,0.9764,-0.2449,1.2549,0.1868,0.3233,-0.1992,-0.3506,0.6714,
3.679506,0.0732,0.9613,-0.2132,1.2549,0.1868,0.3233,-0.1992,-0.3506,0.6714,
3.681224,0.0527,0.9288,-0.2249,1.2549,0.1868,0.3233,-0.1992,-0.3506,0.6714,
3.682323,0.0364,0.9417,-0.2029,1.2549,0.1868,0.3233,-0.1992,-0.3506,0.6714,
3.683204,0.0364,0.9417,-0.2029,1.2549,0.1868,0.3233,-0.0902,-0.3190,0.1825,
3.684033,0.0364,0.9417,-0.2029,0.8171,-0.0312,0.7099,-0.0902,-0.3190,0.1825,
3.739673,0.0066,0.9630,-0.1953,0.8171,-0.0312,0.7099,-0.0902,-0.3190,0.1825,
3.743845,-0.0764,0.9894,-0.0950,0.8171,-0.0312,0.7099,-0.0902,-0.3190,0.1825,
3.746266,-0.0813,0.9405,-0.0547,0.8171,-0.0312,0.7099,-0.0902,-0.3190,0.1825,
3.749208,-0.0813,0.9405,-0.0547,-0.0938,0.1880,1.7093,-0.0902,-0.3190,0.1825,
3.750901,-0.0813,0.9405,-0.0547,-0.0938,0.1880,1.7093,0.1311,-0.4744,-0.0619,
3.796738,-0.0713,0.9308,-0.1939,-0.0938,0.1880,1.7093,0.1311,-0.4744,-0.0619,
3.799596,-0.0425,0.9337,-0.3160,-0.0938,0.1880,1.7093,0.1311,-0.4744,-0.0619,
3.801131,-0.1272,1.0233,-0.1990,-0.0938,0.1880,1.7093,0.1311,-0.4744,-0.0619,
3.803029,-0.1272,1.0233,-0.1990,-0.2844,0.2290,0.6883,0.1311,-0.4744,-0.0619,
3.804825,-0.1272,1.0233,-0.1990,-0.2844,0.2290,0.6883,0.3506,-0.3730,-0.0643,
3.855146,-0.0313,1.0199,-0.2234,-0.2844,0.2290,0.6883,0.3506,-0.3730,-0.0643,
3.858744,-0.0095,1.0138,-0.2769,-0.2844,0.2290,0.6883,0.3506,-0.3730,-0.0643,
3.860248,0.0728,1.0370,-0.2705,-0.2844,0.2290,0.6883,0.3506,-0.3730,-0.0643,
3.862259,0.0728,1.0370,-0.2705,-0.2844,0.2290,0.6883,0.6304,-0.5247,-0.0319,
3.864277,0.0728,1.0370,-0.2705,0.7091,0.9280,0.7916,0.6304,-0.5247,-0.0319,
3.914060,0.1275,0.9989,-0.2307,0.7091,0.9280,0.7916,0.6304,-0.5247,-0.0319,
3.916444,0.0574,1.0209,-0.1995,0.7091,0.9280,0.7916,0.6304,-0.5247,-0.0319,
3.918989,0.1172,1.0719,-0.1231,0.7091,0.9280,0.7916,0.6304,-0.5247,-0.0319,
3.920949,0.1172,1.0719,-0.1231,0.7091,0.9280,0.7916,1.1997,-0.7919,-0.3215,
3.923014,0.1172,1.0719,-0.1231,1.8935,1.2426,2.0600,1.1997,-0.7919,-0.3215,
3.971488,0.2669,1.1183,-0.1045,1.8935,1.2426,2.0600,1.1997,-0.7919,-0.3215,
3.973792,0.2598,1.2391,-0.1699,1.8935,1.2426,2.0600,1.1997,-0.7919,-0.3215,
3.974781,0.2630,1.4169,-0.2740,1.8935,1.2426,2.0600,1.1997,-0.7919,-0.3215,
3.975695,0.2630,1.4169,-0.2740,1.8935,1.2426,2.0600,1.9941,-1.1688,-0.7784,
3.976668,0.2630,1.4169,-0.2740,4.1013,3.9663,2.9405,1.9941,-1.1688,-0.7784,
4.030490,0.4344,1.5707,-0.2376,4.1013,3.9663,2.9405,1.9941,-1.1688,-0.7784,
4.033808,0.5723,1.6879,-0.1106,4.1013,3.9663,2.9405,1.9941,-1.1688,-0.7784,
4.035962,0.1619,1.4901,0.1196,4.1013,3.9663,2.9405,1.9941,-1.1688,-0.7784,
4.037844,0.1619,1.4901,0.1196,6.0349,7.9193,4.9682,1.9941,-1.1688,-0.7784,
4.040199,0.1619,1.4901,0.1196,6.0349,7.9193,4.9682,2.6131,-1.2665,-0.8829,
4.089390,-0.5931,1.1681,0.1968,6.0349,7.9193,4.9682,2.6131,-1.2665,-0.8829,
4.090952,-1.2191,1.2484,0.0037,6.0349,7.9193,4.9682,2.6131,-1.2665,-0.8829,
4.091678,-1.5590,1.3092,-0.2544,6.0349,7.9193,4.9682,2.6131,-1.2665,-0.8829,
4.092379,-1.5590,1.3092,-0.2544,6.0349,7.9193,4.9682,2.6754,-3.1311,-1.2451,
4.093118,-1.5590,1.3092,-0.2544,-7.0567,5.6436,5.9798,2.6754,-3.1311,-1.2451,
4.147268,-1.2838,0.9264,-0.4976,-7.0567,5.6436,5.9798,2.6754,-3.1311,-1.2451,
4.151240,-0.6844,0.7418,-0.6168,-7.0567,5.6436,5.9798,2.6754,-3.1311,-1.2451,
4.153258,0.0701,0.7603,-0.4251,-7.0567,5.6436,5.9798,2.6754,-3.1311,-1.2451,
4.155113,0.0701,0.7603,-0.4251,-7.0567,5.6436,5.9798,1.7184,-6.3331,1.3667,
4.157261,0.0701,0.7603,-0.4251,-0.6359,1.5583,-0.0287,1.7184,-6.3331,1.3667,
4.205247,0.6414,0.5679,0.2791,-0.6359,1.5583,-0.0287,1.7184,-6.3331,1.3667,
4.207800,0.3174,0.4708,0.5418,-0.6359,1.5583,-0.0287,1.7184,-6.3331,1.3667,
4.209759,-0.0505,0.5687,0.2730,-0.6359,1.5583,-0.0287,1.7184,-6.3331,1.3667,
4.213260,-0.0505,0.5687,0.2730,-0.6359,1.5583,-0.0287,0.7522,-4.6324,3.2352,
4.215624,-0.0505,0.5687,0.2730,8.3009,-1.9605,7.2130,0.7522,-4.6324,3.2352,
4.263283,-0.2210,0.6783,0.0945,8.3009,-1.9605,7.2130,0.7522,-4.6324,3.2352,
4.264909,-0.1770,0.7296,0.0510,8.3009,-1.9605,7.2130,0.7522,-4.6324,3.2352,
4.265918,-0.1309,0.7442,0.0637,8.3009,-1.9605,7.2130,0.7522,-4.6324,3.2352,
4.266884,-0.1309,0.7442,0.0637,8.3009,-1.9605,7.2130,0.8159,-1.8210,4.1203,
4.268317,-0.1309,0.7442,0.0637,2.0880,-1.1181,4.1016,0.8159,-1.8210,4.1203,
4.322477,-0.1372,0.8023,-0.0012,2.0880,-1.1181,4.1016,0.8159,-1.8210,4.1203,
4.325533,-0.1336,0.9772,-0.0735,2.0880,-1.1181,4.1016,0.8159,-1.8210,4.1203,
4.327258,-0.1172,1.1571,-0.0811,2.0880,-1.1181,4.1016,0.8159,-1.8210,4.1203,
4.329601,-0.1172,1.1571,-0.0811,2.0880,-1.1181,4.1016,-0.4490,0.0257,5.4761,
4.332443,-0.1172,1.1571,-0.0811,-0.2129,0.5552,2.6125,-0.4490,0.0257,5.4761,
4.379992,-0.1804,1.2738,-0.1140,-0.2129,0.5552,2.6125,-0.4490,0.0257,5.4761,
4.382471,-0.4361,1.4689,-0.2527,-0.2129,0.5552,2.6125,-0.4490,0.0257,5.4761,
4.383754,-0.6412,1.5883,-0.3770,-0.2129,0.5552,2.6125,-0.4490,0.0257,5.4761,
4.385143,-0.6412,1.5883,-0.3770,-0.2129,0.5552,2.6125,-1.4897,0.5881,5.6457,
4.386528,-0.6412,1.5883,-0.3770,-6.0573,4.9520,-0.1266,-1.4897,0.5881,5.6457,
4.437225,-0.7970,1.4999,-0.2683,-6.0573,4.9520,-0.1266,-1.4897,0.5881,5.6457,
4.438886,-0.9442,1.3856,-0.1580,-6.0573,4.9520,-0.1266,-1.4897,0.5881,5.6457,
4.439537,-0.9693,1.1832,-0.2012,-6.0573,4.9520,-0.1266,-1.4897,0.5881,5.6457,
4.440143,-0.9693,1.1832,-0.2012,-6.0573,4.9520,-0.1266,-1.5368,0.7864,4.1179,
4.440757,-0.9693,1.1832,-0.2012,-12.8209,4.5923,-0.6831,-1.5368,0.7864,4.1179,
4.495590,-1.1688,0.9864,-0.3247,-12.8209,4.5923,-0.6831,-1.5368,0.7864,4.1179,
4.497598,-1.3317,0.8802,-0.4683,-12.8209,4.5923,-0.6831,-1.5368,0.7864,4.1179,
4.499050,-1.2194,1.1329,-1.0516,-12.8209,4.5923,-0.6831,-1.5368,0.7864,4.1179,
4.500347,-1.2194,1.1329,-1.0516,-12.8209,4.5923,-0.6831,-0.4455,-0.2779,-0.4940,
4.502759,-1.2194,1.1329,-1.0516,-15.5815,0.9409,-4.7400,-0.4455,-0.2779,-0.4940,
4.554353,0.2996,1.8459,-0.7073,-15.5815,0.9409,-4.7400,-0.4455,-0.2779,-0.4940,
4.555960,2.4553,1.7179,0.4214,-15.5815,0.9409,-4.7400,-0.4455,-0.2779,-0.4940,
4.556750,0.8309,1.1090,-0.5479,-15.5815,0.9409,-4.7400,-0.4455,-0.2779,-0.4940,
4.557538,0.8309,1.1090,-0.5479,-15.5815,0.9409,-4.7400,-0.5895,-2.9474,-1.0181,
4.558415,0.8309,1.1090,-0.5479,8.9046,6.0751,-1.2048,-0.5895,-2.9474,-1.0181,
4.612746,-0.7735,0.9488,-0.9820,8.9046,6.0751,-1.2048,-0.5895,-2.9474,-1.0181,
4.614349,-0.4759,0.7264,0.2237,8.9046,6.0751,-1.2048,-0.5895,-2.9474,-1.0181,
4.615341,-0.2671,0.7867,0.5599,8.9046,6.0751,-1.2048,-0.5895,-2.9474,-1.0181,
4.616214,-0.2671,0.7867,0.5599,8.9046,6.0751,-1.2048,-0.3213,-0.3022,-2.8601,
4.617053,-0.2671,0.7867,0.5599,-6.0653,-1.4829,0.7400,-0.3213,-0.3022,-2.8601,
4.670696,0.0479,1.0929,0.2009,-6.0653,-1.4829,0.7400,-0.3213,-0.3022,-2.8601,
4.672799,0.0398,1.1078,-0.1643,-6.0653,-1.4829,0.7400,-0.3213,-0.3022,-2.8601,
4.673542,-0.1543,1.0438,-0.2305,-6.0653,-1.4829,0.7400,-0.3213,-0.3022,-2.8601,
4.674061,-0.1543,1.0438,-0.2305,-6.0653,-1.4829,0.7400,0.1525,0.0959,-1.4734,
4.674581,-0.1543,1.0438,-0.2305,-0.5071,1.0088,0.8243,0.1525,0.0959,-1.4734,
4.729565,-0.1782,1.0797,-0.2266,-0.5071,1.0088,0.8243,0.1525,0.0959,-1.4734,
4.731221,-0.1106,1.0011,-0.1426,-0.5071,1.0088,0.8243,0.1525,0.0959,-1.4734,
4.731840,-0.0774,0.9781,-0.0610,-0.5071,1.0088,0.8243,0.1525,0.0959,-1.4734,
4.732576,-0.0774,0.9781,-0.0610,-0.5071,1.0088,0.8243,0.1018,-0.4292,-1.0488,
4.733088,-0.0774,0.9781,-0.0610,-0.8472,0.4056,0.1049,0.1018,-0.4292,-1.0488,
4.788493,-0.0095,1.0216,-0.1460,-0.8472,0.4056,0.1049,0.1018,-0.4292,-1.0488,
4.790322,0.0711,1.0201,-0.1975,-0.8472,0.4056,0.1049,0.1018,-0.4292,-1.0488,
4.790970,0.0571,1.0018,-0.0816,-0.8472,0.4056,0.1049,0.1018,-0.4292,-1.0488,
4.791762,0.0571,1.0018,-0.0816,-0.8472,0.4056,0.1049,0.1407,-0.1529,-0.9026,
4.792638,0.0571,1.0018,-0.0816,1.2332,0.3935,0.1920,0.1407,-0.1529,-0.9026,
4.846276,-0.0669,1.0218,-0.0881,1.2332,0.3935,0.1920,0.1407,-0.1529,-0.9026,
4.849010,-0.1055,1.0262,-0.1272,1.2332,0.3935,0.1920,0.1407,-0.1529,-0.9026,
4.851005,-0.0847,1.0270,-0.1204,1.2332,0.3935,0.1920,0.1407,-0.1529,-0.9026,
4.852746,-0.0847,1.0270,-0.1204,1.2332,0.3935,0.1920,0.2187,-0.0120,-1.1433,
4.854577,-0.0847,1.0270,-0.1204,0.6301,0.5851,0.5948,0.2187,-0.0120,-1.1433,
4.904091,-0.1023,1.0170,-0.1382,0.6301,0.5851,0.5948,0.2187,-0.0120,-1.1433,
4.906039,-0.1348,0.9940,-0.1228,0.6301,0.5851,0.5948,0.2187,-0.0120,-1.1433,
4.906804,-0.1336,0.9906,-0.1309,0.6301,0.5851,0.5948,0.2187,-0.0120,-1.1433,
4.907330,-0.1336,0.9906,-0.1309,0.6301,0.5851,0.5948,0.3366,0.1660,-1.2415,
4.908014,-0.1336,0.9906,-0.1309,0.9056,0.5022,0.6032,0.3366,0.1660,-1.2415,
4.964362,-0.0239,1.0016,-0.1162,0.9056,0.5022,0.6032,0.3366,0.1660,-1.2415,
4.967848,0.0540,1.0553,-0.0903,0.9056,0.5022,0.6032,0.3366,0.1660,-1.2415,
4.971254,-0.0051,1.1344,-0.1074,0.9056,0.5022,0.6032,0.3366,0.1660,-1.2415,
4.973569,-0.0051,1.1344,-0.1074,0.9056,0.5022,0.6032,0.5325,0.0892,-1.5410,
4.975487,-0.0051,1.1344,-0.1074,2.9609,1.3885,1.1356,0.5325,0.0892,-1.5410,
5.021973,-0.0720,1.2015,-0.1272,2.9609,1.3885,1.1356,0.5325,0.0892,-1.5410,
5.024541,-0.0012,1.2658,-0.1348,2.9609,1.3885,1.1356,0.5325,0.0892,-1.5410,
5.025827,0.1463,1.4088,-0.1541,2.9609,1.3885,1.1356,0.5325,0.0892,-1.5410,
5.027103,0.1463,1.4088,-0.1541,2.9609,1.3885,1.1356,1.0269,-0.0690,-2.0694,
5.028804,0.1463,1.4088,-0.1541,4.1176,4.1138,1.2909,1.0269,-0.0690,-2.0694,
5.080052,0.4151,1.6867,0.0305,4.1176,4.1138,1.2909,1.0269,-0.0690,-2.0694,
5.081995,0.9349,1.9482,0.0613,4.1176,4.1138,1.2909,1.0269,-0.0690,-2.0694,
5.082973,1.2316,1.7910,0.0798,4.1176,4.1138,1.2909,1.0269,-0.0690,-2.0694,
5.083855,1.2316,1.7910,0.0798,4.1176,4.1138,1.2909,1.3590,0.2087,-2.3382,
5.084706,1.2316,1.7910,0.0798,13.1628,9.8511,3.8457,1.3590,0.2087,-2.3382,
5.137503,0.6085,1.3195,0.2425,13.1628,9.8511,3.8457,1.3590,0.2087,-2.3382,
5.139065,-0.4095,1.1349,-0.0608,13.1628,9.8511,3.8457,1.3590,0.2087,-2.3382,
5.139767,-1.0780,1.4479,-0.2918,13.1628,9.8511,3.8457,1.3590,0.2087,-2.3382,
5.140414,-1.0780,1.4479,-0.2918,13.1628,9.8511,3.8457,1.2893,2.3052,-3.8763,
5.140996,-1.0780,1.4479,-0.2918,2.8922,6.2649,4.1209,1.2893,2.3052,-3.8763,
5.196534,-1.1114,1.3483,-0.4708,2.8922,6.2649,4.1209,1.2893,2.3052,-3.8763,
5.197766,-0.6382,0.7669,-0.4812,2.8922,6.2649,4.1209,1.2893,2.3052,-3.8763,
5.198471,-0.5914,0.5482,-0.3511,2.8922,6.2649,4.1209,1.2893,2.3052,-3.8763,
5.199066,-0.5914,0.5482,-0.3511,-1.3318,3.1974,0.8306,1.2893,2.3052,-3.8763,
5.199675,-0.5914,0.5482,-0.3511,-1.3318,3.1974,0.8306,0.8650,0.9167,-2.2496,
5.254414,-0.4146,0.4039,-0.6353,-1.3318,3.1974,0.8306,0.8650,0.9167,-2.2496,
5.256467,-0.2928,0.2798,-0.3138,-1.3318,3.1974,0.8306,0.8650,0.9167,-2.2496,
5.257405,-0.2647,0.1782,-0.2610,-1.3318,3.1974,0.8306,0.8650,0.9167,-2.2496,
5.258479,-0.2647,0.1782,-0.2610,-1.3318,3.1974,0.8306,-1.4861,-0.1140,0.9027,
5.259667,-0.2647,0.1782,-0.2610,2.8096,-3.3746,0.5794,-1.4861,-0.1140,0.9027,
5.312794,-0.1633,0.1760,-0.2810,2.8096,-3.3746,0.5794,-1.4861,-0.1140,0.9027,
5.315389,-0.0896,0.2332,-0.4307,2.8096,-3.3746,0.5794,-1.4861,-0.1140,0.9027,
5.316515,-0.0588,0.3523,-0.5118,2.8096,-3.3746,0.5794,-1.4861,-0.1140,0.9027,
5.317660,-0.0588,0.3523,-0.5118,2.8096,-3.3746,0.5794,-2.4812,-0.8998,3.2672,
5.319218,-0.0588,0.3523,-0.5118,3.7629,-5.2176,-0.7499,-2.4812,-0.8998,3.2672,
5.372926,-0.0579,0.4871,-0.4654,3.7629,-5.2176,-0.7499,-2.4812,-0.8998,3.2672,
5.376290,-0.0068,0.5740,-0.4395,3.7629,-5.2176,-0.7499,-2.4812,-0.8998,3.2672,
5.378794,0.0251,0.6329,-0.3147,3.7629,-5.2176,-0.7499,-2.4812,-0.8998,3.2672,
5.381245,0.0251,0.6329,-0.3147,3.7629,-5.2176,-0.7499,-2.8155,-0.2594,5.1877,
5.383718,0.0251,0.6329,-0.3147,2.0740,-3.6017,-2.1619,-2.8155,-0.2594,5.1877,
5.430770,0.0012,0.8809,-0.2351,2.0740,-3.6017,-2.1619,-2.8155,-0.2594,5.1877,
5.433588,-0.0178,1.3585,-0.5772,2.0740,-3.6017,-2.1619,-2.8155,-0.2594,5.1877,
5.436309,-0.4192,1.7763,-0.8482,2.0740,-3.6017,-2.1619,-2.8155,-0.2594,5.1877,
5.439726,-0.4192,1.7763,-0.8482,2.0740,-3.6017,-2.1619,-1.9106,1.0615,5.8898,
5.443930,-0.4192,1.7763,-0.8482,-2.4855,3.5821,-4.5569,-1.9106,1.0615,5.8898,
5.487973,-0.8702,1.6806,-0.6092,-2.4855,3.5821,-4.5569,-1.9106,1.0615,5.8898,
5.489884,-1.0922,1.4684,-0.4261,-2.4855,3.5821,-4.5569,-1.9106,1.0615,5.8898,
5.490767,-0.9127,1.2850,-0.2539,-2.4855,3.5821,-4.5569,-1.9106,1.0615,5.8898,
5.491425,-0.9127,1.2850,-0.2539,-2.4855,3.5821,-4.5569,-2.0542,1.2928,5.0981,
5.492169,-0.9127,1.2850,-0.2539,-13.0036,5.5617,-4.5666,-2.0542,1.2928,5.0981,
5.545940,-0.7598,1.0270,-0.4852,-13.0036,5.5617,-4.5666,-2.0542,1.2928,5.0981,
5.547767,-1.0672,0.8729,-0.4808,-13.0036,5.5617,-4.5666,-2.0542,1.2928,5.0981,
5.549086,-1.2716,0.9938,-0.5457,-13.0036,5.5617,-4.5666,-2.0542,1.2928,5.0981,
5.549994,-1.2716,0.9938,-0.5457,-13.0036,5.5617,-4.5666,-0.4706,-0.5347,0.6815,
5.551441,-1.2716,0.9938,-0.5457,-13.8681,0.6817,-5.3174,-0.4706,-0.5347,0.6815,
5.604503,-0.6722,1.8378,-0.5315,-13.8681,0.6817,-5.3174,-0.4706,-0.5347,0.6815,
5.606107,2.1745,1.9140,1.1962,-13.8681,0.6817,-5.3174,-0.4706,-0.5347,0.6815,
5.606925,2.0910,1.4713,-0.1458,-13.8681,0.6817,-5.3174,-0.4706,-0.5347,0.6815,
5.607749,2.0910,1.4713,-0.1458,-13.8681,0.6817,-5.3174,-0.5461,-2.0427,-1.5188,
5.608561,2.0910,1.4713,-0.1458,8.5985,7.8698,1.4159,-0.5461,-2.0427,-1.5188,
5.662527,-0.5591,1.0096,-1.2457,8.5985,7.8698,1.4159,-0.5461,-2.0427,-1.5188,
5.664074,-1.1403,0.7860,0.1504,8.5985,7.8698,1.4159,-0.5461,-2.0427,-1.5188,
5.664825,-0.7486,0.7921,0.1402,8.5985,7.8698,1.4159,-0.5461,-2.0427,-1.5188,
5.665563,-0.7486,0.7921,0.1402,8.5985,7.8698,1.4159,0.3903,0.4521,-3.5986,
5.666211,-0.7486,0.7921,0.1402,-8.9952,-1.1762,-3.1639,0.3903,0.4521,-3.5986,
5.720840,-0.4424,1.1005,0.1458,-8.9952,-1.1762,-3.1639,0.3903,0.4521,-3.5986,
5.722138,-0.1172,1.1222,-0.0794,-8.9952,-1.1762,-3.1639,0.3903,0.4521,-3.5986,
5.722749,0.0769,1.0682,-0.0444,-8.9952,-1.1762,-3.1639,0.3903,0.4521,-3.5986,
5.723330,0.0769,1.0682,-0.0444,-8.9952,-1.1762,-3.1639,0.1450,-0.3345,-1.2484,
5.723920,0.0769,1.0682,-0.0444,-1.8404,1.0559,0.1155,0.1450,-0.3345,-1.2484,
5.780828,0.1695,1.0746,-0.0569,-1.8404,1.0559,0.1155,0.1450,-0.3345,-1.2484,
5.783522,0.1272,1.0062,-0.0115,-1.8404,1.0559,0.1155,0.1450,-0.3345,-1.2484,
5.784749,-0.1377,1.0028,0.0947,-1.8404,1.0559,0.1155,0.1450,-0.3345,-1.2484,
5.786547,-0.1377,1.0028,0.0947,-1.8404,1.0559,0.1155,0.1429,0.0102,-1.0596,
5.788801,-0.1377,1.0028,0.0947,0.8404,0.3753,0.2082,0.1429,0.0102,-1.0596,
5.840222,-0.1738,0.9994,0.0923,0.8404,0.3753,0.2082,0.1429,0.0102,-1.0596,
5.843787,-0.0017,0.9801,0.0461,0.8404,0.3753,0.2082,0.1429,0.0102,-1.0596,
5.846025,0.0908,0.9950,0.0125,0.8404,0.3753,0.2082,0.1429,0.0102,-1.0596,
5.847945,0.0908,0.9950,0.0125,0.8404,0.3753,0.2082,0.2362,0.0813,-0.9704,
5.850239,0.0908,0.9950,0.0125,0.5819,0.0542,0.7389,0.2362,0.0813,-0.9704,
5.898518,0.0098,1.0152,-0.0029,0.5819,0.0542,0.7389,0.2362,0.0813,-0.9704,
5.902025,-0.0696,0.9920,-0.0054,0.5819,0.0542,0.7389,0.2362,0.0813,-0.9704,
5.904381,-0.0772,0.9818,0.0132,0.5819,0.0542,0.7389,0.2362,0.0813,-0.9704,
5.906678,-0.0772,0.9818,0.0132,0.5819,0.0542,0.7389,0.3077,0.2890,-1.2115,
5.909220,-0.0772,0.9818,0.0132,1.0674,0.1896,0.4477,0.3077,0.2890,-1.2115,
