
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
19.790023,0.2190,0.6095,-0.1707,-0.3352,-1.7754,1.0094,-1.4329,-1.4184,-4.2820,
19.823263,0.3111,0.8698,-0.2086,-0.3352,-1.7754,1.0094,-1.4329,-1.4184,-4.2820,
19.854597,0.3111,0.8698,-0.2086,-0.3352,-1.7754,1.0094,-2.2602,-0.9073,-5.2897,
19.857153,0.3111,0.8698,-0.2086,2.8034,0.4355,-1.0685,-2.2602,-0.9073,-5.2897,
19.881353,0.5320,1.3865,-0.4132,2.8034,0.4355,-1.0685,-2.2602,-0.9073,-5.2897,
19.900770,0.5320,1.3865,-0.4132,2.8034,0.4355,-1.0685,-2.4801,0.4673,-5.3555,
19.902898,0.5320,1.3865,-0.4132,8.7720,5.3969,-3.7440,-2.4801,0.4673,-5.3555,
19.939770,0.9253,1.4264,-0.2456,8.7720,5.3969,-3.7440,-2.4801,0.4673,-5.3555,
19.960661,0.9253,1.4264,-0.2456,8.7720,5.3969,-3.7440,-1.8269,1.5579,-3.2966,
19.963429,0.9253,1.4264,-0.2456,13.3060,3.9944,-1.9293,-1.8269,1.5579,-3.2966,
19.998528,0.8227,1.0659,-0.1363,13.3060,3.9944,-1.9293,-1.8269,1.5579,-3.2966,
20.018817,0.8227,1.0659,-0.1363,10.8247,1.0319,-2.8458,-1.8269,1.5579,-3.2966,
20.022106,0.8227,1.0659,-0.1363,10.8247,1.0319,-2.8458,-0.3718,1.6033,0.5742,
20.057595,-0.3776,1.2255,-0.4956,10.8247,1.0319,-2.8458,-0.3718,1.6033,0.5742,
20.080137,-0.3776,1.2255,-0.4956,10.8247,1.0319,-2.8458,-0.1153,3.1397,0.6030,
20.086545,-0.3776,1.2255,-0.4956,-8.8694,5.7630,-2.6613,-0.1153,3.1397,0.6030,
20.115726,-0.3335,1.4027,-0.3583,-8.8694,5.7630,-2.6613,-0.1153,3.1397,0.6030,
20.135973,-0.3335,1.4027,-0.3583,-8.8694,5.7630,-2.6613,0.0297,1.1173,2.8412,
20.139085,-0.3335,1.4027,-0.3583,4.6364,-0.0024,-0.8723,0.0297,1.1173,2.8412,
20.173419,-0.0235,0.8365,0.3854,4.6364,-0.0024,-0.8723,0.0297,1.1173,2.8412,
20.192385,-0.0235,0.8365,0.3854,4.6364,-0.0024,-0.8723,0.2044,-0.2712,1.7799,
20.195568,-0.0235,0.8365,0.3854,0.9364,0.0676,1.8229,0.2044,-0.2712,1.7799,
20.233438,0.2619,1.0492,-0.2442,0.9364,0.0676,1.8229,0.2044,-0.2712,1.7799,
20.253820,0.2619,1.0492,-0.2442,0.9364,0.0676,1.8229,0.1203,0.5023,0.9890,
20.256848,0.2619,1.0492,-0.2442,1.2532,0.3259,-1.0012,0.1203,0.5023,0.9890,
20.289846,-0.0312,1.0005,-0.0183,1.2532,0.3259,-1.0012,0.1203,0.5023,0.9890,
20.313975,-0.0312,1.0005,-0.0183,1.2532,0.3259,-1.0012,0.0142,0.5879,0.7636,
20.317918,-0.0312,1.0005,-0.0183,-0.9349,0.1547,0.8944,0.0142,0.5879,0.7636,
20.347874,0.0484,0.9811,-0.0490,-0.9349,0.1547,0.8944,0.0142,0.5879,0.7636,
20.367600,0.0484,0.9811,-0.0490,-0.9349,0.1547,0.8944,0.0977,0.1279,0.8778,
20.369669,0.0484,0.9811,-0.0490,-0.1660,0.1541,0.2739,0.0977,0.1279,0.8778,
20.407365,0.0137,1.0025,-0.0169,-0.1660,0.1541,0.2739,0.0977,0.1279,0.8778,
20.429171,0.0137,1.0025,-0.0169,-0.1660,0.1541,0.2739,0.2405,0.1096,0.9854,
20.432987,0.0137,1.0025,-0.0169,-1.4244,0.2336,0.9113,0.2405,0.1096,0.9854,
20.466789,0.0486,1.0239,-0.0709,-1.4244,0.2336,0.9113,0.2405,0.1096,0.9854,
20.486393,0.0486,1.0239,-0.0709,-1.4244,0.2336,0.9113,0.3191,-0.4302,1.2733,
20.489187,0.0486,1.0239,-0.0709,-1.6443,0.7061,0.0764,0.3191,-0.4302,1.2733,
20.524055,0.1183,1.0385,-0.1109,-1.6443,0.7061,0.0764,0.3191,-0.4302,1.2733,
20.546369,0.1183,1.0385,-0.1109,-1.6443,0.7061,0.0764,0.5449,-0.3127,1.6683,
20.549460,0.1183,1.0385,-0.1109,-1.9517,1.4743,0.9297,0.5449,-0.3127,1.6683,
20.583278,0.0056,1.2681,-0.0390,-1.9517,1.4743,0.9297,0.5449,-0.3127,1.6683,
20.601804,0.0056,1.2681,-0.0390,-1.9517,1.4743,0.9297,1.0138,-0.4378,2.2409,
20.604233,0.0056,1.2681,-0.0390,-4.7048,5.7910,1.1143,1.0138,-0.4378,2.2409,
20.640326,-0.6000,1.9331,-0.2267,-4.7048,5.7910,1.1143,1.0138,-0.4378,2.2409,
20.660355,-0.6000,1.9331,-0.2267,-4.7048,5.7910,1.1143,1.4249,-1.3258,2.8404,
20.663841,-0.6000,1.9331,-0.2267,-13.6273,10.8894,0.9405,1.4249,-1.3258,2.8404,
20.701136,-0.0844,1.2548,-0.1961,-13.6273,10.8894,0.9405,1.4249,-1.3258,2.8404,
20.719022,-0.0844,1.2548,-0.1961,0.5804,3.6115,2.3236,1.4249,-1.3258,2.8404,
20.721590,-0.0844,1.2548,-0.1961,0.5804,3.6115,2.3236,1.2439,-2.6882,3.6868,
20.756461,0.9774,0.7026,-0.4159,0.5804,3.6115,2.3236,1.2439,-2.6882,3.6868,
20.777101,0.9774,0.7026,-0.4159,0.5804,3.6115,2.3236,0.1900,-0.0802,1.2389,
20.779806,0.9774,0.7026,-0.4159,0.5968,-1.0763,0.0289,0.1900,-0.0802,1.2389,
20.815532,0.2604,0.2198,-0.2088,0.5968,-1.0763,0.0289,0.1900,-0.0802,1.2389,
20.835486,0.2604,0.2198,-0.2088,0.5968,-1.0763,0.0289,-1.6775,0.8349,-1.3080,
20.839081,0.2604,0.2198,-0.2088,-5.0022,-5.2434,2.8363,-1.6775,0.8349,-1.3080,
20.873274,0.0355,0.1916,-0.1183,-5.0022,-5.2434,2.8363,-1.6775,0.8349,-1.3080,
20.892980,0.0355,0.1916,-0.1183,-5.0022,-5.2434,2.8363,-1.9823,0.0652,-2.9710,
20.897412,0.0355,0.1916,-0.1183,-3.6145,-5.0854,1.0417,-1.9823,0.0652,-2.9710,
20.933283,0.1232,0.4956,-0.1587,-3.6145,-5.0854,1.0417,-1.9823,0.0652,-2.9710,
20.954072,0.1232,0.4956,-0.1587,-3.6145,-5.0854,1.0417,-2.2655,-0.8670,-4.7163,
20.958070,0.1232,0.4956,-0.1587,-1.2523,-3.1753,0.4147,-2.2655,-0.8670,-4.7163,
20.989488,0.0902,1.0438,-0.3136,-1.2523,-3.1753,0.4147,-2.2655,-0.8670,-4.7163,
21.010530,0.0902,1.0438,-0.3136,-1.2523,-3.1753,0.4147,-2.5846,-1.0517,-5.4467,
21.014257,0.0902,1.0438,-0.3136,2.9193,4.5029,-3.6360,-2.5846,-1.0517,-5.4467,
21.052333,0.5145,1.8277,-0.4732,2.9193,4.5029,-3.6360,-2.5846,-1.0517,-5.4467,
21.070758,0.5145,1.8277,-0.4732,2.9193,4.5029,-3.6360,-2.6577,0.0546,-4.9676,
21.074211,0.5145,1.8277,-0.4732,8.6558,7.2055,-4.3309,-2.6577,0.0546,-4.9676,
21.105995,0.5506,1.2124,-0.1174,8.6558,7.2055,-4.3309,-2.6577,0.0546,-4.9676,
21.126287,0.5506,1.2124,-0.1174,9.5778,2.0465,-2.7336,-2.6577,0.0546,-4.9676,
21.129810,0.5506,1.2124,-0.1174,9.5778,2.0465,-2.7336,-1.1735,0.9713,-1.8206,
21.166132,0.4858,0.9734,-0.2202,9.5778,2.0465,-2.7336,-1.1735,0.9713,-1.8206,
21.186881,0.4858,0.9734,-0.2202,9.5778,2.0465,-2.7336,0.2008,1.2181,1.5013,
21.190626,0.4858,0.9734,-0.2202,6.2662,1.4521,-3.7259,0.2008,1.2181,1.5013,
21.223234,-1.1440,1.4387,0.0995,6.2662,1.4521,-3.7259,0.2008,1.2181,1.5013,
21.242277,-1.1440,1.4387,0.0995,6.2662,1.4521,-3.7259,0.0607,1.9167,1.1468,
21.244494,-1.1440,1.4387,0.0995,-6.4892,6.2022,0.8847,0.0607,1.9167,1.1468,
21.282819,0.2829,1.1067,-0.3936,-6.4892,6.2022,0.8847,0.0607,1.9167,1.1468,
21.302204,0.2829,1.1067,-0.3936,-6.4892,6.2022,0.8847,0.3457,0.4769,2.2171,
21.305512,0.2829,1.1067,-0.3936,3.3983,-1.1385,-1.8576,0.3457,0.4769,2.2171,
21.339269,0.1042,0.9563,0.1188,3.3983,-1.1385,-1.8576,0.3457,0.4769,2.2171,
21.358370,0.1042,0.9563,0.1188,3.3983,-1.1385,-1.8576,0.0489,0.0939,1.0963,
21.359479,0.1042,0.9563,0.1188,1.5248,0.3219,-0.1051,0.0489,0.0939,1.0963,
21.398719,-0.1057,1.0357,-0.0365,1.5248,0.3219,-0.1051,0.0489,0.0939,1.0963,
21.417678,-0.1057,1.0357,-0.0365,1.5248,0.3219,-0.1051,-0.0766,-0.0069,0.7117,
21.421301,-0.1057,1.0357,-0.0365,-0.3263,0.5374,-0.1787,-0.0766,-0.0069,0.7117,
21.457294,-0.1314,1.0068,0.0973,-0.3263,0.5374,-0.1787,-0.0766,-0.0069,0.7117,
21.475929,-0.1314,1.0068,0.0973,-0.3263,0.5374,-0.1787,0.0586,-0.0936,0.7628,
21.477205,-0.1314,1.0068,0.0973,-0.8047,0.1169,1.0323,0.0586,-0.0936,0.7628,
21.517548,-0.0133,0.9828,0.0829,-0.8047,0.1169,1.0323,0.0586,-0.0936,0.7628,
21.535025,-0.0133,0.9828,0.0829,-0.8047,0.1169,1.0323,0.2115,-0.1480,0.8597,
21.538350,-0.0133,0.9828,0.0829,-0.3074,-0.0619,0.7276,0.2115,-0.1480,0.8597,
21.572528,-0.0282,0.9865,0.0882,-0.3074,-0.0619,0.7276,0.2115,-0.1480,0.8597,
21.593202,-0.0282,0.9865,0.0882,-0.3074,-0.0619,0.7276,0.3468,-0.0275,0.9843,
21.598004,-0.0282,0.9865,0.0882,-0.6548,-0.0227,0.9872,0.3468,-0.0275,0.9843,
21.632309,0.0973,0.9660,0.0061,-0.6548,-0.0227,0.9872,0.3468,-0.0275,0.9843,
21.651307,0.0973,0.9660,0.0061,-0.6548,-0.0227,0.9872,0.3832,-0.1621,1.0143,
21.655090,0.0973,0.9660,0.0061,-0.2409,-0.1956,0.2185,0.3832,-0.1621,1.0143,
21.690688,0.1462,0.9780,-0.0655,-0.2409,-0.1956,0.2185,0.3832,-0.1621,1.0143,
21.709760,0.1462,0.9780,-0.0655,-0.2409,-0.1956,0.2185,0.3201,-0.3490,0.9937,
21.713253,0.1462,0.9780,-0.0655,-0.0634,0.1692,-0.0787,0.3201,-0.3490,0.9937,
21.748306,0.1953,0.9810,-0.0300,-0.0634,0.1692,-0.0787,0.3201,-0.3490,0.9937,
21.768768,0.1953,0.9810,-0.0300,-0.0634,0.1692,-0.0787,0.2926,-0.5640,0.9285,
21.772248,0.1953,0.9810,-0.0300,-0.5375,0.3344,0.6420,0.2926,-0.5640,0.9285,
21.806169,0.1519,1.0244,-0.0212,-0.5375,0.3344,0.6420,0.2926,-0.5640,0.9285,
21.826237,0.1519,1.0244,-0.0212,-0.5375,0.3344,0.6420,0.3449,-0.9470,1.1381,
21.829327,0.1519,1.0244,-0.0212,-1.8218,1.1731,1.0055,0.3449,-0.9470,1.1381,
21.866724,-0.0690,1.2831,0.0090,-1.8218,1.1731,1.0055,0.3449,-0.9470,1.1381,
21.885369,-0.0690,1.2831,0.0090,-4.8948,6.2583,1.5976,0.3449,-0.9470,1.1381,
21.889770,-0.0690,1.2831,0.0090,-4.8948,6.2583,1.5976,0.2753,-1.6400,1.9049,
21.923143,-0.0372,1.6988,-0.1447,-4.8948,6.2583,1.5976,0.2753,-1.6400,1.9049,
21.942864,-0.0372,1.6988,-0.1447,-4.8948,6.2583,1.5976,-0.3150,-3.0708,2.6907,
21.946667,-0.0372,1.6988,-0.1447,-2.6437,5.4888,0.3125,-0.3150,-3.0708,2.6907,
21.985176,0.7965,0.7952,-0.1916,-2.6437,5.4888,0.3125,-0.3150,-3.0708,2.6907,
22.000400,0.7965,0.7952,-0.1916,2.4789,-2.0849,0.1135,-0.3150,-3.0708,2.6907,
22.003831,0.7965,0.7952,-0.1916,2.4789,-2.0849,0.1135,-2.0220,-3.6467,2.4443,
22.039962,0.2581,0.3503,-0.3961,2.4789,-2.0849,0.1135,-2.0220,-3.6467,2.4443,
22.059610,0.2581,0.3503,-0.3961,2.4789,-2.0849,0.1135,-3.1205,-3.7493,0.9957,
22.063339,0.2581,0.3503,-0.3961,-4.8514,-4.5077,-3.4547,-3.1205,-3.7493,0.9957,
22.099217,0.0488,0.4030,-0.7982,-4.8514,-4.5077,-3.4547,-3.1205,-3.7493,0.9957,
22.118516,0.0488,0.4030,-0.7982,-4.8514,-4.5077,-3.4547,-3.2735,-4.3984,0.5009,
22.122533,0.0488,0.4030,-0.7982,-3.6414,-3.9612,-5.9364,-3.2735,-4.3984,0.5009,
22.156813,0.0196,0.5482,-0.7887,-3.6414,-3.9612,-5.9364,-3.2735,-4.3984,0.5009,
22.176436,0.0196,0.5482,-0.7887,-4.5434,-2.2261,-6.1304,-3.2735,-4.3984,0.5009,
22.180382,0.0196,0.5482,-0.7887,-4.5434,-2.2261,-6.1304,-3.0090,-4.3889,-1.0492,
22.215042,-0.1048,0.9072,-0.7550,-4.5434,-2.2261,-6.1304,-3.0090,-4.3889,-1.0492,
22.233938,-0.1048,0.9072,-0.7550,-4.5434,-2.2261,-6.1304,-2.3541,-4.7269,-1.7831,
22.236413,-0.1048,0.9072,-0.7550,-2.9587,0.5181,-5.5632,-2.3541,-4.7269,-1.7831,
22.274055,0.0215,1.0342,-0.6583,-2.9587,0.5181,-5.5632,-2.3541,-4.7269,-1.7831,
22.293943,0.0215,1.0342,-0.6583,-2.9587,0.5181,-5.5632,-1.6770,-4.4579,-2.3365,
22.296720,0.0215,1.0342,-0.6583,-0.5328,1.0429,-5.0508,-1.6770,-4.4579,-2.3365,
22.331300,0.0342,1.1844,-0.4948,-0.5328,1.0429,-5.0508,-1.6770,-4.4579,-2.3365,
22.354543,0.0342,1.1844,-0.4948,-0.5328,1.0429,-5.0508,-0.9648,-3.4948,-2.7251,
22.356617,0.0342,1.1844,-0.4948,1.1095,2.1381,-3.3731,-0.9648,-3.4948,-2.7251,
22.389457,0.0138,1.1947,-0.3145,1.1095,2.1381,-3.3731,-0.9648,-3.4948,-2.7251,
22.408753,0.0138,1.1947,-0.3145,1.1095,2.1381,-3.3731,-0.2690,-3.0091,-2.1991,
22.410994,0.0138,1.1947,-0.3145,2.4102,1.9577,-2.3965,-0.2690,-3.0091,-2.1991,
22.454300,0.1104,1.0389,-0.1729,2.4102,1.9577,-2.3965,-0.2690,-3.0091,-2.1991,
22.468844,0.1104,1.0389,-0.1729,2.4102,1.9577,-2.3965,0.2065,-2.2457,-0.9238,
22.472337,0.1104,1.0389,-0.1729,3.9106,0.3048,-1.4566,0.2065,-2.2457,-0.9238,
22.506299,0.1339,0.9111,-0.1020,3.9106,0.3048,-1.4566,0.2065,-2.2457,-0.9238,
22.525715,0.1339,0.9111,-0.1020,3.9106,0.3048,-1.4566,0.6337,-1.2903,0.1782,
22.528130,0.1339,0.9111,-0.1020,3.6673,-0.6172,-0.3958,0.6337,-1.2903,0.1782,
22.564994,0.1649,0.8751,0.0531,3.6673,-0.6172,-0.3958,0.6337,-1.2903,0.1782,
22.584737,0.1649,0.8751,0.0531,3.6673,-0.6172,-0.3958,0.6760,-0.8183,0.9149,
22.587725,0.1649,0.8751,0.0531,3.5987,-0.9049,1.7604,0.6760,-0.8183,0.9149,
22.623947,0.1413,0.8844,0.3084,3.5987,-0.9049,1.7604,0.6760,-0.8183,0.9149,
22.643762,0.1413,0.8844,0.3084,3.5987,-0.9049,1.7604,0.2545,-1.2093,0.8442,
22.646782,0.1413,0.8844,0.3084,0.5248,-0.8962,4.1937,0.2545,-1.2093,0.8442,
22.681019,-0.6103,1.4766,0.4479,0.5248,-0.8962,4.1937,0.2545,-1.2093,0.8442,
22.701178,-0.6103,1.4766,0.4479,0.5248,-0.8962,4.1937,-0.1096,-0.5766,0.5486,
22.704718,-0.6103,1.4766,0.4479,-2.1819,7.4966,0.7174,-0.1096,-0.5766,0.5486,
22.741607,0.0482,0.9523,-0.5613,-2.1819,7.4966,0.7174,-0.1096,-0.5766,0.5486,
22.759017,0.0482,0.9523,-0.5613,-2.1819,7.4966,0.7174,0.0026,0.8526,1.0470,
22.760736,0.0482,0.9523,-0.5613,0.3479,-2.3634,-2.8896,0.0026,0.8526,1.0470,
22.798121,0.0158,1.0852,0.2074,0.3479,-2.3634,-2.8896,0.0026,0.8526,1.0470,
22.820086,0.0158,1.0852,0.2074,0.3479,-2.3634,-2.8896,-0.3971,0.2989,0.6502,
22.824421,0.0158,1.0852,0.2074,-0.7920,0.4811,2.8249,-0.3971,0.2989,0.6502,
22.855796,-0.0457,1.0115,-0.0129,-0.7920,0.4811,2.8249,-0.3971,0.2989,0.6502,
22.876130,-0.0457,1.0115,-0.0129,-0.7920,0.4811,2.8249,-0.2159,-0.8022,0.7314,
22.878455,-0.0457,1.0115,-0.0129,0.9558,0.5873,-0.7768,-0.2159,-0.8022,0.7314,
22.916041,0.0754,0.9940,0.0353,0.9558,0.5873,-0.7768,-0.2159,-0.8022,0.7314,
22.935051,0.0754,0.9940,0.0353,-0.6608,0.0027,0.8352,-0.2159,-0.8022,0.7314,
22.939285,0.0754,0.9940,0.0353,-0.6608,0.0027,0.8352,-0.2374,-0.0108,0.3543,
22.973103,0.0107,0.9990,0.0844,-0.6608,0.0027,0.8352,-0.2374,-0.0108,0.3543,
22.993182,0.0107,0.9990,0.0844,-0.6608,0.0027,0.8352,-0.1079,-0.5210,0.4173,
22.996933,0.0107,0.9990,0.0844,-0.0542,0.2108,0.2678,-0.1079,-0.5210,0.4173,
23.032903,0.0424,1.0043,0.0637,-0.0542,0.2108,0.2678,-0.1079,-0.5210,0.4173,
23.051498,0.0424,1.0043,0.0637,-0.0542,0.2108,0.2678,-0.0377,-0.2209,0.3806,
23.055442,0.0424,1.0043,0.0637,-0.9377,0.0366,0.6262,-0.0377,-0.2209,0.3806,
23.089524,0.0189,1.0049,0.0679,-0.9377,0.0366,0.6262,-0.0377,-0.2209,0.3806,
23.110117,0.0189,1.0049,0.0679,-0.9377,0.0366,0.6262,0.0334,-0.3698,0.5641,
23.114304,0.0189,1.0049,0.0679,-0.7728,0.2543,0.2218,0.0334,-0.3698,0.5641,
23.147519,0.0546,0.9921,0.0694,-0.7728,0.2543,0.2218,0.0334,-0.3698,0.5641,
23.168060,0.0546,0.9921,0.0694,-0.7728,0.2543,0.2218,0.0717,-0.1863,0.7424,
23.169677,0.0546,0.9921,0.0694,-0.8790,0.1120,0.7889,0.0717,-0.1863,0.7424,
23.206802,0.0685,1.0260,0.0539,-0.8790,0.1120,0.7889,0.0717,-0.1863,0.7424,
23.227268,0.0685,1.0260,0.0539,-0.8790,0.1120,0.7889,0.1228,-0.3201,0.9236,
23.230424,0.0685,1.0260,0.0539,-1.0586,0.7352,0.0041,0.1228,-0.3201,0.9236,
23.265026,0.1635,1.0183,0.0177,-1.0586,0.7352,0.0041,0.1228,-0.3201,0.9236,
23.285866,0.1635,1.0183,0.0177,-1.2196,0.7120,0.6086,0.1228,-0.3201,0.9236,
23.288889,0.1635,1.0183,0.0177,-1.2196,0.7120,0.6086,0.1613,-0.3209,1.0819,
23.324045,0.0275,1.0819,0.0949,-1.2196,0.7120,0.6086,0.1613,-0.3209,1.0819,
23.343189,0.0275,1.0819,0.0949,-1.2196,0.7120,0.6086,0.3826,-0.6452,1.5201,
23.347724,0.0275,1.0819,0.0949,-3.4532,1.7289,1.5179,0.3826,-0.6452,1.5201,
23.383088,0.0575,1.1945,0.0854,-3.4532,1.7289,1.5179,0.3826,-0.6452,1.5201,
23.401131,0.0575,1.1945,0.0854,-3.4532,1.7289,1.5179,0.6031,-1.3158,2.2716,
23.403712,0.0575,1.1945,0.0854,-4.3120,4.3684,1.5032,0.6031,-1.3158,2.2716,
23.439757,-0.3812,1.7142,-0.0142,-4.3120,4.3684,1.5032,0.6031,-1.3158,2.2716,
23.458877,-0.3812,1.7142,-0.0142,-4.3120,4.3684,1.5032,0.7986,-2.0724,2.9919,
23.461256,-0.3812,1.7142,-0.0142,-12.3332,10.2463,1.3401,0.7986,-2.0724,2.9919,
23.497425,-0.3388,1.4844,-0.2310,-12.3332,10.2463,1.3401,0.7986,-2.0724,2.9919,
23.519103,-0.3388,1.4844,-0.2310,-12.3332,10.2463,1.3401,0.5960,-3.8601,4.1786,
23.520974,-0.3388,1.4844,-0.2310,-2.2917,4.8522,0.3252,0.5960,-3.8601,4.1786,
23.555496,1.1127,0.7677,-0.5368,-2.2917,4.8522,0.3252,0.5960,-3.8601,4.1786,
23.575788,1.1127,0.7677,-0.5368,-2.2917,4.8522,0.3252,-0.1320,-1.1197,2.2319,
23.578886,1.1127,0.7677,-0.5368,2.1035,-0.0166,-2.4422,-0.1320,-1.1197,2.2319,
23.614585,0.4497,0.1674,-0.5337,2.1035,-0.0166,-2.4422,-0.1320,-1.1197,2.2319,
23.637969,0.4497,0.1674,-0.5337,2.1035,-0.0166,-2.4422,-2.6652,0.7589,-0.6931,
23.642497,0.4497,0.1674,-0.5337,-6.4850,-5.3929,-1.1813,-2.6652,0.7589,-0.6931,
23.672442,-0.3033,0.1946,-0.5279,-6.4850,-5.3929,-1.1813,-2.6652,0.7589,-0.6931,
23.692647,-0.3033,0.1946,-0.5279,-6.4850,-5.3929,-1.1813,-3.0167,-0.3679,-2.2810,
23.696798,-0.3033,0.1946,-0.5279,-7.1129,-4.0077,-4.3059,-3.0167,-0.3679,-2.2810,
23.731776,0.0089,0.5696,-0.6611,-7.1129,-4.0077,-4.3059,-3.0167,-0.3679,-2.2810,
23.753493,0.0089,0.5696,-0.6611,-7.1129,-4.0077,-4.3059,-2.9690,-2.3317,-3.9077,
23.757689,0.0089,0.5696,-0.6611,-4.3682,-2.3580,-5.1745,-2.9690,-2.3317,-3.9077,
23.788990,-0.1170,0.9003,-0.6719,-4.3682,-2.3580,-5.1745,-2.9690,-2.3317,-3.9077,
23.810069,-0.1170,0.9003,-0.6719,-4.3682,-2.3580,-5.1745,-2.3347,-3.4013,-4.6021,
23.812840,-0.1170,0.9003,-0.6719,-1.0714,1.3008,-6.9165,-2.3347,-3.4013,-4.6021,
23.847278,0.4082,1.4407,-0.6830,-1.0714,1.3008,-6.9165,-2.3347,-3.4013,-4.6021,
23.867918,0.4082,1.4407,-0.6830,6.1243,5.3414,-5.9016,-2.3347,-3.4013,-4.6021,
23.869867,0.4082,1.4407,-0.6830,6.1243,5.3414,-5.9016,-2.2431,-1.5923,-5.0002,
23.907515,0.3263,1.4096,-0.2731,6.1243,5.3414,-5.9016,-2.2431,-1.5923,-5.0002,
23.925256,0.3263,1.4096,-0.2731,6.1243,5.3414,-5.9016,-1.2900,-1.0413,-3.3734,
23.927363,0.3263,1.4096,-0.2731,7.1811,3.5196,-3.3659,-1.2900,-1.0413,-3.3734,
23.963990,0.7417,1.0362,-0.1820,7.1811,3.5196,-3.3659,-1.2900,-1.0413,-3.3734,
23.987463,0.7417,1.0362,-0.1820,7.1811,3.5196,-3.3659,0.0660,-0.4602,-0.0497,
23.990917,0.7417,1.0362,-0.1820,10.5796,0.7272,-2.6188,0.0660,-0.4602,-0.0497,
24.025647,0.1574,1.2279,0.1839,10.5796,0.7272,-2.6188,0.0660,-0.4602,-0.0497,
24.042437,0.1574,1.2279,0.1839,10.5796,0.7272,-2.6188,-0.2586,0.7408,1.0521,
24.045642,0.1574,1.2279,0.1839,-2.6252,5.6117,4.1322,-0.2586,0.7408,1.0521,
24.080840,-0.3314,1.3753,-0.1623,-2.6252,5.6117,4.1322,-0.2586,0.7408,1.0521,
24.100830,-0.3314,1.3753,-0.1623,2.5123,0.5990,-5.9887,-0.2586,0.7408,1.0521,
24.104140,-0.3314,1.3753,-0.1623,2.5123,0.5990,-5.9887,0.9935,0.6056,2.2832,
24.145357,0.1345,0.9375,0.1791,2.5123,0.5990,-5.9887,0.9935,0.6056,2.2832,
24.158848,0.1345,0.9375,0.1791,2.5123,0.5990,-5.9887,0.1462,0.1430,1.4327,
24.160537,0.1345,0.9375,0.1791,2.4569,-0.0092,1.0743,0.1462,0.1430,1.4327,
24.197485,0.0169,1.0205,0.0412,2.4569,-0.0092,1.0743,0.1462,0.1430,1.4327,
24.221988,0.0169,1.0205,0.0412,-0.2179,0.5251,-0.4655,0.1462,0.1430,1.4327,
24.223828,0.0169,1.0205,0.0412,-0.2179,0.5251,-0.4655,0.0653,0.0088,0.8166,
24.256247,0.0117,1.0157,0.0886,-0.2179,0.5251,-0.4655,0.0653,0.0088,0.8166,
24.276037,0.0117,1.0157,0.0886,-0.8797,0.2525,0.5999,0.0653,0.0088,0.8166,
24.279114,0.0117,1.0157,0.0886,-0.8797,0.2525,0.5999,0.0888,0.2193,0.7286,
24.316078,-0.0586,0.9845,0.1686,-0.8797,0.2525,0.5999,0.0888,0.2193,0.7286,
24.337350,-0.0586,0.9845,0.1686,-0.5153,-0.1512,0.7939,0.0888,0.2193,0.7286,
24.340362,-0.0586,0.9845,0.1686,-0.5153,-0.1512,0.7939,0.2421,-0.1696,0.9646,
24.372324,0.0754,1.0035,0.0575,-0.5153,-0.1512,0.7939,0.2421,-0.1696,0.9646,
24.393746,0.0754,1.0035,0.0575,-0.5153,-0.1512,0.7939,0.2531,-0.1553,0.9554,
24.396874,0.0754,1.0035,0.0575,-0.8166,0.3093,0.0169,0.2531,-0.1553,0.9554,
24.430941,0.1395,0.9911,0.0365,-0.8166,0.3093,0.0169,0.2531,-0.1553,0.9554,
24.455341,0.1395,0.9911,0.0365,-0.8166,0.3093,0.0169,0.2197,-0.2871,1.0403,
24.459167,0.1395,0.9911,0.0365,-0.4919,0.2708,0.1513,0.2197,-0.2871,1.0403,
24.489266,0.1008,1.0156,0.0065,-0.4919,0.2708,0.1513,0.2197,-0.2871,1.0403,
24.510739,0.1008,1.0156,0.0065,-1.5659,0.4961,0.2290,0.2197,-0.2871,1.0403,
24.513768,0.1008,1.0156,0.0065,-1.5659,0.4961,0.2290,0.1535,-0.6005,1.2171,
24.548297,0.2285,1.0265,0.0995,-1.5659,0.4961,0.2290,0.1535,-0.6005,1.2171,
24.570603,0.2285,1.0265,0.0995,-1.5659,0.4961,0.2290,0.2297,-0.7742,1.4388,
24.573771,0.2285,1.0265,0.0995,-1.2087,1.2227,0.8735,0.2297,-0.7742,1.4388,
24.606144,0.1462,1.0938,-0.0212,-1.2087,1.2227,0.8735,0.2297,-0.7742,1.4388,
24.626589,0.1462,1.0938,-0.0212,-1.2087,1.2227,0.8735,0.4009,-0.9515,1.7982,
24.629735,0.1462,1.0938,-0.0212,-2.7389,2.2744,-0.0018,0.4009,-0.9515,1.7982,
24.669162,-0.0139,1.4142,-0.0820,-2.7389,2.2744,-0.0018,0.4009,-0.9515,1.7982,
24.684141,-0.0139,1.4142,-0.0820,-2.7389,2.2744,-0.0018,0.5689,-1.5231,2.2610,
24.685507,-0.0139,1.4142,-0.0820,-8.3747,8.5845,0.7510,0.5689,-1.5231,2.2610,
24.723424,-0.8242,1.8246,-0.1079,-8.3747,8.5845,0.7510,0.5689,-1.5231,2.2610,
24.743713,-0.8242,1.8246,-0.1079,-8.3747,8.5845,0.7510,0.4934,-3.7352,3.3193,
