
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.965030,0.1423,0.9689,-0.0566,-2.0324,0.2224,1.0571,0.3681,-0.0629,0.7155,
4.966861,0.1423,0.9689,-0.0566,-0.0331,-0.1984,0.4852,0.3681,-0.0629,0.7155,
5.018541,0.1358,0.9750,-0.0846,-0.0331,-0.1984,0.4852,0.3681,-0.0629,0.7155,
5.020750,0.1358,0.9750,-0.0846,-0.0331,-0.1984,0.4852,0.3160,-0.4496,0.8117,
5.021674,0.1358,0.9750,-0.0846,-1.2076,0.3221,0.0726,0.3160,-0.4496,0.8117,
5.076759,0.1001,1.0125,0.0164,-1.2076,0.3221,0.0726,0.3160,-0.4496,0.8117,
5.078352,0.1001,1.0125,0.0164,-1.2076,0.3221,0.0726,0.4207,-0.6220,1.0155,
5.079065,0.1001,1.0125,0.0164,-1.1086,0.2256,0.4767,0.4207,-0.6220,1.0155,
5.136516,-0.0073,1.3621,0.0202,-1.1086,0.2256,0.4767,0.4207,-0.6220,1.0155,
5.138567,-0.0073,1.3621,0.0202,-1.1086,0.2256,0.4767,0.6198,-1.3846,1.6366,
5.139479,-0.0073,1.3621,0.0202,-2.9883,1.5271,2.0277,0.6198,-1.3846,1.6366,
5.193244,-0.0748,1.5502,-0.1616,-2.9883,1.5271,2.0277,0.6198,-1.3846,1.6366,
5.194650,-0.0748,1.5502,-0.1616,-2.9883,1.5271,2.0277,0.1830,-3.2180,2.5867,
5.195388,-0.0748,1.5502,-0.1616,-4.6610,7.3057,3.0031,0.1830,-3.2180,2.5867,
5.251262,0.5578,0.9019,-0.2368,-4.6610,7.3057,3.0031,0.1830,-3.2180,2.5867,
5.252980,0.5578,0.9019,-0.2368,-4.6610,7.3057,3.0031,-1.1240,-4.3836,2.9110,
5.254299,0.5578,0.9019,-0.2368,-3.6463,4.5257,0.1670,-1.1240,-4.3836,2.9110,
5.309689,0.1524,0.5209,-0.4854,-3.6463,4.5257,0.1670,-1.1240,-4.3836,2.9110,
5.311356,0.1524,0.5209,-0.4854,-3.6463,4.5257,0.1670,-2.4423,-4.0260,1.9964,
5.312632,0.1524,0.5209,-0.4854,0.3747,-0.0343,0.2876,-2.4423,-4.0260,1.9964,
5.369356,0.0356,0.4473,-0.9120,0.3747,-0.0343,0.2876,-2.4423,-4.0260,1.9964,
5.373137,0.0356,0.4473,-0.9120,0.3747,-0.0343,0.2876,-2.6671,-4.1193,1.4840,
5.375873,0.0356,0.4473,-0.9120,-4.8355,-3.7559,-3.0001,-2.6671,-4.1193,1.4840,
5.427914,0.0416,0.5905,-0.6234,-4.8355,-3.7559,-3.0001,-2.6671,-4.1193,1.4840,
5.432746,0.0416,0.5905,-0.6234,-4.8355,-3.7559,-3.0001,-3.0542,-2.5709,0.3360,
5.435684,0.0416,0.5905,-0.6234,-3.5864,-3.0778,-6.2027,-3.0542,-2.5709,0.3360,
5.486786,-0.3419,0.7507,-0.7208,-3.5864,-3.0778,-6.2027,-3.0542,-2.5709,0.3360,
5.492882,-0.3419,0.7507,-0.7208,-3.5864,-3.0778,-6.2027,-2.5830,-3.8358,-0.8281,
5.495913,-0.3419,0.7507,-0.7208,-4.5511,-2.0552,-3.6194,-2.5830,-3.8358,-0.8281,
5.543663,0.0596,1.0592,-0.7369,-4.5511,-2.0552,-3.6194,-2.5830,-3.8358,-0.8281,
5.545889,0.0596,1.0592,-0.7369,-4.5511,-2.0552,-3.6194,-2.0943,-5.0132,-1.3349,
5.547473,0.0596,1.0592,-0.7369,-4.5818,-1.1384,-5.4107,-2.0943,-5.0132,-1.3349,
5.603093,0.0738,1.0717,-0.5723,-4.5818,-1.1384,-5.4107,-2.0943,-5.0132,-1.3349,
5.607434,0.0738,1.0717,-0.5723,-4.5818,-1.1384,-5.4107,-1.9656,-3.1307,-1.9128,
5.610602,0.0738,1.0717,-0.5723,0.5044,1.2307,-5.5175,-1.9656,-3.1307,-1.9128,
5.660259,-0.0096,1.0624,-0.3607,0.5044,1.2307,-5.5175,-1.9656,-3.1307,-1.9128,
5.662946,-0.0096,1.0624,-0.3607,0.5044,1.2307,-5.5175,-1.1381,-2.9411,-1.9260,
5.665337,-0.0096,1.0624,-0.3607,0.3877,1.0720,-4.0404,-1.1381,-2.9411,-1.9260,
5.719023,0.2628,1.0043,-0.2625,0.3877,1.0720,-4.0404,-1.1381,-2.9411,-1.9260,
5.722808,0.2628,1.0043,-0.2625,0.3877,1.0720,-4.0404,-0.3590,-3.3932,-1.1812,
5.725664,0.2628,1.0043,-0.2625,2.1836,0.8188,-2.4885,-0.3590,-3.3932,-1.1812,
5.777658,0.6238,0.9120,-0.1662,2.1836,0.8188,-2.4885,-0.3590,-3.3932,-1.1812,
5.782747,0.6238,0.9120,-0.1662,2.1836,0.8188,-2.4885,0.1961,-2.4243,0.0629,
5.785329,0.6238,0.9120,-0.1662,4.7790,-0.1951,-1.9108,0.1961,-2.4243,0.0629,
5.837600,0.3440,1.0762,0.3492,4.7790,-0.1951,-1.9108,0.1961,-2.4243,0.0629,
5.839768,0.3440,1.0762,0.3492,4.7790,-0.1951,-1.9108,-0.3022,0.1470,0.4500,
5.842009,0.3440,1.0762,0.3492,7.5025,-1.0155,-0.5721,-0.3022,0.1470,0.4500,
5.893754,-0.4546,1.2258,-0.2325,7.5025,-1.0155,-0.5721,-0.3022,0.1470,0.4500,
5.896441,-0.4546,1.2258,-0.2325,7.5025,-1.0155,-0.5721,0.0106,0.7618,0.6754,
5.897858,-0.4546,1.2258,-0.2325,-1.2317,3.3200,3.2777,0.0106,0.7618,0.6754,
5.951873,0.1223,1.0093,0.0284,-1.2317,3.3200,3.2777,0.0106,0.7618,0.6754,
5.956044,0.1223,1.0093,0.0284,-1.2317,3.3200,3.2777,-0.3077,0.0782,0.7111,
5.957885,0.1223,1.0093,0.0284,-1.4472,0.3649,-2.1368,-0.3077,0.0782,0.7111,
6.010391,-0.0271,0.9864,0.0876,-1.4472,0.3649,-2.1368,-0.3077,0.0782,0.7111,
6.013622,-0.0271,0.9864,0.0876,-1.4472,0.3649,-2.1368,-0.2993,-0.3199,0.5867,
6.016459,-0.0271,0.9864,0.0876,0.0789,0.3590,1.1794,-0.2993,-0.3199,0.5867,
6.069764,-0.0271,0.9864,0.0876,0.3419,0.4730,-0.0578,-0.2993,-0.3199,0.5867,
6.073635,0.0769,1.0418,0.0046,0.3419,0.4730,-0.0578,-0.2993,-0.3199,0.5867,
6.076518,0.0769,1.0418,0.0046,0.3419,0.4730,-0.0578,-0.3040,-0.3132,0.3484,
6.127692,-0.0100,1.0154,0.1485,0.3419,0.4730,-0.0578,-0.3040,-0.3132,0.3484,
6.131632,-0.0100,1.0154,0.1485,0.3419,0.4730,-0.0578,-0.1825,-0.0649,0.3114,
6.136250,-0.0100,1.0154,0.1485,-0.5348,0.1874,0.2898,-0.1825,-0.0649,0.3114,
6.186090,0.0440,1.0028,0.1033,-0.5348,0.1874,0.2898,-0.1825,-0.0649,0.3114,
6.189670,0.0440,1.0028,0.1033,-0.5348,0.1874,0.2898,-0.0430,-0.3726,0.3517,
6.193061,0.0440,1.0028,0.1033,-0.7327,0.3848,0.8903,-0.0430,-0.3726,0.3517,
6.244732,0.0256,0.9878,0.1343,-0.7327,0.3848,0.8903,-0.0430,-0.3726,0.3517,
6.250182,0.0256,0.9878,0.1343,-0.7327,0.3848,0.8903,0.0947,-0.3180,0.4307,
6.253577,0.0256,0.9878,0.1343,-0.6054,0.0966,1.0293,0.0947,-0.3180,0.4307,
6.301825,0.0582,1.0116,0.0701,-0.6054,0.0966,1.0293,0.0947,-0.3180,0.4307,
6.303055,0.0582,1.0116,0.0701,-0.6054,0.0966,1.0293,0.1765,-0.4860,0.5915,
6.303912,0.0582,1.0116,0.0701,-1.1769,0.2250,0.8503,0.1765,-0.4860,0.5915,
6.360991,0.0767,0.9943,0.0896,-1.1769,0.2250,0.8503,0.1765,-0.4860,0.5915,
6.361872,0.0767,0.9943,0.0896,-1.1769,0.2250,0.8503,0.2885,-0.4034,0.8009,
6.362312,0.0767,0.9943,0.0896,-1.3344,0.3265,0.7984,0.2885,-0.4034,0.8009,
6.420272,0.0311,1.0388,0.0671,-1.3344,0.3265,0.7984,0.2885,-0.4034,0.8009,
6.421471,0.0311,1.0388,0.0671,-1.3344,0.3265,0.7984,0.3710,-0.6072,1.0540,
6.421869,0.0311,1.0388,0.0671,-1.5539,0.5272,1.1447,0.3710,-0.6072,1.0540,
6.477855,0.0949,1.0912,-0.0128,-1.5539,0.5272,1.1447,0.3710,-0.6072,1.0540,
6.481228,0.0949,1.0912,-0.0128,-1.5539,0.5272,1.1447,0.4801,-0.9332,1.5160,
6.483799,0.0949,1.0912,-0.0128,-2.9042,1.2307,1.0494,0.4801,-0.9332,1.5160,
6.537755,0.1187,1.2436,-0.0893,-2.9042,1.2307,1.0494,0.4801,-0.9332,1.5160,
6.541801,0.1187,1.2436,-0.0893,-2.9042,1.2307,1.0494,0.5046,-1.3681,1.9658,
6.544254,0.1187,1.2436,-0.0893,-2.7933,2.0062,0.6838,0.5046,-1.3681,1.9658,
6.595126,-0.5545,1.6395,-0.2631,-2.7933,2.0062,0.6838,0.5046,-1.3681,1.9658,
6.598393,-0.5545,1.6395,-0.2631,-2.7933,2.0062,0.6838,0.7395,-1.7939,2.5856,
6.600296,-0.5545,1.6395,-0.2631,-4.8730,6.0797,1.1734,0.7395,-1.7939,2.5856,
6.651561,0.1152,1.1694,-0.4980,-4.8730,6.0797,1.1734,0.7395,-1.7939,2.5856,
6.653584,0.1152,1.1694,-0.4980,-4.8730,6.0797,1.1734,0.4989,-3.3976,3.1411,
6.654562,0.1152,1.1694,-0.4980,-12.8429,8.1787,-0.3199,0.4989,-3.3976,3.1411,
6.711427,0.9833,0.9126,-0.2820,-12.8429,8.1787,-0.3199,0.4989,-3.3976,3.1411,
6.715440,0.9833,0.9126,-0.2820,-12.8429,8.1787,-0.3199,0.3081,-1.4636,1.8825,
6.718660,0.9833,0.9126,-0.2820,1.4935,4.3427,-0.8042,0.3081,-1.4636,1.8825,
6.768596,0.0576,0.2202,-0.0316,1.4935,4.3427,-0.8042,0.3081,-1.4636,1.8825,
6.772754,0.0576,0.2202,-0.0316,1.4935,4.3427,-0.8042,-1.0515,0.6767,-0.4728,
6.775978,0.0576,0.2202,-0.0316,0.4752,-1.0610,1.2582,-1.0515,0.6767,-0.4728,
6.828104,0.0511,0.3962,-0.1918,0.4752,-1.0610,1.2582,-1.0515,0.6767,-0.4728,
6.834081,0.0511,0.3962,-0.1918,0.4752,-1.0610,1.2582,-1.1012,-0.6373,-2.3970,
6.837263,0.0511,0.3962,-0.1918,-5.8243,-5.8821,2.9731,-1.1012,-0.6373,-2.3970,
6.886572,0.0511,0.3962,-0.1918,-1.0247,-3.6030,0.4137,-1.1012,-0.6373,-2.3970,
6.890773,0.2019,0.6655,-0.1340,-1.0247,-3.6030,0.4137,-1.1012,-0.6373,-2.3970,
6.894200,0.2019,0.6655,-0.1340,-1.0247,-3.6030,0.4137,-1.6143,-1.6729,-4.0136,
6.944825,0.3453,1.0979,-0.4511,-1.0247,-3.6030,0.4137,-1.6143,-1.6729,-4.0136,
6.949973,0.3453,1.0979,-0.4511,-1.0247,-3.6030,0.4137,-2.0519,-1.6444,-4.7399,
6.955044,0.3453,1.0979,-0.4511,2.1135,-1.7843,0.0809,-2.0519,-1.6444,-4.7399,
7.003051,0.6313,1.3737,-0.4948,2.1135,-1.7843,0.0809,-2.0519,-1.6444,-4.7399,
7.007405,0.6313,1.3737,-0.4948,2.1135,-1.7843,0.0809,-2.4541,1.4557,-4.9044,
7.010518,0.6313,1.3737,-0.4948,7.7252,3.1806,-5.1522,-2.4541,1.4557,-4.9044,
7.060629,0.3263,1.1502,-0.0768,7.7252,3.1806,-5.1522,-2.4541,1.4557,-4.9044,
7.063715,0.3263,1.1502,-0.0768,7.7252,3.1806,-5.1522,-1.4305,3.2696,-2.9721,
7.065353,0.3263,1.1502,-0.0768,9.0761,3.8235,-2.8837,-1.4305,3.2696,-2.9721,
7.119906,0.4506,1.0032,-0.1518,9.0761,3.8235,-2.8837,-1.4305,3.2696,-2.9721,
7.124022,0.4506,1.0032,-0.1518,9.0761,3.8235,-2.8837,-0.4869,1.8387,0.1082,
7.127671,0.4506,1.0032,-0.1518,6.5981,1.9771,0.3304,-0.4869,1.8387,0.1082,
7.177996,-0.7729,1.3376,-0.4042,6.5981,1.9771,0.3304,-0.4869,1.8387,0.1082,
7.182692,-0.7729,1.3376,-0.4042,6.5981,1.9771,0.3304,-0.2120,2.3201,1.9021,
7.186052,-0.7729,1.3376,-0.4042,7.2493,0.8612,-2.6207,-0.2120,2.3201,1.9021,
7.236032,0.2840,1.1426,-0.1131,7.2493,0.8612,-2.6207,-0.2120,2.3201,1.9021,
7.240253,0.2840,1.1426,-0.1131,7.2493,0.8612,-2.6207,0.2643,0.9008,2.0755,
7.243570,0.2840,1.1426,-0.1131,-8.1147,6.2848,-0.5394,0.2643,0.9008,2.0755,
7.294687,-0.0776,1.0040,0.0969,-8.1147,6.2848,-0.5394,0.2643,0.9008,2.0755,
7.298263,-0.0776,1.0040,0.0969,-8.1147,6.2848,-0.5394,0.1912,0.2863,1.4301,
7.300247,-0.0776,1.0040,0.0969,4.5353,-2.3086,1.8642,0.1912,0.2863,1.4301,
7.353272,0.1694,0.9707,-0.2645,4.5353,-2.3086,1.8642,0.1912,0.2863,1.4301,
7.357449,0.1694,0.9707,-0.2645,4.5353,-2.3086,1.8642,0.3280,0.3995,0.9642,
7.359042,0.1694,0.9707,-0.2645,0.0840,1.4769,-0.0844,0.3280,0.3995,0.9642,
7.413441,-0.0374,0.9854,-0.0686,0.0840,1.4769,-0.0844,0.3280,0.3995,0.9642,
7.417017,-0.0374,0.9854,-0.0686,0.0840,1.4769,-0.0844,0.3032,0.4048,0.8595,
7.419975,-0.0374,0.9854,-0.0686,-0.8836,0.3179,0.1350,0.3032,0.4048,0.8595,
7.469331,0.1529,0.9857,-0.1788,-0.8836,0.3179,0.1350,0.3032,0.4048,0.8595,
7.472774,0.1529,0.9857,-0.1788,-0.8836,0.3179,0.1350,0.2979,-0.0847,0.8939,
7.475071,0.1529,0.9857,-0.1788,-0.7099,0.1284,0.7156,0.2979,-0.0847,0.8939,
7.527677,0.1041,0.9752,-0.1201,-0.7099,0.1284,0.7156,0.2979,-0.0847,0.8939,
7.531182,0.1041,0.9752,-0.1201,-0.7099,0.1284,0.7156,0.3743,-0.0161,0.7646,
7.533497,0.1041,0.9752,-0.1201,0.2342,0.6538,0.5056,0.3743,-0.0161,0.7646,
7.586645,0.1801,0.9998,-0.1611,0.2342,0.6538,0.5056,0.3743,-0.0161,0.7646,
7.591594,0.1801,0.9998,-0.1611,0.2342,0.6538,0.5056,0.4592,-0.0376,0.6606,
7.594163,0.1801,0.9998,-0.1611,-0.1735,0.1189,0.9469,0.4592,-0.0376,0.6606,
7.644064,0.1077,1.0484,-0.1825,-0.1735,0.1189,0.9469,0.4592,-0.0376,0.6606,
7.646928,0.1077,1.0484,-0.1825,-0.1735,0.1189,0.9469,0.6554,-0.1482,0.7752,
7.649105,0.1077,1.0484,-0.1825,-1.0652,1.0591,1.0483,0.6554,-0.1482,0.7752,
7.703209,0.0003,1.0906,-0.2152,-1.0652,1.0591,1.0483,0.6554,-0.1482,0.7752,
7.705189,0.0003,1.0906,-0.2152,-1.0652,1.0591,1.0483,1.1234,0.1847,1.1185,
7.706007,0.0003,1.0906,-0.2152,-1.8967,1.6102,1.2876,1.1234,0.1847,1.1185,
7.760252,-0.2442,1.5268,-0.1959,-1.8967,1.6102,1.2876,1.1234,0.1847,1.1185,
7.762716,-0.2442,1.5268,-0.1959,-1.8967,1.6102,1.2876,1.8122,0.2399,1.5921,
7.763908,-0.2442,1.5268,-0.1959,-3.5859,3.2407,1.8716,1.8122,0.2399,1.5921,
7.820378,-0.6075,1.5939,-0.0652,-3.5859,3.2407,1.8716,1.8122,0.2399,1.5921,
7.823601,-0.6075,1.5939,-0.0652,-3.5859,3.2407,1.8716,2.0828,-0.3244,2.1635,
7.825898,-0.6075,1.5939,-0.0652,-9.5261,9.5921,3.1350,2.0828,-0.3244,2.1635,
7.877336,1.1927,1.2129,-0.2641,-9.5261,9.5921,3.1350,2.0828,-0.3244,2.1635,
7.880770,1.1927,1.2129,-0.2641,-9.5261,9.5921,3.1350,1.9971,-0.0244,1.6427,
7.883440,1.1927,1.2129,-0.2641,-4.3120,7.4211,4.9189,1.9971,-0.0244,1.6427,
7.936060,0.2630,0.3951,-0.0352,-4.3120,7.4211,4.9189,1.9971,-0.0244,1.6427,
7.939363,0.2630,0.3951,-0.0352,-4.3120,7.4211,4.9189,1.0287,2.4368,-0.4339,
7.941799,0.2630,0.3951,-0.0352,4.7728,3.7242,2.7690,1.0287,2.4368,-0.4339,
7.994877,0.2792,0.3422,0.1870,4.7728,3.7242,2.7690,1.0287,2.4368,-0.4339,
7.998408,0.2792,0.3422,0.1870,4.7728,3.7242,2.7690,0.2590,1.2081,-2.2579,
8.000684,0.2792,0.3422,0.1870,-4.1218,-3.6450,5.8513,0.2590,1.2081,-2.2579,
8.053271,0.5529,0.5389,0.0963,-4.1218,-3.6450,5.8513,0.2590,1.2081,-2.2579,
8.057879,0.5529,0.5389,0.0963,-4.1218,-3.6450,5.8513,-0.5074,0.9194,-4.0028,
8.061367,0.5529,0.5389,0.0963,0.7702,-3.8370,5.4920,-0.5074,0.9194,-4.0028,
8.110301,0.5110,0.9750,0.0227,0.7702,-3.8370,5.4920,-0.5074,0.9194,-4.0028,
8.113427,0.5110,0.9750,0.0227,0.7702,-3.8370,5.4920,-1.5836,0.6866,-5.1907,
8.115412,0.5110,0.9750,0.0227,4.1949,-2.4196,4.4520,-1.5836,0.6866,-5.1907,
8.167733,0.6561,1.4380,-0.2071,4.1949,-2.4196,4.4520,-1.5836,0.6866,-5.1907,
8.169576,0.6561,1.4380,-0.2071,4.1949,-2.4196,4.4520,-2.7744,0.8343,-5.1197,
8.170855,0.6561,1.4380,-0.2071,6.8331,2.2276,1.1155,-2.7744,0.8343,-5.1197,
8.227945,0.6561,1.4380,-0.2071,10.2357,5.4498,-1.6713,-2.7744,0.8343,-5.1197,
8.232252,0.7706,1.3069,-0.3020,10.2357,5.4498,-1.6713,-2.7744,0.8343,-5.1197,
8.233844,0.7706,1.3069,-0.3020,10.2357,5.4498,-1.6713,-3.1124,2.5357,-3.8707,
8.286104,0.3547,1.0629,-0.2180,10.2357,5.4498,-1.6713,-3.1124,2.5357,-3.8707,
8.290592,0.3547,1.0629,-0.2180,10.2357,5.4498,-1.6713,-2.1207,2.9088,-2.2103,
8.294460,0.3547,1.0629,-0.2180,9.3168,2.6472,-2.7622,-2.1207,2.9088,-2.2103,
8.344589,0.5848,0.9194,-0.5219,9.3168,2.6472,-2.7622,-2.1207,2.9088,-2.2103,
8.348295,0.5848,0.9194,-0.5219,9.3168,2.6472,-2.7622,-0.7396,2.5602,0.5628,
8.351934,0.5848,0.9194,-0.5219,8.2355,1.3654,-2.3083,-0.7396,2.5602,0.5628,
8.403841,-1.0398,1.4292,-0.4514,8.2355,1.3654,-2.3083,-0.7396,2.5602,0.5628,
8.408018,-1.0398,1.4292,-0.4514,8.2355,1.3654,-2.3083,-0.2729,3.5891,1.9503,
8.411088,-1.0398,1.4292,-0.4514,5.4293,0.7390,-5.6383,-0.2729,3.5891,1.9503,
8.460838,0.2986,1.0825,-0.1760,5.4293,0.7390,-5.6383,-0.2729,3.5891,1.9503,
8.465251,0.2986,1.0825,-0.1760,5.4293,0.7390,-5.6383,0.1110,1.0672,1.6547,
8.468196,0.2986,1.0825,-0.1760,-8.2276,6.1283,-1.1849,0.1110,1.0672,1.6547,
8.518970,-0.0226,1.0171,0.0919,-8.2276,6.1283,-1.1849,0.1110,1.0672,1.6547,
8.521959,-0.0226,1.0171,0.0919,-8.2276,6.1283,-1.1849,-0.1348,-0.0340,1.1000,
8.525033,-0.0226,1.0171,0.0919,3.7441,-1.7448,1.6210,-0.1348,-0.0340,1.1000,
8.576602,-0.0226,1.0171,0.0919,0.2535,1.3768,-0.2421,-0.1348,-0.0340,1.1000,
8.579544,-0.0042,0.9900,-0.1186,0.2535,1.3768,-0.2421,-0.1348,-0.0340,1.1000,
8.580986,-0.0042,0.9900,-0.1186,0.2535,1.3768,-0.2421,-0.0680,0.2442,0.7494,
8.635631,-0.1240,0.9942,0.0835,0.2535,1.3768,-0.2421,-0.0680,0.2442,0.7494,
8.639369,-0.1240,0.9942,0.0835,0.2535,1.3768,-0.2421,0.1112,0.4174,0.8410,
8.641927,-0.1240,0.9942,0.0835,-1.3484,0.0867,1.1305,0.1112,0.4174,0.8410,
8.693597,0.0172,0.9984,-0.0556,-1.3484,0.0867,1.1305,0.1112,0.4174,0.8410,
8.696339,0.0172,0.9984,-0.0556,-1.3484,0.0867,1.1305,0.2745,-0.0721,1.0352,
8.697511,0.0172,0.9984,-0.0556,-1.3142,0.2892,1.3063,0.2745,-0.0721,1.0352,
8.751688,0.1600,0.9586,-0.0770,-1.3142,0.2892,1.3063,0.2745,-0.0721,1.0352,
8.755000,0.1600,0.9586,-0.0770,-1.3142,0.2892,1.3063,0.3427,0.0798,0.9733,
8.758305,0.1600,0.9586,-0.0770,-0.4349,0.3714,0.9105,0.3427,0.0798,0.9733,
8.810976,0.2236,0.9800,-0.1464,-0.4349,0.3714,0.9105,0.3427,0.0798,0.9733,
8.814731,0.2236,0.9800,-0.1464,-0.4349,0.3714,0.9105,0.3213,-0.0910,0.7846,
8.816812,0.2236,0.9800,-0.1464,-0.1700,0.1073,0.4837,0.3213,-0.0910,0.7846,
8.869000,0.0965,1.0120,-0.0840,-0.1700,0.1073,0.4837,0.3213,-0.0910,0.7846,
8.873153,0.0965,1.0120,-0.0840,-0.1700,0.1073,0.4837,0.4205,-0.1329,0.7603,
8.875549,0.0965,1.0120,-0.0840,-0.3151,0.6828,0.6304,0.4205,-0.1329,0.7603,
8.926388,0.1093,1.0221,-0.1018,-0.3151,0.6828,0.6304,0.4205,-0.1329,0.7603,
8.928441,0.1093,1.0221,-0.1018,-0.3151,0.6828,0.6304,0.6964,-0.2022,1.0316,
8.929468,0.1093,1.0221,-0.1018,-1.5171,0.8841,1.1934,0.6964,-0.2022,1.0316,
8.986471,0.1035,1.1050,-0.1038,-1.5171,0.8841,1.1934,0.6964,-0.2022,1.0316,
8.991096,0.1035,1.1050,-0.1038,-1.5171,0.8841,1.1934,1.1460,-0.0979,1.4480,
8.994706,0.1035,1.1050,-0.1038,-2.0809,1.5858,1.8456,1.1460,-0.0979,1.4480,
9.043012,-0.1066,1.5783,-0.1456,-2.0809,1.5858,1.8456,1.1460,-0.0979,1.4480,
9.044463,-0.1066,1.5783,-0.1456,-2.0809,1.5858,1.8456,1.5901,-0.2934,1.8111,
9.045217,-0.1066,1.5783,-0.1456,-3.0468,4.0573,2.2116,1.5901,-0.2934,1.8111,
9.102630,-0.1036,1.3476,-0.1391,-3.0468,4.0573,2.2116,1.5901,-0.2934,1.8111,
9.106540,-0.1036,1.3476,-0.1391,-3.0468,4.0573,2.2116,1.7247,-1.2191,2.2924,
9.109300,-0.1036,1.3476,-0.1391,-7.5954,8.9937,3.4532,1.7247,-1.2191,2.2924,
9.160001,1.0073,0.8691,-0.4226,-7.5954,8.9937,3.4532,1.7247,-1.2191,2.2924,
9.162321,1.0073,0.8691,-0.4226,-7.5954,8.9937,3.4532,1.3907,-0.7198,1.7491,
9.163411,1.0073,0.8691,-0.4226,-1.1880,4.5716,2.8567,1.3907,-0.7198,1.7491,
9.218081,0.3326,0.3384,-0.2287,-1.1880,4.5716,2.8567,1.3907,-0.7198,1.7491,
9.219827,0.3326,0.3384,-0.2287,-1.1880,4.5716,2.8567,0.1057,1.4309,0.1916,
9.220810,0.3326,0.3384,-0.2287,2.8270,0.8588,1.0782,0.1057,1.4309,0.1916,
9.277305,0.0943,0.2390,-0.1439,2.8270,0.8588,1.0782,0.1057,1.4309,0.1916,
9.280344,0.0943,0.2390,-0.1439,2.8270,0.8588,1.0782,-0.8446,1.3329,-1.4661,
9.283911,0.0943,0.2390,-0.1439,-4.0271,-4.2124,2.5477,-0.8446,1.3329,-1.4661,
9.336294,0.2906,0.3893,-0.2079,-4.0271,-4.2124,2.5477,-0.8446,1.3329,-1.4661,
9.341165,0.2906,0.3893,-0.2079,-4.0271,-4.2124,2.5477,-1.6744,1.2122,-3.3596,
9.344910,0.2906,0.3893,-0.2079,-1.9443,-5.1698,0.6267,-1.6744,1.2122,-3.3596,
9.394390,0.1961,0.9192,-0.1599,-1.9443,-5.1698,0.6267,-1.6744,1.2122,-3.3596,
9.398049,0.1961,0.9192,-0.1599,-1.9443,-5.1698,0.6267,-2.1611,0.7842,-4.8057,
9.401079,0.1961,0.9192,-0.1599,1.0020,-4.6786,0.2054,-2.1611,0.7842,-4.8057,
9.451134,0.8807,1.4598,-0.4437,1.0020,-4.6786,0.2054,-2.1611,0.7842,-4.8057,
9.453396,0.8807,1.4598,-0.4437,1.0020,-4.6786,0.2054,-2.3798,-1.6298,-4.3742,
9.454508,0.8807,1.4598,-0.4437,3.8170,2.5257,-1.5688,-2.3798,-1.6298,-4.3742,
9.509486,1.0326,0.9890,-1.0923,3.8170,2.5257,-1.5688,-2.3798,-1.6298,-4.3742,
9.512078,1.0326,0.9890,-1.0923,3.8170,2.5257,-1.5688,-1.2181,-2.6542,-1.6742,
9.513503,1.0326,0.9890,-1.0923,10.8682,4.5649,-5.6822,-1.2181,-2.6542,-1.6742,
9.569165,-0.0543,1.3109,-0.0459,10.8682,4.5649,-5.6822,-1.2181,-2.6542,-1.6742,
9.572913,-0.0543,1.3109,-0.0459,10.8682,4.5649,-5.6822,0.0615,1.8298,0.6893,
9.576149,-0.0543,1.3109,-0.0459,10.0551,1.2044,-8.8106,0.0615,1.8298,0.6893,
9.629755,-0.3339,1.0204,0.0486,10.0551,1.2044,-8.8106,0.0615,1.8298,0.6893,
9.635257,-0.3339,1.0204,0.0486,10.0551,1.2044,-8.8106,0.0091,0.3486,0.7683,
9.637228,-0.3339,1.0204,0.0486,-4.4472,2.7883,-0.6292,0.0091,0.3486,0.7683,
9.685513,0.1799,1.1067,-0.0498,-4.4472,2.7883,-0.6292,0.0091,0.3486,0.7683,
9.689201,0.1799,1.1067,-0.0498,-4.4472,2.7883,-0.6292,-0.0823,-0.3765,0.2605,
9.692619,0.1799,1.1067,-0.0498,0.0758,0.0980,0.3685,-0.0823,-0.3765,0.2605,
9.743640,-0.1687,1.0283,0.0780,0.0758,0.0980,0.3685,-0.0823,-0.3765,0.2605,
9.755224,-0.1687,1.0283,0.0780,0.0758,0.0980,0.3685,-0.0257,0.0133,0.0986,
9.756955,-0.1687,1.0283,0.0780,0.5464,0.5017,0.0740,-0.0257,0.0133,0.0986,
9.802292,-0.0235,0.9962,0.0697,0.5464,0.5017,0.0740,-0.0257,0.0133,0.0986,
9.806208,-0.0235,0.9962,0.0697,0.5464,0.5017,0.0740,0.1063,-0.5298,0.1741,
9.808662,-0.0235,0.9962,0.0697,-0.7228,0.3349,0.6660,0.1063,-0.5298,0.1741,
9.860527,-0.0484,0.9752,0.0623,-0.7228,0.3349,0.6660,0.1063,-0.5298,0.1741,
9.863286,-0.0484,0.9752,0.0623,-0.7228,0.3349,0.6660,0.2305,-0.5683,0.2786,
9.865532,-0.0484,0.9752,0.0623,-0.4711,0.1323,1.0365,0.2305,-0.5683,0.2786,
9.918915,0.0192,1.0093,0.0111,-0.4711,0.1323,1.0365,0.2305,-0.5683,0.2786,
9.921658,0.0192,1.0093,0.0111,-0.4711,0.1323,1.0365,0.2572,-0.4852,0.2503,
