
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.977392,0.0859,1.0253,-0.0735,1.1162,-0.0246,-0.0884,0.1629,0.3323,-1.0904,
2.983240,0.0742,0.9857,-0.0520,1.1162,-0.0246,-0.0884,0.1629,0.3323,-1.0904,
2.985473,-0.1091,0.9552,0.0134,1.1162,-0.0246,-0.0884,0.1629,0.3323,-1.0904,
2.986526,-0.1602,0.9542,0.0342,1.1162,-0.0246,-0.0884,0.1629,0.3323,-1.0904,
3.021470,-0.1602,0.9542,0.0342,-0.0810,-0.0009,0.4159,0.1629,0.3323,-1.0904,
3.023127,-0.1602,0.9542,0.0342,-0.0810,-0.0009,0.4159,0.2476,0.4301,-1.2867,
3.039833,-0.1765,0.9786,-0.0066,-0.0810,-0.0009,0.4159,0.2476,0.4301,-1.2867,
3.041479,-0.1985,1.0089,-0.0356,-0.0810,-0.0009,0.4159,0.2476,0.4301,-1.2867,
3.042556,-0.1773,0.9911,-0.0501,-0.0810,-0.0009,0.4159,0.2476,0.4301,-1.2867,
3.080482,-0.1773,0.9911,-0.0501,1.2716,-0.0978,-0.0343,0.2476,0.4301,-1.2867,
3.082309,-0.1773,0.9911,-0.0501,1.2716,-0.0978,-0.0343,0.2836,0.3063,-1.3421,
3.104519,-0.1101,0.9400,-0.0654,1.2716,-0.0978,-0.0343,0.2836,0.3063,-1.3421,
3.105594,-0.0520,0.9288,-0.0899,1.2716,-0.0978,-0.0343,0.2836,0.3063,-1.3421,
3.106421,-0.1448,0.9730,-0.1157,1.2716,-0.0978,-0.0343,0.2836,0.3063,-1.3421,
3.140070,-0.1448,0.9730,-0.1157,1.2716,-0.0978,-0.0343,0.3421,0.2814,-1.7635,
3.141701,-0.1448,0.9730,-0.1157,1.2908,1.1757,-0.3809,0.3421,0.2814,-1.7635,
3.156092,-0.2417,1.0541,-0.1370,1.2908,1.1757,-0.3809,0.3421,0.2814,-1.7635,
3.157481,-0.2285,1.1349,-0.1318,1.2908,1.1757,-0.3809,0.3421,0.2814,-1.7635,
3.158223,-0.1665,1.1923,-0.1023,1.2908,1.1757,-0.3809,0.3421,0.2814,-1.7635,
3.195192,-0.1665,1.1923,-0.1023,1.2908,1.1757,-0.3809,0.5451,-0.1268,-2.0460,
3.197722,-0.1665,1.1923,-0.1023,4.2375,3.5118,0.3577,0.5451,-0.1268,-2.0460,
3.218316,-0.0295,1.2430,-0.0732,4.2375,3.5118,0.3577,0.5451,-0.1268,-2.0460,
3.221121,0.1782,1.3112,-0.0584,4.2375,3.5118,0.3577,0.5451,-0.1268,-2.0460,
3.222511,0.2354,1.2599,-0.1939,4.2375,3.5118,0.3577,0.5451,-0.1268,-2.0460,
3.252763,0.2354,1.2599,-0.1939,8.2108,6.7587,-0.6850,0.5451,-0.1268,-2.0460,
3.254082,0.2354,1.2599,-0.1939,8.2108,6.7587,-0.6850,0.8953,0.9255,-2.6397,
3.272333,0.1333,1.4054,-0.2649,8.2108,6.7587,-0.6850,0.8953,0.9255,-2.6397,
3.273921,0.5069,1.8571,-0.3138,8.2108,6.7587,-0.6850,0.8953,0.9255,-2.6397,
3.275155,1.0604,1.7997,-0.1636,8.2108,6.7587,-0.6850,0.8953,0.9255,-2.6397,
3.312530,1.0604,1.7997,-0.1636,8.2108,6.7587,-0.6850,1.0071,2.2904,-2.9108,
3.315516,1.0604,1.7997,-0.1636,7.8505,7.5387,2.4035,1.0071,2.2904,-2.9108,
3.335984,0.3299,1.2785,0.0786,7.8505,7.5387,2.4035,1.0071,2.2904,-2.9108,
3.337569,-0.8700,1.3754,-0.1047,7.8505,7.5387,2.4035,1.0071,2.2904,-2.9108,
3.338669,-1.2443,1.6503,-0.1746,7.8505,7.5387,2.4035,1.0071,2.2904,-2.9108,
3.370612,-1.2443,1.6503,-0.1746,-2.8018,6.0165,1.8031,1.0071,2.2904,-2.9108,
3.373393,-1.2443,1.6503,-0.1746,-2.8018,6.0165,1.8031,1.3858,0.9365,-2.4412,
3.390472,-0.9627,1.2408,-0.2522,-2.8018,6.0165,1.8031,1.3858,0.9365,-2.4412,
3.392375,-0.7721,0.7572,-0.2029,-2.8018,6.0165,1.8031,1.3858,0.9365,-2.4412,
3.393124,-0.6866,0.5328,-0.2527,-2.8018,6.0165,1.8031,1.3858,0.9365,-2.4412,
3.428287,-0.6866,0.5328,-0.2527,-2.8018,6.0165,1.8031,-0.2456,-1.1454,0.7443,
3.432603,-0.6866,0.5328,-0.2527,2.0910,-2.8982,2.8847,-0.2456,-1.1454,0.7443,
3.458262,-0.4947,0.3516,-0.1121,2.0910,-2.8982,2.8847,-0.2456,-1.1454,0.7443,
3.460614,-0.2825,0.1275,0.2508,2.0910,-2.8982,2.8847,-0.2456,-1.1454,0.7443,
3.461941,-0.2420,0.0098,0.2422,2.0910,-2.8982,2.8847,-0.2456,-1.1454,0.7443,
3.486659,-0.2420,0.0098,0.2422,2.0910,-2.8982,2.8847,-0.0538,-1.2362,3.6887,
3.489265,-0.2420,0.0098,0.2422,2.9134,-5.9028,3.0956,-0.0538,-1.2362,3.6887,
3.506673,-0.3035,0.0842,0.1182,2.9134,-5.9028,3.0956,-0.0538,-1.2362,3.6887,
3.510466,-0.2625,0.3841,-0.2473,2.9134,-5.9028,3.0956,-0.0538,-1.2362,3.6887,
3.513446,-0.3482,0.6968,-0.1243,2.9134,-5.9028,3.0956,-0.0538,-1.2362,3.6887,
3.545642,-0.3482,0.6968,-0.1243,2.9134,-5.9028,3.0956,0.1783,-0.9829,5.5567,
3.549028,-0.3482,0.6968,-0.1243,-1.1102,-2.2746,2.1756,0.1783,-0.9829,5.5567,
3.578336,-0.4163,0.6114,0.1052,-1.1102,-2.2746,2.1756,0.1783,-0.9829,5.5567,
3.580245,-0.5110,0.6910,-0.0864,-1.1102,-2.2746,2.1756,0.1783,-0.9829,5.5567,
3.584543,-0.6456,0.9930,-0.1841,-1.1102,-2.2746,2.1756,0.1783,-0.9829,5.5567,
3.602636,-0.6456,0.9930,-0.1841,-1.1102,-2.2746,2.1756,0.1873,-2.0533,6.3492,
3.604241,-0.6456,0.9930,-0.1841,-9.4426,1.7439,-0.6234,0.1873,-2.0533,6.3492,
3.625017,-1.0025,1.1395,-0.2932,-9.4426,1.7439,-0.6234,0.1873,-2.0533,6.3492,
3.626793,-1.2777,1.2692,-0.4671,-9.4426,1.7439,-0.6234,0.1873,-2.0533,6.3492,
3.627529,-0.9576,1.2101,-0.4983,-9.4426,1.7439,-0.6234,0.1873,-2.0533,6.3492,
3.662126,-0.9576,1.2101,-0.4983,-9.4426,1.7439,-0.6234,0.2150,-6.9462,6.7634,
3.664280,-0.9576,1.2101,-0.4983,-9.0928,2.5328,-0.8241,0.2150,-6.9462,6.7634,
3.681857,-0.6793,1.1361,-0.3780,-9.0928,2.5328,-0.8241,0.2150,-6.9462,6.7634,
3.683512,-0.4573,1.1490,-0.3399,-9.0928,2.5328,-0.8241,0.2150,-6.9462,6.7634,
3.684827,-0.2139,1.2340,-0.1873,-9.0928,2.5328,-0.8241,0.2150,-6.9462,6.7634,
3.723007,-0.2139,1.2340,-0.1873,-9.0928,2.5328,-0.8241,-0.1654,-8.3078,4.3036,
3.725394,-0.2139,1.2340,-0.1873,-2.4958,3.7218,4.1325,-0.1654,-8.3078,4.3036,
3.745315,0.0242,1.3095,-0.0298,-2.4958,3.7218,4.1325,-0.1654,-8.3078,4.3036,
3.748245,0.2058,1.1471,0.1773,-2.4958,3.7218,4.1325,-0.1654,-8.3078,4.3036,
3.749994,0.0359,0.9474,0.2827,-2.4958,3.7218,4.1325,-0.1654,-8.3078,4.3036,
3.777689,0.0359,0.9474,0.2827,-2.4958,3.7218,4.1325,-0.4944,-3.6988,0.8373,
3.780189,0.0359,0.9474,0.2827,-4.5021,0.7014,6.5142,-0.4944,-3.6988,0.8373,
3.799601,-0.2393,0.8927,0.3033,-4.5021,0.7014,6.5142,-0.4944,-3.6988,0.8373,
3.801949,-0.5880,0.9317,0.0535,-4.5021,0.7014,6.5142,-0.4944,-3.6988,0.8373,
3.803729,-0.8065,1.3910,-0.0039,-4.5021,0.7014,6.5142,-0.4944,-3.6988,0.8373,
3.837141,-0.8065,1.3910,-0.0039,-4.5021,0.7014,6.5142,-0.9147,-2.4864,-1.0488,
3.841352,-0.8065,1.3910,-0.0039,-4.5852,3.3797,8.9795,-0.9147,-2.4864,-1.0488,
3.857152,-0.4749,1.2875,0.9310,-4.5852,3.3797,8.9795,-0.9147,-2.4864,-1.0488,
3.861278,0.0877,1.0243,0.5887,-4.5852,3.3797,8.9795,-0.9147,-2.4864,-1.0488,
3.864275,0.4920,1.2020,-0.1909,-4.5852,3.3797,8.9795,-0.9147,-2.4864,-1.0488,
3.897073,0.4920,1.2020,-0.1909,5.4757,5.7174,-2.5831,-0.9147,-2.4864,-1.0488,
3.902787,0.4920,1.2020,-0.1909,5.4757,5.7174,-2.5831,-1.0853,-0.7324,-0.9979,
3.918086,0.7130,1.6252,-0.9356,5.4757,5.7174,-2.5831,-1.0853,-0.7324,-0.9979,
3.921233,0.5013,1.6994,-0.7449,5.4757,5.7174,-2.5831,-1.0853,-0.7324,-0.9979,
3.924041,-0.1109,1.1215,-0.4632,5.4757,5.7174,-2.5831,-1.0853,-0.7324,-0.9979,
3.955029,-0.1109,1.1215,-0.4632,5.4757,5.7174,-2.5831,-0.7601,-0.8379,-1.1460,
3.959352,-0.1109,1.1215,-0.4632,-4.0262,-0.2646,1.5109,-0.7601,-0.8379,-1.1460,
3.975725,-0.6981,0.7835,-0.1096,-4.0262,-0.2646,1.5109,-0.7601,-0.8379,-1.1460,
3.977971,-0.6512,0.8282,0.0908,-4.0262,-0.2646,1.5109,-0.7601,-0.8379,-1.1460,
3.979527,-0.2569,0.9476,0.0071,-4.0262,-0.2646,1.5109,-0.7601,-0.8379,-1.1460,
4.014025,-0.2569,0.9476,0.0071,-1.2110,0.3194,1.4158,-0.7601,-0.8379,-1.1460,
4.018299,-0.2569,0.9476,0.0071,-1.2110,0.3194,1.4158,-0.3209,-0.7092,0.1415,
4.033508,-0.1509,0.9718,-0.2090,-1.2110,0.3194,1.4158,-0.3209,-0.7092,0.1415,
4.035531,-0.2110,1.0135,-0.2385,-1.2110,0.3194,1.4158,-0.3209,-0.7092,0.1415,
4.037666,-0.2715,0.9713,-0.3291,-1.2110,0.3194,1.4158,-0.3209,-0.7092,0.1415,
4.070480,-0.2715,0.9713,-0.3291,-1.2110,0.3194,1.4158,-0.1707,-0.4636,0.4580,
4.074269,-0.2715,0.9713,-0.3291,-2.2571,0.2510,-0.6810,-0.1707,-0.4636,0.4580,
4.093183,-0.3562,0.9815,-0.4048,-2.2571,0.2510,-0.6810,-0.1707,-0.4636,0.4580,
4.096757,-0.2700,0.9750,-0.3174,-2.2571,0.2510,-0.6810,-0.1707,-0.4636,0.4580,
4.102069,-0.0193,0.9124,-0.1638,-2.2571,0.2510,-0.6810,-0.1707,-0.4636,0.4580,
4.127917,-0.0193,0.9124,-0.1638,-2.2571,0.2510,-0.6810,-0.1151,-0.5341,0.7198,
4.131647,-0.0193,0.9124,-0.1638,1.4531,-0.1974,1.0886,-0.1151,-0.5341,0.7198,
4.148071,0.1690,0.9005,-0.1536,1.4531,-0.1974,1.0886,-0.1151,-0.5341,0.7198,
4.154973,0.1900,0.9889,-0.1624,1.4531,-0.1974,1.0886,-0.1151,-0.5341,0.7198,
4.157168,-0.0217,0.9815,-0.2278,1.4531,-0.1974,1.0886,-0.1151,-0.5341,0.7198,
4.187557,-0.0217,0.9815,-0.2278,1.4531,-0.1974,1.0886,0.0342,-0.2229,0.3065,
4.190394,-0.0217,0.9815,-0.2278,0.0890,0.0438,0.6429,0.0342,-0.2229,0.3065,
4.218431,-0.0794,0.9522,-0.2256,0.0890,0.0438,0.6429,0.0342,-0.2229,0.3065,
4.221705,0.0642,0.9420,-0.1641,0.0890,0.0438,0.6429,0.0342,-0.2229,0.3065,
4.222772,0.1287,0.9833,-0.1887,0.0890,0.0438,0.6429,0.0342,-0.2229,0.3065,
4.244828,0.1287,0.9833,-0.1887,0.0890,0.0438,0.6429,0.2262,-0.4392,0.0434,
4.246557,0.1287,0.9833,-0.1887,1.3789,0.4026,0.9815,0.2262,-0.4392,0.0434,
4.263745,0.1343,1.0021,-0.1897,1.3789,0.4026,0.9815,0.2262,-0.4392,0.0434,
4.266117,0.0881,0.9916,-0.1663,1.3789,0.4026,0.9815,0.2262,-0.4392,0.0434,
4.267544,-0.0166,0.9154,-0.2215,1.3789,0.4026,0.9815,0.2262,-0.4392,0.0434,
4.302443,-0.0166,0.9154,-0.2215,1.3789,0.4026,0.9815,0.4471,-0.0975,-0.2938,
4.303898,-0.0166,0.9154,-0.2215,-1.0086,0.0133,0.5296,0.4471,-0.0975,-0.2938,
4.322297,-0.1611,0.9356,-0.2847,-1.0086,0.0133,0.5296,0.4471,-0.0975,-0.2938,
4.323917,-0.2608,0.9820,-0.2478,-1.0086,0.0133,0.5296,0.4471,-0.0975,-0.2938,
4.324662,-0.1267,0.9667,-0.2327,-1.0086,0.0133,0.5296,0.4471,-0.0975,-0.2938,
4.360793,-0.1267,0.9667,-0.2327,-1.0086,0.0133,0.5296,0.5986,-0.2333,-0.0334,
4.361991,-0.1267,0.9667,-0.2327,-0.2126,0.2742,0.4614,0.5986,-0.2333,-0.0334,
4.381151,-0.0320,0.9522,-0.2908,-0.2126,0.2742,0.4614,0.5986,-0.2333,-0.0334,
4.383416,-0.0559,0.9615,-0.3453,-0.2126,0.2742,0.4614,0.5986,-0.2333,-0.0334,
4.385312,0.0994,0.9564,-0.2525,-0.2126,0.2742,0.4614,0.5986,-0.2333,-0.0334,
4.419897,0.0994,0.9564,-0.2525,1.9953,0.8313,1.7040,0.5986,-0.2333,-0.0334,
4.421698,0.0994,0.9564,-0.2525,1.9953,0.8313,1.7040,1.0425,-0.4359,-0.2514,
4.440327,0.1961,0.9984,-0.1995,1.9953,0.8313,1.7040,1.0425,-0.4359,-0.2514,
4.441762,0.1079,1.0314,-0.1909,1.9953,0.8313,1.7040,1.0425,-0.4359,-0.2514,
4.443027,0.1331,1.0890,-0.1807,1.9953,0.8313,1.7040,1.0425,-0.4359,-0.2514,
4.478233,0.1331,1.0890,-0.1807,1.9953,0.8313,1.7040,1.7579,-0.4270,-0.6860,
4.480422,0.1331,1.0890,-0.1807,2.3492,3.6584,2.2440,1.7579,-0.4270,-0.6860,
4.499260,0.1619,1.2123,-0.2610,2.3492,3.6584,2.2440,1.7579,-0.4270,-0.6860,
4.503197,0.0903,1.4249,-0.2906,2.3492,3.6584,2.2440,1.7579,-0.4270,-0.6860,
4.504908,0.1599,1.5766,-0.2605,2.3492,3.6584,2.2440,1.7579,-0.4270,-0.6860,
4.536169,0.1599,1.5766,-0.2605,2.3492,3.6584,2.2440,2.4058,-1.1794,-0.6131,
4.537741,0.1599,1.5766,-0.2605,5.0684,7.8824,4.2523,2.4058,-1.1794,-0.6131,
4.555159,0.4529,1.5627,-0.1394,5.0684,7.8824,4.2523,2.4058,-1.1794,-0.6131,
4.556678,0.4322,1.6835,-0.0149,5.0684,7.8824,4.2523,2.4058,-1.1794,-0.6131,
4.557545,0.1067,1.7138,0.5333,5.0684,7.8824,4.2523,2.4058,-1.1794,-0.6131,
4.594041,0.1067,1.7138,0.5333,5.0684,7.8824,4.2523,2.0943,-2.8696,-1.1690,
4.595310,0.1067,1.7138,0.5333,-1.4916,8.0782,10.4199,2.0943,-2.8696,-1.1690,
4.613554,-0.5296,1.4955,0.5228,-1.4916,8.0782,10.4199,2.0943,-2.8696,-1.1690,
4.615439,-1.0074,1.4440,0.3160,-1.4916,8.0782,10.4199,2.0943,-2.8696,-1.1690,
4.616461,-1.3659,1.3952,0.0044,-1.4916,8.0782,10.4199,2.0943,-2.8696,-1.1690,
4.652610,-1.3659,1.3952,0.0044,-1.4916,8.0782,10.4199,1.4105,-5.8309,-0.7147,
4.654092,-1.3659,1.3952,0.0044,-3.1720,5.9091,1.0227,1.4105,-5.8309,-0.7147,
4.673838,-1.0567,1.2531,-0.6458,-3.1720,5.9091,1.0227,1.4105,-5.8309,-0.7147,
4.676649,-0.2078,1.1764,-0.5787,-3.1720,5.9091,1.0227,1.4105,-5.8309,-0.7147,
4.679884,0.4786,0.6932,0.0564,-3.1720,5.9091,1.0227,1.4105,-5.8309,-0.7147,
4.712209,0.4786,0.6932,0.0564,-3.1720,5.9091,1.0227,0.1684,-5.0989,1.6958,
4.716060,0.4786,0.6932,0.0564,8.6237,-1.9146,5.2832,0.1684,-5.0989,1.6958,
4.732373,0.3809,0.4117,0.3501,8.6237,-1.9146,5.2832,0.1684,-5.0989,1.6958,
4.735971,-0.0125,0.4783,0.2178,8.6237,-1.9146,5.2832,0.1684,-5.0989,1.6958,
4.738624,-0.2364,0.5665,0.1677,8.6237,-1.9146,5.2832,0.1684,-5.0989,1.6958,
4.771668,-0.2364,0.5665,0.1677,2.7075,-2.6340,3.1703,0.1684,-5.0989,1.6958,
4.775507,-0.2364,0.5665,0.1677,2.7075,-2.6340,3.1703,0.0825,-1.9957,3.3757,
4.794772,-0.2300,0.5567,0.0281,2.7075,-2.6340,3.1703,0.0825,-1.9957,3.3757,
4.797877,-0.1284,0.5447,-0.0149,2.7075,-2.6340,3.1703,0.0825,-1.9957,3.3757,
4.800202,-0.1375,0.5533,0.0146,2.7075,-2.6340,3.1703,0.0825,-1.9957,3.3757,
4.827805,-0.1375,0.5533,0.0146,2.7075,-2.6340,3.1703,-0.4726,-0.0721,5.3136,
4.831427,-0.1375,0.5533,0.0146,-0.1664,-1.9870,1.9260,-0.4726,-0.0721,5.3136,
4.854694,-0.2083,0.7091,-0.0303,-0.1664,-1.9870,1.9260,-0.4726,-0.0721,5.3136,
4.856711,-0.3076,0.9325,-0.0881,-0.1664,-1.9870,1.9260,-0.4726,-0.0721,5.3136,
4.858008,-0.3597,1.1505,-0.0957,-0.1664,-1.9870,1.9260,-0.4726,-0.0721,5.3136,
4.888102,-0.3597,1.1505,-0.0957,-0.1664,-1.9870,1.9260,-1.2437,0.0344,6.4154,
4.892469,-0.3597,1.1505,-0.0957,-5.8163,4.0666,0.4505,-1.2437,0.0344,6.4154,
4.912362,-0.4485,1.3942,-0.0942,-5.8163,4.0666,0.4505,-1.2437,0.0344,6.4154,
4.914554,-0.5296,1.5922,-0.1543,-5.8163,4.0666,0.4505,-1.2437,0.0344,6.4154,
4.916606,-0.5938,1.6884,-0.1907,-5.8163,4.0666,0.4505,-1.2437,0.0344,6.4154,
4.944343,-0.5938,1.6884,-0.1907,-5.8163,4.0666,0.4505,-1.5429,0.6451,5.3873,
4.946276,-0.5938,1.6884,-0.1907,-12.2657,7.7987,-0.9063,-1.5429,0.6451,5.3873,
4.972571,-0.8150,1.8149,-0.1370,-12.2657,7.7987,-0.9063,-1.5429,0.6451,5.3873,
4.974396,-1.0777,1.5666,-0.1494,-12.2657,7.7987,-0.9063,-1.5429,0.6451,5.3873,
4.975944,-1.2496,1.0692,-0.3584,-12.2657,7.7987,-0.9063,-1.5429,0.6451,5.3873,
5.003747,-1.2496,1.0692,-0.3584,-12.2657,7.7987,-0.9063,-0.8740,0.2321,0.8550,
5.005829,-1.2496,1.0692,-0.3584,-16.9882,-0.1365,-4.0025,-0.8740,0.2321,0.8550,
5.026672,-1.3944,0.7940,-0.3958,-16.9882,-0.1365,-4.0025,-0.8740,0.2321,0.8550,
5.033456,-1.2423,0.7164,-0.5389,-16.9882,-0.1365,-4.0025,-0.8740,0.2321,0.8550,
5.036777,-0.8556,1.3183,-1.1786,-16.9882,-0.1365,-4.0025,-0.8740,0.2321,0.8550,
5.062789,-0.8556,1.3183,-1.1786,-16.9882,-0.1365,-4.0025,-0.5455,-2.6941,-2.0853,
5.066667,-0.8556,1.3183,-1.1786,7.8963,7.5556,-3.6197,-0.5455,-2.6941,-2.0853,
5.094877,1.5859,1.7487,0.0425,7.8963,7.5556,-3.6197,-0.5455,-2.6941,-2.0853,
5.096670,2.6968,2.0488,-0.1548,7.8963,7.5556,-3.6197,-0.5455,-2.6941,-2.0853,
5.098148,-0.4473,1.4689,-0.9039,7.8963,7.5556,-3.6197,-0.5455,-2.6941,-2.0853,
5.121482,-0.4473,1.4689,-0.9039,-6.6499,-0.8486,0.6157,-0.5455,-2.6941,-2.0853,
5.123758,-0.4473,1.4689,-0.9039,-6.6499,-0.8486,0.6157,-0.2429,-1.1126,-3.2437,
5.140369,-1.0829,0.8458,-0.0029,-6.6499,-0.8486,0.6157,-0.2429,-1.1126,-3.2437,
5.143773,-0.0879,0.3650,0.9034,-6.6499,-0.8486,0.6157,-0.2429,-1.1126,-3.2437,
5.145619,-0.0674,0.8680,0.2002,-6.6499,-0.8486,0.6157,-0.2429,-1.1126,-3.2437,
5.178210,-0.0674,0.8680,0.2002,-6.6499,-0.8486,0.6157,0.1527,0.0835,-1.9087,
5.181634,-0.0674,0.8680,0.2002,-3.0419,0.5603,0.3468,0.1527,0.0835,-1.9087,
5.203178,-0.2923,1.1691,-0.0383,-3.0419,0.5603,0.3468,0.1527,0.0835,-1.9087,
5.205782,-0.4979,1.1031,-0.2730,-3.0419,0.5603,0.3468,0.1527,0.0835,-1.9087,
5.207485,-0.1465,1.1227,-0.2898,-3.0419,0.5603,0.3468,0.1527,0.0835,-1.9087,
5.238006,-0.1465,1.1227,-0.2898,-3.0419,0.5603,0.3468,0.0833,-0.2154,-1.0211,
5.240487,-0.1465,1.1227,-0.2898,0.3262,0.9590,-0.8523,0.0833,-0.2154,-1.0211,
5.256646,0.1057,1.1144,-0.2095,0.3262,0.9590,-0.8523,0.0833,-0.2154,-1.0211,
5.259277,0.0364,1.0282,0.0029,0.3262,0.9590,-0.8523,0.0833,-0.2154,-1.0211,
5.261941,-0.1008,1.0133,0.0930,0.3262,0.9590,-0.8523,0.0833,-0.2154,-1.0211,
5.295564,-0.1008,1.0133,0.0930,0.3262,0.9590,-0.8523,0.1588,-0.1576,-1.0454,
5.298592,-0.1008,1.0133,0.0930,0.6735,0.1198,1.0100,0.1588,-0.1576,-1.0454,
5.317132,-0.0151,0.9981,0.0090,0.6735,0.1198,1.0100,0.1588,-0.1576,-1.0454,
5.321213,0.0383,0.9833,-0.0488,0.6735,0.1198,1.0100,0.1588,-0.1576,-1.0454,
5.322924,-0.0503,1.0138,-0.0476,0.6735,0.1198,1.0100,0.1588,-0.1576,-1.0454,
5.353705,-0.0503,1.0138,-0.0476,0.6735,0.1198,1.0100,0.2451,0.1495,-1.2081,
5.356558,-0.0503,1.0138,-0.0476,0.5201,0.4448,0.5190,0.2451,0.1495,-1.2081,
5.373602,-0.1641,1.0296,-0.0537,0.5201,0.4448,0.5190,0.2451,0.1495,-1.2081,
5.376281,-0.1126,1.0218,-0.0388,0.5201,0.4448,0.5190,0.2451,0.1495,-1.2081,
5.377797,-0.0796,1.0321,-0.0444,0.5201,0.4448,0.5190,0.2451,0.1495,-1.2081,
5.412196,-0.0796,1.0321,-0.0444,0.5201,0.4448,0.5190,0.3313,0.0466,-1.3457,
5.415449,-0.0796,1.0321,-0.0444,1.1654,0.4184,0.7048,0.3313,0.0466,-1.3457,
5.431014,-0.1008,1.0155,-0.0374,1.1654,0.4184,0.7048,0.3313,0.0466,-1.3457,
5.433175,-0.1699,0.9584,-0.0554,1.1654,0.4184,0.7048,0.3313,0.0466,-1.3457,
5.434128,-0.2281,0.9200,-0.0979,1.1654,0.4184,0.7048,0.3313,0.0466,-1.3457,
5.470998,-0.2281,0.9200,-0.0979,1.1654,0.4184,0.7048,0.3109,0.3407,-1.5172,
5.474393,-0.2281,0.9200,-0.0979,1.2022,0.1359,0.2020,0.3109,0.3407,-1.5172,
5.489902,-0.2178,0.9269,-0.1287,1.2022,0.1359,0.2020,0.3109,0.3407,-1.5172,
5.491647,-0.1306,0.9928,-0.1318,1.2022,0.1359,0.2020,0.3109,0.3407,-1.5172,
5.492422,-0.1072,1.0951,-0.1038,1.2022,0.1359,0.2020,0.3109,0.3407,-1.5172,
5.528697,-0.1072,1.0951,-0.1038,1.2022,0.1359,0.2020,0.5005,-0.1238,-1.8220,
5.532079,-0.1072,1.0951,-0.1038,2.8716,2.6245,0.5492,0.5005,-0.1238,-1.8220,
5.548498,-0.1536,1.1781,-0.1189,2.8716,2.6245,0.5492,0.5005,-0.1238,-1.8220,
5.551136,-0.0840,1.2125,-0.0979,2.8716,2.6245,0.5492,0.5005,-0.1238,-1.8220,
5.552991,0.0889,1.2658,-0.0339,2.8716,2.6245,0.5492,0.5005,-0.1238,-1.8220,
5.585652,0.0889,1.2658,-0.0339,2.8716,2.6245,0.5492,0.8438,0.0503,-2.2168,
5.586966,0.0889,1.2658,-0.0339,8.5349,7.4051,2.7641,0.8438,0.0503,-2.2168,
5.605768,0.2591,1.4906,-0.0171,8.5349,7.4051,2.7641,0.8438,0.0503,-2.2168,
5.606870,0.7530,2.0239,0.2915,8.5349,7.4051,2.7641,0.8438,0.0503,-2.2168,
5.607441,1.3346,2.0608,0.1209,8.5349,7.4051,2.7641,0.8438,0.0503,-2.2168,
5.644359,1.3346,2.0608,0.1209,8.5349,7.4051,2.7641,0.6607,1.7626,-3.1590,
5.645685,1.3346,2.0608,0.1209,11.6699,8.4371,2.8320,0.6607,1.7626,-3.1590,
5.663806,0.8153,1.5158,0.0762,11.6699,8.4371,2.8320,0.6607,1.7626,-3.1590,
5.665057,-0.3846,1.2220,-0.1892,11.6699,8.4371,2.8320,0.6607,1.7626,-3.1590,
5.665682,-0.9017,1.3866,-0.2678,11.6699,8.4371,2.8320,0.6607,1.7626,-3.1590,
5.703082,-0.9017,1.3866,-0.2678,11.6699,8.4371,2.8320,0.9287,2.7754,-3.2427,
5.705639,-0.9017,1.3866,-0.2678,-1.4575,6.0046,1.3824,0.9287,2.7754,-3.2427,
5.727257,-0.8370,1.3451,-0.2051,-1.4575,6.0046,1.3824,0.9287,2.7754,-3.2427,
5.730645,-0.7293,0.9310,-0.3772,-1.4575,6.0046,1.3824,0.9287,2.7754,-3.2427,
5.732632,-0.6927,0.6043,-0.3626,-1.4575,6.0046,1.3824,0.9287,2.7754,-3.2427,
5.761265,-0.6927,0.6043,-0.3626,-1.4575,6.0046,1.3824,-0.6402,0.6156,-0.2690,
5.763455,-0.6927,0.6043,-0.3626,0.8653,-1.7846,0.6720,-0.6402,0.6156,-0.2690,
5.782268,-0.6068,0.3833,-0.5184,0.8653,-1.7846,0.6720,-0.6402,0.6156,-0.2690,
5.785336,-0.4339,0.2984,-0.1890,0.8653,-1.7846,0.6720,-0.6402,0.6156,-0.2690,
5.787825,-0.2266,0.1304,-0.0217,0.8653,-1.7846,0.6720,-0.6402,0.6156,-0.2690,
5.819720,-0.2266,0.1304,-0.0217,0.8653,-1.7846,0.6720,-1.8896,-0.6864,2.9401,
5.824725,-0.2266,0.1304,-0.0217,3.6032,-5.6102,1.9947,-1.8896,-0.6864,2.9401,
5.839537,-0.1421,0.1221,-0.0630,3.6032,-5.6102,1.9947,-1.8896,-0.6864,2.9401,
5.842541,-0.1980,0.2754,-0.2710,3.6032,-5.6102,1.9947,-1.8896,-0.6864,2.9401,
5.844836,-0.1836,0.4207,-0.3736,3.6032,-5.6102,1.9947,-1.8896,-0.6864,2.9401,
5.878483,-0.1836,0.4207,-0.3736,3.6032,-5.6102,1.9947,-2.1686,-0.9650,4.9921,
5.882159,-0.1836,0.4207,-0.3736,1.3546,-3.7392,-0.9026,-2.1686,-0.9650,4.9921,
5.897989,-0.1843,0.5428,-0.2884,1.3546,-3.7392,-0.9026,-2.1686,-0.9650,4.9921,
5.902011,-0.1919,0.6055,-0.1934,1.3546,-3.7392,-0.9026,-2.1686,-0.9650,4.9921,
