
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.985045,0.2002,0.9488,-0.2053,-0.6287,0.0339,0.9622,0.6677,-0.3244,1.0688,
2.987113,0.1953,0.9657,-0.2092,-0.6287,0.0339,0.9622,0.6677,-0.3244,1.0688,
2.988559,0.1953,0.9657,-0.2092,-0.6287,0.0339,0.9622,0.7440,-0.3592,1.1063,
2.990481,0.1953,0.9657,-0.2092,-0.2470,0.0865,0.0504,0.7440,-0.3592,1.1063,
3.038612,0.2234,0.9884,-0.2019,-0.2470,0.0865,0.0504,0.7440,-0.3592,1.1063,
3.040863,0.1956,1.0116,-0.2232,-0.2470,0.0865,0.0504,0.7440,-0.3592,1.1063,
3.043034,0.1997,1.0179,-0.2337,-0.2470,0.0865,0.0504,0.7440,-0.3592,1.1063,
3.045287,0.1997,1.0179,-0.2337,-0.2470,0.0865,0.0504,0.7715,-0.3545,1.1452,
3.047266,0.1997,1.0179,-0.2337,-0.8271,0.8814,0.2264,0.7715,-0.3545,1.1452,
3.098851,0.2012,1.0106,-0.2437,-0.8271,0.8814,0.2264,0.7715,-0.3545,1.1452,
3.101256,0.1565,1.0284,-0.2456,-0.8271,0.8814,0.2264,0.7715,-0.3545,1.1452,
3.103531,0.1343,1.0721,-0.2007,-0.8271,0.8814,0.2264,0.7715,-0.3545,1.1452,
3.106062,0.1343,1.0721,-0.2007,-0.8271,0.8814,0.2264,0.9941,-0.2822,1.2556,
3.107961,0.1343,1.0721,-0.2007,-1.8073,1.5420,0.6727,0.9941,-0.2822,1.2556,
3.156768,0.1155,1.1468,-0.2007,-1.8073,1.5420,0.6727,0.9941,-0.2822,1.2556,
3.158928,0.0867,1.1595,-0.2180,-1.8073,1.5420,0.6727,0.9941,-0.2822,1.2556,
3.160729,-0.0085,1.3092,-0.2029,-1.8073,1.5420,0.6727,0.9941,-0.2822,1.2556,
3.162680,-0.0085,1.3092,-0.2029,-1.8073,1.5420,0.6727,1.4931,-0.2787,1.4751,
3.164821,-0.0085,1.3092,-0.2029,-3.3823,3.7329,1.6508,1.4931,-0.2787,1.4751,
3.216101,-0.1931,1.7844,-0.0654,-3.3823,3.7329,1.6508,1.4931,-0.2787,1.4751,
3.218942,-0.7970,2.0193,0.1226,-3.3823,3.7329,1.6508,1.4931,-0.2787,1.4751,
3.223281,-1.0399,1.8029,0.1087,-3.3823,3.7329,1.6508,1.4931,-0.2787,1.4751,
3.226198,-1.0399,1.8029,0.1087,-3.3823,3.7329,1.6508,1.9283,-0.8978,1.5964,
3.228501,-1.0399,1.8029,0.1087,-10.9375,10.9121,5.2147,1.9283,-0.8978,1.5964,
3.271265,-0.2420,1.3781,0.0327,-10.9375,10.9121,5.2147,1.9283,-0.8978,1.5964,
3.274335,0.7015,1.1967,-0.3997,-10.9375,10.9121,5.2147,1.9283,-0.8978,1.5964,
3.276469,1.3253,1.2284,-0.4751,-10.9375,10.9121,5.2147,1.9283,-0.8978,1.5964,
3.278535,1.3253,1.2284,-0.4751,-10.9375,10.9121,5.2147,2.0340,-1.9326,2.9247,
3.280421,1.3253,1.2284,-0.4751,0.9709,6.3264,3.1856,2.0340,-1.9326,2.9247,
3.330750,1.3253,1.2284,-0.4751,2.2583,1.5723,0.2339,2.0340,-1.9326,2.9247,
3.332829,0.9806,0.9598,-0.5428,2.2583,1.5723,0.2339,2.0340,-1.9326,2.9247,
3.334138,0.7257,0.6426,-0.6353,2.2583,1.5723,0.2339,2.0340,-1.9326,2.9247,
3.335696,0.6085,0.5005,-0.6986,2.2583,1.5723,0.2339,2.0340,-1.9326,2.9247,
3.336818,0.6085,0.5005,-0.6986,2.2583,1.5723,0.2339,1.2967,-0.0246,1.2252,
3.389153,0.4463,0.3638,-0.3824,2.2583,1.5723,0.2339,1.2967,-0.0246,1.2252,
3.392300,0.3333,0.1958,-0.1218,2.2583,1.5723,0.2339,1.2967,-0.0246,1.2252,
3.394412,0.2302,0.1145,-0.0671,2.2583,1.5723,0.2339,1.2967,-0.0246,1.2252,
3.396190,0.2302,0.1145,-0.0671,2.2583,1.5723,0.2339,-1.0922,0.8259,-0.7711,
3.399214,0.2302,0.1145,-0.0671,-2.0101,-3.6580,3.8168,-1.0922,0.8259,-0.7711,
3.447099,0.1829,0.1426,-0.1177,-2.0101,-3.6580,3.8168,-1.0922,0.8259,-0.7711,
3.450160,0.1865,0.2346,-0.2237,-2.0101,-3.6580,3.8168,-1.0922,0.8259,-0.7711,
3.451607,0.2212,0.3626,-0.3719,-2.0101,-3.6580,3.8168,-1.0922,0.8259,-0.7711,
3.453183,0.2212,0.3626,-0.3719,-2.0101,-3.6580,3.8168,-2.2545,0.1362,-2.5823,
3.455441,0.2212,0.3626,-0.3719,-2.3895,-4.7833,2.4050,-2.2545,0.1362,-2.5823,
3.506164,0.2334,0.4861,-0.3846,-2.3895,-4.7833,2.4050,-2.2545,0.1362,-2.5823,
3.510051,0.2298,0.5374,-0.2691,-2.3895,-4.7833,2.4050,-2.2545,0.1362,-2.5823,
3.512288,0.3340,0.6158,-0.2720,-2.3895,-4.7833,2.4050,-2.2545,0.1362,-2.5823,
3.514775,0.3340,0.6158,-0.2720,-2.3895,-4.7833,2.4050,-3.5932,-0.1641,-3.7259,
3.516968,0.3340,0.6158,-0.2720,0.0687,-3.3639,0.0527,-3.5932,-0.1641,-3.7259,
3.563793,0.3936,0.8223,-0.3858,0.0687,-3.3639,0.0527,-3.5932,-0.1641,-3.7259,
3.567860,0.3982,1.1747,-0.4009,0.0687,-3.3639,0.0527,-3.5932,-0.1641,-3.7259,
3.570089,0.3880,1.5392,-0.6019,0.0687,-3.3639,0.0527,-3.5932,-0.1641,-3.7259,
3.572506,0.3880,1.5392,-0.6019,0.0687,-3.3639,0.0527,-4.4294,-0.3311,-4.5056,
3.574853,0.3880,1.5392,-0.6019,3.7200,1.9583,-3.7596,-4.4294,-0.3311,-4.5056,
3.622566,0.3804,1.6510,-0.6944,3.7200,1.9583,-3.7596,-4.4294,-0.3311,-4.5056,
3.628336,0.6317,1.5268,-0.5330,3.7200,1.9583,-3.7596,-4.4294,-0.3311,-4.5056,
3.630828,0.8326,1.2111,-0.3081,3.7200,1.9583,-3.7596,-4.4294,-0.3311,-4.5056,
3.634167,0.8326,1.2111,-0.3081,3.7200,1.9583,-3.7596,-4.4414,-0.4614,-3.8833,
3.635561,0.8326,1.2111,-0.3081,7.8996,4.9961,-6.6198,-4.4414,-0.4614,-3.8833,
3.679911,0.6216,1.0799,-0.4832,7.8996,4.9961,-6.6198,-4.4414,-0.4614,-3.8833,
3.684034,0.5110,0.8705,-0.7095,7.8996,4.9961,-6.6198,-4.4414,-0.4614,-3.8833,
3.686350,0.5611,0.6773,-0.5276,7.8996,4.9961,-6.6198,-4.4414,-0.4614,-3.8833,
3.688437,0.5611,0.6773,-0.5276,7.8996,4.9961,-6.6198,-1.9570,0.5439,-1.3217,
3.690489,0.5611,0.6773,-0.5276,8.0514,-0.3376,-8.0513,-1.9570,0.5439,-1.3217,
3.738045,0.5606,0.7913,-0.5042,8.0514,-0.3376,-8.0513,-1.9570,0.5439,-1.3217,
3.741771,0.4427,0.9840,-1.0309,8.0514,-0.3376,-8.0513,-1.9570,0.5439,-1.3217,
3.744518,-0.6343,1.6545,0.0088,8.0514,-0.3376,-8.0513,-1.9570,0.5439,-1.3217,
3.746818,-0.6343,1.6545,0.0088,3.3464,2.0034,-6.6023,-1.9570,0.5439,-1.3217,
3.749117,-0.6343,1.6545,0.0088,3.3464,2.0034,-6.6023,0.6471,2.5355,1.2167,
3.797367,-2.4290,1.8608,1.0343,3.3464,2.0034,-6.6023,0.6471,2.5355,1.2167,
3.800868,-0.5950,1.4970,-0.4710,3.3464,2.0034,-6.6023,0.6471,2.5355,1.2167,
3.803026,0.7528,1.1232,-0.7635,3.3464,2.0034,-6.6023,0.6471,2.5355,1.2167,
3.805086,0.7528,1.1232,-0.7635,3.3464,2.0034,-6.6023,1.0012,2.3857,1.2800,
3.807138,0.7528,1.1232,-0.7635,-5.7062,5.1388,-1.4379,1.0012,2.3857,1.2800,
3.854898,0.1506,0.7691,0.2700,-5.7062,5.1388,-1.4379,1.0012,2.3857,1.2800,
3.858327,0.1585,0.7611,-0.0220,-5.7062,5.1388,-1.4379,1.0012,2.3857,1.2800,
3.860149,0.5364,1.0138,-0.1773,-5.7062,5.1388,-1.4379,1.0012,2.3857,1.2800,
3.861805,0.5364,1.0138,-0.1773,3.4206,-1.3166,-0.1655,1.0012,2.3857,1.2800,
3.864791,0.5364,1.0138,-0.1773,3.4206,-1.3166,-0.1655,0.6925,-0.2087,1.7791,
3.913061,0.4720,1.1300,-0.2356,3.4206,-1.3166,-0.1655,0.6925,-0.2087,1.7791,
3.916546,0.0566,0.9762,-0.0696,3.4206,-1.3166,-0.1655,0.6925,-0.2087,1.7791,
3.918193,-0.1890,1.0321,-0.0269,3.4206,-1.3166,-0.1655,0.6925,-0.2087,1.7791,
3.920308,-0.1890,1.0321,-0.0269,3.4206,-1.3166,-0.1655,0.2631,0.3160,0.7139,
3.922223,-0.1890,1.0321,-0.0269,1.3489,0.5908,-1.3050,0.2631,0.3160,0.7139,
3.971457,-0.1228,1.0809,0.0559,1.3489,0.5908,-1.3050,0.2631,0.3160,0.7139,
3.973571,0.0391,0.9706,0.1480,1.3489,0.5908,-1.3050,0.2631,0.3160,0.7139,
3.974338,0.0669,0.9598,0.1536,1.3489,0.5908,-1.3050,0.2631,0.3160,0.7139,
3.975078,0.0669,0.9598,0.1536,1.3489,0.5908,-1.3050,0.2093,0.0238,0.6319,
3.975841,0.0669,0.9598,0.1536,-0.1685,0.1689,1.0482,0.2093,0.0238,0.6319,
4.029314,0.1074,0.9779,0.0774,-0.1685,0.1689,1.0482,0.2093,0.0238,0.6319,
4.031894,0.0835,0.9830,0.0381,-0.1685,0.1689,1.0482,0.2093,0.0238,0.6319,
4.033411,-0.0366,0.9969,0.0911,-0.1685,0.1689,1.0482,0.2093,0.0238,0.6319,
4.034812,-0.0366,0.9969,0.0911,-0.1685,0.1689,1.0482,0.3651,-0.1285,0.5604,
4.036766,-0.0366,0.9969,0.0911,0.0735,0.0027,0.7506,0.3651,-0.1285,0.5604,
4.088836,-0.0637,1.0043,0.1214,0.0735,0.0027,0.7506,0.3651,-0.1285,0.5604,
4.092552,-0.0427,0.9930,0.1182,0.0735,0.0027,0.7506,0.3651,-0.1285,0.5604,
4.094874,0.0278,0.9569,0.0725,0.0735,0.0027,0.7506,0.3651,-0.1285,0.5604,
4.096295,0.0278,0.9569,0.0725,0.0735,0.0027,0.7506,0.6609,-0.2150,0.6895,
4.098234,0.0278,0.9569,0.0725,-1.0543,0.0257,1.4504,0.6609,-0.2150,0.6895,
4.147689,0.0711,0.9488,0.0220,-1.0543,0.0257,1.4504,0.6609,-0.2150,0.6895,
4.150922,0.1060,0.9300,-0.0982,-1.0543,0.0257,1.4504,0.6609,-0.2150,0.6895,
4.153461,0.1477,0.9178,-0.1712,-1.0543,0.0257,1.4504,0.6609,-0.2150,0.6895,
4.155106,0.1477,0.9178,-0.1712,-0.2056,-0.3942,0.1357,0.6609,-0.2150,0.6895,
4.156894,0.1477,0.9178,-0.1712,-0.2056,-0.3942,0.1357,0.8766,-0.4034,0.8742,
4.206616,0.1494,0.9347,-0.2085,-0.2056,-0.3942,0.1357,0.8766,-0.4034,0.8742,
4.210516,0.2117,0.9037,-0.2429,-0.2056,-0.3942,0.1357,0.8766,-0.4034,0.8742,
4.212518,0.2959,0.9005,-0.2073,-0.2056,-0.3942,0.1357,0.8766,-0.4034,0.8742,
4.215400,0.2959,0.9005,-0.2073,-0.2056,-0.3942,0.1357,0.6864,-0.6960,0.8440,
4.217408,0.2959,0.9005,-0.2073,0.4540,-0.4562,-0.7555,0.6864,-0.6960,0.8440,
4.263331,0.2429,0.9342,-0.1377,0.4540,-0.4562,-0.7555,0.6864,-0.6960,0.8440,
4.265955,0.1653,0.9750,-0.0930,0.4540,-0.4562,-0.7555,0.6864,-0.6960,0.8440,
4.268003,0.0479,1.0194,-0.0352,0.4540,-0.4562,-0.7555,0.6864,-0.6960,0.8440,
4.269886,0.0479,1.0194,-0.0352,0.4540,-0.4562,-0.7555,0.5583,-0.9825,0.6836,
4.271825,0.0479,1.0194,-0.0352,-0.4744,0.2840,0.9224,0.5583,-0.9825,0.6836,
4.321294,-0.0686,1.1258,-0.0742,-0.4744,0.2840,0.9224,0.5583,-0.9825,0.6836,
4.325431,-0.1040,1.2384,-0.0352,-0.4744,0.2840,0.9224,0.5583,-0.9825,0.6836,
4.327285,-0.1926,1.3766,0.0630,-0.4744,0.2840,0.9224,0.5583,-0.9825,0.6836,
4.329318,-0.1926,1.3766,0.0630,-0.4744,0.2840,0.9224,0.8870,-1.4836,1.0751,
4.331322,-0.1926,1.3766,0.0630,-3.4897,3.1300,2.2625,0.8870,-1.4836,1.0751,
4.380008,-0.0313,1.6115,-0.0230,-3.4897,3.1300,2.2625,0.8870,-1.4836,1.0751,
4.383559,0.1047,1.7619,-0.1443,-3.4897,3.1300,2.2625,0.8870,-1.4836,1.0751,
4.385776,-0.0708,1.5524,-0.3611,-3.4897,3.1300,2.2625,0.8870,-1.4836,1.0751,
4.387779,-0.0708,1.5524,-0.3611,-3.4897,3.1300,2.2625,0.6728,-2.5463,2.1792,
4.389790,-0.0708,1.5524,-0.3611,-2.9494,7.3235,1.4084,0.6728,-2.5463,2.1792,
4.438886,-0.0842,1.2413,-0.5350,-2.9494,7.3235,1.4084,0.6728,-2.5463,2.1792,
4.443268,0.1226,0.9039,-0.5638,-2.9494,7.3235,1.4084,0.6728,-2.5463,2.1792,
4.445085,0.3575,0.5933,-0.6551,-2.9494,7.3235,1.4084,0.6728,-2.5463,2.1792,
4.446962,0.3575,0.5933,-0.6551,-2.0826,0.6178,-1.8733,0.6728,-2.5463,2.1792,
4.448944,0.3575,0.5933,-0.6551,-2.0826,0.6178,-1.8733,-0.5241,-5.0250,2.9756,
4.498370,0.5159,0.4551,-0.7967,-2.0826,0.6178,-1.8733,-0.5241,-5.0250,2.9756,
4.504970,0.4119,0.4612,-0.8639,-2.0826,0.6178,-1.8733,-0.5241,-5.0250,2.9756,
4.507794,0.1399,0.4502,-0.8702,-2.0826,0.6178,-1.8733,-0.5241,-5.0250,2.9756,
4.510061,0.1399,0.4502,-0.8702,-2.0826,0.6178,-1.8733,-2.0161,-5.0392,3.0228,
4.513074,0.1399,0.4502,-0.8702,-0.1762,-3.6447,-4.2693,-2.0161,-5.0392,3.0228,
4.554936,-0.1421,0.3423,-0.8387,-0.1762,-3.6447,-4.2693,-2.0161,-5.0392,3.0228,
4.558493,-0.3538,0.3228,-0.8492,-0.1762,-3.6447,-4.2693,-2.0161,-5.0392,3.0228,
4.561195,-0.4549,0.3914,-0.7789,-0.1762,-3.6447,-4.2693,-2.0161,-5.0392,3.0228,
4.564255,-0.4549,0.3914,-0.7789,-0.1762,-3.6447,-4.2693,-2.8972,-4.2357,1.8947,
4.566938,-0.4549,0.3914,-0.7789,-6.6190,-4.8129,-4.4658,-2.8972,-4.2357,1.8947,
4.612780,-0.4019,0.4302,-0.6824,-6.6190,-4.8129,-4.4658,-2.8972,-4.2357,1.8947,
4.615900,-0.3809,0.5284,-0.7596,-6.6190,-4.8129,-4.4658,-2.8972,-4.2357,1.8947,
4.618003,-0.3379,0.6043,-0.8336,-6.6190,-4.8129,-4.4658,-2.8972,-4.2357,1.8947,
4.620043,-0.3379,0.6043,-0.8336,-6.6190,-4.8129,-4.4658,-2.7147,-4.8643,0.5995,
4.622056,-0.3379,0.6043,-0.8336,-6.4000,-3.5180,-4.1942,-2.7147,-4.8643,0.5995,
4.672078,-0.2661,0.6351,-0.7794,-6.4000,-3.5180,-4.1942,-2.7147,-4.8643,0.5995,
4.677281,-0.1768,0.7603,-0.7135,-6.4000,-3.5180,-4.1942,-2.7147,-4.8643,0.5995,
4.679535,-0.1404,0.9637,-0.6905,-6.4000,-3.5180,-4.1942,-2.7147,-4.8643,0.5995,
4.681543,-0.1404,0.9637,-0.6905,-6.4000,-3.5180,-4.1942,-2.5414,-5.1295,-1.0790,
4.684535,-0.1404,0.9637,-0.6905,-3.1522,-1.4457,-4.5147,-2.5414,-5.1295,-1.0790,
4.729977,-0.0178,1.1776,-0.7760,-3.1522,-1.4457,-4.5147,-2.5414,-5.1295,-1.0790,
4.734040,0.1997,1.2794,-0.6832,-3.1522,-1.4457,-4.5147,-2.5414,-5.1295,-1.0790,
4.736892,0.1267,1.2030,-0.4673,-3.1522,-1.4457,-4.5147,-2.5414,-5.1295,-1.0790,
4.743266,0.1267,1.2030,-0.4673,-3.1522,-1.4457,-4.5147,-2.1336,-3.3561,-2.0820,
4.746261,0.1267,1.2030,-0.4673,1.2960,2.4476,-4.6504,-2.1336,-3.3561,-2.0820,
4.788036,-0.0320,1.1490,-0.3653,1.2960,2.4476,-4.6504,-2.1336,-3.3561,-2.0820,
4.791601,-0.0085,1.1229,-0.2466,1.2960,2.4476,-4.6504,-2.1336,-3.3561,-2.0820,
4.795304,0.0588,1.0973,-0.1817,1.2960,2.4476,-4.6504,-2.1336,-3.3561,-2.0820,
4.797880,0.0588,1.0973,-0.1817,1.2960,2.4476,-4.6504,-1.3877,-1.7308,-1.8802,
4.800203,0.0588,1.0973,-0.1817,1.4936,1.4712,-1.7722,-1.3877,-1.7308,-1.8802,
4.847370,0.0537,1.0531,-0.0952,1.4936,1.4712,-1.7722,-1.3877,-1.7308,-1.8802,
4.852360,0.0063,0.9562,-0.0183,1.4936,1.4712,-1.7722,-1.3877,-1.7308,-1.8802,
4.855074,-0.0640,0.9129,0.0178,1.4936,1.4712,-1.7722,-1.3877,-1.7308,-1.8802,
4.856808,-0.0640,0.9129,0.0178,1.4936,1.4712,-1.7722,-0.5321,-2.1561,-0.9631,
4.859174,-0.0640,0.9129,0.0178,1.9866,0.0880,-0.0125,-0.5321,-2.1561,-0.9631,
4.903901,-0.1306,0.9012,0.0251,1.9866,0.0880,-0.0125,-0.5321,-2.1561,-0.9631,
4.906226,-0.1226,0.8763,0.0491,1.9866,0.0880,-0.0125,-0.5321,-2.1561,-0.9631,
4.907276,-0.0483,0.8734,0.0515,1.9866,0.0880,-0.0125,-0.5321,-2.1561,-0.9631,
4.908239,-0.0483,0.8734,0.0515,1.9866,0.0880,-0.0125,0.0464,-3.1486,-0.2702,
4.910542,-0.0483,0.8734,0.0515,1.1608,-0.7533,0.3406,0.0464,-3.1486,-0.2702,
4.963971,-0.0066,0.8656,0.0835,1.1608,-0.7533,0.3406,0.0464,-3.1486,-0.2702,
4.966628,0.0542,0.8705,0.0859,1.1608,-0.7533,0.3406,0.0464,-3.1486,-0.2702,
4.968008,0.1008,0.8956,0.0732,1.1608,-0.7533,0.3406,0.0464,-3.1486,-0.2702,
4.969606,0.1008,0.8956,0.0732,1.1608,-0.7533,0.3406,0.1678,-3.1026,0.1953,
4.971393,0.1008,0.8956,0.0732,2.4418,-0.8282,0.4279,0.1678,-3.1026,0.1953,
5.020394,0.1223,0.9095,0.1245,2.4418,-0.8282,0.4279,0.1678,-3.1026,0.1953,
5.022413,0.1707,0.9200,0.1883,2.4418,-0.8282,0.4279,0.1678,-3.1026,0.1953,
5.023491,0.2520,0.9469,0.1702,2.4418,-0.8282,0.4279,0.1678,-3.1026,0.1953,
5.024372,0.2520,0.9469,0.1702,2.4418,-0.8282,0.4279,0.1822,-2.0169,0.3710,
5.025178,0.2520,0.9469,0.1702,3.4238,-0.3927,1.0774,0.1822,-2.0169,0.3710,
5.080347,0.2305,0.9510,0.1438,3.4238,-0.3927,1.0774,0.1822,-2.0169,0.3710,
5.084602,0.2012,0.9364,0.0967,3.4238,-0.3927,1.0774,0.1822,-2.0169,0.3710,
5.086433,0.1167,0.9627,-0.0090,3.4238,-0.3927,1.0774,0.1822,-2.0169,0.3710,
5.088089,0.1167,0.9627,-0.0090,3.4238,-0.3927,1.0774,0.1674,-0.6137,0.4551,
5.089769,0.1167,0.9627,-0.0090,3.1126,-0.1933,0.2877,0.1674,-0.6137,0.4551,
5.140122,-0.2329,1.0953,0.1194,3.1126,-0.1933,0.2877,0.1674,-0.6137,0.4551,
5.145282,-0.7784,1.4584,0.3343,3.1126,-0.1933,0.2877,0.1674,-0.6137,0.4551,
5.147293,-0.8326,1.5028,0.1204,3.1126,-0.1933,0.2877,0.1674,-0.6137,0.4551,
5.149185,-0.8326,1.5028,0.1204,3.1126,-0.1933,0.2877,-0.1415,1.1949,-0.0262,
5.151733,-0.8326,1.5028,0.1204,-4.5783,3.6910,1.3969,-0.1415,1.1949,-0.0262,
5.197280,-0.8326,1.5028,0.1204,-2.8034,0.6363,-1.9766,-0.1415,1.1949,-0.0262,
5.201127,-0.5103,1.1979,-0.3619,-2.8034,0.6363,-1.9766,-0.1415,1.1949,-0.0262,
5.204286,-0.3699,1.0521,-0.3506,-2.8034,0.6363,-1.9766,-0.1415,1.1949,-0.0262,
5.206723,-0.2600,0.8990,0.1524,-2.8034,0.6363,-1.9766,-0.1415,1.1949,-0.0262,
5.208281,-0.2600,0.8990,0.1524,-2.8034,0.6363,-1.9766,0.4052,0.9949,1.0568,
5.254452,0.1250,0.9093,0.3877,-2.8034,0.6363,-1.9766,0.4052,0.9949,1.0568,
5.256468,0.2505,0.9908,0.2852,-2.8034,0.6363,-1.9766,0.4052,0.9949,1.0568,
5.258436,0.0022,0.9630,0.2466,-2.8034,0.6363,-1.9766,0.4052,0.9949,1.0568,
5.260171,0.0022,0.9630,0.2466,1.3643,-0.3358,2.9694,0.4052,0.9949,1.0568,
5.261948,0.0022,0.9630,0.2466,1.3643,-0.3358,2.9694,0.2850,-0.0659,1.3610,
5.313376,-0.1997,0.9476,0.2703,1.3643,-0.3358,2.9694,0.2850,-0.0659,1.3610,
5.317016,-0.0437,1.0182,-0.0537,1.3643,-0.3358,2.9694,0.2850,-0.0659,1.3610,
5.318947,0.2383,1.0484,-0.2740,1.3643,-0.3358,2.9694,0.2850,-0.0659,1.3610,
5.320718,0.2383,1.0484,-0.2740,1.3643,-0.3358,2.9694,0.4834,-1.2388,1.2071,
5.322342,0.2383,1.0484,-0.2740,-0.5501,0.1727,0.0694,0.4834,-1.2388,1.2071,
5.371548,0.4312,0.9684,-0.2417,-0.5501,0.1727,0.0694,0.4834,-1.2388,1.2071,
5.375615,0.2774,0.9725,-0.0430,-0.5501,0.1727,0.0694,0.4834,-1.2388,1.2071,
5.377241,0.0808,1.0143,0.0117,-0.5501,0.1727,0.0694,0.4834,-1.2388,1.2071,
5.378855,0.0808,1.0143,0.0117,-0.5501,0.1727,0.0694,0.3681,0.2354,0.7720,
5.380854,0.0808,1.0143,0.0117,1.5775,0.0209,-0.4340,0.3681,0.2354,0.7720,
5.430082,0.0127,1.0314,-0.0203,1.5775,0.0209,-0.4340,0.3681,0.2354,0.7720,
5.433598,0.0439,1.0165,-0.0425,1.5775,0.0209,-0.4340,0.3681,0.2354,0.7720,
5.434525,0.1231,1.0135,-0.0969,1.5775,0.0209,-0.4340,0.3681,0.2354,0.7720,
5.435231,0.1231,1.0135,-0.0969,1.5775,0.0209,-0.4340,0.3127,-0.0698,0.5702,
5.436002,0.1231,1.0135,-0.0969,-0.7190,0.4095,0.1146,0.3127,-0.0698,0.5702,
5.489112,0.1868,1.0191,-0.0569,-0.7190,0.4095,0.1146,0.3127,-0.0698,0.5702,
5.493308,0.0925,0.9935,-0.0149,-0.7190,0.4095,0.1146,0.3127,-0.0698,0.5702,
5.495386,0.0471,0.9911,0.0066,-0.7190,0.4095,0.1146,0.3127,-0.0698,0.5702,
5.497026,0.0471,0.9911,0.0066,-0.7190,0.4095,0.1146,0.2961,-0.1954,0.5313,
5.498838,0.0471,0.9911,0.0066,-0.5189,0.2741,0.5951,0.2961,-0.1954,0.5313,
5.546312,0.0842,0.9764,0.0864,-0.5189,0.2741,0.5951,0.2961,-0.1954,0.5313,
5.549261,0.0630,0.9837,0.0183,-0.5189,0.2741,0.5951,0.2961,-0.1954,0.5313,
5.550883,0.0681,1.0060,-0.0356,-0.5189,0.2741,0.5951,0.2961,-0.1954,0.5313,
5.552781,0.0681,1.0060,-0.0356,-0.5189,0.2741,0.5951,0.4500,-0.2453,0.6712,
5.554812,0.0681,1.0060,-0.0356,-1.2192,0.2411,1.2864,0.4500,-0.2453,0.6712,
5.604910,0.1060,0.9889,-0.0454,-1.2192,0.2411,1.2864,0.4500,-0.2453,0.6712,
5.607894,0.1336,0.9879,-0.0376,-1.2192,0.2411,1.2864,0.4500,-0.2453,0.6712,
5.609718,0.0906,1.0018,-0.0212,-1.2192,0.2411,1.2864,0.4500,-0.2453,0.6712,
5.611529,0.0906,1.0018,-0.0212,-1.2192,0.2411,1.2864,0.6161,-0.3584,0.9139,
5.613323,0.0906,1.0018,-0.0212,-1.2957,0.4345,1.0837,0.6161,-0.3584,0.9139,
5.663918,0.1380,0.9991,-0.0537,-1.2957,0.4345,1.0837,0.6161,-0.3584,0.9139,
5.668099,0.2014,0.9730,-0.1038,-1.2957,0.4345,1.0837,0.6161,-0.3584,0.9139,
5.669995,0.1228,1.0065,-0.1282,-1.2957,0.4345,1.0837,0.6161,-0.3584,0.9139,
5.671368,0.1228,1.0065,-0.1282,-1.4156,0.6794,0.9652,0.6161,-0.3584,0.9139,
5.673571,0.1228,1.0065,-0.1282,-1.4156,0.6794,0.9652,0.7658,-0.5196,1.1705,
5.722437,0.1543,1.0504,-0.1282,-1.4156,0.6794,0.9652,0.7658,-0.5196,1.1705,
5.726089,0.2156,1.0743,-0.0437,-1.4156,0.6794,0.9652,0.7658,-0.5196,1.1705,
5.727739,0.1626,1.1285,-0.0171,-1.4156,0.6794,0.9652,0.7658,-0.5196,1.1705,
5.729095,0.1626,1.1285,-0.0171,-1.4156,0.6794,0.9652,0.9961,-0.7167,1.4826,
5.731081,0.1626,1.1285,-0.0171,-1.8274,1.9552,1.8999,0.9961,-0.7167,1.4826,
5.780263,0.1404,1.1691,-0.1572,-1.8274,1.9552,1.8999,0.9961,-0.7167,1.4826,
5.783950,0.1870,1.1615,-0.2549,-1.8274,1.9552,1.8999,0.9961,-0.7167,1.4826,
5.785824,0.1382,1.3449,-0.2891,-1.8274,1.9552,1.8999,0.9961,-0.7167,1.4826,
5.788197,0.1382,1.3449,-0.2891,-1.8274,1.9552,1.8999,1.4245,-0.9698,1.8027,
5.790204,0.1382,1.3449,-0.2891,-2.7106,3.9290,1.1243,1.4245,-0.9698,1.8027,
5.838300,-0.1426,1.7016,-0.0391,-2.7106,3.9290,1.1243,1.4245,-0.9698,1.8027,
5.841564,-0.6964,1.8911,0.0247,-2.7106,3.9290,1.1243,1.4245,-0.9698,1.8027,
5.843621,-1.1144,1.9821,-0.0203,-2.7106,3.9290,1.1243,1.4245,-0.9698,1.8027,
5.845670,-1.1144,1.9821,-0.0203,-2.7106,3.9290,1.1243,1.8676,-1.0680,1.9326,
5.847875,-1.1144,1.9821,-0.0203,-11.0379,10.8956,4.3410,1.8676,-1.0680,1.9326,
5.897544,-0.8214,1.5214,-0.0259,-11.0379,10.8956,4.3410,1.8676,-1.0680,1.9326,
5.902226,0.1541,1.0406,-0.4546,-11.0379,10.8956,4.3410,1.8676,-1.0680,1.9326,
5.905687,1.2008,1.0316,-0.7115,-11.0379,10.8956,4.3410,1.8676,-1.0680,1.9326,
5.907899,1.2008,1.0316,-0.7115,-3.2768,5.8419,2.0436,1.8676,-1.0680,1.9326,
5.910621,1.2008,1.0316,-0.7115,-3.2768,5.8419,2.0436,1.8692,-2.7693,3.3132,
5.955256,1.3529,0.9046,-0.7218,-3.2768,5.8419,2.0436,1.8692,-2.7693,3.3132,
