
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.987249,-0.2520,1.0458,-0.1084,-2.0091,0.9050,0.1131,-0.3598,0.0607,-2.8625,
2.988177,-0.2520,1.0458,-0.1084,-2.0091,0.9050,0.1131,0.0055,0.0570,-1.5115,
3.042748,-0.2520,1.0458,-0.1084,-0.1120,0.2957,0.0396,0.0055,0.0570,-1.5115,
3.047815,-0.0816,1.0382,-0.1184,-0.1120,0.2957,0.0396,0.0055,0.0570,-1.5115,
3.049263,0.0056,1.0274,-0.0471,-0.1120,0.2957,0.0396,0.0055,0.0570,-1.5115,
3.050088,-0.0378,1.0145,0.0520,-0.1120,0.2957,0.0396,0.0055,0.0570,-1.5115,
3.050721,-0.0378,1.0145,0.0520,-0.1120,0.2957,0.0396,0.0116,-0.1099,-1.0431,
3.100962,-0.0195,0.9984,0.0554,-0.1120,0.2957,0.0396,0.0116,-0.1099,-1.0431,
3.102363,0.0923,0.9752,0.0203,-0.1120,0.2957,0.0396,0.0116,-0.1099,-1.0431,
3.103595,0.0996,0.9757,-0.0098,-0.1120,0.2957,0.0396,0.0116,-0.1099,-1.0431,
3.104320,0.0996,0.9757,-0.0098,-0.1120,0.2957,0.0396,0.1173,-0.0906,-1.1551,
3.104934,0.0996,0.9757,-0.0098,1.4544,-0.0874,0.6767,0.1173,-0.0906,-1.1551,
3.163901,0.0996,0.9757,-0.0098,-0.3218,0.0092,0.2345,0.1173,-0.0906,-1.1551,
3.165397,-0.0908,0.9776,-0.0051,-0.3218,0.0092,0.2345,0.1173,-0.0906,-1.1551,
3.166305,-0.2444,0.9769,-0.0569,-0.3218,0.0092,0.2345,0.1173,-0.0906,-1.1551,
3.167276,-0.2864,0.9891,-0.0415,-0.3218,0.0092,0.2345,0.1173,-0.0906,-1.1551,
3.168129,-0.2864,0.9891,-0.0415,-0.3218,0.0092,0.2345,0.1435,0.4352,-1.4628,
3.220229,-0.2830,1.0094,-0.0532,-0.3218,0.0092,0.2345,0.1435,0.4352,-1.4628,
3.222525,-0.2127,0.9991,-0.0652,-0.3218,0.0092,0.2345,0.1435,0.4352,-1.4628,
3.224629,-0.1558,0.9715,-0.1021,-0.3218,0.0092,0.2345,0.1435,0.4352,-1.4628,
3.226169,-0.1558,0.9715,-0.1021,-0.3218,0.0092,0.2345,0.1741,0.2226,-1.3245,
3.228204,-0.1558,0.9715,-0.1021,0.3040,0.2896,-0.0241,0.1741,0.2226,-1.3245,
3.278156,-0.1209,0.9395,-0.1272,0.3040,0.2896,-0.0241,0.1741,0.2226,-1.3245,
3.280417,-0.1299,0.9520,-0.1057,0.3040,0.2896,-0.0241,0.1741,0.2226,-1.3245,
3.282340,-0.2058,1.0787,-0.0737,0.3040,0.2896,-0.0241,0.1741,0.2226,-1.3245,
3.284761,-0.2058,1.0787,-0.0737,0.3040,0.2896,-0.0241,0.1710,0.2354,-1.6047,
3.286957,-0.2058,1.0787,-0.0737,1.7701,0.5241,-0.1704,0.1710,0.2354,-1.6047,
3.335358,-0.2747,1.2018,-0.0798,1.7701,0.5241,-0.1704,0.1710,0.2354,-1.6047,
3.338447,-0.2207,1.1996,-0.0935,1.7701,0.5241,-0.1704,0.1710,0.2354,-1.6047,
3.342210,-0.0906,1.1881,-0.1038,1.7701,0.5241,-0.1704,0.1710,0.2354,-1.6047,
3.344443,-0.0906,1.1881,-0.1038,2.3361,2.9480,0.1040,0.1710,0.2354,-1.6047,
3.345619,-0.0906,1.1881,-0.1038,2.3361,2.9480,0.1040,0.3500,-0.0077,-1.9688,
3.394253,-0.0757,1.2040,-0.1402,2.3361,2.9480,0.1040,0.3500,-0.0077,-1.9688,
3.397255,-0.1033,1.3454,-0.1160,2.3361,2.9480,0.1040,0.3500,-0.0077,-1.9688,
3.399251,0.1204,1.8437,-0.0103,2.3361,2.9480,0.1040,0.3500,-0.0077,-1.9688,
3.401090,0.1204,1.8437,-0.0103,5.0843,6.1696,0.5915,0.3500,-0.0077,-1.9688,
3.403100,0.1204,1.8437,-0.0103,5.0843,6.1696,0.5915,0.6457,0.5089,-2.3365,
3.451287,0.8617,2.0832,0.0281,5.0843,6.1696,0.5915,0.6457,0.5089,-2.3365,
3.454377,1.1947,1.6471,-0.0925,5.0843,6.1696,0.5915,0.6457,0.5089,-2.3365,
3.456060,0.3125,1.0616,-0.0554,5.0843,6.1696,0.5915,0.6457,0.5089,-2.3365,
3.457711,0.3125,1.0616,-0.0554,5.0843,6.1696,0.5915,0.4748,1.6133,-2.5530,
3.459699,0.3125,1.0616,-0.0554,13.7582,8.2448,1.8041,0.4748,1.6133,-2.5530,
3.510832,-0.7286,0.9842,-0.2757,13.7582,8.2448,1.8041,0.4748,1.6133,-2.5530,
3.514316,-1.0751,1.2770,-0.3714,13.7582,8.2448,1.8041,0.4748,1.6133,-2.5530,
3.516076,-0.7752,1.0609,-0.2888,13.7582,8.2448,1.8041,0.4748,1.6133,-2.5530,
3.517780,-0.7752,1.0609,-0.2888,13.7582,8.2448,1.8041,0.8528,3.2775,-3.7945,
3.519687,-0.7752,1.0609,-0.2888,-1.4798,4.9544,0.7086,0.8528,3.2775,-3.7945,
3.574202,-0.5364,0.5335,-0.3533,-1.4798,4.9544,0.7086,0.8528,3.2775,-3.7945,
3.577819,-0.7381,0.3604,-0.3794,-1.4798,4.9544,0.7086,0.8528,3.2775,-3.7945,
3.579545,-0.8241,0.3406,-0.6942,-1.4798,4.9544,0.7086,0.8528,3.2775,-3.7945,
3.581622,-0.8241,0.3406,-0.6942,0.1451,-1.3906,-0.3560,0.8528,3.2775,-3.7945,
3.583795,-0.8241,0.3406,-0.6942,0.1451,-1.3906,-0.3560,-0.1055,1.3836,-1.1724,
3.628756,-0.6299,0.2920,-0.4820,0.1451,-1.3906,-0.3560,-0.1055,1.3836,-1.1724,
3.633148,-0.4710,0.1663,-0.2288,0.1451,-1.3906,-0.3560,-0.1055,1.3836,-1.1724,
3.634851,-0.3350,0.1609,-0.2195,0.1451,-1.3906,-0.3560,-0.1055,1.3836,-1.1724,
3.636325,-0.3350,0.1609,-0.2195,0.1451,-1.3906,-0.3560,-1.6103,-0.5944,2.1446,
3.638595,-0.3350,0.1609,-0.2195,1.6558,-4.5317,0.4668,-1.6103,-0.5944,2.1446,
3.685966,-0.1375,0.2276,-0.3997,1.6558,-4.5317,0.4668,-1.6103,-0.5944,2.1446,
3.689779,-0.0579,0.3006,-0.3379,1.6558,-4.5317,0.4668,-1.6103,-0.5944,2.1446,
3.692420,-0.1524,0.4087,-0.2803,1.6558,-4.5317,0.4668,-1.6103,-0.5944,2.1446,
3.695250,-0.1524,0.4087,-0.2803,1.6558,-4.5317,0.4668,-1.6659,-1.6748,4.7292,
3.698367,-0.1524,0.4087,-0.2803,3.3580,-5.2041,-1.0599,-1.6659,-1.6748,4.7292,
3.743680,-0.2346,0.4607,-0.2342,3.3580,-5.2041,-1.0599,-1.6659,-1.6748,4.7292,
3.747565,-0.1944,0.5635,-0.2288,3.3580,-5.2041,-1.0599,-1.6659,-1.6748,4.7292,
3.749641,-0.1607,0.9410,-0.4300,3.3580,-5.2041,-1.0599,-1.6659,-1.6748,4.7292,
3.751798,-0.1607,0.9410,-0.4300,3.3580,-5.2041,-1.0599,-0.4993,-0.5174,5.9287,
3.754518,-0.1607,0.9410,-0.4300,-0.4474,-2.9033,-0.9976,-0.4993,-0.5174,5.9287,
3.803412,-0.3682,1.4105,-0.4178,-0.4474,-2.9033,-0.9976,-0.4993,-0.5174,5.9287,
3.807427,-0.8458,1.7114,-0.3155,-0.4474,-2.9033,-0.9976,-0.4993,-0.5174,5.9287,
3.809974,-1.1849,1.8859,-0.2681,-0.4474,-2.9033,-0.9976,-0.4993,-0.5174,5.9287,
3.812227,-1.1849,1.8859,-0.2681,-0.4474,-2.9033,-0.9976,-0.5724,-0.4592,6.4944,
3.814805,-1.1849,1.8859,-0.2681,-9.7116,6.9654,-1.6325,-0.5724,-0.4592,6.4944,
3.861711,-1.2977,1.6379,-0.0850,-9.7116,6.9654,-1.6325,-0.5724,-0.4592,6.4944,
3.866555,-0.7130,1.1246,0.1392,-9.7116,6.9654,-1.6325,-0.5724,-0.4592,6.4944,
3.868930,-0.3160,0.9259,-0.0061,-9.7116,6.9654,-1.6325,-0.5724,-0.4592,6.4944,
3.871295,-0.3160,0.9259,-0.0061,-9.7116,6.9654,-1.6325,-0.9915,-2.1690,4.5070,
3.873889,-0.3160,0.9259,-0.0061,-11.4742,3.3001,1.6538,-0.9915,-2.1690,4.5070,
3.918105,-0.6136,0.9176,-0.1035,-11.4742,3.3001,1.6538,-0.9915,-2.1690,4.5070,
3.921285,-0.9549,0.8226,-0.3543,-11.4742,3.3001,1.6538,-0.9915,-2.1690,4.5070,
3.923102,-0.8595,1.3109,-0.9576,-11.4742,3.3001,1.6538,-0.9915,-2.1690,4.5070,
3.925953,-0.8595,1.3109,-0.9576,-11.4742,3.3001,1.6538,-0.3270,-0.4361,-1.3072,
3.928815,-0.8595,1.3109,-0.9576,-10.9027,0.9086,-3.1393,-0.3270,-0.4361,-1.3072,
3.977797,0.9107,2.1430,0.7130,-10.9027,0.9086,-3.1393,-0.3270,-0.4361,-1.3072,
3.981700,1.3134,1.8911,-0.3377,-10.9027,0.9086,-3.1393,-0.3270,-0.4361,-1.3072,
3.983914,-0.2520,0.8802,-1.3046,-10.9027,0.9086,-3.1393,-0.3270,-0.4361,-1.3072,
3.985161,-0.2520,0.8802,-1.3046,-10.9027,0.9086,-3.1393,-0.7033,-2.1384,-1.8631,
3.986381,-0.2520,0.8802,-1.3046,4.5764,6.5649,-1.6108,-0.7033,-2.1384,-1.8631,
4.038705,-0.5059,0.5103,0.1362,4.5764,6.5649,-1.6108,-0.7033,-2.1384,-1.8631,
4.040996,-0.3667,0.7269,0.1939,4.5764,6.5649,-1.6108,-0.7033,-2.1384,-1.8631,
4.043160,-0.4092,1.0831,0.1150,4.5764,6.5649,-1.6108,-0.7033,-2.1384,-1.8631,
4.045366,-0.4092,1.0831,0.1150,4.5764,6.5649,-1.6108,-0.3700,0.1680,-2.3038,
4.047299,-0.4092,1.0831,0.1150,-4.6936,-2.0659,2.6296,-0.3700,0.1680,-2.3038,
4.093195,-0.2603,1.1366,-0.1018,-4.6936,-2.0659,2.6296,-0.3700,0.1680,-2.3038,
4.095764,-0.1631,0.9867,-0.1751,-4.6936,-2.0659,2.6296,-0.3700,0.1680,-2.3038,
4.096934,-0.0730,1.0108,-0.1941,-4.6936,-2.0659,2.6296,-0.3700,0.1680,-2.3038,
4.097899,-0.0730,1.0108,-0.1941,-4.6936,-2.0659,2.6296,-0.0532,-0.2830,-1.0189,
4.098794,-0.0730,1.0108,-0.1941,-1.5090,0.5666,-0.3852,-0.0532,-0.2830,-1.0189,
4.153517,-0.0632,1.0377,-0.1309,-1.5090,0.5666,-0.3852,-0.0532,-0.2830,-1.0189,
4.158112,-0.0933,0.9972,-0.0757,-1.5090,0.5666,-0.3852,-0.0532,-0.2830,-1.0189,
4.160030,-0.1292,0.9520,-0.0471,-1.5090,0.5666,-0.3852,-0.0532,-0.2830,-1.0189,
4.161764,-0.1292,0.9520,-0.0471,-1.5090,0.5666,-0.3852,-0.0542,-0.4017,-0.7188,
4.164268,-0.1292,0.9520,-0.0471,-0.3824,0.0942,0.2811,-0.0542,-0.4017,-0.7188,
4.211482,-0.1423,0.9571,-0.1126,-0.3824,0.0942,0.2811,-0.0542,-0.4017,-0.7188,
4.215917,-0.0852,0.9928,-0.1043,-0.3824,0.0942,0.2811,-0.0542,-0.4017,-0.7188,
4.218460,-0.0503,0.9986,-0.1006,-0.3824,0.0942,0.2811,-0.0542,-0.4017,-0.7188,
4.220440,-0.0503,0.9986,-0.1006,-0.3824,0.0942,0.2811,-0.0051,-0.0961,-0.5654,
4.222561,-0.0503,0.9986,-0.1006,-0.0318,-0.0077,0.0654,-0.0051,-0.0961,-0.5654,
4.269903,-0.0503,0.9986,-0.1006,0.4060,0.1390,0.1779,-0.0051,-0.0961,-0.5654,
4.275067,-0.0625,0.9967,-0.0979,0.4060,0.1390,0.1779,-0.0051,-0.0961,-0.5654,
4.276957,-0.0828,0.9960,-0.1096,0.4060,0.1390,0.1779,-0.0051,-0.0961,-0.5654,
4.279120,-0.1030,0.9891,-0.0813,0.4060,0.1390,0.1779,-0.0051,-0.0961,-0.5654,
4.280910,-0.1030,0.9891,-0.0813,0.4060,0.1390,0.1779,0.0320,0.0650,-0.6282,
4.328186,-0.1030,0.9891,-0.0813,0.9370,0.0799,0.5692,0.0320,0.0650,-0.6282,
4.331774,-0.0715,0.9759,-0.0535,0.9370,0.0799,0.5692,0.0320,0.0650,-0.6282,
4.334895,-0.0483,0.9781,-0.0481,0.9370,0.0799,0.5692,0.0320,0.0650,-0.6282,
4.337133,-0.0896,0.9879,-0.0886,0.9370,0.0799,0.5692,0.0320,0.0650,-0.6282,
4.339016,-0.0896,0.9879,-0.0886,0.9370,0.0799,0.5692,0.1209,0.1338,-0.7682,
4.386402,-0.0896,0.9879,-0.0886,2.3768,1.2137,0.3572,0.1209,0.1338,-0.7682,
4.389777,-0.0659,1.0121,-0.1016,2.3768,1.2137,0.3572,0.1209,0.1338,-0.7682,
4.391453,0.0063,1.0692,-0.1235,2.3768,1.2137,0.3572,0.1209,0.1338,-0.7682,
4.393502,0.1126,1.1696,-0.0698,2.3768,1.2137,0.3572,0.1209,0.1338,-0.7682,
4.395422,0.1126,1.1696,-0.0698,2.3768,1.2137,0.3572,0.2394,0.0395,-1.1335,
4.444950,0.3018,1.2973,-0.0024,2.3768,1.2137,0.3572,0.2394,0.0395,-1.1335,
4.448266,0.4266,1.5153,-0.0344,2.3768,1.2137,0.3572,0.2394,0.0395,-1.1335,
4.450469,0.5418,1.7416,-0.2454,2.3768,1.2137,0.3572,0.2394,0.0395,-1.1335,
4.452127,0.5418,1.7416,-0.2454,2.3768,1.2137,0.3572,0.5227,0.2824,-2.0885,
4.454222,0.5418,1.7416,-0.2454,7.3280,5.7549,0.7138,0.5227,0.2824,-2.0885,
4.501842,0.4041,1.7363,-0.4429,7.3280,5.7549,0.7138,0.5227,0.2824,-2.0885,
4.505633,-0.0867,1.2445,-0.4075,7.3280,5.7549,0.7138,0.5227,0.2824,-2.0885,
4.507583,-0.7069,0.6373,-0.1223,7.3280,5.7549,0.7138,0.5227,0.2824,-2.0885,
4.509582,-0.7069,0.6373,-0.1223,7.3280,5.7549,0.7138,1.1193,0.4136,-3.3327,
4.511609,-0.7069,0.6373,-0.1223,3.4910,3.5461,-0.8634,1.1193,0.4136,-3.3327,
4.560548,-1.3964,0.4082,-0.1436,3.4910,3.5461,-0.8634,1.1193,0.4136,-3.3327,
4.564604,-1.6491,0.4397,-0.3345,3.4910,3.5461,-0.8634,1.1193,0.4136,-3.3327,
4.566581,-0.9830,0.2241,-0.2842,3.4910,3.5461,-0.8634,1.1193,0.4136,-3.3327,
4.568469,-0.9830,0.2241,-0.2842,3.4910,3.5461,-0.8634,1.6827,-1.4483,-2.1109,
4.570464,-0.9830,0.2241,-0.2842,-7.0948,-3.8033,0.1206,1.6827,-1.4483,-2.1109,
4.619270,-0.4192,-0.0188,-0.2793,-7.0948,-3.8033,0.1206,1.6827,-1.4483,-2.1109,
4.623120,-0.0842,0.1988,-0.4214,-7.0948,-3.8033,0.1206,1.6827,-1.4483,-2.1109,
4.625615,0.6297,0.0010,0.0649,-7.0948,-3.8033,0.1206,1.6827,-1.4483,-2.1109,
4.627289,0.6297,0.0010,0.0649,-7.0948,-3.8033,0.1206,1.7538,-2.6827,1.4952,
4.629430,0.6297,0.0010,0.0649,6.1254,-6.8628,0.3316,1.7538,-2.6827,1.4952,
4.678741,0.2361,-0.0071,-0.1431,6.1254,-6.8628,0.3316,1.7538,-2.6827,1.4952,
4.683156,-0.3662,0.4134,-0.3145,6.1254,-6.8628,0.3316,1.7538,-2.6827,1.4952,
4.685559,-0.6978,0.6988,-0.3982,6.1254,-6.8628,0.3316,1.7538,-2.6827,1.4952,
4.687716,-0.6978,0.6988,-0.3982,6.1254,-6.8628,0.3316,2.6318,-2.8000,3.1580,
4.689763,-0.6978,0.6988,-0.3982,1.9590,-4.3442,-0.0574,2.6318,-2.8000,3.1580,
4.735179,-0.8932,0.8568,-0.4358,1.9590,-4.3442,-0.0574,2.6318,-2.8000,3.1580,
4.738410,-0.8380,0.8348,-0.2495,1.9590,-4.3442,-0.0574,2.6318,-2.8000,3.1580,
4.740431,-0.4571,0.8390,-0.3672,1.9590,-4.3442,-0.0574,2.6318,-2.8000,3.1580,
4.742006,-0.4571,0.8390,-0.3672,1.9590,-4.3442,-0.0574,2.9238,-6.4294,5.3869,
4.744240,-0.4571,0.8390,-0.3672,-4.0215,-0.4301,-0.7098,2.9238,-6.4294,5.3869,
4.793726,-0.0432,1.0607,-0.3951,-4.0215,-0.4301,-0.7098,2.9238,-6.4294,5.3869,
4.796908,0.0117,1.3146,0.1074,-4.0215,-0.4301,-0.7098,2.9238,-6.4294,5.3869,
4.798613,-0.8390,1.4550,0.3391,-4.0215,-0.4301,-0.7098,2.9238,-6.4294,5.3869,
4.800677,-0.8390,1.4550,0.3391,-4.0215,-0.4301,-0.7098,2.5284,-7.6413,4.7253,
4.803347,-0.8390,1.4550,0.3391,-0.8880,3.4838,3.0500,2.5284,-7.6413,4.7253,
4.852231,-1.8058,1.9526,0.8665,-0.8880,3.4838,3.0500,2.5284,-7.6413,4.7253,
4.856012,0.1660,0.7879,1.7460,-0.8880,3.4838,3.0500,2.5284,-7.6413,4.7253,
4.858080,1.8088,0.4683,-0.2049,-0.8880,3.4838,3.0500,2.5284,-7.6413,4.7253,
4.859678,1.8088,0.4683,-0.2049,-0.8880,3.4838,3.0500,-0.0599,-2.0729,1.0921,
4.862382,1.8088,0.4683,-0.2049,2.2402,1.3087,10.3193,-0.0599,-2.0729,1.0921,
4.916787,1.8088,0.4683,-0.2049,-1.2881,4.3674,-3.2136,-0.0599,-2.0729,1.0921,
4.921228,1.0878,1.6449,-1.2067,-1.2881,4.3674,-3.2136,-0.0599,-2.0729,1.0921,
4.923770,-0.7818,1.6486,-0.0432,-1.2881,4.3674,-3.2136,-0.0599,-2.0729,1.0921,
4.924931,-1.3219,0.8421,-0.5460,-1.2881,4.3674,-3.2136,-0.0599,-2.0729,1.0921,
4.925952,-1.3219,0.8421,-0.5460,-1.2881,4.3674,-3.2136,0.1169,0.7386,-0.8080,
4.969458,-0.6441,0.8914,-0.4458,-1.2881,4.3674,-3.2136,0.1169,0.7386,-0.8080,
4.972586,-0.3355,1.0299,-0.1709,-1.2881,4.3674,-3.2136,0.1169,0.7386,-0.8080,
4.974576,0.0288,0.9828,-0.1062,-1.2881,4.3674,-3.2136,0.1169,0.7386,-0.8080,
4.976230,0.0288,0.9828,-0.1062,-1.2881,4.3674,-3.2136,-0.0226,-1.8206,0.5712,
4.978724,0.0288,0.9828,-0.1062,-1.0923,0.2685,0.0612,-0.0226,-1.8206,0.5712,
5.027186,0.0764,0.9127,-0.1389,-1.0923,0.2685,0.0612,-0.0226,-1.8206,0.5712,
5.030654,-0.2246,0.9300,-0.2810,-1.0923,0.2685,0.0612,-0.0226,-1.8206,0.5712,
5.033335,-0.4573,0.9867,-0.3181,-1.0923,0.2685,0.0612,-0.0226,-1.8206,0.5712,
5.035697,-0.4573,0.9867,-0.3181,-1.0923,0.2685,0.0612,0.2413,-0.2407,0.3144,
5.037714,-0.4573,0.9867,-0.3181,-0.0984,0.0227,0.1113,0.2413,-0.2407,0.3144,
5.086717,-0.4573,0.9867,-0.3181,-1.1548,0.1246,0.1698,0.2413,-0.2407,0.3144,
5.089366,-0.4268,0.9933,-0.2864,-1.1548,0.1246,0.1698,0.2413,-0.2407,0.3144,
5.090604,-0.2764,0.9479,-0.2398,-1.1548,0.1246,0.1698,0.2413,-0.2407,0.3144,
5.091764,-0.1397,0.9322,-0.2117,-1.1548,0.1246,0.1698,0.2413,-0.2407,0.3144,
5.092772,-0.1397,0.9322,-0.2117,-1.1548,0.1246,0.1698,0.1722,-0.3170,0.6459,
5.145099,0.0100,0.9124,-0.2092,-1.1548,0.1246,0.1698,0.1722,-0.3170,0.6459,
5.147907,0.0156,0.9349,-0.2320,-1.1548,0.1246,0.1698,0.1722,-0.3170,0.6459,
5.150183,-0.0918,0.9906,-0.2879,-1.1548,0.1246,0.1698,0.1722,-0.3170,0.6459,
5.151863,-0.0918,0.9906,-0.2879,-1.1548,0.1246,0.1698,0.1543,-0.4695,0.5030,
5.153680,-0.0918,0.9906,-0.2879,1.1619,-0.0113,0.2374,0.1543,-0.4695,0.5030,
5.202613,-0.0847,1.0023,-0.2771,1.1619,-0.0113,0.2374,0.1543,-0.4695,0.5030,
5.207412,-0.0442,1.0108,-0.1856,1.1619,-0.0113,0.2374,0.1543,-0.4695,0.5030,
5.208931,0.0596,0.9798,-0.0737,1.1619,-0.0113,0.2374,0.1543,-0.4695,0.5030,
5.210625,0.0596,0.9798,-0.0737,1.1619,-0.0113,0.2374,0.2411,-0.0900,0.1454,
5.213103,0.0596,0.9798,-0.0737,1.0685,0.5127,0.9735,0.2411,-0.0900,0.1454,
5.260801,0.0515,0.9298,-0.0383,1.0685,0.5127,0.9735,0.2411,-0.0900,0.1454,
5.264332,0.0823,0.9210,-0.0378,1.0685,0.5127,0.9735,0.2411,-0.0900,0.1454,
5.266004,0.0730,0.9708,-0.1248,1.0685,0.5127,0.9735,0.2411,-0.0900,0.1454,
5.267929,0.0730,0.9708,-0.1248,1.0685,0.5127,0.9735,0.6864,-0.1417,-0.3594,
5.269926,0.0730,0.9708,-0.1248,2.1506,0.0969,2.3855,0.6864,-0.1417,-0.3594,
5.320604,-0.1333,0.9996,-0.2671,2.1506,0.0969,2.3855,0.6864,-0.1417,-0.3594,
5.325465,-0.3233,1.0892,-0.3328,2.1506,0.0969,2.3855,0.6864,-0.1417,-0.3594,
5.327387,-0.2769,1.1278,-0.3501,2.1506,0.0969,2.3855,0.6864,-0.1417,-0.3594,
5.329084,-0.2769,1.1278,-0.3501,2.1506,0.0969,2.3855,1.2150,0.1713,-0.7471,
5.331013,-0.2769,1.1278,-0.3501,-0.5553,1.6700,0.5812,1.2150,0.1713,-0.7471,
5.377978,-0.1585,1.0922,-0.4087,-0.5553,1.6700,0.5812,1.2150,0.1713,-0.7471,
5.381150,-0.1065,1.1407,-0.4290,-0.5553,1.6700,0.5812,1.2150,0.1713,-0.7471,
5.383225,0.0501,1.2521,-0.3582,-0.5553,1.6700,0.5812,1.2150,0.1713,-0.7471,
5.385365,0.0501,1.2521,-0.3582,-0.5553,1.6700,0.5812,1.5734,-0.1221,-0.4695,
5.387025,0.0501,1.2521,-0.3582,1.3826,2.9254,0.5462,1.5734,-0.1221,-0.4695,
5.437301,0.3282,1.5458,-0.1333,1.3826,2.9254,0.5462,1.5734,-0.1221,-0.4695,
5.441684,0.6024,1.8798,0.1025,1.3826,2.9254,0.5462,1.5734,-0.1221,-0.4695,
5.444881,0.4827,1.8874,0.3304,1.3826,2.9254,0.5462,1.5734,-0.1221,-0.4695,
5.447107,0.4827,1.8874,0.3304,1.3826,2.9254,0.5462,2.3830,-1.7603,-0.6536,
5.449232,0.4827,1.8874,0.3304,7.3929,9.5127,6.1927,2.3830,-1.7603,-0.6536,
5.494948,0.2244,1.6669,0.7237,7.3929,9.5127,6.1927,2.3830,-1.7603,-0.6536,
5.499315,-0.5215,1.4015,0.5630,7.3929,9.5127,6.1927,2.3830,-1.7603,-0.6536,
5.501300,-1.2003,1.4782,0.0811,7.3929,9.5127,6.1927,2.3830,-1.7603,-0.6536,
5.504395,-1.2003,1.4782,0.0811,7.3929,9.5127,6.1927,1.9098,-2.9482,-1.8222,
5.506633,-1.2003,1.4782,0.0811,-0.4023,7.8639,9.7188,1.9098,-2.9482,-1.8222,
5.553070,-1.1012,1.3263,-0.2581,-0.4023,7.8639,9.7188,1.9098,-2.9482,-1.8222,
5.557842,-0.7347,1.0377,-0.4656,-0.4023,7.8639,9.7188,1.9098,-2.9482,-1.8222,
5.559566,-0.3655,0.9017,-0.2783,-0.4023,7.8639,9.7188,1.9098,-2.9482,-1.8222,
5.561433,-0.3655,0.9017,-0.2783,-0.4023,7.8639,9.7188,1.5029,-3.7953,-1.0820,
5.563383,-0.3655,0.9017,-0.2783,-1.1553,4.3740,1.3594,1.5029,-3.7953,-1.0820,
5.611211,-0.0137,0.4710,0.0188,-1.1553,4.3740,1.3594,1.5029,-3.7953,-1.0820,
5.615190,0.0591,0.3587,-0.0083,-1.1553,4.3740,1.3594,1.5029,-3.7953,-1.0820,
5.617103,-0.0305,0.3951,-0.0159,-1.1553,4.3740,1.3594,1.5029,-3.7953,-1.0820,
5.618807,-0.0305,0.3951,-0.0159,-1.1553,4.3740,1.3594,0.1692,-3.9317,1.6374,
5.620833,-0.0305,0.3951,-0.0159,6.2686,-2.8024,3.1777,0.1692,-3.9317,1.6374,
5.667713,-0.1702,0.4300,-0.0015,6.2686,-2.8024,3.1777,0.1692,-3.9317,1.6374,
5.669194,-0.2039,0.4261,-0.0369,6.2686,-2.8024,3.1777,0.1692,-3.9317,1.6374,
5.670054,-0.1885,0.4617,-0.1065,6.2686,-2.8024,3.1777,0.1692,-3.9317,1.6374,
5.670809,-0.1885,0.4617,-0.1065,6.2686,-2.8024,3.1777,-0.1546,-1.7285,3.6933,
5.672009,-0.1885,0.4617,-0.1065,3.0171,-3.6748,2.0308,-0.1546,-1.7285,3.6933,
5.727430,-0.1843,0.5491,-0.1587,3.0171,-3.6748,2.0308,-0.1546,-1.7285,3.6933,
5.730557,-0.2136,0.7191,-0.1585,3.0171,-3.6748,2.0308,-0.1546,-1.7285,3.6933,
5.734081,-0.2405,0.9400,-0.1480,3.0171,-3.6748,2.0308,-0.1546,-1.7285,3.6933,
5.736927,-0.2405,0.9400,-0.1480,3.0171,-3.6748,2.0308,-0.2301,-0.2502,5.5673,
5.739905,-0.2405,0.9400,-0.1480,-0.0006,-1.9083,0.7826,-0.2301,-0.2502,5.5673,
5.785783,-0.2600,1.1862,-0.1516,-0.0006,-1.9083,0.7826,-0.2301,-0.2502,5.5673,
5.789656,-0.3474,1.5067,-0.2371,-0.0006,-1.9083,0.7826,-0.2301,-0.2502,5.5673,
5.791963,-0.5699,1.7094,-0.4278,-0.0006,-1.9083,0.7826,-0.2301,-0.2502,5.5673,
5.794745,-0.5699,1.7094,-0.4278,-0.0006,-1.9083,0.7826,-0.8235,-0.0533,6.7308,
5.797258,-0.5699,1.7094,-0.4278,-5.3314,4.9718,-0.8052,-0.8235,-0.0533,6.7308,
5.844150,-0.8409,1.6608,-0.3435,-5.3314,4.9718,-0.8052,-0.8235,-0.0533,6.7308,
5.849593,-1.0333,1.5573,-0.0928,-5.3314,4.9718,-0.8052,-0.8235,-0.0533,6.7308,
5.852507,-0.9078,1.3060,0.0540,-5.3314,4.9718,-0.8052,-0.8235,-0.0533,6.7308,
5.855846,-0.9078,1.3060,0.0540,-5.3314,4.9718,-0.8052,-1.2910,-0.2044,5.5569,
5.858531,-0.9078,1.3060,0.0540,-13.2672,6.1128,-0.0277,-1.2910,-0.2044,5.5569,
5.902013,-0.8053,1.0287,-0.1411,-13.2672,6.1128,-0.0277,-1.2910,-0.2044,5.5569,
5.905963,-1.0455,0.8392,-0.1035,-13.2672,6.1128,-0.0277,-1.2910,-0.2044,5.5569,
5.907922,-1.1327,0.8199,-0.1521,-13.2672,6.1128,-0.0277,-1.2910,-0.2044,5.5569,
5.909878,-1.1327,0.8199,-0.1521,-13.2672,6.1128,-0.0277,-0.5722,-0.6811,0.5339,
5.911889,-1.1327,0.8199,-0.1521,-13.9124,0.2073,-0.1769,-0.5722,-0.6811,0.5339,
