
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.905004,-0.1011,1.6269,-0.0330,-1.0731,1.0249,0.8555,0.9460,-0.8935,0.9805,
11.906853,-0.1011,1.6269,-0.0330,-1.0731,1.0249,0.8555,1.1639,-1.5225,1.4034,
11.909232,-0.1011,1.6269,-0.0330,-3.1428,4.1702,2.1622,1.1639,-1.5225,1.4034,
11.957049,0.1375,1.9377,0.0037,-3.1428,4.1702,2.1622,1.1639,-1.5225,1.4034,
11.958230,-0.0322,1.7692,-0.1831,-3.1428,4.1702,2.1622,1.1639,-1.5225,1.4034,
11.958773,-0.1470,1.3331,-0.3670,-3.1428,4.1702,2.1622,1.1639,-1.5225,1.4034,
11.959355,-0.1470,1.3331,-0.3670,-3.1428,4.1702,2.1622,0.3445,-3.4204,2.6622,
11.959970,-0.1470,1.3331,-0.3670,-3.2692,7.9321,1.7522,0.3445,-3.4204,2.6622,
12.014794,0.1165,0.8756,-0.4375,-3.2692,7.9321,1.7522,0.3445,-3.4204,2.6622,
12.016302,0.4607,0.6236,-0.6219,-3.2692,7.9321,1.7522,0.3445,-3.4204,2.6622,
12.017165,0.4937,0.4524,-0.7305,-3.2692,7.9321,1.7522,0.3445,-3.4204,2.6622,
12.018050,0.4937,0.4524,-0.7305,-3.2692,7.9321,1.7522,-1.3844,-5.8601,3.8340,
12.019242,0.4937,0.4524,-0.7305,-0.1783,-1.6700,-1.7682,-1.3844,-5.8601,3.8340,
12.072961,0.2259,0.4009,-0.7874,-0.1783,-1.6700,-1.7682,-1.3844,-5.8601,3.8340,
12.075128,-0.0706,0.3384,-0.7222,-0.1783,-1.6700,-1.7682,-1.3844,-5.8601,3.8340,
12.076007,-0.2823,0.3411,-0.7542,-0.1783,-1.6700,-1.7682,-1.3844,-5.8601,3.8340,
12.076978,-0.2823,0.3411,-0.7542,-4.2064,-4.4581,-3.4709,-1.3844,-5.8601,3.8340,
12.077904,-0.2823,0.3411,-0.7542,-4.2064,-4.4581,-3.4709,-2.6178,-4.5844,2.7127,
12.131241,-0.3247,0.3811,-0.8595,-4.2064,-4.4581,-3.4709,-2.6178,-4.5844,2.7127,
12.132613,-0.3931,0.4646,-0.8412,-4.2064,-4.4581,-3.4709,-2.6178,-4.5844,2.7127,
12.133314,-0.2593,0.5203,-0.7047,-4.2064,-4.4581,-3.4709,-2.6178,-4.5844,2.7127,
12.133933,-0.2593,0.5203,-0.7047,-4.2064,-4.4581,-3.4709,-2.9073,-3.9865,1.4482,
12.134582,-0.2593,0.5203,-0.7047,-6.6925,-3.7715,-4.3683,-2.9073,-3.9865,1.4482,
12.190254,-0.2674,0.5943,-0.6636,-6.6925,-3.7715,-4.3683,-2.9073,-3.9865,1.4482,
12.192642,-0.4034,0.6815,-0.6561,-6.6925,-3.7715,-4.3683,-2.9073,-3.9865,1.4482,
12.194234,-0.4283,0.8150,-0.7191,-6.6925,-3.7715,-4.3683,-2.9073,-3.9865,1.4482,
12.195800,-0.4283,0.8150,-0.7191,-6.6925,-3.7715,-4.3683,-3.0309,-4.5958,-0.0173,
12.197387,-0.4283,0.8150,-0.7191,-6.1242,-1.9298,-3.7749,-3.0309,-4.5958,-0.0173,
12.248231,-0.3184,0.9124,-0.7659,-6.1242,-1.9298,-3.7749,-3.0309,-4.5958,-0.0173,
12.250249,-0.1358,0.9554,-0.7992,-6.1242,-1.9298,-3.7749,-3.0309,-4.5958,-0.0173,
12.251118,-0.0481,1.0155,-0.7083,-6.1242,-1.9298,-3.7749,-3.0309,-4.5958,-0.0173,
12.252011,-0.0481,1.0155,-0.7083,-6.1242,-1.9298,-3.7749,-2.6086,-4.9578,-0.9081,
12.252961,-0.0481,1.0155,-0.7083,-2.9253,0.1762,-5.2581,-2.6086,-4.9578,-0.9081,
12.307849,-0.0940,1.0668,-0.6033,-2.9253,0.1762,-5.2581,-2.6086,-4.9578,-0.9081,
12.311327,-0.0520,1.1337,-0.5623,-2.9253,0.1762,-5.2581,-2.6086,-4.9578,-0.9081,
12.313658,0.0523,1.1852,-0.4627,-2.9253,0.1762,-5.2581,-2.6086,-4.9578,-0.9081,
12.315770,0.0523,1.1852,-0.4627,-2.9253,0.1762,-5.2581,-2.1869,-3.5740,-1.5638,
12.317919,0.0523,1.1852,-0.4627,-0.3746,1.5197,-4.1288,-2.1869,-3.5740,-1.5638,
12.366674,0.0425,1.1505,-0.3069,-0.3746,1.5197,-4.1288,-2.1869,-3.5740,-1.5638,
12.370787,-0.0693,1.0917,-0.1926,-0.3746,1.5197,-4.1288,-2.1869,-3.5740,-1.5638,
12.372976,-0.0911,1.0887,-0.1416,-0.3746,1.5197,-4.1288,-2.1869,-3.5740,-1.5638,
12.375246,-0.0911,1.0887,-0.1416,-0.3746,1.5197,-4.1288,-1.3735,-2.4278,-1.4984,
12.377668,-0.0911,1.0887,-0.1416,0.4853,1.2923,-1.6961,-1.3735,-2.4278,-1.4984,
12.424728,-0.0264,1.0692,-0.1682,0.4853,1.2923,-1.6961,-1.3735,-2.4278,-1.4984,
12.427786,0.0491,0.9706,-0.2046,0.4853,1.2923,-1.6961,-1.3735,-2.4278,-1.4984,
12.430057,0.1863,0.9168,-0.1875,0.4853,1.2923,-1.6961,-1.3735,-2.4278,-1.4984,
12.432070,0.1863,0.9168,-0.1875,0.4853,1.2923,-1.6961,-0.4443,-3.0346,-0.6564,
12.434256,0.1863,0.9168,-0.1875,1.9111,0.1031,-1.8467,-0.4443,-3.0346,-0.6564,
12.483121,0.3001,0.8936,-0.1768,1.9111,0.1031,-1.8467,-0.4443,-3.0346,-0.6564,
12.486253,0.2906,0.8502,-0.1861,1.9111,0.1031,-1.8467,-0.4443,-3.0346,-0.6564,
12.488604,0.2639,0.8722,-0.1121,1.9111,0.1031,-1.8467,-0.4443,-3.0346,-0.6564,
12.490697,0.2639,0.8722,-0.1121,1.9111,0.1031,-1.8467,0.4225,-2.5131,-0.0026,
12.492758,0.2639,0.8722,-0.1121,3.9493,-0.9932,-1.4911,0.4225,-2.5131,-0.0026,
12.541067,0.3091,0.8292,-0.0393,3.9493,-0.9932,-1.4911,0.4225,-2.5131,-0.0026,
12.544217,0.4610,0.7872,-0.0642,3.9493,-0.9932,-1.4911,0.4225,-2.5131,-0.0026,
12.546348,0.4896,0.8971,0.0757,3.9493,-0.9932,-1.4911,0.4225,-2.5131,-0.0026,
12.548755,0.4896,0.8971,0.0757,3.9493,-0.9932,-1.4911,0.6878,-1.9804,0.7382,
12.550723,0.4896,0.8971,0.0757,4.7991,-1.3395,0.2330,0.6878,-1.9804,0.7382,
12.599626,0.4922,1.1986,0.6839,4.7991,-1.3395,0.2330,0.6878,-1.9804,0.7382,
12.602528,0.3699,1.3476,0.4541,4.7991,-1.3395,0.2330,0.6878,-1.9804,0.7382,
12.604454,-0.5049,1.5534,-0.5447,4.7991,-1.3395,0.2330,0.6878,-1.9804,0.7382,
12.607005,-0.5049,1.5534,-0.5447,1.3742,3.7562,2.2202,0.6878,-1.9804,0.7382,
12.609207,-0.5049,1.5534,-0.5447,1.3742,3.7562,2.2202,0.0057,-0.1232,0.8182,
12.656829,-0.6234,1.2023,-0.2950,1.3742,3.7562,2.2202,0.0057,-0.1232,0.8182,
12.660373,-0.2119,0.7872,-0.2202,1.3742,3.7562,2.2202,0.0057,-0.1232,0.8182,
12.662247,0.0142,1.0707,-0.3733,1.3742,3.7562,2.2202,0.0057,-0.1232,0.8182,
12.663818,0.0142,1.0707,-0.3733,1.3742,3.7562,2.2202,0.3641,0.0261,1.1548,
12.665789,0.0142,1.0707,-0.3733,-3.0724,0.3706,-2.3764,0.3641,0.0261,1.1548,
12.715509,0.3999,1.1295,-0.0298,-3.0724,0.3706,-2.3764,0.3641,0.0261,1.1548,
12.718007,0.3504,0.9007,0.1328,-3.0724,0.3706,-2.3764,0.3641,0.0261,1.1548,
12.719304,0.0950,0.8998,0.1006,-3.0724,0.3706,-2.3764,0.3641,0.0261,1.1548,
12.720942,0.0950,0.8998,0.1006,-3.0724,0.3706,-2.3764,0.0334,-0.3052,0.9911,
12.722141,0.0950,0.8998,0.1006,1.7955,-0.0149,1.2025,0.0334,-0.3052,0.9911,
12.774784,0.0754,1.0587,-0.0056,1.7955,-0.0149,1.2025,0.0334,-0.3052,0.9911,
12.778305,0.2100,1.0619,-0.0740,1.7955,-0.0149,1.2025,0.0334,-0.3052,0.9911,
12.780041,0.2381,0.9923,-0.0342,1.7955,-0.0149,1.2025,0.0334,-0.3052,0.9911,
12.782388,0.2381,0.9923,-0.0342,1.7955,-0.0149,1.2025,0.0596,-0.6398,0.6864,
12.784179,0.2381,0.9923,-0.0342,0.3764,0.6200,0.2388,0.0596,-0.6398,0.6864,
12.833923,0.1546,0.9789,0.0654,0.3764,0.6200,0.2388,0.0596,-0.6398,0.6864,
12.837462,0.0769,0.9898,0.0613,0.3764,0.6200,0.2388,0.0596,-0.6398,0.6864,
12.839614,0.0835,0.9962,0.0112,0.3764,0.6200,0.2388,0.0596,-0.6398,0.6864,
12.841931,0.0835,0.9962,0.0112,0.3764,0.6200,0.2388,0.2081,-0.2360,0.5130,
12.843700,0.0835,0.9962,0.0112,-0.5712,0.1859,1.1767,0.2081,-0.2360,0.5130,
12.891281,0.1294,0.9823,-0.0012,-0.5712,0.1859,1.1767,0.2081,-0.2360,0.5130,
12.894467,0.0796,0.9874,-0.0288,-0.5712,0.1859,1.1767,0.2081,-0.2360,0.5130,
12.896094,0.1580,0.9759,-0.0342,-0.5712,0.1859,1.1767,0.2081,-0.2360,0.5130,
12.898078,0.1580,0.9759,-0.0342,-0.5712,0.1859,1.1767,0.3858,-0.4551,0.6461,
12.899852,0.1580,0.9759,-0.0342,-0.7228,0.2052,0.7633,0.3858,-0.4551,0.6461,
12.950801,0.2427,0.9938,-0.0554,-0.7228,0.2052,0.7633,0.3858,-0.4551,0.6461,
12.953660,0.1995,0.9867,-0.0925,-0.7228,0.2052,0.7633,0.3858,-0.4551,0.6461,
12.955414,0.1934,0.9618,-0.1218,-0.7228,0.2052,0.7633,0.3858,-0.4551,0.6461,
12.957295,0.1934,0.9618,-0.1218,-0.7228,0.2052,0.7633,0.4889,-0.3366,0.7135,
12.959123,0.1934,0.9618,-0.1218,-0.2095,0.3086,0.3929,0.4889,-0.3366,0.7135,
13.007577,0.2215,0.9767,-0.1255,-0.2095,0.3086,0.3929,0.4889,-0.3366,0.7135,
13.010556,0.2476,0.9972,-0.1235,-0.2095,0.3086,0.3929,0.4889,-0.3366,0.7135,
13.012260,0.2068,1.0052,-0.1358,-0.2095,0.3086,0.3929,0.4889,-0.3366,0.7135,
13.013861,0.2068,1.0052,-0.1358,-0.2095,0.3086,0.3929,0.4763,-0.3205,0.7115,
13.015367,0.2068,1.0052,-0.1358,-0.4271,0.5614,0.3144,0.4763,-0.3205,0.7115,
13.067099,0.2041,1.0067,-0.1497,-0.4271,0.5614,0.3144,0.4763,-0.3205,0.7115,
13.070326,0.2241,1.0001,-0.1380,-0.4271,0.5614,0.3144,0.4763,-0.3205,0.7115,
13.072290,0.2056,0.9901,-0.1279,-0.4271,0.5614,0.3144,0.4763,-0.3205,0.7115,
13.074356,0.2056,0.9901,-0.1279,-0.9417,0.7931,0.5400,0.4763,-0.3205,0.7115,
13.077038,0.2056,0.9901,-0.1279,-0.9417,0.7931,0.5400,0.5182,-0.3683,0.8135,
13.124769,0.1797,1.0003,-0.1187,-0.9417,0.7931,0.5400,0.5182,-0.3683,0.8135,
13.128482,0.1519,1.0360,-0.1392,-0.9417,0.7931,0.5400,0.5182,-0.3683,0.8135,
13.130176,0.1145,1.1029,-0.1275,-0.9417,0.7931,0.5400,0.5182,-0.3683,0.8135,
13.131916,0.1145,1.1029,-0.1275,-0.9417,0.7931,0.5400,0.6664,-0.5432,1.0356,
13.133868,0.1145,1.1029,-0.1275,-1.9895,1.5113,1.0685,0.6664,-0.5432,1.0356,
13.182863,0.0757,1.1508,-0.1304,-1.9895,1.5113,1.0685,0.6664,-0.5432,1.0356,
13.186032,0.0962,1.1417,-0.1331,-1.9895,1.5113,1.0685,0.6664,-0.5432,1.0356,
13.188312,0.0891,1.1551,-0.1611,-1.9895,1.5113,1.0685,0.6664,-0.5432,1.0356,
13.190254,0.0891,1.1551,-0.1611,-3.1791,2.9662,1.5958,0.6664,-0.5432,1.0356,
13.192221,0.0891,1.1551,-0.1611,-3.1791,2.9662,1.5958,1.1242,-0.5728,1.4669,
13.240571,0.0535,1.3519,-0.1265,-3.1791,2.9662,1.5958,1.1242,-0.5728,1.4669,
13.242861,-0.2110,1.7668,0.1487,-3.1791,2.9662,1.5958,1.1242,-0.5728,1.4669,
13.244548,-0.7691,1.8454,0.1643,-3.1791,2.9662,1.5958,1.1242,-0.5728,1.4669,
13.246093,-0.7691,1.8454,0.1643,-7.5124,8.5426,4.5345,1.1242,-0.5728,1.4669,
13.247947,-0.7691,1.8454,0.1643,-7.5124,8.5426,4.5345,1.6365,-1.0372,1.7147,
13.298787,-0.7691,1.8454,0.1643,-8.2923,7.6255,3.0723,1.6365,-1.0372,1.7147,
13.300547,-0.9845,1.7558,0.0271,-8.2923,7.6255,3.0723,1.6365,-1.0372,1.7147,
13.301403,-0.5298,1.4125,-0.1243,-8.2923,7.6255,3.0723,1.6365,-1.0372,1.7147,
13.302267,0.4610,1.1766,-0.5672,-8.2923,7.6255,3.0723,1.6365,-1.0372,1.7147,
13.302952,0.4610,1.1766,-0.5672,-8.2923,7.6255,3.0723,1.7744,-2.2767,2.7265,
13.358264,1.2640,1.2733,-0.5228,-8.2923,7.6255,3.0723,1.7744,-2.2767,2.7265,
13.361964,0.8509,1.0753,-0.4060,-8.2923,7.6255,3.0723,1.7744,-2.2767,2.7265,
13.364095,0.5767,0.6453,-0.6016,-8.2923,7.6255,3.0723,1.7744,-2.2767,2.7265,
13.365958,0.5767,0.6453,-0.6016,-8.2923,7.6255,3.0723,1.6424,-1.7226,2.5622,
13.368106,0.5767,0.6453,-0.6016,3.5752,4.4419,1.2925,1.6424,-1.7226,2.5622,
13.416027,0.5301,0.4918,-0.9461,3.5752,4.4419,1.2925,1.6424,-1.7226,2.5622,
13.419709,0.4075,0.4605,-0.5875,3.5752,4.4419,1.2925,1.6424,-1.7226,2.5622,
13.421393,0.1958,0.2732,-0.1807,3.5752,4.4419,1.2925,1.6424,-1.7226,2.5622,
13.423500,0.1958,0.2732,-0.1807,-1.6041,-1.4843,0.4317,1.6424,-1.7226,2.5622,
13.425499,0.1958,0.2732,-0.1807,-1.6041,-1.4843,0.4317,-0.9082,-0.1006,0.5070,
13.474017,-0.0935,0.1028,-0.0488,-1.6041,-1.4843,0.4317,-0.9082,-0.1006,0.5070,
13.476596,-0.2383,0.1292,-0.1958,-1.6041,-1.4843,0.4317,-0.9082,-0.1006,0.5070,
13.479070,-0.0520,0.3440,-0.3943,-1.6041,-1.4843,0.4317,-0.9082,-0.1006,0.5070,
13.482140,-0.0520,0.3440,-0.3943,-1.6041,-1.4843,0.4317,-2.4573,0.2181,-1.8334,
13.485025,-0.0520,0.3440,-0.3943,-5.8666,-4.8600,2.9502,-2.4573,0.2181,-1.8334,
13.532768,0.1228,0.5169,-0.4476,-5.8666,-4.8600,2.9502,-2.4573,0.2181,-1.8334,
13.536694,0.0750,0.5855,-0.4353,-5.8666,-4.8600,2.9502,-2.4573,0.2181,-1.8334,
13.539379,0.0281,0.5916,-0.3460,-5.8666,-4.8600,2.9502,-2.4573,0.2181,-1.8334,
13.541403,0.0281,0.5916,-0.3460,-5.8666,-4.8600,2.9502,-3.4871,-0.7306,-3.1164,
13.543672,0.0281,0.5916,-0.3460,-2.2754,-2.7514,-0.3519,-3.4871,-0.7306,-3.1164,
13.590975,0.0381,0.6942,-0.3001,-2.2754,-2.7514,-0.3519,-3.4871,-0.7306,-3.1164,
13.594676,0.0266,0.9239,-0.4095,-2.2754,-2.7514,-0.3519,-3.4871,-0.7306,-3.1164,
13.597488,0.1189,1.2145,-0.7059,-2.2754,-2.7514,-0.3519,-3.4871,-0.7306,-3.1164,
13.598628,0.1189,1.2145,-0.7059,-2.2754,-2.7514,-0.3519,-4.2392,-1.7505,-4.1881,
13.599734,0.1189,1.2145,-0.7059,0.0360,-0.1338,-2.9420,-4.2392,-1.7505,-4.1881,
13.648125,0.4888,1.5180,-0.7652,0.0360,-0.1338,-2.9420,-4.2392,-1.7505,-4.1881,
13.649973,0.6956,1.7565,-0.8177,0.0360,-0.1338,-2.9420,-4.2392,-1.7505,-4.1881,
13.651013,0.6268,1.6347,-0.7943,0.0360,-0.1338,-2.9420,-4.2392,-1.7505,-4.1881,
13.652009,0.6268,1.6347,-0.7943,0.0360,-0.1338,-2.9420,-4.6571,0.0186,-4.3158,
13.653087,0.6268,1.6347,-0.7943,7.6279,6.5915,-8.4898,-4.6571,0.0186,-4.3158,
13.707045,0.8119,1.1810,-0.5059,7.6279,6.5915,-8.4898,-4.6571,0.0186,-4.3158,
13.709320,0.8492,1.0287,-0.2315,7.6279,6.5915,-8.4898,-4.6571,0.0186,-4.3158,
13.710355,0.6290,1.0045,-0.3362,7.6279,6.5915,-8.4898,-4.6571,0.0186,-4.3158,
13.711189,0.6290,1.0045,-0.3362,7.6279,6.5915,-8.4898,-2.9876,1.8257,-2.6118,
13.712155,0.6290,1.0045,-0.3362,10.5819,1.6538,-5.4512,-2.9876,1.8257,-2.6118,
13.765498,0.6898,0.8263,-0.5963,10.5819,1.6538,-5.4512,-2.9876,1.8257,-2.6118,
13.768843,0.7747,0.7252,-0.5218,10.5819,1.6538,-5.4512,-2.9876,1.8257,-2.6118,
13.771039,0.5035,1.1652,-0.8665,10.5819,1.6538,-5.4512,-2.9876,1.8257,-2.6118,
13.773309,0.5035,1.1652,-0.8665,9.0227,-0.1737,-7.8280,-2.9876,1.8257,-2.6118,
13.775594,0.5035,1.1652,-0.8665,9.0227,-0.1737,-7.8280,0.2665,1.8053,1.0540,
13.823301,-1.2372,1.7353,0.4671,9.0227,-0.1737,-7.8280,0.2665,1.8053,1.0540,
13.825008,-2.3467,1.6354,0.6639,9.0227,-0.1737,-7.8280,0.2665,1.8053,1.0540,
13.826108,-0.1785,1.2968,-0.4388,9.0227,-0.1737,-7.8280,0.2665,1.8053,1.0540,
13.827232,-0.1785,1.2968,-0.4388,-9.8090,5.9420,1.6652,0.2665,1.8053,1.0540,
13.828322,-0.1785,1.2968,-0.4388,-9.8090,5.9420,1.6652,0.6870,2.8860,0.8277,
13.882606,0.6536,1.1012,-1.0299,-9.8090,5.9420,1.6652,0.6870,2.8860,0.8277,
13.885348,0.3453,0.8441,-0.0432,-9.8090,5.9420,1.6652,0.6870,2.8860,0.8277,
13.887492,0.2005,0.7083,0.4136,-9.8090,5.9420,1.6652,0.6870,2.8860,0.8277,
13.889506,0.2005,0.7083,0.4136,-9.8090,5.9420,1.6652,0.7373,0.3997,2.4932,
13.891426,0.2005,0.7083,0.4136,4.9527,-0.8991,-2.2455,0.7373,0.3997,2.4932,
13.940838,0.0796,0.9933,0.2757,4.9527,-0.8991,-2.2455,0.7373,0.3997,2.4932,
13.943700,0.0266,1.0770,-0.0286,4.9527,-0.8991,-2.2455,0.7373,0.3997,2.4932,
13.945279,0.0586,1.0174,-0.1917,4.9527,-0.8991,-2.2455,0.7373,0.3997,2.4932,
13.947286,0.0586,1.0174,-0.1917,4.9527,-0.8991,-2.2455,0.6868,-0.4803,1.2947,
13.949197,0.0586,1.0174,-0.1917,0.8387,0.4642,0.4525,0.6868,-0.4803,1.2947,
14.002182,0.0188,1.0738,-0.1087,0.8387,0.4642,0.4525,0.6868,-0.4803,1.2947,
14.005486,0.0300,0.9874,-0.0166,0.8387,0.4642,0.4525,0.6868,-0.4803,1.2947,
14.007039,0.1174,0.9266,-0.1553,0.8387,0.4642,0.4525,0.6868,-0.4803,1.2947,
14.008858,0.1174,0.9266,-0.1553,0.8387,0.4642,0.4525,0.6084,0.3557,0.9937,
14.010605,0.1174,0.9266,-0.1553,0.2705,0.1500,-0.3006,0.6084,0.3557,0.9937,
14.058185,0.0542,1.0272,-0.0877,0.2705,0.1500,-0.3006,0.6084,0.3557,0.9937,
14.061866,-0.1548,1.0626,-0.0632,0.2705,0.1500,-0.3006,0.6084,0.3557,0.9937,
14.063742,-0.1497,0.9762,-0.0269,0.2705,0.1500,-0.3006,0.6084,0.3557,0.9937,
14.065122,-0.1497,0.9762,-0.0269,0.2705,0.1500,-0.3006,0.5581,0.3942,0.8302,
14.067307,-0.1497,0.9762,-0.0269,-1.5460,0.4475,0.3296,0.5581,0.3942,0.8302,
14.116755,0.0479,1.0040,-0.0855,-1.5460,0.4475,0.3296,0.5581,0.3942,0.8302,
14.121122,0.2547,0.9960,-0.0967,-1.5460,0.4475,0.3296,0.5581,0.3942,0.8302,
14.123024,0.2229,0.9605,-0.0706,-1.5460,0.4475,0.3296,0.5581,0.3942,0.8302,
14.124893,0.2229,0.9605,-0.0706,0.4376,0.1951,0.4168,0.5581,0.3942,0.8302,
14.126868,0.2229,0.9605,-0.0706,0.4376,0.1951,0.4168,0.5693,-0.3598,1.0206,
14.175357,0.0850,0.9774,-0.0496,0.4376,0.1951,0.4168,0.5693,-0.3598,1.0206,
14.179977,0.0366,0.9933,-0.0706,0.4376,0.1951,0.4168,0.5693,-0.3598,1.0206,
14.181441,0.0628,0.9999,-0.1084,0.4376,0.1951,0.4168,0.5693,-0.3598,1.0206,
14.184020,0.0628,0.9999,-0.1084,0.4376,0.1951,0.4168,0.6945,-0.1152,0.9059,
14.185908,0.0628,0.9999,-0.1084,-1.1454,0.3604,0.8717,0.6945,-0.1152,0.9059,
14.234752,0.0960,0.9950,-0.1450,-1.1454,0.3604,0.8717,0.6945,-0.1152,0.9059,
14.238248,0.1636,0.9877,-0.1675,-1.1454,0.3604,0.8717,0.6945,-0.1152,0.9059,
14.240378,0.2012,1.0099,-0.1675,-1.1454,0.3604,0.8717,0.6945,-0.1152,0.9059,
14.242156,0.2012,1.0099,-0.1675,-1.1454,0.3604,0.8717,0.7886,-0.4284,1.1369,
14.244079,0.2012,1.0099,-0.1675,-0.7945,0.6415,0.5178,0.7886,-0.4284,1.1369,
14.291807,0.1724,1.0233,-0.1653,-0.7945,0.6415,0.5178,0.7886,-0.4284,1.1369,
14.294962,0.0830,1.0270,-0.1394,-0.7945,0.6415,0.5178,0.7886,-0.4284,1.1369,
14.296773,0.0623,1.0895,-0.1370,-0.7945,0.6415,0.5178,0.7886,-0.4284,1.1369,
14.298908,0.0623,1.0895,-0.1370,-0.7945,0.6415,0.5178,1.0222,-0.2307,1.2694,
14.301150,0.0623,1.0895,-0.1370,-1.8638,1.4336,1.1924,1.0222,-0.2307,1.2694,
14.351051,0.1113,1.1737,-0.1428,-1.8638,1.4336,1.1924,1.0222,-0.2307,1.2694,
14.355202,0.0991,1.1915,-0.1453,-1.8638,1.4336,1.1924,1.0222,-0.2307,1.2694,
14.357579,0.0093,1.3187,-0.1135,-1.8638,1.4336,1.1924,1.0222,-0.2307,1.2694,
14.359514,0.0093,1.3187,-0.1135,-1.8638,1.4336,1.1924,1.5178,-0.4695,1.6131,
14.361529,0.0093,1.3187,-0.1135,-2.8553,3.7267,2.1332,1.5178,-0.4695,1.6131,
14.406296,-0.1944,1.6110,-0.0789,-2.8553,3.7267,2.1332,1.5178,-0.4695,1.6131,
14.408011,-0.4937,1.8129,-0.0518,-2.8553,3.7267,2.1332,1.5178,-0.4695,1.6131,
14.408833,-1.0362,1.9880,0.0203,-2.8553,3.7267,2.1332,1.5178,-0.4695,1.6131,
14.409631,-1.0362,1.9880,0.0203,-2.8553,3.7267,2.1332,2.1181,-0.9075,1.8701,
14.410333,-1.0362,1.9880,0.0203,-9.6851,10.1255,4.1924,2.1181,-0.9075,1.8701,
14.465357,-0.9835,1.7265,0.0352,-9.6851,10.1255,4.1924,2.1181,-0.9075,1.8701,
14.467299,-0.0466,1.1412,-0.2779,-9.6851,10.1255,4.1924,2.1181,-0.9075,1.8701,
14.468351,1.0416,1.1283,-0.5699,-9.6851,10.1255,4.1924,2.1181,-0.9075,1.8701,
14.469224,1.0416,1.1283,-0.5699,-9.6851,10.1255,4.1924,2.1441,-2.0118,2.7799,
14.470079,1.0416,1.1283,-0.5699,-4.4346,6.7443,3.2198,2.1441,-2.0118,2.7799,
14.524385,1.4374,1.1493,-0.3340,-4.4346,6.7443,3.2198,2.1441,-2.0118,2.7799,
14.527842,0.9076,0.7928,-0.5858,-4.4346,6.7443,3.2198,2.1441,-2.0118,2.7799,
14.530237,0.6094,0.4356,-0.8949,-4.4346,6.7443,3.2198,2.1441,-2.0118,2.7799,
14.532282,0.6094,0.4356,-0.8949,-4.4346,6.7443,3.2198,1.6615,-0.3284,1.5942,
14.534287,0.6094,0.4356,-0.8949,4.6730,2.4534,0.5830,1.6615,-0.3284,1.5942,
14.582804,0.4827,0.4393,-0.6859,4.6730,2.4534,0.5830,1.6615,-0.3284,1.5942,
14.586153,0.2950,0.3123,-0.2346,4.6730,2.4534,0.5830,1.6615,-0.3284,1.5942,
14.588680,0.0977,0.1314,0.1255,4.6730,2.4534,0.5830,1.6615,-0.3284,1.5942,
14.590324,0.0977,0.1314,0.1255,4.6730,2.4534,0.5830,-1.3042,1.1401,-0.6098,
14.592859,0.0977,0.1314,0.1255,-2.2875,-3.0266,3.0925,-1.3042,1.1401,-0.6098,
14.641441,-0.1094,0.0466,0.1082,-2.2875,-3.0266,3.0925,-1.3042,1.1401,-0.6098,
14.646356,-0.1072,0.1509,-0.1402,-2.2875,-3.0266,3.0925,-1.3042,1.1401,-0.6098,
14.648814,0.0659,0.3553,-0.2881,-2.2875,-3.0266,3.0925,-1.3042,1.1401,-0.6098,
14.651737,0.0659,0.3553,-0.2881,-2.2875,-3.0266,3.0925,-2.3299,0.2287,-2.5023,
14.655262,0.0659,0.3553,-0.2881,-4.6635,-5.4119,3.6159,-2.3299,0.2287,-2.5023,
14.700102,0.1477,0.5247,-0.3230,-4.6635,-5.4119,3.6159,-2.3299,0.2287,-2.5023,
14.704154,0.1380,0.6632,-0.2820,-4.6635,-5.4119,3.6159,-2.3299,0.2287,-2.5023,
14.706275,0.1651,0.7034,-0.2771,-4.6635,-5.4119,3.6159,-2.3299,0.2287,-2.5023,
14.708614,0.1651,0.7034,-0.2771,-0.7854,-2.4856,0.3179,-2.3299,0.2287,-2.5023,
14.710965,0.1651,0.7034,-0.2771,-0.7854,-2.4856,0.3179,-3.5286,-1.0700,-3.5512,
14.758470,0.1904,0.8214,-0.2854,-0.7854,-2.4856,0.3179,-3.5286,-1.0700,-3.5512,
14.763590,0.1526,1.1117,-0.4229,-0.7854,-2.4856,0.3179,-3.5286,-1.0700,-3.5512,
14.766372,0.2649,1.5636,-0.6492,-0.7854,-2.4856,0.3179,-3.5286,-1.0700,-3.5512,
14.769025,0.2649,1.5636,-0.6492,2.1730,1.9245,-3.5089,-3.5286,-1.0700,-3.5512,
14.773146,0.2649,1.5636,-0.6492,2.1730,1.9245,-3.5089,-4.5384,-1.6247,-4.2805,
14.814609,0.4324,1.8730,-0.8253,2.1730,1.9245,-3.5089,-4.5384,-1.6247,-4.2805,
14.816350,0.4920,1.7260,-0.6463,2.1730,1.9245,-3.5089,-4.5384,-1.6247,-4.2805,
14.818505,0.8377,1.2286,-0.6265,2.1730,1.9245,-3.5089,-4.5384,-1.6247,-4.2805,
14.820943,0.8377,1.2286,-0.6265,2.1730,1.9245,-3.5089,-4.6927,-0.1020,-3.8175,
14.823616,0.8377,1.2286,-0.6265,7.9211,6.5421,-8.3527,-4.6927,-0.1020,-3.8175,
14.873292,0.9596,1.0841,-0.4493,7.9211,6.5421,-8.3527,-4.6927,-0.1020,-3.8175,
