
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.976104,0.6180,0.7396,-0.7418,8.6943,-0.9531,-8.5564,0.5320,2.7785,1.4404,
2.997546,0.2793,0.9857,-1.0370,8.6943,-0.9531,-8.5564,0.5320,2.7785,1.4404,
2.999025,-0.9793,1.5233,0.6658,8.6943,-0.9531,-8.5564,0.5320,2.7785,1.4404,
3.000564,-2.2471,2.4392,1.5243,8.6943,-0.9531,-8.5564,0.5320,2.7785,1.4404,
3.029952,-2.2471,2.4392,1.5243,8.6943,-0.9531,-8.5564,1.1651,1.6630,1.7667,
3.032090,-2.2471,2.4392,1.5243,-7.8287,6.8131,2.5759,1.1651,1.6630,1.7667,
3.048714,-0.2266,2.1667,-1.3417,-7.8287,6.8131,2.5759,1.1651,1.6630,1.7667,
3.050108,0.2451,0.8138,-0.4190,-7.8287,6.8131,2.5759,1.1651,1.6630,1.7667,
3.050803,-0.2300,0.3489,0.0039,-7.8287,6.8131,2.5759,1.1651,1.6630,1.7667,
3.088904,-0.2300,0.3489,0.0039,-0.1921,1.2891,-6.2637,1.1651,1.6630,1.7667,
3.090694,-0.2300,0.3489,0.0039,-0.1921,1.2891,-6.2637,1.0529,-0.7404,2.2993,
3.106960,0.3013,0.6517,0.1367,-0.1921,1.2891,-6.2637,1.0529,-0.7404,2.2993,
3.108367,0.7266,1.0873,-0.1287,-0.1921,1.2891,-6.2637,1.0529,-0.7404,2.2993,
3.109334,0.6910,1.1927,-0.3045,-0.1921,1.2891,-6.2637,1.0529,-0.7404,2.2993,
3.146523,0.6910,1.1927,-0.3045,5.5381,-0.0330,-1.2170,1.0529,-0.7404,2.2993,
3.148031,0.6910,1.1927,-0.3045,5.5381,-0.0330,-1.2170,0.4567,-0.0877,0.8367,
3.166011,0.1487,1.0226,-0.1089,5.5381,-0.0330,-1.2170,0.4567,-0.0877,0.8367,
3.167718,-0.1165,1.0089,-0.0559,5.5381,-0.0330,-1.2170,0.4567,-0.0877,0.8367,
3.168396,-0.0923,1.0687,0.0200,5.5381,-0.0330,-1.2170,0.4567,-0.0877,0.8367,
3.204812,-0.0923,1.0687,0.0200,-0.6012,0.5134,-0.5015,0.4567,-0.0877,0.8367,
3.207925,-0.0923,1.0687,0.0200,-0.6012,0.5134,-0.5015,0.3759,-0.0269,0.6046,
3.224871,0.0593,1.0553,0.1189,-0.6012,0.5134,-0.5015,0.3759,-0.0269,0.6046,
3.226490,0.0398,0.9930,0.1362,-0.6012,0.5134,-0.5015,0.3759,-0.0269,0.6046,
3.227354,-0.0427,0.9859,0.1570,-0.6012,0.5134,-0.5015,0.3759,-0.0269,0.6046,
3.262428,-0.0427,0.9859,0.1570,-0.6012,0.5134,-0.5015,0.6168,-0.3897,0.7779,
3.263822,-0.0427,0.9859,0.1570,-0.6408,0.3257,1.6479,0.6168,-0.3897,0.7779,
3.282186,-0.0706,0.9510,0.1316,-0.6408,0.3257,1.6479,0.6168,-0.3897,0.7779,
3.283357,0.0386,0.9549,0.0603,-0.6408,0.3257,1.6479,0.6168,-0.3897,0.7779,
3.284298,0.1377,0.9908,0.0032,-0.6408,0.3257,1.6479,0.6168,-0.3897,0.7779,
3.324668,0.1377,0.9908,0.0032,-0.9840,-0.0376,1.3753,0.6168,-0.3897,0.7779,
3.327800,0.1377,0.9908,0.0032,-0.9840,-0.0376,1.3753,0.7801,-0.4196,0.9599,
3.343670,0.0933,0.9989,-0.0513,-0.9840,-0.0376,1.3753,0.7801,-0.4196,0.9599,
3.346474,0.0757,0.9576,-0.0921,-0.9840,-0.0376,1.3753,0.7801,-0.4196,0.9599,
3.348569,0.0420,0.9659,-0.1160,-0.9840,-0.0376,1.3753,0.7801,-0.4196,0.9599,
3.378727,0.0420,0.9659,-0.1160,-0.9840,-0.0376,1.3753,0.8974,-0.3066,1.1061,
3.379958,0.0420,0.9659,-0.1160,-1.2099,0.2000,0.4061,0.8974,-0.3066,1.1061,
3.398166,0.0293,1.0006,-0.1243,-1.2099,0.2000,0.4061,0.8974,-0.3066,1.1061,
3.399306,0.0947,0.9984,-0.1165,-1.2099,0.2000,0.4061,0.8974,-0.3066,1.1061,
3.399704,0.1465,0.9728,-0.1004,-1.2099,0.2000,0.4061,0.8974,-0.3066,1.1061,
3.438381,0.1465,0.9728,-0.1004,-1.2099,0.2000,0.4061,0.9943,-0.5913,1.3181,
3.440260,0.1465,0.9728,-0.1004,-1.6416,0.6123,0.7385,0.9943,-0.5913,1.3181,
3.463766,0.2185,0.9793,-0.1575,-1.6416,0.6123,0.7385,0.9943,-0.5913,1.3181,
3.465700,0.2158,1.0863,-0.2078,-1.6416,0.6123,0.7385,0.9943,-0.5913,1.3181,
3.466500,0.1111,1.1285,-0.2315,-1.6416,0.6123,0.7385,0.9943,-0.5913,1.3181,
3.496720,0.1111,1.1285,-0.2315,-1.4036,1.6987,0.5761,0.9943,-0.5913,1.3181,
3.499670,0.1111,1.1285,-0.2315,-1.4036,1.6987,0.5761,1.2547,-0.1916,1.3604,
3.516962,0.0840,1.0882,-0.2202,-1.4036,1.6987,0.5761,1.2547,-0.1916,1.3604,
3.518792,0.1155,1.0904,-0.2058,-1.4036,1.6987,0.5761,1.2547,-0.1916,1.3604,
3.521551,0.0249,1.1925,-0.1404,-1.4036,1.6987,0.5761,1.2547,-0.1916,1.3604,
3.555021,0.0249,1.1925,-0.1404,-1.4036,1.6987,0.5761,1.5943,-0.4196,1.5960,
3.558107,0.0249,1.1925,-0.1404,-3.1128,2.8348,1.5217,1.5943,-0.4196,1.5960,
3.576461,-0.1895,1.3942,-0.0945,-3.1128,2.8348,1.5217,1.5943,-0.4196,1.5960,
3.580221,-0.5860,1.8315,0.0730,-3.1128,2.8348,1.5217,1.5943,-0.4196,1.5960,
3.582396,-1.2411,2.1133,0.1304,-3.1128,2.8348,1.5217,1.5943,-0.4196,1.5960,
3.612506,-1.2411,2.1133,0.1304,-3.1128,2.8348,1.5217,1.9865,-1.3791,2.2729,
3.615555,-1.2411,2.1133,0.1304,-10.9423,10.1128,4.8784,1.9865,-1.3791,2.2729,
3.640009,-1.2482,1.8124,0.0877,-10.9423,10.1128,4.8784,1.9865,-1.3791,2.2729,
3.642476,-0.2703,1.2982,-0.1560,-10.9423,10.1128,4.8784,1.9865,-1.3791,2.2729,
3.643975,0.8055,1.3297,-0.6104,-10.9423,10.1128,4.8784,1.9865,-1.3791,2.2729,
3.671940,0.8055,1.3297,-0.6104,-10.9423,10.1128,4.8784,2.1160,-1.3384,2.8762,
3.673841,0.8055,1.3297,-0.6104,-7.2728,8.4607,3.4354,2.1160,-1.3384,2.8762,
3.694994,1.4479,1.4953,-0.5420,-7.2728,8.4607,3.4354,2.1160,-1.3384,2.8762,
3.696492,0.8314,1.0968,-0.5066,-7.2728,8.4607,3.4354,2.1160,-1.3384,2.8762,
3.697688,0.4888,0.7039,-0.5460,-7.2728,8.4607,3.4354,2.1160,-1.3384,2.8762,
3.729480,0.4888,0.7039,-0.5460,-7.2728,8.4607,3.4354,-0.5239,-0.1162,0.1654,
3.732007,0.4888,0.7039,-0.5460,4.0141,4.5218,0.2885,-0.5239,-0.1162,0.1654,
3.756578,0.3479,0.5005,-0.2361,4.0141,4.5218,0.2885,-0.5239,-0.1162,0.1654,
3.758473,0.1196,0.2276,0.1436,4.0141,4.5218,0.2885,-0.5239,-0.1162,0.1654,
3.759774,0.0488,0.0088,0.1572,4.0141,4.5218,0.2885,-0.5239,-0.1162,0.1654,
3.787604,0.0488,0.0088,0.1572,4.0141,4.5218,0.2885,-2.0318,-0.4424,-2.1535,
3.790052,0.0488,0.0088,0.1572,-2.3062,-4.9361,4.9331,-2.0318,-0.4424,-2.1535,
3.810538,0.1450,0.0505,-0.1885,-2.3062,-4.9361,4.9331,-2.0318,-0.4424,-2.1535,
3.813568,0.0381,0.3020,-0.2473,-2.3062,-4.9361,4.9331,-2.0318,-0.4424,-2.1535,
3.816574,0.0527,0.4918,-0.2351,-2.3062,-4.9361,4.9331,-2.0318,-0.4424,-2.1535,
3.847339,0.0527,0.4918,-0.2351,-2.3062,-4.9361,4.9331,-3.5058,-1.1564,-3.5481,
3.851249,0.0527,0.4918,-0.2351,-1.2503,-5.9362,1.0526,-3.5058,-1.1564,-3.5481,
3.866541,0.1875,0.6077,-0.3186,-1.2503,-5.9362,1.0526,-3.5058,-1.1564,-3.5481,
3.869968,0.2322,0.7108,-0.2954,-1.2503,-5.9362,1.0526,-3.5058,-1.1564,-3.5481,
3.872553,0.2002,0.8519,-0.2100,-1.2503,-5.9362,1.0526,-3.5058,-1.1564,-3.5481,
3.905621,0.2002,0.8519,-0.2100,-1.2503,-5.9362,1.0526,-4.8208,-2.1321,-4.0702,
3.909823,0.2002,0.8519,-0.2100,2.3917,-2.3292,-1.9070,-4.8208,-2.1321,-4.0702,
3.925209,0.1702,1.1720,-0.4769,2.3917,-2.3292,-1.9070,-4.8208,-2.1321,-4.0702,
3.928860,0.4009,1.4760,-0.8573,2.3917,-2.3292,-1.9070,-4.8208,-2.1321,-4.0702,
3.931421,0.6390,1.5048,-1.0690,2.3917,-2.3292,-1.9070,-4.8208,-2.1321,-4.0702,
3.963795,0.6390,1.5048,-1.0690,2.3917,-2.3292,-1.9070,-4.3879,-0.9035,-3.0283,
3.968347,0.6390,1.5048,-1.0690,5.8590,4.3973,-9.3495,-4.3879,-0.9035,-3.0283,
3.981841,0.8504,1.4525,-1.2269,5.8590,4.3973,-9.3495,-4.3879,-0.9035,-3.0283,
3.984498,1.0423,1.3009,-1.1551,5.8590,4.3973,-9.3495,-4.3879,-0.9035,-3.0283,
3.985400,1.0709,0.9498,-0.9596,5.8590,4.3973,-9.3495,-4.3879,-0.9035,-3.0283,
4.021781,1.0709,0.9498,-0.9596,5.8590,4.3973,-9.3495,-1.8383,1.1375,-0.9354,
4.026078,1.0709,0.9498,-0.9596,12.0199,3.2024,-13.0024,-1.8383,1.1375,-0.9354,
4.055047,0.7733,0.7366,-0.9386,12.0199,3.2024,-13.0024,-1.8383,1.1375,-0.9354,
4.056777,0.5269,0.8143,-0.8963,12.0199,3.2024,-13.0024,-1.8383,1.1375,-0.9354,
4.058381,0.4754,0.9586,-1.1356,12.0199,3.2024,-13.0024,-1.8383,1.1375,-0.9354,
4.079250,0.4754,0.9586,-1.1356,12.0199,3.2024,-13.0024,0.1949,3.3836,0.3448,
4.081985,0.4754,0.9586,-1.1356,8.1907,-0.7512,-11.0104,0.1949,3.3836,0.3448,
4.102695,-0.4402,1.5463,0.5208,8.1907,-0.7512,-11.0104,0.1949,3.3836,0.3448,
4.105951,-2.1418,2.1430,0.9474,8.1907,-0.7512,-11.0104,0.1949,3.3836,0.3448,
4.109039,-0.7764,1.4755,-1.1251,8.1907,-0.7512,-11.0104,0.1949,3.3836,0.3448,
4.137947,-0.7764,1.4755,-1.1251,8.1907,-0.7512,-11.0104,1.3669,0.9513,1.7176,
4.141376,-0.7764,1.4755,-1.1251,-9.2746,7.5285,0.6519,1.3669,0.9513,1.7176,
4.173698,-0.0117,0.8834,-0.0994,-9.2746,7.5285,0.6519,1.3669,0.9513,1.7176,
4.176021,-0.0940,0.6109,-0.0015,-9.2746,7.5285,0.6519,1.3669,0.9513,1.7176,
4.177070,0.3098,0.9027,-0.0117,-9.2746,7.5285,0.6519,1.3669,0.9513,1.7176,
4.196242,0.3098,0.9027,-0.0117,-9.2746,7.5285,0.6519,0.5585,-0.5809,1.2822,
4.198263,0.3098,0.9027,-0.0117,1.6242,-1.5971,-0.5603,0.5585,-0.5809,1.2822,
4.217213,0.4632,1.1993,-0.3059,1.6242,-1.5971,-0.5603,0.5585,-0.5809,1.2822,
4.219869,0.2981,1.0817,-0.2698,1.6242,-1.5971,-0.5603,0.5585,-0.5809,1.2822,
4.221473,-0.0151,0.9835,-0.0818,1.6242,-1.5971,-0.5603,0.5585,-0.5809,1.2822,
4.256060,-0.0151,0.9835,-0.0818,1.6242,-1.5971,-0.5603,0.1488,0.2661,0.3187,
4.259832,-0.0151,0.9835,-0.0818,3.1675,1.1990,-2.2091,0.1488,0.2661,0.3187,
4.275911,-0.1568,1.0433,-0.0391,3.1675,1.1990,-2.2091,0.1488,0.2661,0.3187,
4.278788,-0.1609,1.0685,0.0288,3.1675,1.1990,-2.2091,0.1488,0.2661,0.3187,
4.280934,-0.0933,0.9728,0.1426,3.1675,1.1990,-2.2091,0.1488,0.2661,0.3187,
4.312228,-0.0933,0.9728,0.1426,3.1675,1.1990,-2.2091,0.2582,-0.1836,0.3553,
4.314001,-0.0933,0.9728,0.1426,-0.7949,0.5882,0.4990,0.2582,-0.1836,0.3553,
4.331898,-0.0339,0.9584,0.1382,-0.7949,0.5882,0.4990,0.2582,-0.1836,0.3553,
4.333838,0.0156,0.9774,0.0613,-0.7949,0.5882,0.4990,0.2582,-0.1836,0.3553,
4.335199,-0.0352,0.9564,0.0635,-0.7949,0.5882,0.4990,0.2582,-0.1836,0.3553,
4.372241,-0.0352,0.9564,0.0635,-0.7949,0.5882,0.4990,0.4653,-0.2527,0.3391,
4.375978,-0.0352,0.9564,0.0635,0.1848,-0.0433,1.1570,0.4653,-0.2527,0.3391,
4.392267,-0.1355,0.9855,0.0523,0.1848,-0.0433,1.1570,0.4653,-0.2527,0.3391,
4.396380,-0.0908,1.0074,0.0215,0.1848,-0.0433,1.1570,0.4653,-0.2527,0.3391,
4.398715,-0.0732,0.9654,0.0249,0.1848,-0.0433,1.1570,0.4653,-0.2527,0.3391,
4.429204,-0.0732,0.9654,0.0249,0.1848,-0.0433,1.1570,0.6567,-0.4620,0.4850,
4.431213,-0.0732,0.9654,0.0249,-0.8600,0.1814,0.9611,0.6567,-0.4620,0.4850,
4.450746,-0.0615,0.9503,0.0798,-0.8600,0.1814,0.9611,0.6567,-0.4620,0.4850,
4.453600,0.0042,0.9102,-0.0230,-0.8600,0.1814,0.9611,0.6567,-0.4620,0.4850,
4.455201,0.0715,0.9295,-0.1475,-0.8600,0.1814,0.9611,0.6567,-0.4620,0.4850,
4.488453,0.0715,0.9295,-0.1475,-0.8600,0.1814,0.9611,0.6463,-0.7059,0.4272,
4.491852,0.0715,0.9295,-0.1475,-0.0364,-0.3321,0.6881,0.6463,-0.7059,0.4272,
4.509324,0.1897,0.9984,-0.2163,-0.0364,-0.3321,0.6881,0.6463,-0.7059,0.4272,
4.512838,0.2776,1.0536,-0.1426,-0.0364,-0.3321,0.6881,0.6463,-0.7059,0.4272,
4.515066,0.1231,1.0177,-0.0442,-0.0364,-0.3321,0.6881,0.6463,-0.7059,0.4272,
4.546274,0.1231,1.0177,-0.0442,-0.0364,-0.3321,0.6881,0.6125,-0.6062,0.0322,
4.549249,0.1231,1.0177,-0.0442,1.8377,0.6123,0.0069,0.6125,-0.6062,0.0322,
4.567375,-0.1719,1.0104,0.0283,1.8377,0.6123,0.0069,0.6125,-0.6062,0.0322,
4.570753,-0.4944,1.1215,0.0354,1.8377,0.6123,0.0069,0.6125,-0.6062,0.0322,
4.572610,-0.6263,1.1854,-0.0652,1.8377,0.6123,0.0069,0.6125,-0.6062,0.0322,
4.605066,-0.6263,1.1854,-0.0652,1.8377,0.6123,0.0069,0.8210,-1.9676,0.9383,
4.607937,-0.6263,1.1854,-0.0652,-4.5679,1.4846,1.7666,0.8210,-1.9676,0.9383,
4.625694,-0.4964,1.2743,-0.1914,-4.5679,1.4846,1.7666,0.8210,-1.9676,0.9383,
4.628983,-0.2342,1.5119,-0.3389,-4.5679,1.4846,1.7666,0.8210,-1.9676,0.9383,
4.630994,0.1218,1.4626,-0.3955,-4.5679,1.4846,1.7666,0.8210,-1.9676,0.9383,
4.664038,0.1218,1.4626,-0.3955,-4.5679,1.4846,1.7666,-0.1619,-4.0203,1.5243,
4.668487,0.1218,1.4626,-0.3955,-2.6897,4.4831,-1.1906,-0.1619,-4.0203,1.5243,
4.693673,0.3345,0.9488,-0.3616,-2.6897,4.4831,-1.1906,-0.1619,-4.0203,1.5243,
4.697068,0.0525,0.8023,-0.1616,-2.6897,4.4831,-1.1906,-0.1619,-4.0203,1.5243,
4.698433,-0.4214,0.6983,-0.1192,-2.6897,4.4831,-1.1906,-0.1619,-4.0203,1.5243,
4.721056,-0.4214,0.6983,-0.1192,-2.6897,4.4831,-1.1906,-1.1098,-8.4797,1.1059,
4.723994,-0.4214,0.6983,-0.1192,-0.5670,-1.4381,-0.5608,-1.1098,-8.4797,1.1059,
4.742497,-0.7469,0.6610,-0.7186,-0.5670,-1.4381,-0.5608,-1.1098,-8.4797,1.1059,
4.745879,-0.6763,0.6509,-1.2128,-0.5670,-1.4381,-0.5608,-1.1098,-8.4797,1.1059,
4.748376,-0.4087,0.6014,-1.3649,-0.5670,-1.4381,-0.5608,-1.1098,-8.4797,1.1059,
4.782344,-0.4087,0.6014,-1.3649,-0.5670,-1.4381,-0.5608,-0.8159,-7.5401,0.8318,
4.785974,-0.4087,0.6014,-1.3649,-6.1812,-3.1833,-9.3569,-0.8159,-7.5401,0.8318,
4.799447,-0.0840,0.6561,-1.3275,-6.1812,-3.1833,-9.3569,-0.8159,-7.5401,0.8318,
4.802225,0.1851,0.7784,-1.0543,-6.1812,-3.1833,-9.3569,-0.8159,-7.5401,0.8318,
4.803967,0.0732,0.7794,-0.8065,-6.1812,-3.1833,-9.3569,-0.8159,-7.5401,0.8318,
4.838486,0.0732,0.7794,-0.8065,-6.1812,-3.1833,-9.3569,-0.6675,-3.6544,-0.8849,
4.842604,0.0732,0.7794,-0.8065,1.1110,-2.1990,-9.2304,-0.6675,-3.6544,-0.8849,
4.867705,-0.2105,0.7867,-0.5867,1.1110,-2.1990,-9.2304,-0.6675,-3.6544,-0.8849,
4.871865,-0.3958,0.8245,-0.4458,1.1110,-2.1990,-9.2304,-0.6675,-3.6544,-0.8849,
4.874430,-0.4068,0.8751,-0.4046,1.1110,-2.1990,-9.2304,-0.6675,-3.6544,-0.8849,
4.901532,-0.4068,0.8751,-0.4046,1.1110,-2.1990,-9.2304,-0.1698,-4.1865,-1.0798,
4.904241,-0.4068,0.8751,-0.4046,-1.8954,-1.2377,-3.7751,-0.1698,-4.1865,-1.0798,
4.915745,-0.2034,0.9510,-0.3267,-1.8954,-1.2377,-3.7751,-0.1698,-4.1865,-1.0798,
4.918092,0.0251,1.0592,-0.2603,-1.8954,-1.2377,-3.7751,-0.1698,-4.1865,-1.0798,
4.920218,0.0339,1.0460,-0.1836,-1.8954,-1.2377,-3.7751,-0.1698,-4.1865,-1.0798,
4.955102,0.0339,1.0460,-0.1836,1.4484,0.6725,-2.0542,-0.1698,-4.1865,-1.0798,
4.959145,0.0339,1.0460,-0.1836,1.4484,0.6725,-2.0542,-0.0098,-4.8578,-0.6212,
4.978530,-0.0740,0.9608,-0.1248,1.4484,0.6725,-2.0542,-0.0098,-4.8578,-0.6212,
4.982225,-0.0942,0.9635,-0.0984,1.4484,0.6725,-2.0542,-0.0098,-4.8578,-0.6212,
4.986254,-0.0471,0.9737,-0.0962,1.4484,0.6725,-2.0542,-0.0098,-4.8578,-0.6212,
5.012162,-0.0471,0.9737,-0.0962,1.4484,0.6725,-2.0542,0.0265,-4.9967,0.0442,
5.013804,-0.0471,0.9737,-0.0962,1.2243,0.1482,-1.1231,0.0265,-4.9967,0.0442,
5.041515,0.0625,1.0050,-0.0610,1.2243,0.1482,-1.1231,0.0265,-4.9967,0.0442,
5.043712,0.2210,1.0170,-0.0066,1.2243,0.1482,-1.1231,0.0265,-4.9967,0.0442,
5.045722,0.3069,0.9398,0.0332,1.2243,0.1482,-1.1231,0.0265,-4.9967,0.0442,
5.071580,0.3069,0.9398,0.0332,1.2243,0.1482,-1.1231,0.1755,-3.9877,0.1939,
5.075813,0.3069,0.9398,0.0332,3.6287,0.3270,-0.5208,0.1755,-3.9877,0.1939,
5.096219,0.2554,0.8866,0.0232,3.6287,0.3270,-0.5208,0.1755,-3.9877,0.1939,
5.100388,0.1975,0.8477,-0.0200,3.6287,0.3270,-0.5208,0.1755,-3.9877,0.1939,
5.103402,0.2613,0.8097,-0.0584,3.6287,0.3270,-0.5208,0.1755,-3.9877,0.1939,
5.129394,0.2613,0.8097,-0.0584,3.6287,0.3270,-0.5208,0.5386,-2.1236,0.2719,
5.131709,0.2613,0.8097,-0.0584,3.7710,-1.0573,-0.4860,0.5386,-2.1236,0.2719,
5.150724,0.4104,0.7335,-0.1834,3.7710,-1.0573,-0.4860,0.5386,-2.1236,0.2719,
5.153562,0.5606,0.7620,-0.3272,3.7710,-1.0573,-0.4860,0.5386,-2.1236,0.2719,
5.156494,0.5738,1.1361,0.0066,3.7710,-1.0573,-0.4860,0.5386,-2.1236,0.2719,
5.188393,0.5738,1.1361,0.0066,3.7710,-1.0573,-0.4860,-0.7410,1.2346,0.0184,
5.193328,0.5738,1.1361,0.0066,6.4012,-0.7398,-2.2157,-0.7410,1.2346,0.0184,
5.227999,0.0054,1.6918,1.0174,6.4012,-0.7398,-2.2157,-0.7410,1.2346,0.0184,
5.231309,-0.6307,1.9668,0.6375,6.4012,-0.7398,-2.2157,-0.7410,1.2346,0.0184,
5.234271,-1.1586,1.1857,-0.4500,6.4012,-0.7398,-2.2157,-0.7410,1.2346,0.0184,
5.247531,-1.1586,1.1857,-0.4500,6.4012,-0.7398,-2.2157,0.7192,-0.0975,1.1016,
5.249368,-1.1586,1.1857,-0.4500,-4.9907,6.2981,3.6955,0.7192,-0.0975,1.1016,
5.268892,-0.7432,0.7437,0.0002,-4.9907,6.2981,3.6955,0.7192,-0.0975,1.1016,
5.270591,-0.0757,0.8333,-0.0068,-4.9907,6.2981,3.6955,0.7192,-0.0975,1.1016,
5.272686,0.4375,1.0922,0.1445,-4.9907,6.2981,3.6955,0.7192,-0.0975,1.1016,
5.304653,0.4375,1.0922,0.1445,-4.9907,6.2981,3.6955,0.4987,-0.5803,1.2075,
5.307502,0.4375,1.0922,0.1445,-1.0665,-0.8313,0.4643,0.4987,-0.5803,1.2075,
5.325170,0.5689,0.9894,0.1077,-1.0665,-0.8313,0.4643,0.4987,-0.5803,1.2075,
5.327243,0.1238,0.8739,0.0869,-1.0665,-0.8313,0.4643,0.4987,-0.5803,1.2075,
5.329250,-0.1765,1.0660,0.0435,-1.0665,-0.8313,0.4643,0.4987,-0.5803,1.2075,
5.362708,-0.1765,1.0660,0.0435,-1.0665,-0.8313,0.4643,0.3561,-0.4976,0.7247,
5.365016,-0.1765,1.0660,0.0435,1.4406,0.0211,0.9744,0.3561,-0.4976,0.7247,
5.383128,-0.0757,1.0582,-0.0176,1.4406,0.0211,0.9744,0.3561,-0.4976,0.7247,
5.386736,0.1362,0.9579,0.0024,1.4406,0.0211,0.9744,0.3561,-0.4976,0.7247,
5.388386,0.2300,0.9957,0.0308,1.4406,0.0211,0.9744,0.3561,-0.4976,0.7247,
5.421218,0.2300,0.9957,0.0308,1.4406,0.0211,0.9744,0.3659,-0.0061,0.5085,
5.423816,0.2300,0.9957,0.0308,0.4133,0.3034,0.4433,0.3659,-0.0061,0.5085,
5.441393,0.1011,1.0338,0.0171,0.4133,0.3034,0.4433,0.3659,-0.0061,0.5085,
5.443685,-0.0554,1.0113,0.0386,0.4133,0.3034,0.4433,0.3659,-0.0061,0.5085,
5.445476,-0.0874,0.9940,0.0515,0.4133,0.3034,0.4433,0.3659,-0.0061,0.5085,
5.480235,-0.0874,0.9940,0.0515,-0.9509,0.4227,1.0101,0.3659,-0.0061,0.5085,
5.483874,-0.0874,0.9940,0.0515,-0.9509,0.4227,1.0101,0.4930,-0.2737,0.5470,
5.502577,0.0054,0.9977,0.0481,-0.9509,0.4227,1.0101,0.4930,-0.2737,0.5470,
5.505415,0.0396,1.0123,0.0418,-0.9509,0.4227,1.0101,0.4930,-0.2737,0.5470,
5.507368,0.0283,1.0043,0.0002,-0.9509,0.4227,1.0101,0.4930,-0.2737,0.5470,
5.538301,0.0283,1.0043,0.0002,-0.9509,0.4227,1.0101,0.6404,-0.1769,0.6750,
5.541514,0.0283,1.0043,0.0002,-0.9240,0.4052,1.2962,0.6404,-0.1769,0.6750,
5.558319,0.0713,0.9767,-0.0454,-0.9240,0.4052,1.2962,0.6404,-0.1769,0.6750,
5.560840,0.0649,0.9723,-0.0664,-0.9240,0.4052,1.2962,0.6404,-0.1769,0.6750,
5.562496,0.0645,0.9710,-0.0286,-0.9240,0.4052,1.2962,0.6404,-0.1769,0.6750,
5.597789,0.0645,0.9710,-0.0286,-0.9240,0.4052,1.2962,0.7078,-0.4262,0.7950,
5.601492,0.0645,0.9710,-0.0286,-0.8974,0.2073,0.9492,0.7078,-0.4262,0.7950,
5.616983,0.0364,0.9952,-0.0532,-0.8974,0.2073,0.9492,0.7078,-0.4262,0.7950,
5.618732,0.1445,1.0079,-0.0921,-0.8974,0.2073,0.9492,0.7078,-0.4262,0.7950,
5.619486,0.1797,1.0196,-0.1035,-0.8974,0.2073,0.9492,0.7078,-0.4262,0.7950,
5.654898,0.1797,1.0196,-0.1035,-0.8974,0.2073,0.9492,0.8395,-0.4952,0.8636,
5.658048,0.1797,1.0196,-0.1035,-0.7799,0.7014,1.0809,0.8395,-0.4952,0.8636,
5.674601,0.0606,1.0223,-0.0764,-0.7799,0.7014,1.0809,0.8395,-0.4952,0.8636,
5.677061,0.0332,1.0326,-0.1118,-0.7799,0.7014,1.0809,0.8395,-0.4952,0.8636,
5.678711,0.0938,1.0460,-0.1480,-0.7799,0.7014,1.0809,0.8395,-0.4952,0.8636,
5.712350,0.0938,1.0460,-0.1480,-0.7799,0.7014,1.0809,1.0568,-0.5274,1.1391,
5.714325,0.0938,1.0460,-0.1480,-1.8468,1.2199,1.3969,1.0568,-0.5274,1.1391,
5.733158,0.0776,1.0931,-0.1206,-1.8468,1.2199,1.3969,1.0568,-0.5274,1.1391,
5.736649,0.0579,1.1271,-0.1572,-1.8468,1.2199,1.3969,1.0568,-0.5274,1.1391,
5.738159,0.0430,1.1388,-0.2405,-1.8468,1.2199,1.3969,1.0568,-0.5274,1.1391,
5.770781,0.0430,1.1388,-0.2405,-1.8468,1.2199,1.3969,1.3653,-0.6516,1.4531,
5.773185,0.0430,1.1388,-0.2405,-2.4608,2.4867,1.5723,1.3653,-0.6516,1.4531,
5.791983,-0.0078,1.1329,-0.2246,-2.4608,2.4867,1.5723,1.3653,-0.6516,1.4531,
5.796499,-0.0610,1.1464,-0.1907,-2.4608,2.4867,1.5723,1.3653,-0.6516,1.4531,
5.799227,-0.1643,1.3773,-0.1023,-2.4608,2.4867,1.5723,1.3653,-0.6516,1.4531,
5.831411,-0.1643,1.3773,-0.1023,-2.4608,2.4867,1.5723,2.0095,-0.6080,1.7367,
5.834814,-0.1643,1.3773,-0.1023,-4.4185,4.1786,2.6001,2.0095,-0.6080,1.7367,
5.857207,-0.4554,1.8601,0.1868,-4.4185,4.1786,2.6001,2.0095,-0.6080,1.7367,
5.859312,-0.8375,1.9345,0.1980,-4.4185,4.1786,2.6001,2.0095,-0.6080,1.7367,
5.860829,-1.1136,1.8312,0.1687,-4.4185,4.1786,2.6001,2.0095,-0.6080,1.7367,
5.887460,-1.1136,1.8312,0.1687,-4.4185,4.1786,2.6001,2.2751,-1.4524,2.6237,
5.889523,-1.1136,1.8312,0.1687,-11.9858,11.6846,7.2695,2.2751,-1.4524,2.6237,
5.906985,-0.7132,1.4823,0.0947,-11.9858,11.6846,7.2695,2.2751,-1.4524,2.6237,
5.908877,0.4297,1.2973,-0.5630,-11.9858,11.6846,7.2695,2.2751,-1.4524,2.6237,
5.910096,1.3642,1.4394,-0.5965,-11.9858,11.6846,7.2695,2.2751,-1.4524,2.6237,
5.947150,1.3642,1.4394,-0.5965,-11.9858,11.6846,7.2695,2.1331,-0.7220,2.7880,
