
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.992189,0.0303,0.9549,0.0816,-0.6683,-0.3197,1.2021,0.3808,-0.3981,0.8613,
3.037898,0.0933,0.9938,0.0488,-0.6683,-0.3197,1.2021,0.3808,-0.3981,0.8613,
3.041212,0.1443,0.9857,0.0171,-0.6683,-0.3197,1.2021,0.3808,-0.3981,0.8613,
3.043290,0.1782,0.9698,-0.0708,-0.6683,-0.3197,1.2021,0.3808,-0.3981,0.8613,
3.045311,0.1782,0.9698,-0.0708,-0.6683,-0.3197,1.2021,0.6453,-0.4653,1.0183,
3.054565,0.1782,0.9698,-0.0708,-0.2656,0.0466,0.6731,0.6453,-0.4653,1.0183,
3.096912,0.1629,0.9820,-0.1145,-0.2656,0.0466,0.6731,0.6453,-0.4653,1.0183,
3.099401,0.1008,0.9701,-0.1033,-0.2656,0.0466,0.6731,0.6453,-0.4653,1.0183,
3.101199,0.1238,0.9667,-0.1109,-0.2656,0.0466,0.6731,0.6453,-0.4653,1.0183,
3.102876,0.1238,0.9667,-0.1109,-0.2656,0.0466,0.6731,0.7114,-0.4931,1.0603,
3.104564,0.1238,0.9667,-0.1109,-0.9031,0.1008,0.0638,0.7114,-0.4931,1.0603,
3.156824,0.2361,1.0028,-0.1489,-0.9031,0.1008,0.0638,0.7114,-0.4931,1.0603,
3.159261,0.2378,1.0106,-0.1858,-0.9031,0.1008,0.0638,0.7114,-0.4931,1.0603,
3.160425,0.1878,1.0189,-0.2268,-0.9031,0.1008,0.0638,0.7114,-0.4931,1.0603,
3.161559,0.1878,1.0189,-0.2268,-0.9031,0.1008,0.0638,0.7318,-0.6328,1.1922,
3.162547,0.1878,1.0189,-0.2268,-0.5935,0.6896,-0.2040,0.7318,-0.6328,1.1922,
3.214838,0.1497,1.0929,-0.2254,-0.5935,0.6896,-0.2040,0.7318,-0.6328,1.1922,
3.217363,0.0847,1.1312,-0.1521,-0.5935,0.6896,-0.2040,0.7318,-0.6328,1.1922,
3.218847,0.0667,1.1246,-0.0715,-0.5935,0.6896,-0.2040,0.7318,-0.6328,1.1922,
3.220131,0.0667,1.1246,-0.0715,-0.5935,0.6896,-0.2040,1.0203,-0.2254,1.2026,
3.221554,0.0667,1.1246,-0.0715,-2.3404,2.0159,0.7282,1.0203,-0.2254,1.2026,
3.271416,0.0901,1.1290,-0.0618,-2.3404,2.0159,0.7282,1.0203,-0.2254,1.2026,
3.273402,0.0547,1.1766,-0.1126,-2.3404,2.0159,0.7282,1.0203,-0.2254,1.2026,
3.274810,-0.1218,1.4413,-0.0867,-2.3404,2.0159,0.7282,1.0203,-0.2254,1.2026,
3.276148,-0.1218,1.4413,-0.0867,-2.3404,2.0159,0.7282,1.4034,-0.5493,1.5239,
3.281409,-0.1218,1.4413,-0.0867,-3.8657,3.7892,2.1317,1.4034,-0.5493,1.5239,
3.331372,-0.5518,1.8000,0.0881,-3.8657,3.7892,2.1317,1.4034,-0.5493,1.5239,
3.334344,-1.0953,1.7529,0.1594,-3.8657,3.7892,2.1317,1.4034,-0.5493,1.5239,
3.336323,-0.8534,1.5768,0.0508,-3.8657,3.7892,2.1317,1.4034,-0.5493,1.5239,
3.345624,-0.8534,1.5768,0.0508,-12.5611,8.9989,4.9871,1.4034,-0.5493,1.5239,
3.347959,-0.8534,1.5768,0.0508,-12.5611,8.9989,4.9871,1.8346,-1.0138,1.8819,
3.387955,-0.0657,1.2675,-0.1829,-12.5611,8.9989,4.9871,1.8346,-1.0138,1.8819,
3.390492,0.8480,1.3375,-0.5264,-12.5611,8.9989,4.9871,1.8346,-1.0138,1.8819,
3.392097,1.1923,1.4367,-0.4295,-12.5611,8.9989,4.9871,1.8346,-1.0138,1.8819,
3.393610,1.1923,1.4367,-0.4295,-12.5611,8.9989,4.9871,2.0539,-2.0112,3.1328,
3.399727,1.1923,1.4367,-0.4295,1.3046,6.7686,1.6755,2.0539,-2.0112,3.1328,
3.448767,1.1923,1.4367,-0.4295,0.6414,2.1998,1.2431,2.0539,-2.0112,3.1328,
3.451503,0.7667,1.0880,-0.5074,0.6414,2.1998,1.2431,2.0539,-2.0112,3.1328,
3.453043,0.5494,0.7408,-0.4979,0.6414,2.1998,1.2431,2.0539,-2.0112,3.1328,
3.454395,0.5384,0.5953,-0.4314,0.6414,2.1998,1.2431,2.0539,-2.0112,3.1328,
3.455431,0.5384,0.5953,-0.4314,0.6414,2.1998,1.2431,1.0714,-0.6011,1.2906,
3.505521,0.3995,0.3804,-0.1926,0.6414,2.1998,1.2431,1.0714,-0.6011,1.2906,
3.508824,0.2361,0.2190,-0.0100,0.6414,2.1998,1.2431,1.0714,-0.6011,1.2906,
3.510301,0.1799,0.1560,-0.0623,0.6414,2.1998,1.2431,1.0714,-0.6011,1.2906,
3.512463,0.1799,0.1560,-0.0623,0.6414,2.1998,1.2431,-1.1236,0.2024,-0.9513,
3.515080,0.1799,0.1560,-0.0623,-2.4410,-3.8533,4.5358,-1.1236,0.2024,-0.9513,
3.562402,0.2127,0.2066,-0.1758,-2.4410,-3.8533,4.5358,-1.1236,0.2024,-0.9513,
3.564256,0.2693,0.3328,-0.2874,-2.4410,-3.8533,4.5358,-1.1236,0.2024,-0.9513,
3.565131,0.3809,0.3902,-0.2867,-2.4410,-3.8533,4.5358,-1.1236,0.2024,-0.9513,
3.565865,0.3809,0.3902,-0.2867,-2.4410,-3.8533,4.5358,-2.4077,0.0139,-2.7780,
3.567701,0.3809,0.3902,-0.2867,-1.1261,-4.6355,1.9233,-2.4077,0.0139,-2.7780,
3.621207,0.4229,0.4139,-0.1861,-1.1261,-4.6355,1.9233,-2.4077,0.0139,-2.7780,
3.623212,0.3396,0.4673,-0.0840,-1.1261,-4.6355,1.9233,-2.4077,0.0139,-2.7780,
3.624031,0.2219,0.6895,-0.0842,-1.1261,-4.6355,1.9233,-2.4077,0.0139,-2.7780,
3.625261,0.2219,0.6895,-0.0842,-1.1261,-4.6355,1.9233,-3.9216,-0.1914,-4.3060,
3.626122,0.2219,0.6895,-0.0842,1.4220,-3.9871,1.2767,-3.9216,-0.1914,-4.3060,
3.680813,0.2158,1.1515,-0.3018,1.4220,-3.9871,1.2767,-3.9216,-0.1914,-4.3060,
3.684601,0.4856,1.6532,-0.6055,1.4220,-3.9871,1.2767,-3.9216,-0.1914,-4.3060,
3.686749,0.6939,1.7265,-0.7237,1.4220,-3.9871,1.2767,-3.9216,-0.1914,-4.3060,
3.689195,0.6939,1.7265,-0.7237,5.3687,5.1518,-5.3688,-3.9216,-0.1914,-4.3060,
3.691713,0.6939,1.7265,-0.7237,5.3687,5.1518,-5.3688,-4.6785,-0.9004,-4.7876,
3.739253,0.9156,1.5929,-0.8416,5.3687,5.1518,-5.3688,-4.6785,-0.9004,-4.7876,
3.743096,1.1373,1.3778,-0.7271,5.3687,5.1518,-5.3688,-4.6785,-0.9004,-4.7876,
3.745614,0.8726,1.0033,-0.6026,5.3687,5.1518,-5.3688,-4.6785,-0.9004,-4.7876,
3.747776,0.8726,1.0033,-0.6026,5.3687,5.1518,-5.3688,-4.1665,0.2034,-3.0270,
3.750259,0.8726,1.0033,-0.6026,11.8594,3.8487,-9.2362,-4.1665,0.2034,-3.0270,
3.796503,0.5560,0.6783,-0.8275,11.8594,3.8487,-9.2362,-4.1665,0.2034,-3.0270,
3.800147,0.5833,0.6737,-0.7301,11.8594,3.8487,-9.2362,-4.1665,0.2034,-3.0270,
3.802423,0.5511,0.8162,-1.0929,11.8594,3.8487,-9.2362,-4.1665,0.2034,-3.0270,
3.804584,0.5511,0.8162,-1.0929,11.8594,3.8487,-9.2362,-0.6304,1.4203,0.3615,
3.806772,0.5511,0.8162,-1.0929,7.7017,-1.9832,-10.7496,-0.6304,1.4203,0.3615,
3.855835,-0.4090,1.5512,-0.3306,7.7017,-1.9832,-10.7496,-0.6304,1.4203,0.3615,
3.860820,-2.2788,2.4094,1.1893,7.7017,-1.9832,-10.7496,-0.6304,1.4203,0.3615,
3.863662,-0.4551,1.8327,-1.0450,7.7017,-1.9832,-10.7496,-0.6304,1.4203,0.3615,
3.866671,-0.4551,1.8327,-1.0450,7.7017,-1.9832,-10.7496,0.8293,3.6202,0.9534,
3.870124,-0.4551,1.8327,-1.0450,-8.1030,9.5025,-1.7780,0.8293,3.6202,0.9534,
3.913900,0.4209,0.8287,-0.1907,-8.1030,9.5025,-1.7780,0.8293,3.6202,0.9534,
3.915792,-0.3499,0.4979,0.1340,-8.1030,9.5025,-1.7780,0.8293,3.6202,0.9534,
3.917102,0.2232,0.8053,0.0825,-8.1030,9.5025,-1.7780,0.8293,3.6202,0.9534,
3.919033,0.2232,0.8053,0.0825,-8.1030,9.5025,-1.7780,1.1226,0.0882,2.2376,
3.921011,0.2232,0.8053,0.0825,1.8597,-2.6708,-0.4219,1.1226,0.0882,2.2376,
3.972174,0.6312,1.2030,-0.2666,1.8597,-2.6708,-0.4219,1.1226,0.0882,2.2376,
3.979955,0.5679,1.0797,-0.3042,1.8597,-2.6708,-0.4219,1.1226,0.0882,2.2376,
3.981843,0.1152,0.9200,-0.1204,1.8597,-2.6708,-0.4219,1.1226,0.0882,2.2376,
3.983645,0.1152,0.9200,-0.1204,1.8597,-2.6708,-0.4219,0.4647,-0.3649,1.0851,
3.985363,0.1152,0.9200,-0.1204,4.4975,0.7669,-2.4708,0.4647,-0.3649,1.0851,
4.030549,-0.1848,1.0555,-0.0579,4.4975,0.7669,-2.4708,0.4647,-0.3649,1.0851,
4.033528,-0.1682,1.1363,-0.0281,4.4975,0.7669,-2.4708,0.4647,-0.3649,1.0851,
4.035175,-0.0051,0.9759,0.0730,4.4975,0.7669,-2.4708,0.4647,-0.3649,1.0851,
4.036950,-0.0051,0.9759,0.0730,4.4975,0.7669,-2.4708,0.1437,0.1322,0.4291,
4.039189,-0.0051,0.9759,0.0730,-1.1876,0.6385,-0.1711,0.1437,0.1322,0.4291,
4.090365,0.0620,0.9425,0.1406,-1.1876,0.6385,-0.1711,0.1437,0.1322,0.4291,
4.093368,0.0798,0.9996,0.1502,-1.1876,0.6385,-0.1711,0.1437,0.1322,0.4291,
4.095175,0.0444,0.9559,0.0903,-1.1876,0.6385,-0.1711,0.1437,0.1322,0.4291,
4.096997,0.0444,0.9559,0.0903,-1.1876,0.6385,-0.1711,0.2728,-0.4176,0.4936,
4.098968,0.0444,0.9559,0.0903,0.3055,-0.2351,1.2540,0.2728,-0.4176,0.4936,
4.151727,-0.0012,0.9620,0.0139,0.3055,-0.2351,1.2540,0.2728,-0.4176,0.4936,
4.154823,-0.0430,1.0133,-0.0330,0.3055,-0.2351,1.2540,0.2728,-0.4176,0.4936,
4.156564,-0.0083,0.9969,-0.0671,0.3055,-0.2351,1.2540,0.2728,-0.4176,0.4936,
4.159214,-0.0083,0.9969,-0.0671,0.3055,-0.2351,1.2540,0.4388,-0.5880,0.5056,
4.160179,-0.0083,0.9969,-0.0671,-0.7433,0.0236,-0.0088,0.4388,-0.5880,0.5056,
4.205804,0.1238,0.9354,-0.0523,-0.7433,0.0236,-0.0088,0.4388,-0.5880,0.5056,
4.208465,0.1751,0.9010,-0.0789,-0.7433,0.0236,-0.0088,0.4388,-0.5880,0.5056,
4.210615,0.1824,0.9105,-0.1343,-0.7433,0.0236,-0.0088,0.4388,-0.5880,0.5056,
4.212234,0.1824,0.9105,-0.1343,-0.7433,0.0236,-0.0088,0.4712,-0.6084,0.5325,
4.214000,0.1824,0.9105,-0.1343,0.7029,-0.6675,-0.2981,0.4712,-0.6084,0.5325,
4.267473,0.2495,0.9059,-0.1626,0.7029,-0.6675,-0.2981,0.4712,-0.6084,0.5325,
4.271732,0.3138,0.9532,-0.1001,0.7029,-0.6675,-0.2981,0.4712,-0.6084,0.5325,
4.273944,0.2625,1.0011,-0.0767,0.7029,-0.6675,-0.2981,0.4712,-0.6084,0.5325,
4.275518,0.2625,1.0011,-0.0767,0.7029,-0.6675,-0.2981,0.2276,-0.5646,0.2847,
4.277471,0.2625,1.0011,-0.0767,1.6619,-0.2687,-0.3743,0.2276,-0.5646,0.2847,
4.324188,0.1013,0.9620,-0.0564,1.6619,-0.2687,-0.3743,0.2276,-0.5646,0.2847,
4.329546,-0.0523,0.9610,0.0308,1.6619,-0.2687,-0.3743,0.2276,-0.5646,0.2847,
4.331360,-0.1724,1.1063,0.0901,1.6619,-0.2687,-0.3743,0.2276,-0.5646,0.2847,
4.332951,-0.1724,1.1063,0.0901,1.6619,-0.2687,-0.3743,0.2229,-0.8244,0.1228,
4.334761,-0.1724,1.1063,0.0901,-1.4430,0.2972,1.1021,0.2229,-0.8244,0.1228,
4.381822,-0.3089,1.3173,0.0906,-1.4430,0.2972,1.1021,0.2229,-0.8244,0.1228,
4.384752,-0.4224,1.3454,0.0955,-1.4430,0.2972,1.1021,0.2229,-0.8244,0.1228,
4.386628,-0.4822,1.4357,0.0254,-1.4430,0.2972,1.1021,0.2229,-0.8244,0.1228,
4.388657,-0.4822,1.4357,0.0254,-5.2620,3.8266,2.0370,0.2229,-0.8244,0.1228,
4.390737,-0.4822,1.4357,0.0254,-5.2620,3.8266,2.0370,0.6919,-1.4821,0.7976,
4.437964,-0.2671,1.5546,-0.0613,-5.2620,3.8266,2.0370,0.6919,-1.4821,0.7976,
4.441153,0.2678,1.3532,-0.1550,-5.2620,3.8266,2.0370,0.6919,-1.4821,0.7976,
4.443172,0.5518,0.9391,-0.3462,-5.2620,3.8266,2.0370,0.6919,-1.4821,0.7976,
4.445113,0.5518,0.9391,-0.3462,-5.2620,3.8266,2.0370,0.2160,-2.8421,2.0116,
4.447026,0.5518,0.9391,-0.3462,-0.3376,3.1727,-0.0850,0.2160,-2.8421,2.0116,
4.497097,0.3396,0.8236,-0.1445,-0.3376,3.1727,-0.0850,0.2160,-2.8421,2.0116,
4.499998,0.0559,0.6317,-0.2053,-0.3376,3.1727,-0.0850,0.2160,-2.8421,2.0116,
4.502241,-0.0820,0.5972,-0.5330,-0.3376,3.1727,-0.0850,0.2160,-2.8421,2.0116,
4.504351,-0.0820,0.5972,-0.5330,-0.3376,3.1727,-0.0850,-1.2800,-5.2520,1.7288,
4.506974,-0.0820,0.5972,-0.5330,-1.4824,-2.5416,-1.0774,-1.2800,-5.2520,1.7288,
4.555165,-0.1765,0.6026,-0.7569,-1.4824,-2.5416,-1.0774,-1.2800,-5.2520,1.7288,
4.557404,-0.2950,0.6165,-0.9471,-1.4824,-2.5416,-1.0774,-1.2800,-5.2520,1.7288,
4.559019,-0.2649,0.6793,-0.9303,-1.4824,-2.5416,-1.0774,-1.2800,-5.2520,1.7288,
4.561511,-0.2649,0.6793,-0.9303,-1.4824,-2.5416,-1.0774,-1.7157,-7.5060,1.4745,
4.564193,-0.2649,0.6793,-0.9303,-4.7940,-2.9663,-6.5056,-1.7157,-7.5060,1.4745,
4.613977,-0.1165,0.7059,-0.9625,-4.7940,-2.9663,-6.5056,-1.7157,-7.5060,1.4745,
4.617823,-0.1475,0.7828,-0.9520,-4.7940,-2.9663,-6.5056,-1.7157,-7.5060,1.4745,
4.620630,-0.2407,0.8441,-0.8370,-4.7940,-2.9663,-6.5056,-1.7157,-7.5060,1.4745,
4.622879,-0.2407,0.8441,-0.8370,-3.4956,-1.6242,-6.7424,-1.7157,-7.5060,1.4745,
4.625123,-0.2407,0.8441,-0.8370,-3.4956,-1.6242,-6.7424,-1.7033,-7.4587,0.8310,
4.672913,-0.3181,0.8683,-0.7906,-3.4956,-1.6242,-6.7424,-1.7033,-7.4587,0.8310,
4.677187,-0.3174,0.8726,-0.7547,-3.4956,-1.6242,-6.7424,-1.7033,-7.4587,0.8310,
4.679732,-0.2652,0.8609,-0.6917,-3.4956,-1.6242,-6.7424,-1.7033,-7.4587,0.8310,
4.682077,-0.2652,0.8609,-0.6917,-3.4956,-1.6242,-6.7424,-1.5003,-6.1166,-0.0600,
4.684338,-0.2652,0.8609,-0.6917,-3.9286,-0.9177,-5.2607,-1.5003,-6.1166,-0.0600,
4.731158,-0.1402,0.9105,-0.6422,-3.9286,-0.9177,-5.2607,-1.5003,-6.1166,-0.0600,
4.735116,-0.0144,0.9945,-0.5897,-3.9286,-0.9177,-5.2607,-1.5003,-6.1166,-0.0600,
4.737400,0.0310,1.0040,-0.4776,-3.9286,-0.9177,-5.2607,-1.5003,-6.1166,-0.0600,
4.739665,0.0310,1.0040,-0.4776,-3.9286,-0.9177,-5.2607,-1.1702,-5.1987,-0.6687,
4.742106,0.0310,1.0040,-0.4776,-0.4578,-0.0561,-3.9526,-1.1702,-5.1987,-0.6687,
4.790108,0.0413,0.9581,-0.3880,-0.4578,-0.0561,-3.9526,-1.1702,-5.1987,-0.6687,
4.795340,0.0713,0.9566,-0.3858,-0.4578,-0.0561,-3.9526,-1.1702,-5.1987,-0.6687,
4.797186,0.1311,0.9696,-0.3489,-0.4578,-0.0561,-3.9526,-1.1702,-5.1987,-0.6687,
4.799651,0.1311,0.9696,-0.3489,-0.4578,-0.0561,-3.9526,-0.8658,-3.7126,-0.9867,
4.801027,0.1311,0.9696,-0.3489,1.5637,-0.1798,-2.5519,-0.8658,-3.7126,-0.9867,
4.847604,0.2009,0.9610,-0.2981,1.5637,-0.1798,-2.5519,-0.8658,-3.7126,-0.9867,
4.852164,0.2261,0.9320,-0.1655,1.5637,-0.1798,-2.5519,-0.8658,-3.7126,-0.9867,
4.855084,0.2122,0.9078,-0.0623,1.5637,-0.1798,-2.5519,-0.8658,-3.7126,-0.9867,
4.856893,0.2122,0.9078,-0.0623,1.5637,-0.1798,-2.5519,-0.5239,-2.2791,-0.8607,
4.859212,0.2122,0.9078,-0.0623,3.4000,-0.4190,-1.0186,-0.5239,-2.2791,-0.8607,
4.907571,0.2324,0.9007,-0.0203,3.4000,-0.4190,-1.0186,-0.5239,-2.2791,-0.8607,
4.913007,0.2962,0.8849,-0.0005,3.4000,-0.4190,-1.0186,-0.5239,-2.2791,-0.8607,
4.915202,0.3533,0.9019,0.0459,3.4000,-0.4190,-1.0186,-0.5239,-2.2791,-0.8607,
4.917444,0.3533,0.9019,0.0459,3.4000,-0.4190,-1.0186,-0.0849,-2.0047,-0.3156,
4.919653,0.3533,0.9019,0.0459,4.3618,-0.7534,0.5543,-0.0849,-2.0047,-0.3156,
4.965164,0.4332,0.9234,-0.0042,4.3618,-0.7534,0.5543,-0.0849,-2.0047,-0.3156,
4.969545,0.5337,0.8990,-0.0435,4.3618,-0.7534,0.5543,-0.0849,-2.0047,-0.3156,
4.972095,0.5682,1.0719,-0.0513,4.3618,-0.7534,0.5543,-0.0849,-2.0047,-0.3156,
4.974423,0.5682,1.0719,-0.0513,4.3618,-0.7534,0.5543,0.1574,-2.1407,0.5826,
4.976279,0.5682,1.0719,-0.0513,6.1190,-0.1180,0.0628,0.1574,-2.1407,0.5826,
5.022760,-0.0662,1.3170,0.4190,6.1190,-0.1180,0.0628,0.1574,-2.1407,0.5826,
5.025959,-0.6036,1.6608,0.5901,6.1190,-0.1180,0.0628,0.1574,-2.1407,0.5826,
5.027861,-0.1641,1.4123,-0.3230,6.1190,-0.1180,0.0628,0.1574,-2.1407,0.5826,
5.030254,-0.1641,1.4123,-0.3230,6.1190,-0.1180,0.0628,-0.1615,0.6133,0.7151,
5.033855,-0.1641,1.4123,-0.3230,-1.9979,4.6484,2.5209,-0.1615,0.6133,0.7151,
5.081724,-0.4039,0.9750,-0.5362,-1.9979,4.6484,2.5209,-0.1615,0.6133,0.7151,
5.086967,-0.3301,0.8119,-0.0234,-1.9979,4.6484,2.5209,-0.1615,0.6133,0.7151,
5.089615,0.1377,0.9085,0.2910,-1.9979,4.6484,2.5209,-0.1615,0.6133,0.7151,
5.092448,0.1377,0.9085,0.2910,-1.9979,4.6484,2.5209,0.1649,0.3975,1.3254,
5.094730,0.1377,0.9085,0.2910,-1.9466,-0.8962,-0.4865,0.1649,0.3975,1.3254,
5.138844,0.3484,1.0633,0.1985,-1.9466,-0.8962,-0.4865,0.1649,0.3975,1.3254,
5.142404,0.1966,1.0328,0.1057,-1.9466,-0.8962,-0.4865,0.1649,0.3975,1.3254,
5.144545,0.0864,0.9869,-0.0706,-1.9466,-0.8962,-0.4865,0.1649,0.3975,1.3254,
5.146286,0.0864,0.9869,-0.0706,-1.9466,-0.8962,-0.4865,0.2091,-0.4931,1.1806,
5.148561,0.0864,0.9869,-0.0706,1.3865,0.3919,1.2633,0.2091,-0.4931,1.1806,
5.197258,0.1643,1.0345,-0.1050,1.3865,0.3919,1.2633,0.2091,-0.4931,1.1806,
5.200919,0.1477,1.0467,-0.0544,1.3865,0.3919,1.2633,0.2091,-0.4931,1.1806,
5.202949,0.0483,1.0023,0.0452,1.3865,0.3919,1.2633,0.2091,-0.4931,1.1806,
5.204501,0.0483,1.0023,0.0452,1.3865,0.3919,1.2633,0.2119,-0.2842,0.8251,
5.206472,0.0483,1.0023,0.0452,0.0450,0.4366,0.2565,0.2119,-0.2842,0.8251,
5.255955,0.0554,0.9901,0.0400,0.0450,0.4366,0.2565,0.2119,-0.2842,0.8251,
5.259682,0.1004,0.9852,0.0378,0.0450,0.4366,0.2565,0.2119,-0.2842,0.8251,
5.261708,0.1372,0.9720,-0.0012,0.0450,0.4366,0.2565,0.2119,-0.2842,0.8251,
5.263487,0.1372,0.9720,-0.0012,0.0450,0.4366,0.2565,0.3918,-0.0912,0.7542,
5.265307,0.1372,0.9720,-0.0012,-0.5838,0.0664,1.0879,0.3918,-0.0912,0.7542,
5.314614,0.1941,0.9625,-0.0669,-0.5838,0.0664,1.0879,0.3918,-0.0912,0.7542,
5.319303,0.2088,1.0135,-0.0984,-0.5838,0.0664,1.0879,0.3918,-0.0912,0.7542,
5.321058,0.1397,1.0226,-0.1008,-0.5838,0.0664,1.0879,0.3918,-0.0912,0.7542,
5.322425,0.1397,1.0226,-0.1008,-0.5838,0.0664,1.0879,0.4302,-0.2936,0.7300,
5.324207,0.1397,1.0226,-0.1008,-0.1545,0.3267,0.2331,0.4302,-0.2936,0.7300,
5.372672,0.1030,0.9950,-0.0615,-0.1545,0.3267,0.2331,0.4302,-0.2936,0.7300,
5.375919,0.1577,0.9877,-0.0645,-0.1545,0.3267,0.2331,0.4302,-0.2936,0.7300,
5.378683,0.2178,0.9696,-0.0996,-0.1545,0.3267,0.2331,0.4302,-0.2936,0.7300,
5.380477,0.2178,0.9696,-0.0996,-0.1545,0.3267,0.2331,0.4714,-0.3579,0.7443,
5.382488,0.2178,0.9696,-0.0996,-0.7334,0.2966,0.6574,0.4714,-0.3579,0.7443,
5.431354,0.2178,0.9696,-0.0996,-0.7692,0.6697,0.6232,0.4714,-0.3579,0.7443,
5.434718,0.1826,0.9859,-0.0864,-0.7692,0.6697,0.6232,0.4714,-0.3579,0.7443,
5.436503,0.1887,1.0096,-0.1094,-0.7692,0.6697,0.6232,0.4714,-0.3579,0.7443,
5.438604,0.2107,1.0248,-0.1419,-0.7692,0.6697,0.6232,0.4714,-0.3579,0.7443,
5.439495,0.2107,1.0248,-0.1419,-0.7692,0.6697,0.6232,0.4923,-0.5231,0.8047,
5.488901,0.2371,1.0118,-0.1121,-0.7692,0.6697,0.6232,0.4923,-0.5231,0.8047,
5.493781,0.1883,1.0248,-0.0816,-0.7692,0.6697,0.6232,0.4923,-0.5231,0.8047,
5.496041,0.1091,1.0482,-0.0869,-0.7692,0.6697,0.6232,0.4923,-0.5231,0.8047,
5.498524,0.1091,1.0482,-0.0869,-0.7692,0.6697,0.6232,0.5734,-0.5705,0.9243,
5.499737,0.1091,1.0482,-0.0869,-1.3282,1.0819,1.1895,0.5734,-0.5705,0.9243,
5.549180,0.0586,1.0641,-0.1128,-1.3282,1.0819,1.1895,0.5734,-0.5705,0.9243,
5.554399,0.0139,1.1488,-0.0999,-1.3282,1.0819,1.1895,0.5734,-0.5705,0.9243,
5.556343,-0.0359,1.2506,-0.0940,-1.3282,1.0819,1.1895,0.5734,-0.5705,0.9243,
5.559436,-0.0359,1.2506,-0.0940,-1.3282,1.0819,1.1895,0.8792,-0.6330,1.3217,
5.560422,-0.0359,1.2506,-0.0940,-3.4865,2.6568,1.6520,0.8792,-0.6330,1.3217,
5.608881,-0.0754,1.2614,-0.1140,-3.4865,2.6568,1.6520,0.8792,-0.6330,1.3217,
5.612783,-0.1148,1.2819,-0.1201,-3.4865,2.6568,1.6520,0.8792,-0.6330,1.3217,
5.614600,-0.2515,1.5605,-0.0430,-3.4865,2.6568,1.6520,0.8792,-0.6330,1.3217,
5.616389,-0.2515,1.5605,-0.0430,-3.4865,2.6568,1.6520,1.4738,-0.9232,1.9061,
5.619265,-0.2515,1.5605,-0.0430,-5.7094,5.3700,2.6339,1.4738,-0.9232,1.9061,
5.663519,-0.7130,1.9831,0.1248,-5.7094,5.3700,2.6339,1.4738,-0.9232,1.9061,
5.665130,-1.0360,1.8222,0.1624,-5.7094,5.3700,2.6339,1.4738,-0.9232,1.9061,
5.665982,-0.6817,1.5426,0.0723,-5.7094,5.3700,2.6339,1.4738,-0.9232,1.9061,
5.666709,-0.6817,1.5426,0.0723,-5.7094,5.3700,2.6339,1.8778,-1.0957,2.2511,
5.667544,-0.6817,1.5426,0.0723,-12.7171,10.3195,5.7366,1.8778,-1.0957,2.2511,
5.720773,0.3438,1.3639,-0.3514,-12.7171,10.3195,5.7366,1.8778,-1.0957,2.2511,
5.722554,1.2990,1.5048,-0.3924,-12.7171,10.3195,5.7366,1.8778,-1.0957,2.2511,
5.723308,1.1188,1.2492,-0.4400,-12.7171,10.3195,5.7366,1.8778,-1.0957,2.2511,
5.724227,1.1188,1.2492,-0.4400,-12.7171,10.3195,5.7366,1.9483,-1.6556,3.3441,
5.725868,1.1188,1.2492,-0.4400,3.4475,7.7679,1.8911,1.9483,-1.6556,3.3441,
5.780328,0.5904,0.8570,-0.5430,3.4475,7.7679,1.8911,1.9483,-1.6556,3.3441,
5.782001,0.4405,0.6751,-0.5923,3.4475,7.7679,1.8911,1.9483,-1.6556,3.3441,
5.782989,0.2425,0.4173,-0.3150,3.4475,7.7679,1.8911,1.9483,-1.6556,3.3441,
5.783946,0.2425,0.4173,-0.3150,3.4475,7.7679,1.8911,0.2301,-0.3274,0.9365,
5.784996,0.2425,0.4173,-0.3150,-1.5733,1.0534,1.1830,0.2301,-0.3274,0.9365,
5.838630,0.1162,0.1821,-0.0103,-1.5733,1.0534,1.1830,0.2301,-0.3274,0.9365,
5.840478,0.0254,0.1104,-0.0435,-1.5733,1.0534,1.1830,0.2301,-0.3274,0.9365,
5.841193,0.0493,0.2244,-0.2351,-1.5733,1.0534,1.1830,0.2301,-0.3274,0.9365,
5.841910,0.0493,0.2244,-0.2351,-1.5733,1.0534,1.1830,-1.8129,-0.0429,-1.5719,
5.843146,0.0493,0.2244,-0.2351,-4.4776,-4.6435,4.3002,-1.8129,-0.0429,-1.5719,
5.896496,0.1423,0.4090,-0.3765,-4.4776,-4.6435,4.3002,-1.8129,-0.0429,-1.5719,
5.899201,0.2193,0.4769,-0.4434,-4.4776,-4.6435,4.3002,-1.8129,-0.0429,-1.5719,
5.901066,0.2193,0.4625,-0.3357,-4.4776,-4.6435,4.3002,-1.8129,-0.0429,-1.5719,
5.902633,0.2193,0.4625,-0.3357,-4.4776,-4.6435,4.3002,-2.7882,-0.3854,-3.2075,
5.904338,0.2193,0.4625,-0.3357,-1.7263,-3.4626,0.3959,-2.7882,-0.3854,-3.2075,
5.955444,0.1594,0.5018,-0.2200,-1.7263,-3.4626,0.3959,-2.7882,-0.3854,-3.2075,
5.958459,0.0796,0.6766,-0.2273,-1.7263,-3.4626,0.3959,-2.7882,-0.3854,-3.2075,
5.960116,0.1431,0.9251,-0.3794,-1.7263,-3.4626,0.3959,-2.7882,-0.3854,-3.2075,
