
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.983447,-0.3404,1.0980,-0.1360,1.4611,0.2333,0.0902,0.2360,0.2474,-1.3457,
2.985171,-0.3404,1.0980,-0.1360,1.2605,1.2292,-0.5698,0.2360,0.2474,-1.3457,
2.987180,-0.3404,1.0980,-0.1360,1.2605,1.2292,-0.5698,0.3388,0.2643,-1.8316,
3.036402,-0.2774,1.1271,-0.0752,1.2605,1.2292,-0.5698,0.3388,0.2643,-1.8316,
3.038519,-0.0772,1.2177,0.0159,1.2605,1.2292,-0.5698,0.3388,0.2643,-1.8316,
3.039838,0.0134,1.2252,-0.0237,1.2605,1.2292,-0.5698,0.3388,0.2643,-1.8316,
3.041783,0.0134,1.2252,-0.0237,1.2605,1.2292,-0.5698,0.5388,-0.1207,-1.9043,
3.043552,0.0134,1.2252,-0.0237,3.0947,2.8881,0.8367,0.5388,-0.1207,-1.9043,
3.097267,0.0349,1.2098,-0.1145,3.0947,2.8881,0.8367,0.5388,-0.1207,-1.9043,
3.099939,0.2002,1.4833,-0.1138,3.0947,2.8881,0.8367,0.5388,-0.1207,-1.9043,
3.101742,0.6783,1.9209,-0.0266,3.0947,2.8881,0.8367,0.5388,-0.1207,-1.9043,
3.103646,0.6783,1.9209,-0.0266,3.0947,2.8881,0.8367,0.7387,0.9348,-2.1702,
3.105447,0.6783,1.9209,-0.0266,8.0329,6.8277,0.8845,0.7387,0.9348,-2.1702,
3.153695,1.3869,1.6618,-0.0857,8.0329,6.8277,0.8845,0.7387,0.9348,-2.1702,
3.155812,0.5594,1.1149,-0.0523,8.0329,6.8277,0.8845,0.7387,0.9348,-2.1702,
3.157242,-0.7418,1.1615,-0.1506,8.0329,6.8277,0.8845,0.7387,0.9348,-2.1702,
3.158804,-0.7418,1.1615,-0.1506,8.0329,6.8277,0.8845,0.8255,2.5109,-3.1439,
3.160352,-0.7418,1.1615,-0.1506,9.8711,5.6560,1.9377,0.8255,2.5109,-3.1439,
3.211727,-1.1964,1.5314,-0.1704,9.8711,5.6560,1.9377,0.8255,2.5109,-3.1439,
3.214015,-0.9400,1.2597,-0.1328,9.8711,5.6560,1.9377,0.8255,2.5109,-3.1439,
3.215226,-0.7896,0.7132,-0.2603,9.8711,5.6560,1.9377,0.8255,2.5109,-3.1439,
3.216168,-0.7896,0.7132,-0.2603,-2.8811,5.3878,2.1295,0.8255,2.5109,-3.1439,
3.217406,-0.7896,0.7132,-0.2603,-2.8811,5.3878,2.1295,1.2152,1.8070,-2.7186,
3.271059,-0.9056,0.5862,-0.3916,-2.8811,5.3878,2.1295,1.2152,1.8070,-2.7186,
3.272541,-0.7352,0.4603,-0.4979,-2.8811,5.3878,2.1295,1.2152,1.8070,-2.7186,
3.273650,-0.3899,0.3050,-0.0701,-2.8811,5.3878,2.1295,1.2152,1.8070,-2.7186,
3.274523,-0.3899,0.3050,-0.0701,-2.8811,5.3878,2.1295,-0.2556,-0.8574,0.5296,
3.275942,-0.3899,0.3050,-0.0701,0.0405,-1.8739,0.4001,-0.2556,-0.8574,0.5296,
3.328627,-0.1074,0.0083,0.1414,0.0405,-1.8739,0.4001,-0.2556,-0.8574,0.5296,
3.331752,-0.0044,-0.0356,0.2173,0.0405,-1.8739,0.4001,-0.2556,-0.8574,0.5296,
3.333938,-0.1477,0.2959,-0.2009,0.0405,-1.8739,0.4001,-0.2556,-0.8574,0.5296,
3.337430,-0.1477,0.2959,-0.2009,4.4381,-6.7389,3.2849,-0.2556,-0.8574,0.5296,
3.339656,-0.1477,0.2959,-0.2009,4.4381,-6.7389,3.2849,-0.6211,-1.2714,3.7664,
3.387263,-0.2071,0.7281,-0.2842,4.4381,-6.7389,3.2849,-0.6211,-1.2714,3.7664,
3.390833,-0.3069,0.7589,-0.2627,4.4381,-6.7389,3.2849,-0.6211,-1.2714,3.7664,
3.392996,-0.7010,0.7447,-0.1934,4.4381,-6.7389,3.2849,-0.6211,-1.2714,3.7664,
3.395046,-0.7010,0.7447,-0.1934,4.4381,-6.7389,3.2849,-0.0918,-0.9613,4.9811,
3.397436,-0.7010,0.7447,-0.1934,-0.9306,-1.5320,0.0680,-0.0918,-0.9613,4.9811,
3.445756,-0.7083,0.8458,-0.2920,-0.9306,-1.5320,0.0680,-0.0918,-0.9613,4.9811,
3.450172,-0.8722,1.0870,-0.3096,-0.9306,-1.5320,0.0680,-0.0918,-0.9613,4.9811,
3.452872,-1.1437,1.1935,-0.3750,-0.9306,-1.5320,0.0680,-0.0918,-0.9613,4.9811,
3.455593,-1.1437,1.1935,-0.3750,-8.5024,0.8383,-0.8171,-0.0918,-0.9613,4.9811,
3.458996,-1.1437,1.1935,-0.3750,-8.5024,0.8383,-0.8171,0.0930,-1.9391,5.7151,
3.502571,-1.0472,1.0646,-0.5604,-8.5024,0.8383,-0.8171,0.0930,-1.9391,5.7151,
3.503863,-0.6744,0.9806,-0.5679,-8.5024,0.8383,-0.8171,0.0930,-1.9391,5.7151,
3.504462,-0.3973,1.0279,-0.5232,-8.5024,0.8383,-0.8171,0.0930,-1.9391,5.7151,
3.505136,-0.3973,1.0279,-0.5232,-8.5024,0.8383,-0.8171,0.7833,-6.7576,6.1533,
3.505867,-0.3973,1.0279,-0.5232,-8.6356,1.0685,-2.1902,0.7833,-6.7576,6.1533,
3.562369,-0.2129,1.1229,-0.3155,-8.6356,1.0685,-2.1902,0.7833,-6.7576,6.1533,
3.565214,-0.0632,1.2308,-0.1326,-8.6356,1.0685,-2.1902,0.7833,-6.7576,6.1533,
3.567774,0.0295,1.1998,0.1243,-8.6356,1.0685,-2.1902,0.7833,-6.7576,6.1533,
3.569898,0.0295,1.1998,0.1243,-8.6356,1.0685,-2.1902,0.6652,-9.0166,4.2411,
3.571952,0.0295,1.1998,0.1243,-2.5691,3.2180,3.4521,0.6652,-9.0166,4.2411,
3.619779,0.1050,1.0655,0.3181,-2.5691,3.2180,3.4521,0.6652,-9.0166,4.2411,
3.621937,0.1265,0.9361,0.3982,-2.5691,3.2180,3.4521,0.6652,-9.0166,4.2411,
3.622762,-0.0671,0.7572,0.4051,-2.5691,3.2180,3.4521,0.6652,-9.0166,4.2411,
3.623509,-0.0671,0.7572,0.4051,-2.5691,3.2180,3.4521,-0.3270,-4.8391,1.3669,
3.624856,-0.0671,0.7572,0.4051,-0.5521,0.6450,8.2989,-0.3270,-4.8391,1.3669,
3.680846,-0.7347,1.3417,-0.0364,-0.5521,0.6450,8.2989,-0.3270,-4.8391,1.3669,
3.685477,-0.7955,1.5463,0.8961,-0.5521,0.6450,8.2989,-0.3270,-4.8391,1.3669,
3.689018,-0.3052,1.1437,0.4991,-0.5521,0.6450,8.2989,-0.3270,-4.8391,1.3669,
3.691759,-0.3052,1.1437,0.4991,-6.2553,4.4575,8.5311,-0.3270,-4.8391,1.3669,
3.695967,-0.3052,1.1437,0.4991,-6.2553,4.4575,8.5311,-0.8868,-0.6174,-1.1116,
3.736993,0.1035,0.9601,-0.2476,-6.2553,4.4575,8.5311,-0.8868,-0.6174,-1.1116,
3.740447,0.3565,1.3012,-0.9452,-6.2553,4.4575,8.5311,-0.8868,-0.6174,-1.1116,
3.742054,0.2510,1.9040,-0.7349,-6.2553,4.4575,8.5311,-0.8868,-0.6174,-1.1116,
3.744379,0.2510,1.9040,-0.7349,-6.2553,4.4575,8.5311,-0.9475,-0.2293,-0.8136,
3.746413,0.2510,1.9040,-0.7349,2.4915,4.6022,-2.6464,-0.9475,-0.2293,-0.8136,
3.795753,-0.0190,1.4525,-0.4485,2.4915,4.6022,-2.6464,-0.9475,-0.2293,-0.8136,
3.799942,-0.1055,0.8148,-0.2095,2.4915,4.6022,-2.6464,-0.9475,-0.2293,-0.8136,
3.802183,-0.4026,0.6783,0.0579,2.4915,4.6022,-2.6464,-0.9475,-0.2293,-0.8136,
3.804282,-0.4026,0.6783,0.0579,2.4915,4.6022,-2.6464,-0.7504,-1.7041,-0.5506,
3.807006,-0.4026,0.6783,0.0579,-0.9085,0.4740,1.2202,-0.7504,-1.7041,-0.5506,
3.853820,-0.2613,0.9217,-0.0059,-0.9085,0.4740,1.2202,-0.7504,-1.7041,-0.5506,
3.858553,-0.1025,1.0619,-0.2478,-0.9085,0.4740,1.2202,-0.7504,-1.7041,-0.5506,
3.861197,-0.2124,1.0287,-0.3150,-0.9085,0.4740,1.2202,-0.7504,-1.7041,-0.5506,
3.863675,-0.2124,1.0287,-0.3150,-0.9085,0.4740,1.2202,-0.2659,-0.2297,0.0212,
3.865825,-0.2124,1.0287,-0.3150,-1.0207,0.6318,1.1499,-0.2659,-0.2297,0.0212,
3.912675,-0.2705,0.9857,-0.3484,-1.0207,0.6318,1.1499,-0.2659,-0.2297,0.0212,
3.917701,-0.2981,0.9122,-0.3611,-1.0207,0.6318,1.1499,-0.2659,-0.2297,0.0212,
3.920738,-0.2483,0.9310,-0.2681,-1.0207,0.6318,1.1499,-0.2659,-0.2297,0.0212,
3.923001,-0.2483,0.9310,-0.2681,-1.0207,0.6318,1.1499,-0.1089,-0.3068,0.3767,
3.925413,-0.2483,0.9310,-0.2681,-1.9243,-0.0034,-0.2547,-0.1089,-0.3068,0.3767,
3.970500,-0.0523,0.9124,-0.1814,-1.9243,-0.0034,-0.2547,-0.1089,-0.3068,0.3767,
3.974166,0.1563,0.8788,-0.2046,-1.9243,-0.0034,-0.2547,-0.1089,-0.3068,0.3767,
3.977651,0.1538,0.9369,-0.2610,-1.9243,-0.0034,-0.2547,-0.1089,-0.3068,0.3767,
3.981024,0.1538,0.9369,-0.2610,-1.9243,-0.0034,-0.2547,-0.1169,-0.3781,0.6137,
3.983494,0.1538,0.9369,-0.2610,1.2970,-0.3683,0.7360,-0.1169,-0.3781,0.6137,
4.029873,-0.0437,0.9791,-0.2532,1.2970,-0.3683,0.7360,-0.1169,-0.3781,0.6137,
4.033992,-0.1323,0.9654,-0.2366,1.2970,-0.3683,0.7360,-0.1169,-0.3781,0.6137,
4.036987,-0.0750,0.9618,-0.1824,1.2970,-0.3683,0.7360,-0.1169,-0.3781,0.6137,
4.039861,-0.0750,0.9618,-0.1824,1.2970,-0.3683,0.7360,0.0191,-0.3398,0.1487,
4.042287,-0.0750,0.9618,-0.1824,-0.3828,0.2099,0.6449,0.0191,-0.3398,0.1487,
4.086764,0.0259,0.9835,-0.1880,-0.3828,0.2099,0.6449,0.0191,-0.3398,0.1487,
4.088791,0.0972,0.9601,-0.2486,-0.3828,0.2099,0.6449,0.0191,-0.3398,0.1487,
4.089859,-0.0273,0.9574,-0.2329,-0.3828,0.2099,0.6449,0.0191,-0.3398,0.1487,
4.090649,-0.0273,0.9574,-0.2329,-0.3828,0.2099,0.6449,0.2690,-0.4921,0.0937,
4.091807,-0.0273,0.9574,-0.2329,0.7694,0.2316,0.7731,0.2690,-0.4921,0.0937,
4.144381,-0.1323,0.9652,-0.1944,0.7694,0.2316,0.7731,0.2690,-0.4921,0.0937,
4.146219,-0.1301,0.9767,-0.2219,0.7694,0.2316,0.7731,0.2690,-0.4921,0.0937,
4.148118,0.0103,1.0074,-0.1914,0.7694,0.2316,0.7731,0.2690,-0.4921,0.0937,
4.149934,0.0103,1.0074,-0.1914,0.7694,0.2316,0.7731,0.5575,-0.2808,-0.0364,
4.151745,0.0103,1.0074,-0.1914,-0.2924,0.4834,1.2449,0.5575,-0.2808,-0.0364,
4.202782,0.1511,1.0304,-0.2459,-0.2924,0.4834,1.2449,0.5575,-0.2808,-0.0364,
4.204376,0.0413,1.0055,-0.3348,-0.2924,0.4834,1.2449,0.5575,-0.2808,-0.0364,
4.205171,-0.1174,1.0741,-0.2840,-0.2924,0.4834,1.2449,0.5575,-0.2808,-0.0364,
4.205876,-0.1174,1.0741,-0.2840,-0.2924,0.4834,1.2449,0.9943,-0.0584,-0.1350,
4.206563,-0.1174,1.0741,-0.2840,0.8445,1.1950,0.9132,0.9943,-0.0584,-0.1350,
4.261336,-0.0007,1.0934,-0.3286,0.8445,1.1950,0.9132,0.9943,-0.0584,-0.1350,
4.263289,0.1699,1.1378,-0.2908,0.8445,1.1950,0.9132,0.9943,-0.0584,-0.1350,
4.264265,0.3206,1.3224,-0.2539,0.8445,1.1950,0.9132,0.9943,-0.0584,-0.1350,
4.265189,0.3206,1.3224,-0.2539,0.8445,1.1950,0.9132,1.5339,-0.7595,-0.1594,
4.266036,0.3206,1.3224,-0.2539,2.4243,2.9691,1.6103,1.5339,-0.7595,-0.1594,
4.320258,0.5127,1.4892,-0.1004,2.4243,2.9691,1.6103,1.5339,-0.7595,-0.1594,
4.321835,0.6512,1.6191,0.0808,2.4243,2.9691,1.6103,1.5339,-0.7595,-0.1594,
4.322598,0.3897,1.5575,0.1760,2.4243,2.9691,1.6103,1.5339,-0.7595,-0.1594,
4.323229,0.3897,1.5575,0.1760,2.4243,2.9691,1.6103,2.2600,-1.7479,-0.6465,
4.324044,0.3897,1.5575,0.1760,6.6082,7.1819,5.8456,2.2600,-1.7479,-0.6465,
4.379423,-0.1533,1.4474,0.3863,6.6082,7.1819,5.8456,2.2600,-1.7479,-0.6465,
4.382105,-0.6422,1.4057,0.4720,6.6082,7.1819,5.8456,2.2600,-1.7479,-0.6465,
4.384010,-1.0355,1.4718,0.0908,6.6082,7.1819,5.8456,2.2600,-1.7479,-0.6465,
4.386172,-1.0355,1.4718,0.0908,6.6082,7.1819,5.8456,2.2708,-2.6463,-1.4909,
4.388662,-1.0355,1.4718,0.0908,-2.8585,6.9086,8.9378,2.2708,-2.6463,-1.4909,
4.436342,-1.1930,1.4037,-0.0896,-2.8585,6.9086,8.9378,2.2708,-2.6463,-1.4909,
4.438118,-0.7757,1.2430,-0.4952,-2.8585,6.9086,8.9378,2.2708,-2.6463,-1.4909,
4.438769,-0.2337,1.1742,-0.4349,-2.8585,6.9086,8.9378,2.2708,-2.6463,-1.4909,
4.439397,-0.2337,1.1742,-0.4349,-2.8585,6.9086,8.9378,1.7554,-4.9843,-0.7420,
4.440127,-0.2337,1.1742,-0.4349,-2.0870,5.9162,1.9670,1.7554,-4.9843,-0.7420,
4.496087,0.2005,0.8868,-0.0129,-2.0870,5.9162,1.9670,1.7554,-4.9843,-0.7420,
4.499879,0.1445,0.5818,0.3333,-2.0870,5.9162,1.9670,1.7554,-4.9843,-0.7420,
4.501617,-0.0830,0.5020,0.2427,-2.0870,5.9162,1.9670,1.7554,-4.9843,-0.7420,
4.503456,-0.0830,0.5020,0.2427,-2.0870,5.9162,1.9670,0.4600,-5.3832,1.2802,
4.505630,-0.0830,0.5020,0.2427,6.7827,-0.4210,5.4372,0.4600,-5.3832,1.2802,
4.553554,-0.1873,0.5142,0.1829,6.7827,-0.4210,5.4372,0.4600,-5.3832,1.2802,
4.556745,-0.1511,0.5477,0.1658,6.7827,-0.4210,5.4372,0.4600,-5.3832,1.2802,
4.558698,-0.1621,0.6185,0.1799,6.7827,-0.4210,5.4372,0.4600,-5.3832,1.2802,
4.560664,-0.1621,0.6185,0.1799,6.7827,-0.4210,5.4372,0.3042,-2.9444,3.2340,
4.563094,-0.1621,0.6185,0.1799,3.3873,-2.3296,4.4009,0.3042,-2.9444,3.2340,
4.612511,-0.1836,0.6632,0.1370,3.3873,-2.3296,4.4009,0.3042,-2.9444,3.2340,
4.615479,-0.2132,0.7005,0.0874,3.3873,-2.3296,4.4009,0.3042,-2.9444,3.2340,
4.617725,-0.2676,0.8495,0.0671,3.3873,-2.3296,4.4009,0.3042,-2.9444,3.2340,
4.619742,-0.2676,0.8495,0.0671,3.3873,-2.3296,4.4009,-0.0346,-0.9696,5.1083,
4.622347,-0.2676,0.8495,0.0671,0.4678,-1.7250,3.3043,-0.0346,-0.9696,5.1083,
4.670359,-0.3018,1.0465,0.0615,0.4678,-1.7250,3.3043,-0.0346,-0.9696,5.1083,
4.673996,-0.3838,1.2992,0.0322,0.4678,-1.7250,3.3043,-0.0346,-0.9696,5.1083,
4.676214,-0.5040,1.6366,-0.0879,0.4678,-1.7250,3.3043,-0.0346,-0.9696,5.1083,
4.679300,-0.5040,1.6366,-0.0879,0.4678,-1.7250,3.3043,-0.9304,-0.8621,6.3242,
4.681639,-0.5040,1.6366,-0.0879,-4.4941,3.5158,1.7804,-0.9304,-0.8621,6.3242,
4.728456,-0.5350,1.6899,-0.0857,-4.4941,3.5158,1.7804,-0.9304,-0.8621,6.3242,
4.731422,-0.7777,1.5929,0.0208,-4.4941,3.5158,1.7804,-0.9304,-0.8621,6.3242,
4.733656,-1.2704,1.5277,0.0173,-4.4941,3.5158,1.7804,-0.9304,-0.8621,6.3242,
4.736025,-1.2704,1.5277,0.0173,-11.9216,6.7095,0.8065,-0.9304,-0.8621,6.3242,
4.738875,-1.2704,1.5277,0.0173,-11.9216,6.7095,0.8065,-1.4231,0.0314,5.6897,
4.785873,-1.5548,1.2233,-0.3406,-11.9216,6.7095,0.8065,-1.4231,0.0314,5.6897,
4.788037,-1.7104,0.7496,-0.5215,-11.9216,6.7095,0.8065,-1.4231,0.0314,5.6897,
4.788837,-1.7563,0.5696,-0.9298,-11.9216,6.7095,0.8065,-1.4231,0.0314,5.6897,
4.789633,-1.7563,0.5696,-0.9298,-11.9216,6.7095,0.8065,-0.7025,0.6315,0.7149,
4.790454,-1.7563,0.5696,-0.9298,-19.9455,-0.5669,-5.3098,-0.7025,0.6315,0.7149,
4.845915,-1.2159,1.8583,-1.5636,-19.9455,-0.5669,-5.3098,-0.7025,0.6315,0.7149,
4.849273,1.6618,2.5584,0.4427,-19.9455,-0.5669,-5.3098,-0.7025,0.6315,0.7149,
4.850661,2.2822,1.5888,-0.0286,-19.9455,-0.5669,-5.3098,-0.7025,0.6315,0.7149,
4.852159,2.2822,1.5888,-0.0286,-19.9455,-0.5669,-5.3098,-0.7076,-3.1244,-1.3111,
4.853603,2.2822,1.5888,-0.0286,6.0695,10.3057,-2.9550,-0.7076,-3.1244,-1.3111,
4.906085,-0.3545,0.8197,-1.1039,6.0695,10.3057,-2.9550,-0.7076,-3.1244,-1.3111,
4.909236,-0.7589,0.3492,0.7420,6.0695,10.3057,-2.9550,-0.7076,-3.1244,-1.3111,
4.911063,-0.5499,0.6546,0.2166,6.0695,10.3057,-2.9550,-0.7076,-3.1244,-1.3111,
4.913045,-0.5499,0.6546,0.2166,6.0695,10.3057,-2.9550,0.0269,-0.5899,-3.3864,
4.914711,-0.5499,0.6546,0.2166,-6.2577,-3.6636,0.4262,0.0269,-0.5899,-3.3864,
4.961146,-0.2908,1.1852,-0.0737,-6.2577,-3.6636,0.4262,0.0269,-0.5899,-3.3864,
4.963160,-0.3995,1.3405,-0.2486,-6.2577,-3.6636,0.4262,0.0269,-0.5899,-3.3864,
4.964353,-0.2005,1.1407,-0.2227,-6.2577,-3.6636,0.4262,0.0269,-0.5899,-3.3864,
4.966425,-0.2005,1.1407,-0.2227,-6.2577,-3.6636,0.4262,-0.0126,0.2395,-1.3730,
4.968590,-0.2005,1.1407,-0.2227,-2.9245,2.2822,-0.8735,-0.0126,0.2395,-1.3730,
5.019582,0.1431,1.0585,-0.1592,-2.9245,2.2822,-0.8735,-0.0126,0.2395,-1.3730,
5.021816,0.1177,0.9859,-0.0171,-2.9245,2.2822,-0.8735,-0.0126,0.2395,-1.3730,
5.023301,-0.0713,1.0104,0.1148,-2.9245,2.2822,-0.8735,-0.0126,0.2395,-1.3730,
5.024546,-0.0713,1.0104,0.1148,-2.9245,2.2822,-0.8735,-0.0324,-0.3260,-0.8481,
5.025560,-0.0713,1.0104,0.1148,1.0821,0.2890,0.6698,-0.0324,-0.3260,-0.8481,
5.079244,0.0398,1.0213,0.0264,1.0821,0.2890,0.6698,-0.0324,-0.3260,-0.8481,
5.083155,0.0549,0.9923,-0.0354,1.0821,0.2890,0.6698,-0.0324,-0.3260,-0.8481,
5.085586,-0.0183,1.0165,-0.0435,1.0821,0.2890,0.6698,-0.0324,-0.3260,-0.8481,
5.087899,-0.0183,1.0165,-0.0435,1.2701,0.2568,0.7671,-0.0324,-0.3260,-0.8481,
5.089294,-0.0183,1.0165,-0.0435,1.2701,0.2568,0.7671,0.1309,0.1307,-1.0393,
5.137149,-0.0801,1.0355,-0.0315,1.2701,0.2568,0.7671,0.1309,0.1307,-1.0393,
5.138479,-0.0908,0.9977,-0.0281,1.2701,0.2568,0.7671,0.1309,0.1307,-1.0393,
5.139317,-0.1406,1.0057,-0.0393,1.2701,0.2568,0.7671,0.1309,0.1307,-1.0393,
5.140012,-0.1406,1.0057,-0.0393,1.2701,0.2568,0.7671,0.2225,0.0788,-1.3003,
5.140675,-0.1406,1.0057,-0.0393,0.7131,0.3966,0.7336,0.2225,0.0788,-1.3003,
5.196410,-0.2569,1.0238,-0.0708,0.7131,0.3966,0.7336,0.2225,0.0788,-1.3003,
5.197872,-0.2337,0.9928,-0.1184,0.7131,0.3966,0.7336,0.2225,0.0788,-1.3003,
5.198779,-0.1414,0.9505,-0.1277,0.7131,0.3966,0.7336,0.2225,0.0788,-1.3003,
5.201511,-0.1414,0.9505,-0.1277,0.3492,0.3287,0.1903,0.2225,0.0788,-1.3003,
5.203376,-0.1414,0.9505,-0.1277,0.3492,0.3287,0.1903,0.2366,0.3374,-1.2897,
5.253816,-0.0691,0.9688,-0.1414,0.3492,0.3287,0.1903,0.2366,0.3374,-1.2897,
5.256161,-0.0386,1.0025,-0.1277,0.3492,0.3287,0.1903,0.2366,0.3374,-1.2897,
5.257530,-0.0608,1.0997,-0.0652,0.3492,0.3287,0.1903,0.2366,0.3374,-1.2897,
5.258654,-0.0608,1.0997,-0.0652,0.3492,0.3287,0.1903,0.2794,0.1713,-1.5159,
5.259830,-0.0608,1.0997,-0.0652,2.6225,0.9234,0.3064,0.2794,0.1713,-1.5159,
5.312007,-0.0889,1.2181,-0.0620,2.6225,0.9234,0.3064,0.2794,0.1713,-1.5159,
5.315216,-0.0332,1.2611,-0.0571,2.6225,0.9234,0.3064,0.2794,0.1713,-1.5159,
5.317954,0.1575,1.2579,-0.0488,2.6225,0.9234,0.3064,0.2794,0.1713,-1.5159,
5.320187,0.1575,1.2579,-0.0488,2.6225,0.9234,0.3064,0.5933,-0.3241,-2.0083,
5.322265,0.1575,1.2579,-0.0488,4.2848,3.5266,1.0661,0.5933,-0.3241,-2.0083,
5.368995,0.3496,1.5114,0.0232,4.2848,3.5266,1.0661,0.5933,-0.3241,-2.0083,
5.370414,0.8788,1.9904,0.3123,4.2848,3.5266,1.0661,0.5933,-0.3241,-2.0083,
5.371068,1.3659,1.8984,0.1558,4.2848,3.5266,1.0661,0.5933,-0.3241,-2.0083,
5.371724,1.3659,1.8984,0.1558,4.2848,3.5266,1.0661,0.8711,0.4675,-2.3528,
5.372308,1.3659,1.8984,0.1558,13.5043,9.5419,3.7119,0.8711,0.4675,-2.3528,
5.427863,0.7552,1.3412,0.1389,13.5043,9.5419,3.7119,0.8711,0.4675,-2.3528,
5.429099,-0.3843,1.2089,-0.1692,13.5043,9.5419,3.7119,0.8711,0.4675,-2.3528,
5.429586,-0.9718,1.4784,-0.3421,13.5043,9.5419,3.7119,0.8711,0.4675,-2.3528,
5.430183,-0.9718,1.4784,-0.3421,13.5043,9.5419,3.7119,0.8674,3.1488,-4.0006,
5.430782,-0.9718,1.4784,-0.3421,4.1985,6.4204,2.2833,0.8674,3.1488,-4.0006,
5.486230,-0.7869,1.3170,-0.2708,4.1985,6.4204,2.2833,0.8674,3.1488,-4.0006,
5.487547,-0.6483,0.8399,-0.3128,4.1985,6.4204,2.2833,0.8674,3.1488,-4.0006,
5.488119,-0.7918,0.6319,-0.3579,4.1985,6.4204,2.2833,0.8674,3.1488,-4.0006,
5.488665,-0.7918,0.6319,-0.3579,4.1985,6.4204,2.2833,0.7699,1.8740,-2.3539,
5.489175,-0.7918,0.6319,-0.3579,-0.6814,3.3725,1.3774,0.7699,1.8740,-2.3539,
5.544240,-0.6634,0.3948,-0.7501,-0.6814,3.3725,1.3774,0.7699,1.8740,-2.3539,
5.545518,-0.3345,0.3059,-0.5223,-0.6814,3.3725,1.3774,0.7699,1.8740,-2.3539,
5.546036,-0.1282,0.1460,-0.2486,-0.6814,3.3725,1.3774,0.7699,1.8740,-2.3539,
5.547247,-0.1282,0.1460,-0.2486,-0.6814,3.3725,1.3774,-1.3376,0.1232,0.9548,
5.548346,-0.1282,0.1460,-0.2486,2.4956,-3.6013,-0.9208,-1.3376,0.1232,0.9548,
5.602707,-0.0701,0.1309,-0.1946,2.4956,-3.6013,-0.9208,-1.3376,0.1232,0.9548,
5.604294,-0.0896,0.2669,-0.3863,2.4956,-3.6013,-0.9208,-1.3376,0.1232,0.9548,
5.605184,-0.0654,0.4014,-0.4859,2.4956,-3.6013,-0.9208,-1.3376,0.1232,0.9548,
5.605909,-0.0654,0.4014,-0.4859,2.4956,-3.6013,-0.9208,-2.1682,-0.9250,3.6339,
5.606732,-0.0654,0.4014,-0.4859,4.0234,-5.2784,-0.6297,-2.1682,-0.9250,3.6339,
5.661034,-0.0745,0.5482,-0.4588,4.0234,-5.2784,-0.6297,-2.1682,-0.9250,3.6339,
5.662811,-0.1065,0.5745,-0.3543,4.0234,-5.2784,-0.6297,-2.1682,-0.9250,3.6339,
5.663591,-0.0554,0.6253,-0.2273,4.0234,-5.2784,-0.6297,-2.1682,-0.9250,3.6339,
5.664482,-0.0554,0.6253,-0.2273,4.0234,-5.2784,-0.6297,-2.1444,-0.2971,5.5634,
5.665165,-0.0554,0.6253,-0.2273,1.1929,-3.5137,-1.6648,-2.1444,-0.2971,5.5634,
5.719186,-0.0188,0.9400,-0.2913,1.1929,-3.5137,-1.6648,-2.1444,-0.2971,5.5634,
5.720589,-0.1487,1.4203,-0.4935,1.1929,-3.5137,-1.6648,-2.1444,-0.2971,5.5634,
5.721441,-0.5865,1.8789,-0.5762,1.1929,-3.5137,-1.6648,-2.1444,-0.2971,5.5634,
5.724268,-0.5865,1.8789,-0.5762,-3.9532,4.3480,-3.5725,-2.1444,-0.2971,5.5634,
5.725440,-0.5865,1.8789,-0.5762,-3.9532,4.3480,-3.5725,-1.6602,0.8053,6.2965,
5.777567,-0.9813,1.9958,-0.4786,-3.9532,4.3480,-3.5725,-1.6602,0.8053,6.2965,
5.779099,-1.1415,1.7131,-0.2913,-3.9532,4.3480,-3.5725,-1.6602,0.8053,6.2965,
5.779823,-0.9764,1.2164,-0.0933,-3.9532,4.3480,-3.5725,-1.6602,0.8053,6.2965,
5.780689,-0.9764,1.2164,-0.0933,-3.9532,4.3480,-3.5725,-1.7394,0.5962,5.5258,
5.781688,-0.9764,1.2164,-0.0933,-14.3261,7.3936,-2.9234,-1.7394,0.5962,5.5258,
5.835731,-0.8219,1.0008,-0.2908,-14.3261,7.3936,-2.9234,-1.7394,0.5962,5.5258,
5.837767,-1.1017,0.8780,-0.3838,-14.3261,7.3936,-2.9234,-1.7394,0.5962,5.5258,
5.838660,-1.2032,0.7945,-0.2107,-14.3261,7.3936,-2.9234,-1.7394,0.5962,5.5258,
5.839388,-1.2032,0.7945,-0.2107,-14.3261,7.3936,-2.9234,-0.5445,-0.7569,0.5598,
5.840230,-1.2032,0.7945,-0.2107,-14.4630,0.1825,-3.0132,-0.5445,-0.7569,0.5598,
5.894350,-0.6900,1.3034,-0.5455,-14.4630,0.1825,-3.0132,-0.5445,-0.7569,0.5598,
5.896007,1.5236,1.6020,0.4302,-14.4630,0.1825,-3.0132,-0.5445,-0.7569,0.5598,
5.896831,3.2459,1.5829,0.3118,-14.4630,0.1825,-3.0132,-0.5445,-0.7569,0.5598,
5.897564,3.2459,1.5829,0.3118,-14.4630,0.1825,-3.0132,-0.5382,-1.9981,-1.2427,
5.899937,3.2459,1.5829,0.3118,9.5423,5.7298,0.7014,-0.5382,-1.9981,-1.2427,
